"","id","name","review_avg","rank"
"1","588115","배달삼겹삼반","4.9","2"
"2","240519","반올림피자샵-금천구점","4.7","3"
"3","245373","김준현의피자헤븐-금천점","4.9","4"
"4","354455","스탠딩스테이크-독산점","4.8","5"
"5","378162","두마리찜닭두찜-광명하안점","4.9","6"
"6","369177","쫄면주는삼겹본능by놀부-금천독산점","4.8","7"
"7","319482","도미노피자-시흥점","4.7","8"
"8","354456","미스터보쌈족발-독산점","4.6","9"
"9","436989","피자헛-금천시흥점","4.8","10"
"10","62329","네네치킨-시흥2점","4.7","11"
"11","498808","파파존스피자-금천점","4.8","12"
"12","369165","흥부찜닭by놀부-금천독산점","4.8","13"
"13","58265","원할머니보쌈-금천점","4.5","14"
"14","281797","강정구의피자생각-금천점","4.7","15"
"15","462661","PB델리-금천구청역점","5.0","16"
"16","438053","국수나무-금천구청롯데캐슬점","4.7","17"
"17","571779","떡참떡볶이참잘하는집-금천시흥점","4.9","18"
"18","506799","본스치킨-금천구청역점","4.5","19"
"19","1002252","직화삼겹직구삼-금천1호점","4.8","20"
"20","2530","미스터피자-구로디지털단지역점","4.5","21"
"21","460535","족보잇는국밥&밀면-독산점","4.8","22"
"22","495920","맘스터치-금천시흥사거리점","4.6","23"
"23","521359","CU-금천롯데캐슬2차점","5.0","24"
"24","1002228","아웃백-가산디지털점","4.8","25"
"25","1024848","걸작떡볶이치킨-서울독산점","4.9","26"
"26","515697","코리엔탈깻잎두마리치킨-광명소하점","4.9","27"
"27","7307","취향","4.4","28"
"28","477203","구구족-본점","4.8","29"
"29","557614","아구구-본점","4.9","30"
"30","1032231","컴포즈커피-금천롯데캐슬점.","5.0","31"
"31","305953","베트남쌀국수미스사이공-금천시흥사거리점","4.8","32"
"32","360860","돈까스브라더스-금천점","4.8","33"
"33","240519","반올림피자샵-금천구점","4.7","34"
"34","275017","KFC-독산동점","4.5","35"
"35","1027068","큰집닭강정-시흥점","5.0","36"
"36","38351","야간매점","4.0","37"
"37","452027","몽s피자","4.9","38"
"38","341400","피자이탈리-금천점","4.9","39"
"39","245373","김준현의피자헤븐-금천점","4.9","40"
"40","469768","스시현-가산점","4.9","41"
"41","234149","노랑통닭-광명하안점","4.7","42"
"42","564746","몽s피자-금천점","4.9","43"
"43","24391","한명숙피자치킨","4.7","44"
"44","397671","왕숯불쪽갈비","4.5","45"
"45","261586","김할매묵은지김치찜","4.5","46"
"46","1034921","미스터불닭발-금천점","0.0","47"
"47","521486","핵폭탄떡볶이-시흥점","4.9","48"
"48","236242","동흥관","4.5","49"
"49","542423","비스트로피자-금천점","4.9","50"
"50","524160","성윤국가대표아구찜앤알곤이찜-하안점","4.8","51"
"51","318542","맥도날드-서울시흥DT점","4.6","52"
"52","431329","소소떡볶이-독산점","4.8","53"
"53","36190","이석민피자-금천점","4.6","54"
"54","371307","블랙데이-금천점","4.6","55"
"55","354455","스탠딩스테이크-독산점","4.8","56"
"56","475843","청년피자-금천구점","4.9","57"
"57","1037947","복인아구찜-소하점","0.0","58"
"58","274113","김밥천국-독산점","4.4","59"
"59","55057","황궁쟁반짜장","4.4","60"
"60","67988","식객도시락","3.8","61"
"61","479999","에그셀런트-금천시흥사거리점","4.9","62"
"62","397670","머슴밥짜글이","4.7","63"
"63","410809","짜장마을-소하점","4.7","64"
"64","337463","탐나종합어시장-시흥사거리본점","4.9","65"
"65","383855","지코바치킨-시흥1호점","4.8","66"
"66","361917","만나네마라탕-독산점","4.9","67"
"67","245374","김준현의눈치떡-금천점","4.8","68"
"68","1036560","찬란한아구&1인찜-광명소하점","0.0","69"
"69","301504","롯데리아-시흥현대시장점","4.8","70"
"70","410807","131차이","4.7","71"
"71","357854","차우-가산점","4.1","72"
"72","553538","떡참떡볶이참잘하는집-금천독산점","4.9","73"
"73","412330","땅스부대찌개-시흥현대시장점","4.9","74"
"74","391520","지코바-독산1호점","4.9","75"
"75","378162","두마리찜닭두찜-광명하안점","4.9","76"
"76","496449","행복한찜닭-금천점","4.9","77"
"77","505136","선가짬뽕-시흥본점","4.7","78"
"78","302969","용까스","4.8","79"
"79","1029620","땅스떡볶이-시흥현대시장점","4.0","80"
"0","256073","명가김밥&도시락-본점","4.6","1"
"1","484898","통큰두마리찜닭&수원왕갈비통닭-독산점","4.9","2"
"2","588115","배달삼겹삼반","4.9","3"
"3","240519","반올림피자샵-금천구점","4.7","4"
"4","245373","김준현의피자헤븐-금천점","4.9","5"
"5","354455","스탠딩스테이크-독산점","4.8","6"
"6","417347","치킨플러스-광명소하점","4.8","7"
"7","294099","멕시카나-시흥점","4.6","8"
"8","378162","두마리찜닭두찜-광명하안점","4.9","9"
"9","369177","쫄면주는삼겹본능by놀부-금천독산점","4.8","10"
"10","319482","도미노피자-시흥점","4.7","11"
"11","354456","미스터보쌈족발-독산점","4.6","12"
"12","436989","피자헛-금천시흥점","4.8","13"
"13","498808","파파존스피자-금천점","4.8","14"
"14","369165","흥부찜닭by놀부-금천독산점","4.8","15"
"15","58265","원할머니보쌈-금천점","4.5","16"
"16","376436","부어치킨-독산2동점","4.1","17"
"17","281797","강정구의피자생각-금천점","4.7","18"
"18","462661","PB델리-금천구청역점","5.0","19"
"19","37747","훌랄라치킨-독산1동점","4.8","20"
"20","438053","국수나무-금천구청롯데캐슬점","4.7","21"
"21","1007560","또래오래-시흥박미점","4.6","22"
"22","571779","떡참떡볶이참잘하는집-금천시흥점","4.9","23"
"23","506799","본스치킨-금천구청역점","4.5","24"
"24","1002252","직화삼겹직구삼-금천1호점","4.8","25"
"25","2530","미스터피자-구로디지털단지역점","4.5","26"
"26","460535","족보잇는국밥&밀면-독산점","4.8","27"
"27","485026","떡볶이도맛있는치킨플러스-광명소하점","4.9","28"
"28","495920","맘스터치-금천시흥사거리점","4.6","29"
"29","1019270","페리카나-시흥현대점","4.8","30"
"30","521359","CU-금천롯데캐슬2차점","5.0","31"
"31","1002228","아웃백-가산디지털점","4.8","32"
"32","1024848","걸작떡볶이치킨-서울독산점","4.6","33"
"33","515697","코리엔탈깻잎두마리치킨-광명소하점","4.9","34"
"34","7307","취향","4.4","35"
"35","477203","구구족-본점","4.8","36"
"36","557614","아구구-본점","4.9","37"
"37","1035150","리샐러드","0.0","38"
"38","305953","베트남쌀국수미스사이공-금천시흥사거리점","4.8","39"
"39","240519","반올림피자샵-금천구점","4.7","40"
"40","452027","몽s피자","4.9","41"
"41","275017","KFC-독산동점","4.5","42"
"42","1035124","양품떡볶이-하안본점","5.0","43"
"43","341400","피자이탈리-금천점","4.9","44"
"44","245373","김준현의피자헤븐-금천점","4.9","45"
"45","234149","노랑통닭-광명하안점","4.7","46"
"46","564746","몽s피자-금천점","4.9","47"
"47","38351","야간매점","4.0","48"
"48","24391","한명숙피자치킨","4.7","49"
"49","478999","코리엔탈깻잎두마리치킨-독산점","4.9","50"
"50","261586","김할매묵은지김치찜","4.5","51"
"51","524160","성윤국가대표아구찜앤알곤이찜-하안점","4.8","52"
"52","521486","핵폭탄떡볶이-시흥점","4.9","53"
"53","1027068","큰집닭강정-시흥점","5.0","54"
"54","236242","동흥관","4.5","55"
"55","231063","후라이드참잘하는집-독산점","4.6","56"
"56","469768","스시현-가산점","4.9","57"
"57","318542","맥도날드-서울시흥DT점","4.6","58"
"58","294955","피자알볼로-금천구청점","4.8","59"
"59","431329","소소떡볶이-독산점","4.8","60"
"60","371307","블랙데이-금천점","4.6","61"
"61","354455","스탠딩스테이크-독산점","4.8","62"
"62","475843","청년피자-금천구점","4.9","63"
"63","34377","파닭이조아-금천점","4.5","64"
"64","295866","분짜하노이-금천롯데캐슬점","4.7","65"
"65","274113","김밥천국-독산점","4.4","66"
"66","55057","황궁쟁반짜장","4.4","67"
"67","67988","식객도시락","3.8","68"
"68","479999","에그셀런트-금천시흥사거리점","4.9","69"
"69","397670","머슴밥짜글이","4.7","70"
"70","410809","짜장마을-소하점","4.7","71"
"71","337463","탐나종합어시장-시흥사거리본점","4.9","72"
"72","417347","치킨플러스-광명소하점","4.8","73"
"73","397527","불불이족발-시흥본점","4.8","74"
"74","383855","지코바치킨-시흥1호점","4.8","75"
"75","1036560","찬란한아구&1인찜-광명소하점","0.0","76"
"76","486878","푸라닭-시흥점","4.9","77"
"77","361917","만나네마라탕-독산점","4.9","78"
"78","294099","멕시카나-시흥점","4.6","79"
"79","262315","나홀로찜애","4.7","80"
"0","355625","홍콩반점0410-금천시흥사거리점","4.6","1"
"1","557614","아구구-본점","4.9","2"
"2","256073","명가김밥&도시락-본점","4.6","3"
"3","245373","김준현의피자헤븐-금천점","4.9","4"
"4","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","5"
"5","354455","스탠딩스테이크-독산점","4.8","6"
"6","475843","청년피자-금천구점","4.9","7"
"7","352331","던킨-시흥홈플러스점","4.8","8"
"8","369177","쫄면주는삼겹본능by놀부-금천독산점","4.8","9"
"9","319482","도미노피자-시흥점","4.7","10"
"10","354456","미스터보쌈족발-독산점","4.6","11"
"11","436989","피자헛-금천시흥점","4.8","12"
"12","498808","파파존스피자-금천점","4.8","13"
"13","369165","흥부찜닭by놀부-금천독산점","4.8","14"
"14","86382","피자에땅-금천시흥점","4.5","15"
"15","281797","강정구의피자생각-금천점","4.7","16"
"16","586753","치킨플러스-서울시흥점","5.0","17"
"17","389327","투썸플레이스-금천롯데캐슬골드파크점","4.3","18"
"18","586756","떡볶이도맛있는치킨플러스-서울시흥점","5.0","19"
"19","462661","PB델리-금천구청역점","5.0","20"
"20","409096","네네치킨-금천점","4.8","21"
"21","78036","BBQ-독산행복점","4.6","22"
"22","523320","두마리찜닭두찜-금천시흥점","4.8","23"
"23","571779","떡참떡볶이참잘하는집-금천시흥점","4.9","24"
"24","506799","본스치킨-금천구청역점","4.5","25"
"25","1002252","직화삼겹직구삼-금천1호점","4.8","26"
"26","2530","미스터피자-구로디지털단지역점","4.5","27"
"27","460535","족보잇는국밥&밀면-독산점","4.8","28"
"28","495920","맘스터치-금천시흥사거리점","4.6","29"
"29","521359","CU-금천롯데캐슬2차점","5.0","30"
"30","1002228","아웃백-가산디지털점","4.8","31"
"31","65789","샤오차이","4.6","32"
"32","7307","취향","4.4","33"
"33","477203","구구족-본점","4.8","34"
"34","1031444","별사랑불고기","3.0","35"
"35","557614","아구구-본점","4.9","36"
"36","305953","베트남쌀국수미스사이공-금천시흥사거리점","4.8","37"
"37","360860","돈까스브라더스-금천점","4.8","38"
"38","252026","스시앤-구로점","4.9","39"
"39","1035805","이디야커피-시흥사거리점","5.0","40"
"40","227753","고구려24시-본점","4.5","41"
"41","240519","반올림피자샵-금천구점","4.7","42"
"42","452027","몽s피자","4.9","43"
"43","341400","피자이탈리-금천점","4.9","44"
"44","245373","김준현의피자헤븐-금천점","4.9","45"
"45","234149","노랑통닭-광명하안점","4.7","46"
"46","564746","몽s피자-금천점","4.9","47"
"47","24391","한명숙피자치킨","4.7","48"
"48","261586","김할매묵은지김치찜","4.5","49"
"49","236242","동흥관","4.5","50"
"50","1034798","큰손1치킨2피자-금천직영점","5.0","51"
"51","521486","핵폭탄떡볶이-시흥점","4.9","52"
"52","38351","야간매점","4.0","53"
"53","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","54"
"54","447873","베트남쌀국수미스사이공-독산역점","4.6","55"
"55","524160","성윤국가대표아구찜앤알곤이찜-하안점","4.8","56"
"56","318542","맥도날드-서울시흥DT점","4.6","57"
"57","469768","스시현-가산점","4.9","58"
"58","294955","피자알볼로-금천구청점","4.8","59"
"59","36190","이석민피자-금천점","4.6","60"
"60","275017","KFC-독산동점","4.5","61"
"61","1027068","큰집닭강정-시흥점","5.0","62"
"62","354455","스탠딩스테이크-독산점","4.8","63"
"63","274113","김밥천국-독산점","4.4","64"
"64","55057","황궁쟁반짜장","4.4","65"
"65","459563","푸라닭-미성점","4.9","66"
"66","67988","식객도시락","3.8","67"
"67","479999","에그셀런트-금천시흥사거리점","4.9","68"
"68","397670","머슴밥짜글이","4.7","69"
"69","337463","탐나종합어시장-시흥사거리본점","4.9","70"
"70","410809","짜장마을-소하점","4.7","71"
"71","475843","청년피자-금천구점","4.9","72"
"72","1034776","우리동네청년초밥","5.0","73"
"73","383855","지코바치킨-시흥1호점","4.8","74"
"74","361917","만나네마라탕-독산점","4.9","75"
"75","486878","푸라닭-시흥점","4.9","76"
"76","262315","나홀로찜애","4.7","77"
"77","245374","김준현의눈치떡-금천점","4.8","78"
"78","301504","롯데리아-시흥현대시장점","4.8","79"
"79","410807","131차이","4.7","80"
"0","9861","또래오래-시흥2호점","4.8","1"
"1","355625","홍콩반점0410-금천시흥사거리점","4.6","2"
"2","557614","아구구-본점","4.9","3"
"3","256073","명가김밥&도시락-본점","4.6","4"
"4","509171","미술관-소하점","4.8","5"
"5","9861","또래오래-시흥2호점","4.8","6"
"6","245373","김준현의피자헤븐-금천점","4.9","7"
"7","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","8"
"8","231063","후라이드참잘하는집-독산점","4.6","9"
"9","354455","스탠딩스테이크-독산점","4.8","10"
"10","475843","청년피자-금천구점","4.9","11"
"11","294099","멕시카나-시흥점","4.6","12"
"12","352331","던킨-시흥홈플러스점","4.8","13"
"13","378162","두마리찜닭두찜-광명하안점","4.9","14"
"14","369177","쫄면주는삼겹본능by놀부-금천독산점","4.8","15"
"15","319482","도미노피자-시흥점","4.7","16"
"16","58113","맥시칸치킨-시흥1점","4.7","17"
"17","354456","미스터보쌈족발-독산점","4.6","18"
"18","436989","피자헛-금천시흥점","4.8","19"
"19","498808","파파존스피자-금천점","4.8","20"
"20","369165","흥부찜닭by놀부-금천독산점","4.8","21"
"21","422366","또봉이통닭-광명소하점","4.7","22"
"22","376436","부어치킨-독산2동점","4.1","23"
"23","86382","피자에땅-금천시흥점","4.5","24"
"24","281797","강정구의피자생각-금천점","4.7","25"
"25","36306","페리카나-시흥사거리점","4.6","26"
"26","315718","처갓집양념치킨-독산2점","4.6","27"
"27","586753","치킨플러스-서울시흥점","5.0","28"
"28","1004520","호식이두마리치킨-시흥1호점","4.9","29"
"29","389327","투썸플레이스-금천롯데캐슬골드파크점","4.3","30"
"30","586756","떡볶이도맛있는치킨플러스-서울시흥점","5.0","31"
"31","462661","PB델리-금천구청역점","5.0","32"
"32","484861","족발야시장-금천구청점","4.8","33"
"33","409096","네네치킨-금천점","4.8","34"
"34","78036","BBQ-독산행복점","4.6","35"
"35","561126","자담치킨-서울시흥점","4.7","36"
"36","571779","떡참떡볶이참잘하는집-금천시흥점","4.9","37"
"37","506799","본스치킨-금천구청역점","4.5","38"
"38","1002252","직화삼겹직구삼-금천1호점","4.8","39"
"39","2530","미스터피자-구로디지털단지역점","4.5","40"
"40","460535","족보잇는국밥&밀면-독산점","4.8","41"
"41","427096","호치킨-독산2호점","4.9","42"
"42","495920","맘스터치-금천시흥사거리점","4.6","43"
"43","521359","CU-금천롯데캐슬2차점","5.0","44"
"44","1002228","아웃백-가산디지털점","4.8","45"
"45","65789","샤오차이","4.6","46"
"46","7307","취향","4.4","47"
"47","477203","구구족-본점","4.8","48"
"48","1030292","땅스떡볶이-광명하안점","0.0","49"
"49","557614","아구구-본점","4.9","50"
"50","305953","베트남쌀국수미스사이공-금천시흥사거리점","4.8","51"
"51","360860","돈까스브라더스-금천점","4.8","52"
"52","252026","스시앤-구로점","4.9","53"
"53","1032231","컴포즈커피-금천롯데캐슬점.","5.0","54"
"54","227753","고구려24시-본점","4.5","55"
"55","240519","반올림피자샵-금천구점","4.7","56"
"56","452027","몽s피자","4.9","57"
"57","9861","또래오래-시흥2호점","4.8","58"
"58","341400","피자이탈리-금천점","4.9","59"
"59","245373","김준현의피자헤븐-금천점","4.9","60"
"60","363496","미쳐버린파닭","4.9","61"
"61","234149","노랑통닭-광명하안점","4.7","62"
"62","564746","몽s피자-금천점","4.9","63"
"63","24391","한명숙피자치킨","4.7","64"
"64","1034798","큰손1치킨2피자-금천직영점","5.0","65"
"65","478999","코리엔탈깻잎두마리치킨-독산점","4.9","66"
"66","261586","김할매묵은지김치찜","4.5","67"
"67","236242","동흥관","4.5","68"
"68","521486","핵폭탄떡볶이-시흥점","4.9","69"
"69","38351","야간매점","4.0","70"
"70","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","71"
"71","524160","성윤국가대표아구찜앤알곤이찜-하안점","4.8","72"
"72","231063","후라이드참잘하는집-독산점","4.6","73"
"73","318542","맥도날드-서울시흥DT점","4.6","74"
"74","469768","스시현-가산점","4.9","75"
"75","1034776","우리동네청년초밥","5.0","76"
"76","294955","피자알볼로-금천구청점","4.8","77"
"77","275017","KFC-독산동점","4.5","78"
"78","354455","스탠딩스테이크-독산점","4.8","79"
"79","34377","파닭이조아-금천점","4.5","80"
"0","355625","홍콩반점0410-금천시흥사거리점","4.6","1"
"1","557614","아구구-본점","4.9","2"
"2","256073","명가김밥&도시락-본점","4.6","3"
"3","245373","김준현의피자헤븐-금천점","4.9","4"
"4","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","5"
"5","354455","스탠딩스테이크-독산점","4.8","6"
"6","475843","청년피자-금천구점","4.9","7"
"7","352331","던킨-시흥홈플러스점","4.8","8"
"8","378162","두마리찜닭두찜-광명하안점","4.9","9"
"9","369177","쫄면주는삼겹본능by놀부-금천독산점","4.8","10"
"10","319482","도미노피자-시흥점","4.7","11"
"11","302158","본도시락-금천구청점","4.7","12"
"12","354456","미스터보쌈족발-독산점","4.6","13"
"13","436989","피자헛-금천시흥점","4.8","14"
"14","498808","파파존스피자-금천점","4.8","15"
"15","369165","흥부찜닭by놀부-금천독산점","4.8","16"
"16","58265","원할머니보쌈-금천점","4.5","17"
"17","281797","강정구의피자생각-금천점","4.7","18"
"18","586753","치킨플러스-서울시흥점","5.0","19"
"19","389327","투썸플레이스-금천롯데캐슬골드파크점","4.3","20"
"20","586756","떡볶이도맛있는치킨플러스-서울시흥점","5.0","21"
"21","462661","PB델리-금천구청역점","5.0","22"
"22","483357","오태식해바라기치킨-금천점","4.7","23"
"23","409096","네네치킨-금천점","4.8","24"
"24","474590","배스킨라빈스-금천롯데캐슬점","4.9","25"
"25","78036","BBQ-독산행복점","4.6","26"
"26","571779","떡참떡볶이참잘하는집-금천시흥점","4.9","27"
"27","506799","본스치킨-금천구청역점","4.5","28"
"28","1002252","직화삼겹직구삼-금천1호점","4.8","29"
"29","1017107","할머니가래떡볶이-시흥동은행나무점","4.8","30"
"30","2530","미스터피자-구로디지털단지역점","4.5","31"
"31","460535","족보잇는국밥&밀면-독산점","4.8","32"
"32","337157","큰맘할매순대국-금천구청점","4.2","33"
"33","495920","맘스터치-금천시흥사거리점","4.6","34"
"34","521359","CU-금천롯데캐슬2차점","5.0","35"
"35","1002228","아웃백-가산디지털점","4.8","36"
"36","65789","샤오차이","4.6","37"
"37","7307","취향","4.4","38"
"38","477203","구구족-본점","4.8","39"
"39","1031444","별사랑불고기","3.0","40"
"40","557614","아구구-본점","4.9","41"
"41","305953","베트남쌀국수미스사이공-금천시흥사거리점","4.8","42"
"42","360860","돈까스브라더스-금천점","4.8","43"
"43","252026","스시앤-구로점","4.9","44"
"44","1037947","복인아구찜-소하점","0.0","45"
"45","227753","고구려24시-본점","4.5","46"
"46","240519","반올림피자샵-금천구점","4.7","47"
"47","452027","몽s피자","4.9","48"
"48","341400","피자이탈리-금천점","4.9","49"
"49","261586","김할매묵은지김치찜","4.5","50"
"50","245373","김준현의피자헤븐-금천점","4.9","51"
"51","234149","노랑통닭-광명하안점","4.7","52"
"52","564746","몽s피자-금천점","4.9","53"
"53","38351","야간매점","4.0","54"
"54","24391","한명숙피자치킨","4.7","55"
"55","1035320","디저트39-구로디지털단지점","3.0","56"
"56","236242","동흥관","4.5","57"
"57","521486","핵폭탄떡볶이-시흥점","4.9","58"
"58","469768","스시현-가산점","4.9","59"
"59","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","60"
"60","524160","성윤국가대표아구찜앤알곤이찜-하안점","4.8","61"
"61","318542","맥도날드-서울시흥DT점","4.6","62"
"62","431329","소소떡볶이-독산점","4.8","63"
"63","294955","피자알볼로-금천구청점","4.8","64"
"64","36190","이석민피자-금천점","4.6","65"
"65","371307","블랙데이-금천점","4.6","66"
"66","1035124","양품떡볶이-하안본점","5.0","67"
"67","275017","KFC-독산동점","4.5","68"
"68","354455","스탠딩스테이크-독산점","4.8","69"
"69","274113","김밥천국-독산점","4.4","70"
"70","459563","푸라닭-미성점","4.9","71"
"71","67988","식객도시락","3.8","72"
"72","479999","에그셀런트-금천시흥사거리점","4.9","73"
"73","410809","짜장마을-소하점","4.7","74"
"74","397670","머슴밥짜글이","4.7","75"
"75","337463","탐나종합어시장-시흥사거리본점","4.9","76"
"76","417347","치킨플러스-광명소하점","4.8","77"
"77","1030292","땅스떡볶이-광명하안점","0.0","78"
"78","475843","청년피자-금천구점","4.9","79"
"79","361917","만나네마라탕-독산점","4.9","80"
"0","9861","또래오래-시흥2호점","4.8","1"
"1","355625","홍콩반점0410-금천시흥사거리점","4.6","2"
"2","557614","아구구-본점","4.9","3"
"3","256073","명가김밥&도시락-본점","4.6","4"
"4","509171","미술관-소하점","4.8","5"
"5","9861","또래오래-시흥2호점","4.8","6"
"6","245373","김준현의피자헤븐-금천점","4.9","7"
"7","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","8"
"8","354455","스탠딩스테이크-독산점","4.8","9"
"9","475843","청년피자-금천구점","4.9","10"
"10","294099","멕시카나-시흥점","4.6","11"
"11","352331","던킨-시흥홈플러스점","4.8","12"
"12","378162","두마리찜닭두찜-광명하안점","4.9","13"
"13","369177","쫄면주는삼겹본능by놀부-금천독산점","4.8","14"
"14","319482","도미노피자-시흥점","4.7","15"
"15","302158","본도시락-금천구청점","4.7","16"
"16","354456","미스터보쌈족발-독산점","4.6","17"
"17","436989","피자헛-금천시흥점","4.8","18"
"18","498808","파파존스피자-금천점","4.8","19"
"19","369165","흥부찜닭by놀부-금천독산점","4.8","20"
"20","58265","원할머니보쌈-금천점","4.5","21"
"21","422366","또봉이통닭-광명소하점","4.7","22"
"22","376436","부어치킨-독산2동점","4.1","23"
"23","86382","피자에땅-금천시흥점","4.5","24"
"24","281797","강정구의피자생각-금천점","4.7","25"
"25","586753","치킨플러스-서울시흥점","5.0","26"
"26","389327","투썸플레이스-금천롯데캐슬골드파크점","4.3","27"
"27","1004520","호식이두마리치킨-시흥1호점","4.9","28"
"28","586756","떡볶이도맛있는치킨플러스-서울시흥점","5.0","29"
"29","462661","PB델리-금천구청역점","5.0","30"
"30","483357","오태식해바라기치킨-금천점","4.7","31"
"31","484861","족발야시장-금천구청점","4.8","32"
"32","409096","네네치킨-금천점","4.8","33"
"33","474590","배스킨라빈스-금천롯데캐슬점","4.9","34"
"34","78036","BBQ-독산행복점","4.6","35"
"35","571779","떡참떡볶이참잘하는집-금천시흥점","4.9","36"
"36","506799","본스치킨-금천구청역점","4.5","37"
"37","1002252","직화삼겹직구삼-금천1호점","4.8","38"
"38","1017107","할머니가래떡볶이-시흥동은행나무점","4.8","39"
"39","2530","미스터피자-구로디지털단지역점","4.5","40"
"40","460535","족보잇는국밥&밀면-독산점","4.8","41"
"41","337157","큰맘할매순대국-금천구청점","4.2","42"
"42","495920","맘스터치-금천시흥사거리점","4.6","43"
"43","1019270","페리카나-시흥현대점","4.8","44"
"44","521359","CU-금천롯데캐슬2차점","5.0","45"
"45","1002228","아웃백-가산디지털점","4.8","46"
"46","65789","샤오차이","4.6","47"
"47","7307","취향","4.4","48"
"48","477203","구구족-본점","4.8","49"
"49","1030292","땅스떡볶이-광명하안점","0.0","50"
"50","557614","아구구-본점","4.9","51"
"51","305953","베트남쌀국수미스사이공-금천시흥사거리점","4.8","52"
"52","360860","돈까스브라더스-금천점","4.8","53"
"53","252026","스시앤-구로점","4.9","54"
"54","1037947","복인아구찜-소하점","0.0","55"
"55","227753","고구려24시-본점","4.5","56"
"56","240519","반올림피자샵-금천구점","4.7","57"
"57","452027","몽s피자","4.9","58"
"58","9861","또래오래-시흥2호점","4.8","59"
"59","341400","피자이탈리-금천점","4.9","60"
"60","245373","김준현의피자헤븐-금천점","4.9","61"
"61","363496","미쳐버린파닭","4.9","62"
"62","234149","노랑통닭-광명하안점","4.7","63"
"63","564746","몽s피자-금천점","4.9","64"
"64","24391","한명숙피자치킨","4.7","65"
"65","1035805","이디야커피-시흥사거리점","5.0","66"
"66","261586","김할매묵은지김치찜","4.5","67"
"67","236242","동흥관","4.5","68"
"68","521486","핵폭탄떡볶이-시흥점","4.9","69"
"69","38351","야간매점","4.0","70"
"70","1015653","뜸들이다-시흥점","4.8","71"
"71","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","72"
"72","524160","성윤국가대표아구찜앤알곤이찜-하안점","4.8","73"
"73","231063","후라이드참잘하는집-독산점","4.6","74"
"74","318542","맥도날드-서울시흥DT점","4.6","75"
"75","469768","스시현-가산점","4.9","76"
"76","1035124","양품떡볶이-하안본점","5.0","77"
"77","431329","소소떡볶이-독산점","4.8","78"
"78","294955","피자알볼로-금천구청점","4.8","79"
"79","36190","이석민피자-금천점","4.6","80"
"0","355625","홍콩반점0410-금천시흥사거리점","4.6","1"
"1","557614","아구구-본점","4.9","2"
"2","256073","명가김밥&도시락-본점","4.6","3"
"3","245373","김준현의피자헤븐-금천점","4.9","4"
"4","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","5"
"5","354455","스탠딩스테이크-독산점","4.8","6"
"6","352331","던킨-시흥홈플러스점","4.8","7"
"7","378162","두마리찜닭두찜-광명하안점","4.9","8"
"8","369177","쫄면주는삼겹본능by놀부-금천독산점","4.8","9"
"9","319482","도미노피자-시흥점","4.7","10"
"10","354456","미스터보쌈족발-독산점","4.6","11"
"11","436989","피자헛-금천시흥점","4.8","12"
"12","311854","파리바게뜨-금천구청역점","4.8","13"
"13","498808","파파존스피자-금천점","4.8","14"
"14","369165","흥부찜닭by놀부-금천독산점","4.8","15"
"15","58265","원할머니보쌈-금천점","4.5","16"
"16","86382","피자에땅-금천시흥점","4.5","17"
"17","281797","강정구의피자생각-금천점","4.7","18"
"18","586753","치킨플러스-서울시흥점","5.0","19"
"19","389327","투썸플레이스-금천롯데캐슬골드파크점","4.3","20"
"20","586756","떡볶이도맛있는치킨플러스-서울시흥점","5.0","21"
"21","462661","PB델리-금천구청역점","5.0","22"
"22","409096","네네치킨-금천점","4.8","23"
"23","474590","배스킨라빈스-금천롯데캐슬점","4.9","24"
"24","78036","BBQ-독산행복점","4.6","25"
"25","571779","떡참떡볶이참잘하는집-금천시흥점","4.9","26"
"26","506799","본스치킨-금천구청역점","4.5","27"
"27","1002252","직화삼겹직구삼-금천1호점","4.8","28"
"28","397519","에그드랍-소하점","4.9","29"
"29","2530","미스터피자-구로디지털단지역점","4.5","30"
"30","460535","족보잇는국밥&밀면-독산점","4.8","31"
"31","566459","덮덮밥-서울광명점","4.6","32"
"32","337157","큰맘할매순대국-금천구청점","4.2","33"
"33","495920","맘스터치-금천시흥사거리점","4.6","34"
"34","521359","CU-금천롯데캐슬2차점","5.0","35"
"35","1002228","아웃백-가산디지털점","4.8","36"
"36","1024848","걸작떡볶이치킨-서울독산점","4.7","37"
"37","65789","샤오차이","4.6","38"
"38","7307","취향","4.4","39"
"39","477203","구구족-본점","4.8","40"
"40","1035805","이디야커피-시흥사거리점","5.0","41"
"41","557614","아구구-본점","4.9","42"
"42","305953","베트남쌀국수미스사이공-금천시흥사거리점","4.8","43"
"43","360860","돈까스브라더스-금천점","4.8","44"
"44","252026","스시앤-구로점","4.9","45"
"45","1032231","컴포즈커피-금천롯데캐슬점.","5.0","46"
"46","227753","고구려24시-본점","4.5","47"
"47","240519","반올림피자샵-금천구점","4.7","48"
