"","id","name","review_avg","rank"
"30","533725","빕스얌딜리버리-관악점","4.8","31"
"31","546549","제일제면소-관악점","4.7","32"
"32","574896","고피자-봉천점","4.7","33"
"33","229910","놀부부대찌개-남성점","4.6","34"
"34","329064","CU-관악구청점","4.8","35"
"35","332790","박가부대-봉천점","4.7","36"
"36","1017995","맘스터치-서울대입구역점","5.0","37"
"37","229625","홍매황궁쟁반짜장-봉천점","4.5","38"
"38","318220","엉터리순대국","4.8","39"
"39","333563","다래성24시","4.6","40"
"40","1029756","한식밥상-신림점","4.8","41"
"41","307034","스쿨푸드-서울대입구역점","4.7","42"
"42","3240","흑룡강-관악점","4.7","43"
"43","508296","제육천재-본점","4.9","44"
"44","259439","흑룡강성-관악구점","4.6","45"
"45","1024169","INFP시바의하루-종일맑음점","0.0","46"
"46","419298","피자는여기","5.0","47"
"47","473827","상하이-신림점","4.9","48"
"48","259282","피자나라치킨공주-서울봉천점","4.7","49"
"49","370615","싸움의고수-서울대입구역점","4.7","50"
"50","455652","행복한찜닭-관악점","4.9","51"
"51","285852","여기는카페다 서울대입구점","4.8","52"
"52","397274","샐러디-서울대입구점","4.8","53"
"53","359589","홍콩반점0410-낙성대역점","4.8","54"
"54","284049","피자탑","4.9","55"
"55","251836","직화삼겹직구삼-관악점","4.7","56"
"56","1034821","차오멘짬뽕","5.0","57"
"57","430632","제육대가-관악점","4.9","58"
"58","500053","우리가참순대","4.9","59"
"59","230313","명랑한찜닭-본사직영점","4.7","60"
"60","506686","호랑이면","4.9","61"
"61","337340","왕손피자-신림점","4.9","62"
"62","410704","미래식부","4.8","63"
"63","455783","덮다-샤로수길점","4.7","64"
"64","68896","24시북경반점","4.5","65"
"65","344807","밥뚝딱김치&부대찌개","4.9","66"
"66","477353","슈퍼피자-관악점","4.9","67"
"67","1036664","못골낙곱새","0.0","68"
"68","484425","라사천마라탕-봉천점","4.9","69"
"69","513964","본스테이크","4.8","70"
"70","344774","동궁찜닭-관악점","4.9","71"
"71","480378","푸라닭-신림점","4.8","72"
"72","303402","119등갈비","4.8","73"
"73","19545","신화불닭(관악구)","4.5","74"
"74","325110","사천마라탕-본점","4.8","75"
"75","429962","하루일식","4.9","76"
"76","457814","구구족-봉천역점","4.9","77"
"77","284678","김기철의장수왕만두-본점","4.7","78"
"78","1034713","스푼필라프-관악점","0.0","79"
"79","425357","덮밥장사장","4.9","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","404442","아웃백-관악점","4.7","3"
"3","241478","반올림피자샵-봉천점","4.8","4"
"4","429054","직화삼겹직구삼-신관악점","4.8","5"
"5","514355","7번가피자-서울대입구점","5.0","6"
"6","296134","미스터보쌈족발-낙성대점","4.8","7"
"7","1028131","두툼바삭가츠-관악점","4.9","8"
"8","231265","피자헛-서울대본점","4.6","9"
"9","336509","호식이두마리치킨-은천점","4.5","10"
"10","1028127","연어로운-관악점","4.9","11"
"11","235560","파파존스피자-봉천점","4.6","12"
"12","253848","멕시카나-관악드림점","4.6","13"
"13","1028134","홍식당-관악점","4.9","14"
"14","9810","또래오래-봉천2호점","4.6","15"
"15","340436","컬투치킨-관악점","4.6","16"
"16","386253","족보잇는국밥&밀면-봉천점","4.9","17"
"17","319384","도미노피자-낙성대점","4.7","18"
"18","507336","두마리찜닭두찜-관악성현점","4.9","19"
"19","454256","GSTHEFRESH-관악점","4.7","20"
"20","550939","코리엔탈깻잎두마리치킨-봉천점","4.7","21"
"21","378666","걸작떡볶이치킨-서울봉천점","4.8","22"
"22","252194","빅스타피자-관악점","4.6","23"
"23","565106","최고남제육명가-신관악점","4.6","24"
"24","393437","국수나무-봉천현대시장점","4.7","25"
"25","422474","미스터피자-서울대점","4.6","26"
"26","217289","원할머니보쌈-봉천점","4.4","27"
"27","459847","PB델리-서울대점","5.0","28"
"28","297343","치킨플러스-서울대역점","4.4","29"
"29","533725","빕스얌딜리버리-관악점","4.8","30"
"30","1021772","BHC-서림점","4.9","31"
"31","546549","제일제면소-관악점","4.7","32"
"32","460184","호치킨-은천초교점","4.6","33"
"33","485459","떡볶이도맛있는치킨플러스-서울대역점","5.0","34"
"34","526681","페리카나-샤로수길점","4.9","35"
"35","574896","고피자-봉천점","4.7","36"
"36","485735","자담치킨-서울은천점","4.8","37"
"37","557849","떡참떡볶이참잘하는집-관악신림점","5.0","38"
"38","345917","미니스톱-봉천역점","4.6","39"
"39","329064","CU-관악구청점","4.8","40"
"40","506732","오븐에빠진닭-서울대입구점","4.9","41"
"41","1017995","맘스터치-서울대입구역점","5.0","42"
"42","1021156","곱떡치떡-봉천점","5.0","43"
"43","1021160","찜꽁찜닭-봉천점","0.0","44"
"44","318220","엉터리순대국","4.8","45"
"45","285852","여기는카페다 서울대입구점","4.8","46"
"46","280107","곱창의전설-서울대입구역점","4.7","47"
"47","1022015","크로플각-관악점","5.0","48"
"48","307034","스쿨푸드-서울대입구역점","4.7","49"
"49","370615","싸움의고수-서울대입구역점","4.7","50"
"50","397274","샐러디-서울대입구점","4.8","51"
"51","359589","홍콩반점0410-낙성대역점","4.8","52"
"52","1034579","만석이네과일","0.0","53"
"53","419298","피자는여기","5.0","54"
"54","500053","우리가참순대","4.9","55"
"55","438776","전설애국밥-신림점","4.9","56"
"56","229625","홍매황궁쟁반짜장-봉천점","4.5","57"
"57","455652","행복한찜닭-관악점","4.9","58"
"58","455783","덮다-샤로수길점","4.7","59"
"59","506686","호랑이면","4.9","60"
"60","333563","다래성24시","4.6","61"
"61","337340","왕손피자-신림점","4.9","62"
"62","503744","츄베이커리-본점","5.0","63"
"63","1027871","남원골주먹고기","0.0","64"
"64","3240","흑룡강-관악점","4.7","65"
"65","508296","제육천재-본점","4.9","66"
"66","477353","슈퍼피자-관악점","4.9","67"
"67","284678","김기철의장수왕만두-본점","4.7","68"
"68","492478","모두의집밥","4.9","69"
"69","259439","흑룡강성-관악구점","4.6","70"
"70","434101","샐러디-신림역점","4.8","71"
"71","312206","담소사골순대국-서울대점","4.7","72"
"72","473827","상하이-신림점","4.9","73"
"73","353128","삼백돈돈카츠-샤로수길점","4.7","74"
"74","1037361","카페재희","0.0","75"
"75","504887","농장사람들-서울대입구역점","4.9","76"
"76","418087","호식이두마리치킨-대학점","4.9","77"
"77","331230","포도나무김밥","4.8","78"
"78","251836","직화삼겹직구삼-관악점","4.7","79"
"79","285452","한끼","4.7","80"
"0","1027464","놀부간장게장-난곡직영점","5.0","1"
"1","377068","쫄면주는삼겹본능by놀부-신림점","4.9","2"
"2","433766","청년피자-신림점","4.9","3"
"3","429054","직화삼겹직구삼-신관악점","4.8","4"
"4","514355","7번가피자-서울대입구점","5.0","5"
"5","376996","흥부찜닭by놀부-신림점","4.8","6"
"6","250211","던킨-봉천역사점","4.8","7"
"7","296134","미스터보쌈족발-낙성대점","4.8","8"
"8","404442","아웃백-관악점","4.7","9"
"9","231265","피자헛-서울대본점","4.6","10"
"10","235560","파파존스피자-봉천점","4.6","11"
"11","577247","치킨플러스-봉천점","4.9","12"
"12","218087","BHC-낙성대점","4.8","13"
"13","340436","컬투치킨-관악점","4.6","14"
"14","577248","떡볶이도맛있는치킨플러스-봉천점","5.0","15"
"15","377011","돈까스퐁당떡볶이공수간-신림점","4.8","16"
"16","386253","족보잇는국밥&밀면-봉천점","4.9","17"
"17","319384","도미노피자-낙성대점","4.7","18"
"18","507336","두마리찜닭두찜-관악성현점","4.9","19"
"19","454256","GSTHEFRESH-관악점","4.7","20"
"20","569531","후라이드참잘하는집-봉천역점","5.0","21"
"21","550939","코리엔탈깻잎두마리치킨-봉천점","4.7","22"
"22","252194","빅스타피자-관악점","4.6","23"
"23","219287","놀부보쌈족발-남성점","4.5","24"
"24","565106","최고남제육명가-신관악점","4.6","25"
"25","389368","투썸플레이스-서울대입구역점","4.7","26"
"26","422474","미스터피자-서울대점","4.6","27"
"27","217289","원할머니보쌈-봉천점","4.4","28"
"28","459847","PB델리-서울대점","5.0","29"
"29","303217","네네치킨-봉천현대점","4.7","30"
"30","557237","호식이두마리치킨-난곡점","4.7","31"
"31","533725","빕스얌딜리버리-관악점","4.8","32"
"32","555480","BBQ-관악봉천점","4.9","33"
"33","546549","제일제면소-관악점","4.7","34"
"34","574896","고피자-봉천점","4.7","35"
"35","229910","놀부부대찌개-남성점","4.6","36"
"36","329064","CU-관악구청점","4.8","37"
"37","460161","유가네닭갈비-낙성대역점","4.5","38"
"38","534864","떡참떡볶이참잘하는집-관악보라매점","4.8","39"
"39","332790","박가부대-봉천점","4.7","40"
"40","1017995","맘스터치-서울대입구역점","5.0","41"
"41","1021156","곱떡치떡-봉천점","5.0","42"
"42","1021160","찜꽁찜닭-봉천점","0.0","43"
"43","1031584","두툼바삭가츠-관악청림점","0.0","44"
"44","318220","엉터리순대국","4.8","45"
"45","499133","달래줄래파스타&필라프","4.9","46"
"46","285852","여기는카페다 서울대입구점","4.8","47"
"47","1031154","초동집","5.0","48"
"48","307034","스쿨푸드-서울대입구역점","4.7","49"
"49","370615","싸움의고수-서울대입구역점","4.7","50"
"50","500053","우리가참순대","4.9","51"
"51","359589","홍콩반점0410-낙성대역점","4.8","52"
"52","312876","육회지존-서울대점","4.9","53"
"53","430632","제육대가-관악점","4.9","54"
"54","438776","전설애국밥-신림점","4.9","55"
"55","455783","덮다-샤로수길점","4.7","56"
"56","229625","홍매황궁쟁반짜장-봉천점","4.5","57"
"57","337340","왕손피자-신림점","4.9","58"
"58","333563","다래성24시","4.6","59"
"59","397274","샐러디-서울대입구점","4.8","60"
"60","503744","츄베이커리-본점","5.0","61"
"61","419298","피자는여기","5.0","62"
"62","3240","흑룡강-관악점","4.7","63"
"63","1032325","장금이맛","0.0","64"
"64","508296","제육천재-본점","4.9","65"
"65","259439","흑룡강성-관악구점","4.6","66"
"66","455652","행복한찜닭-관악점","4.9","67"
"67","312206","담소사골순대국-서울대점","4.7","68"
"68","434101","샐러디-신림역점","4.8","69"
"69","473827","상하이-신림점","4.9","70"
"70","259282","피자나라치킨공주-서울봉천점","4.7","71"
"71","504887","농장사람들-서울대입구역점","4.9","72"
"72","251836","직화삼겹직구삼-관악점","4.7","73"
"73","285452","한끼","4.7","74"
"74","1033826","청담팬케이크","5.0","75"
"75","534967","교자킹-샤로수길점","4.9","76"
"76","400599","투고샐러드-서울대입구점","4.8","77"
"77","496852","황제덮밥","4.9","78"
"78","314797","베러댄와플-서울대입구점","4.9","79"
"79","318473","콩가전주콩나물국밥","4.8","80"
"0","1027464","놀부간장게장-난곡직영점","5.0","1"
"1","377068","쫄면주는삼겹본능by놀부-신림점","4.9","2"
"2","404442","아웃백-관악점","4.7","3"
"3","499115","또래오래-청룡점","4.9","4"
"4","433766","청년피자-신림점","4.9","5"
"5","429054","직화삼겹직구삼-신관악점","4.8","6"
"6","514355","7번가피자-서울대입구점","5.0","7"
"7","376996","흥부찜닭by놀부-신림점","4.8","8"
"8","588061","호식이두마리치킨-청룡점","4.9","9"
"9","250211","던킨-봉천역사점","4.8","10"
"10","296134","미스터보쌈족발-낙성대점","4.8","11"
"11","1028131","두툼바삭가츠-관악점","4.9","12"
"12","231265","피자헛-서울대본점","4.6","13"
"13","1028127","연어로운-관악점","4.9","14"
"14","235560","파파존스피자-봉천점","4.6","15"
"15","253848","멕시카나-관악드림점","4.6","16"
"16","1028134","홍식당-관악점","4.9","17"
"17","340436","컬투치킨-관악점","4.6","18"
"18","377011","돈까스퐁당떡볶이공수간-신림점","4.8","19"
"19","502220","BHC-봉천중앙점","4.9","20"
"20","544724","유로코피자-신림점","4.9","21"
"21","386253","족보잇는국밥&밀면-봉천점","4.9","22"
"22","319384","도미노피자-낙성대점","4.7","23"
"23","507336","두마리찜닭두찜-관악성현점","4.9","24"
"24","21810","처갓집양념치킨-봉천점","4.6","25"
"25","454256","GSTHEFRESH-관악점","4.7","26"
"26","229417","BBQ-청룡점","4.6","27"
"27","569531","후라이드참잘하는집-봉천역점","5.0","28"
"28","252194","빅스타피자-관악점","4.6","29"
"29","219287","놀부보쌈족발-남성점","4.5","30"
"30","565106","최고남제육명가-신관악점","4.6","31"
"31","389368","투썸플레이스-서울대입구역점","4.7","32"
"32","422474","미스터피자-서울대점","4.6","33"
"33","217289","원할머니보쌈-봉천점","4.4","34"
"34","459847","PB델리-서울대점","5.0","35"
"35","297343","치킨플러스-서울대역점","4.4","36"
"36","303217","네네치킨-봉천현대점","4.7","37"
"37","533725","빕스얌딜리버리-관악점","4.8","38"
"38","546549","제일제면소-관악점","4.7","39"
"39","460184","호치킨-은천초교점","4.6","40"
"40","485459","떡볶이도맛있는치킨플러스-서울대역점","5.0","41"
"41","526681","페리카나-샤로수길점","4.9","42"
"42","574896","고피자-봉천점","4.7","43"
"43","229910","놀부부대찌개-남성점","4.6","44"
"44","485735","자담치킨-서울은천점","4.8","45"
"45","557849","떡참떡볶이참잘하는집-관악신림점","5.0","46"
"46","345917","미니스톱-봉천역점","4.6","47"
"47","329064","CU-관악구청점","4.8","48"
"48","332790","박가부대-봉천점","4.7","49"
"49","1017995","맘스터치-서울대입구역점","5.0","50"
"50","1021156","곱떡치떡-봉천점","5.0","51"
"51","1021160","찜꽁찜닭-봉천점","0.0","52"
"52","318220","엉터리순대국","4.8","53"
"53","508296","제육천재-본점","4.9","54"
"54","499133","달래줄래파스타&필라프","4.9","55"
"55","1037683","앵그리치밥-관악구봉천점","0.0","56"
"56","307034","스쿨푸드-서울대입구역점","4.7","57"
"57","285852","여기는카페다 서울대입구점","4.8","58"
"58","280107","곱창의전설-서울대입구역점","4.7","59"
"59","370615","싸움의고수-서울대입구역점","4.7","60"
"60","1037280","해족단-신림점","0.0","61"
"61","430632","제육대가-관악점","4.9","62"
"62","500053","우리가참순대","4.9","63"
"63","359589","홍콩반점0410-낙성대역점","4.8","64"
"64","285447","최가네수제냉면&돈까스","4.8","65"
"65","337340","왕손피자-신림점","4.9","66"
"66","438776","전설애국밥-신림점","4.9","67"
"67","455783","덮다-샤로수길점","4.7","68"
"68","229625","홍매황궁쟁반짜장-봉천점","4.5","69"
"69","419298","피자는여기","5.0","70"
"70","333563","다래성24시","4.6","71"
"71","1031209","전주한방오리&삼겹살","0.0","72"
"72","397274","샐러디-서울대입구점","4.8","73"
"73","503744","츄베이커리-본점","5.0","74"
"74","455652","행복한찜닭-관악점","4.9","75"
"75","3240","흑룡강-관악점","4.7","76"
"76","492478","모두의집밥","4.9","77"
"77","259439","흑룡강성-관악구점","4.6","78"
"78","311719","빨봉분식-서울대점","4.6","79"
"79","312206","담소사골순대국-서울대점","4.7","80"
"0","1027464","놀부간장게장-난곡직영점","5.0","1"
"1","377068","쫄면주는삼겹본능by놀부-신림점","4.9","2"
"2","404442","아웃백-관악점","4.7","3"
"3","433766","청년피자-신림점","4.9","4"
"4","429054","직화삼겹직구삼-신관악점","4.8","5"
"5","514355","7번가피자-서울대입구점","5.0","6"
"6","376996","흥부찜닭by놀부-신림점","4.8","7"
"7","250216","던킨-봉천현대점","4.8","8"
"8","296134","미스터보쌈족발-낙성대점","4.8","9"
"9","1028131","두툼바삭가츠-관악점","4.9","10"
"10","231265","피자헛-서울대본점","4.6","11"
"11","1028127","연어로운-관악점","4.9","12"
"12","235560","파파존스피자-봉천점","4.6","13"
"13","1028134","홍식당-관악점","4.9","14"
"14","577247","치킨플러스-봉천점","4.9","15"
"15","340436","컬투치킨-관악점","4.6","16"
"16","577248","떡볶이도맛있는치킨플러스-봉천점","5.0","17"
"17","377011","돈까스퐁당떡볶이공수간-신림점","4.8","18"
"18","502220","BHC-봉천중앙점","4.9","19"
"19","386253","족보잇는국밥&밀면-봉천점","4.9","20"
"20","319384","도미노피자-낙성대점","4.7","21"
"21","507336","두마리찜닭두찜-관악성현점","4.9","22"
"22","39544","본도시락-서울대입구역점","4.7","23"
"23","454256","GSTHEFRESH-관악점","4.7","24"
"24","550939","코리엔탈깻잎두마리치킨-봉천점","4.7","25"
"25","252194","빅스타피자-관악점","4.6","26"
"26","243834","배스킨라빈스-관악구청점","4.7","27"
"27","565106","최고남제육명가-신관악점","4.6","28"
"28","219287","놀부보쌈족발-남성점","4.5","29"
"29","389368","투썸플레이스-서울대입구역점","4.7","30"
"30","422474","미스터피자-서울대점","4.6","31"
"31","217289","원할머니보쌈-봉천점","4.4","32"
"32","459847","PB델리-서울대점","5.0","33"
"33","303217","네네치킨-봉천현대점","4.7","34"
"34","557237","호식이두마리치킨-난곡점","4.7","35"
"35","533725","빕스얌딜리버리-관악점","4.8","36"
"36","555480","BBQ-관악봉천점","4.9","37"
"37","546549","제일제면소-관악점","4.7","38"
"38","574896","고피자-봉천점","4.7","39"
"39","229910","놀부부대찌개-남성점","4.6","40"
"40","384758","홈플러스익스프레스-봉천점","4.7","41"
"41","345917","미니스톱-봉천역점","4.6","42"
"42","329064","CU-관악구청점","4.8","43"
"43","534864","떡참떡볶이참잘하는집-관악보라매점","4.8","44"
"44","332790","박가부대-봉천점","4.7","45"
"45","1017995","맘스터치-서울대입구역점","5.0","46"
"46","1018423","큰맘할매순대국-신사점","4.9","47"
"47","318220","엉터리순대국","4.8","48"
"48","508296","제육천재-본점","4.9","49"
"49","499133","달래줄래파스타&필라프","4.9","50"
"50","1030023","고기극찬-동작점","4.9","51"
"51","307034","스쿨푸드-서울대입구역점","4.7","52"
"52","285852","여기는카페다 서울대입구점","4.8","53"
"53","370615","싸움의고수-서울대입구역점","4.7","54"
"54","500053","우리가참순대","4.9","55"
"55","1030320","연어마을육회이장","4.8","56"
"56","337340","왕손피자-신림점","4.9","57"
"57","359589","홍콩반점0410-낙성대역점","4.8","58"
"58","438776","전설애국밥-신림점","4.9","59"
"59","229625","홍매황궁쟁반짜장-봉천점","4.5","60"
"60","419298","피자는여기","5.0","61"
"61","455783","덮다-샤로수길점","4.7","62"
"62","506686","호랑이면","4.9","63"
"63","333563","다래성24시","4.6","64"
"64","455652","행복한찜닭-관악점","4.9","65"
"65","397274","샐러디-서울대입구점","4.8","66"
"66","1031264","곽선생왕만두-봉천점","5.0","67"
"67","3240","흑룡강-관악점","4.7","68"
"68","284678","김기철의장수왕만두-본점","4.7","69"
"69","284049","피자탑","4.9","70"
"70","492478","모두의집밥","4.9","71"
"71","259439","흑룡강성-관악구점","4.6","72"
"72","312206","담소사골순대국-서울대점","4.7","73"
"73","434101","샐러디-신림역점","4.8","74"
"74","473827","상하이-신림점","4.9","75"
"75","259282","피자나라치킨공주-서울봉천점","4.7","76"
"76","353128","삼백돈돈카츠-샤로수길점","4.7","77"
"77","1029756","한식밥상-신림점","4.8","78"
"78","504887","농장사람들-서울대입구역점","4.9","79"
"79","331230","포도나무김밥","4.8","80"
"0","1027464","놀부간장게장-난곡직영점","5.0","1"
"1","251836","직화삼겹직구삼-관악점","4.7","2"
"2","377068","쫄면주는삼겹본능by놀부-신림점","4.9","3"
"3","404442","아웃백-관악점","4.7","4"
"4","499115","또래오래-청룡점","4.9","5"
"5","433766","청년피자-신림점","4.9","6"
"6","514355","7번가피자-서울대입구점","5.0","7"
"7","376996","흥부찜닭by놀부-신림점","4.8","8"
"8","588061","호식이두마리치킨-청룡점","4.9","9"
"9","250211","던킨-봉천역사점","4.8","10"
"10","296134","미스터보쌈족발-낙성대점","4.8","11"
"11","1028131","두툼바삭가츠-관악점","4.9","12"
"12","231265","피자헛-서울대본점","4.6","13"
"13","1028127","연어로운-관악점","4.9","14"
"14","235560","파파존스피자-봉천점","4.6","15"
"15","253848","멕시카나-관악드림점","4.6","16"
"16","1028134","홍식당-관악점","4.9","17"
"17","577247","치킨플러스-봉천점","4.9","18"
"18","370678","부어치킨-봉천중앙시장점","4.8","19"
"19","340436","컬투치킨-관악점","4.6","20"
"20","577248","떡볶이도맛있는치킨플러스-봉천점","5.0","21"
"21","377011","돈까스퐁당떡볶이공수간-신림점","4.8","22"
"22","502220","BHC-봉천중앙점","4.9","23"
"23","386253","족보잇는국밥&밀면-봉천점","4.9","24"
"24","319384","도미노피자-낙성대점","4.7","25"
"25","507336","두마리찜닭두찜-관악성현점","4.9","26"
"26","39544","본도시락-서울대입구역점","4.7","27"
"27","21810","처갓집양념치킨-봉천점","4.6","28"
"28","454256","GSTHEFRESH-관악점","4.7","29"
"29","229417","BBQ-청룡점","4.6","30"
"30","252194","빅스타피자-관악점","4.6","31"
"31","243834","배스킨라빈스-관악구청점","4.7","32"
"32","219287","놀부보쌈족발-남성점","4.5","33"
"33","389368","투썸플레이스-서울대입구역점","4.7","34"
"34","422474","미스터피자-서울대점","4.6","35"
"35","217289","원할머니보쌈-봉천점","4.4","36"
"36","459847","PB델리-서울대점","5.0","37"
"37","567077","족발야시장-신림점","4.8","38"
"38","303217","네네치킨-봉천현대점","4.7","39"
"39","487789","오태식해바라기치킨-관악점","4.8","40"
"40","581084","최고남제육명가-관악점","4.7","41"
"41","533725","빕스얌딜리버리-관악점","4.8","42"
"42","546549","제일제면소-관악점","4.7","43"
"43","460184","호치킨-은천초교점","4.6","44"
"44","526681","페리카나-샤로수길점","4.9","45"
"45","574896","고피자-봉천점","4.7","46"
"46","229910","놀부부대찌개-남성점","4.6","47"
"47","384758","홈플러스익스프레스-봉천점","4.7","48"
"48","557849","떡참떡볶이참잘하는집-관악신림점","5.0","49"
"49","345917","미니스톱-봉천역점","4.6","50"
"50","329064","CU-관악구청점","4.8","51"
"51","332790","박가부대-봉천점","4.7","52"
"52","1017995","맘스터치-서울대입구역점","5.0","53"
"53","1018423","큰맘할매순대국-신사점","4.9","54"
"54","1021156","곱떡치떡-봉천점","5.0","55"
"55","1021160","찜꽁찜닭-봉천점","0.0","56"
"56","551570","또봉이통닭-서울대방영화초교점","3.7","57"
"57","318220","엉터리순대국","4.8","58"
"58","508296","제육천재-본점","4.9","59"
"59","499133","달래줄래파스타&필라프","4.9","60"
"60","1037280","해족단-신림점","0.0","61"
"61","307034","스쿨푸드-서울대입구역점","4.7","62"
"62","285852","여기는카페다 서울대입구점","4.8","63"
"63","280107","곱창의전설-서울대입구역점","4.7","64"
"64","370615","싸움의고수-서울대입구역점","4.7","65"
"65","1029756","한식밥상-신림점","4.8","66"
"66","337340","왕손피자-신림점","4.9","67"
"67","500053","우리가참순대","4.9","68"
"68","331230","포도나무김밥","4.8","69"
"69","359589","홍콩반점0410-낙성대역점","4.8","70"
"70","419298","피자는여기","5.0","71"
"71","285447","최가네수제냉면&돈까스","4.8","72"
"72","438776","전설애국밥-신림점","4.9","73"
"73","229625","홍매황궁쟁반짜장-봉천점","4.5","74"
"74","455652","행복한찜닭-관악점","4.9","75"
"75","455783","덮다-샤로수길점","4.7","76"
"76","1030107","돈부리켈리포니아-봉천점","5.0","77"
"77","506686","호랑이면","4.9","78"
"78","333563","다래성24시","4.6","79"
"79","344807","밥뚝딱김치&부대찌개","4.9","80"
"0","1027464","놀부간장게장-난곡직영점","5.0","1"
"1","377068","쫄면주는삼겹본능by놀부-신림점","4.9","2"
"2","404442","아웃백-관악점","4.7","3"
"3","429054","직화삼겹직구삼-신관악점","4.8","4"
"4","514355","7번가피자-서울대입구점","5.0","5"
"5","376996","흥부찜닭by놀부-신림점","4.8","6"
"6","250211","던킨-봉천역사점","4.8","7"
"7","296134","미스터보쌈족발-낙성대점","4.8","8"
"8","1028131","두툼바삭가츠-관악점","4.9","9"
"9","291048","파리바게뜨-서울대샤로수길점","4.8","10"
"10","231265","피자헛-서울대본점","4.6","11"
"11","1028127","연어로운-관악점","4.9","12"
"12","235560","파파존스피자-봉천점","4.6","13"
"13","1028134","홍식당-관악점","4.9","14"
"14","577247","치킨플러스-봉천점","4.9","15"
"15","340436","컬투치킨-관악점","4.6","16"
"16","577248","떡볶이도맛있는치킨플러스-봉천점","5.0","17"
"17","377011","돈까스퐁당떡볶이공수간-신림점","4.8","18"
"18","502220","BHC-봉천중앙점","4.9","19"
"19","386253","족보잇는국밥&밀면-봉천점","4.9","20"
"20","319384","도미노피자-낙성대점","4.7","21"
"21","507336","두마리찜닭두찜-관악성현점","4.9","22"
"22","454256","GSTHEFRESH-관악점","4.7","23"
"23","252194","빅스타피자-관악점","4.6","24"
"24","243834","배스킨라빈스-관악구청점","4.7","25"
"25","565106","최고남제육명가-신관악점","4.6","26"
"26","389368","투썸플레이스-서울대입구역점","4.7","27"
"27","219287","놀부보쌈족발-남성점","4.5","28"
"28","550939","코리엔탈깻잎두마리치킨-봉천점","4.7","29"
"29","422474","미스터피자-서울대점","4.6","30"
"30","217289","원할머니보쌈-봉천점","4.4","31"
"31","459847","PB델리-서울대점","5.0","32"
"32","303217","네네치킨-봉천현대점","4.7","33"
"33","557237","호식이두마리치킨-난곡점","4.7","34"
"34","533725","빕스얌딜리버리-관악점","4.8","35"
"35","555480","BBQ-관악봉천점","4.9","36"
"36","546549","제일제면소-관악점","4.7","37"
"37","460184","호치킨-은천초교점","4.6","38"
"38","477664","나뚜루-신림중앙점","4.8","39"
"39","574896","고피자-봉천점","4.7","40"
"40","229910","놀부부대찌개-남성점","4.6","41"
"41","1009327","아리따움-관악중앙점","4.9","42"
"42","384758","홈플러스익스프레스-봉천점","4.7","43"
"43","345917","미니스톱-봉천역점","4.6","44"
"44","329064","CU-관악구청점","4.8","45"
"45","460161","유가네닭갈비-낙성대역점","4.5","46"
"46","534864","떡참떡볶이참잘하는집-관악보라매점","4.8","47"
"47","1017995","맘스터치-서울대입구역점","5.0","48"
"48","332790","박가부대-봉천점","4.7","49"
"49","1018423","큰맘할매순대국-신사점","4.9","50"
"50","1021156","곱떡치떡-봉천점","5.0","51"
"51","1021160","찜꽁찜닭-봉천점","0.0","52"
"52","318220","엉터리순대국","4.8","53"
"53","499133","달래줄래파스타&필라프","4.9","54"
"54","285852","여기는카페다 서울대입구점","4.8","55"
"55","468349","가마구이찌","4.9","56"
"56","307034","스쿨푸드-서울대입구역점","4.7","57"
"57","370615","싸움의고수-서울대입구역점","4.7","58"
"58","500053","우리가참순대","4.9","59"
"59","359589","홍콩반점0410-낙성대역점","4.7","60"
"60","1037960","무삥과팟타이-낙성대점","0.0","61"
"61","430632","제육대가-관악점","4.9","62"
"62","438776","전설애국밥-신림점","4.9","63"
"63","229625","홍매황궁쟁반짜장-봉천점","4.5","64"
"64","455783","덮다-샤로수길점","4.7","65"
"65","337340","왕손피자-신림점","4.9","66"
"66","506686","호랑이면","4.9","67"
"67","333563","다래성24시","4.6","68"
"68","397274","샐러디-서울대입구점","4.8","69"
"69","419298","피자는여기","5.0","70"
"70","503744","츄베이커리-본점","5.0","71"
"71","1034713","스푼필라프-관악점","0.0","72"
"72","3240","흑룡강-관악점","4.7","73"
"73","508296","제육천재-본점","4.9","74"
"74","455652","행복한찜닭-관악점","4.9","75"
"75","284678","김기철의장수왕만두-본점","4.7","76"
"76","259439","흑룡강성-관악구점","4.6","77"
"77","312206","담소사골순대국-서울대점","4.7","78"
"78","434101","샐러디-신림역점","4.8","79"
"79","473827","상하이-신림점","4.9","80"
"0","1027464","놀부간장게장-난곡직영점","5.0","1"
"1","251836","직화삼겹직구삼-관악점","4.7","2"
"2","377068","쫄면주는삼겹본능by놀부-신림점","4.9","3"
"3","404442","아웃백-관악점","4.7","4"
"4","499115","또래오래-청룡점","4.9","5"
"5","425123","치킨더홈-관악중앙점","4.9","6"
"6","514355","7번가피자-서울대입구점","5.0","7"
"7","588061","호식이두마리치킨-청룡점","4.9","8"
"8","376996","흥부찜닭by놀부-신림점","4.8","9"
"9","250211","던킨-봉천역사점","4.8","10"
"10","296134","미스터보쌈족발-낙성대점","4.8","11"
"11","291048","파리바게뜨-서울대샤로수길점","4.8","12"
"12","231265","피자헛-서울대본점","4.6","13"
"13","235560","파파존스피자-봉천점","4.6","14"
"14","253848","멕시카나-관악드림점","4.6","15"
