"","id","name","review_avg","rank"
"7","440115","원할머니보쌈-을지로배달점","4.8","8"
"8","1015699","미스터피자-충무로점","5.0","9"
"9","300272","배스킨라빈스-굿모닝시티점","5.0","10"
"10","531622","족발야시장-상왕십리점","4.8","11"
"11","490679","빕스-제일제당센터점","4.8","12"
"12","359231","아웃백-명동점","4.8","13"
"13","240074","BHC-충무로역점","4.4","14"
"14","402241","CU-충무로엘크루점","5.0","15"
"15","552558","맘스터치-서울시청점","4.5","16"
"16","480242","처갓집양념치킨-광희점","4.7","17"
"17","273765","파스쿠찌-종로2가점","4.4","18"
"18","511850","본도시락-충무로점","4.1","19"
"19","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","20"
"20","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","21"
"21","1033375","떡참떡볶이참잘하는집-동대문역사점","5.0","22"
"22","479373","구구족-신당점","4.9","23"
"23","3470","현경","4.3","24"
"24","232899","중앙아구찜&탕","4.6","25"
"25","461966","가쯔야","5.0","26"
"26","346637","갈비민족&삼겹냉면-신당점","4.8","27"
"27","554304","웃긴떡볶이","4.9","28"
"28","437501","뚜레쥬르-제일제당사옥점","4.9","29"
"29","32967","미스터돈까스","4.6","30"
"30","1036784","스페인포차BIEN","0.0","31"
"31","367151","혼밥대왕-왕십리점","4.7","32"
"32","488295","큰집닭강정-동묘점","4.9","33"
"33","1932","원할머니보쌈-종로5가점","4.7","34"
"34","56041","김준현의피자헤븐-종로성대점","4.8","35"
"35","367155","1인도시락혼밥대왕-왕십리점","4.7","36"
"36","313307","스쿨푸드-종로점","4.7","37"
"37","237429","쌀통닭-북창동점","4.8","38"
"38","364216","별대봉식당","4.9","39"
"39","366505","고기왕창자이언트비빔밥-왕십리점","4.6","40"
"40","555883","아름다운밤연어육회","4.9","41"
"41","1030379","창신육회-2호점","0.0","42"
"42","487214","비스포킷-광화문점","4.9","43"
"43","240887","롯데리아-청구역점","4.8","44"
"44","366495","자이언트비빔밥-왕십리점","4.6","45"
"45","288797","롤인익선","4.8","46"
"46","516135","종로웰빙푸드-관철점","4.8","47"
"47","482375","창신전라도밥상","4.9","48"
"48","412605","입큰아구찜&알곤이찜-신당점","4.9","49"
"49","288847","써브웨이-안국점","4.8","50"
"50","32966","Mr.도시락","4.4","51"
"51","254861","버거킹-충무로역점","4.7","52"
"52","1034355","면시켜밥시켜","0.0","53"
"53","254924","오로지백반","4.6","54"
"54","435203","마포마라탕","4.9","55"
"55","466000","더블식스버거","4.9","56"
"56","28979","웍불로입힌직화직영전문점진짜루","4.0","57"
"57","297155","파리바게뜨-동국대점","4.8","58"
"58","460077","해담아구찜&해물찜-신당점","4.8","59"
"59","87264","교촌치킨-동대문1호점","4.7","60"
"60","394909","신전떡볶이-퇴계로점","4.7","61"
"61","493977","탐나종합어시장-신당역점","4.9","62"
"62","500273","MeatDelicious강호동백정","4.7","63"
"63","1037515","카페마루-묘동점","5.0","64"
"64","247216","알부자찜전문점","4.7","65"
"65","535661","골든빈커피","4.9","66"
"66","317504","홍보석-을지로점","4.5","67"
"67","282163","파리바게뜨-종로세무서점","4.8","68"
"68","572342","대한칡냉면&돈까스","4.9","69"
"69","526415","밀크홀1937-종로점","5.0","70"
"70","375901","BHC-동대문점","4.9","71"
"71","489710","마라식객","4.9","72"
"72","447499","김밥천국-명동본점","4.6","73"
"73","1020416","반가불고기","4.6","74"
"74","1029179","키라스시","0.0","75"
"75","419572","김밥천국-성균관대점","4.7","76"
"76","360971","청구역꽈배기","4.9","77"
"77","502931","두마리찜닭두찜-동대문역사점","4.8","78"
"78","397788","응급실국물떡볶이-신당역점","4.9","79"
"79","484486","신룽푸마라탕-신라점","4.7","80"
"0","497887","꼬꼬방집으로삼겹-왕십리점","4.9","1"
"1","366505","고기왕창자이언트비빔밥-왕십리점","4.6","2"
"2","326356","네네치킨-종로점","4.9","3"
"3","323826","처갓집양념치킨-충무로점","4.7","4"
"4","56041","김준현의피자헤븐-종로성대점","4.8","5"
"5","447896","스탠딩스테이크-신당점","4.8","6"
"6","472361","미스터보쌈족발-신당점","4.8","7"
"7","502931","두마리찜닭두찜-동대문역사점","4.8","8"
"8","286574","족발야시장-약수역점","4.8","9"
"9","375465","투썸플레이스-을지트윈타워점","4.8","10"
"10","562723","호식이두마리치킨-신당점","4.9","11"
"11","567571","파파존스피자-을지로점","4.9","12"
"12","283217","엔제리너스-명동시티호텔점","4.8","13"
"13","460600","PB델리-동국대점","0.0","14"
"14","440115","원할머니보쌈-을지로배달점","4.8","15"
"15","1015699","미스터피자-충무로점","5.0","16"
"16","300272","배스킨라빈스-굿모닝시티점","5.0","17"
"17","490679","빕스-제일제당센터점","4.8","18"
"18","359231","아웃백-명동점","4.8","19"
"19","240074","BHC-충무로역점","4.4","20"
"20","402241","CU-충무로엘크루점","5.0","21"
"21","551568","BBQ-동대문점","4.8","22"
"22","38859","돈치킨-숭인점","4.5","23"
"23","1014313","멕시카나-종로점","4.8","24"
"24","552565","맘스터치-종각역점","4.8","25"
"25","273765","파스쿠찌-종로2가점","4.4","26"
"26","511850","본도시락-충무로점","4.1","27"
"27","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","28"
"28","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","29"
"29","417167","돈피자-숭인점","4.3","30"
"30","516021","또봉이통닭-서울대학로점","4.8","31"
"31","406951","큰맘할매순대국-동대문역사문화공원역점","5.0","32"
"32","1033375","떡참떡볶이참잘하는집-동대문역사점","5.0","33"
"33","479373","구구족-신당점","4.9","34"
"34","224438","벌떡떡볶이-동대문점","4.6","35"
"35","3470","현경","4.3","36"
"36","1035710","빈이네곱창","5.0","37"
"37","447896","스탠딩스테이크-신당점","4.8","38"
"38","232899","중앙아구찜&탕","4.6","39"
"39","466944","골목식당필동함박-본점","4.9","40"
"40","554304","웃긴떡볶이","4.9","41"
"41","1036418","스트릿커피-충무로점","0.0","42"
"42","523469","빵위에치즈-신당점","4.9","43"
"43","437501","뚜레쥬르-제일제당사옥점","4.9","44"
"44","32967","미스터돈까스","4.6","45"
"45","326356","네네치킨-종로점","4.9","46"
"46","261695","전곱-종로직영점","4.8","47"
"47","497887","꼬꼬방집으로삼겹-왕십리점","4.9","48"
"48","403399","멕시카나-약수역점","4.9","49"
"49","488295","큰집닭강정-동묘점","4.9","50"
"50","353325","야만족족발보쌈","4.6","51"
"51","426811","베트남쌀국수미스사이공 신설동점","4.8","52"
"52","1034355","면시켜밥시켜","0.0","53"
"53","531891","경성함바그-명동점","4.8","54"
"54","1932","원할머니보쌈-종로5가점","4.7","55"
"55","407156","촌놈숯불닭갈비-숯불닭갈비전문점","4.3","56"
"56","218977","꽃보다족발-본점","4.7","57"
"57","293820","힐사이드테이블","4.7","58"
"58","323826","처갓집양념치킨-충무로점","4.7","59"
"59","56041","김준현의피자헤븐-종로성대점","4.8","60"
"60","229532","대한닭발1979-신설동역점","4.7","61"
"61","313307","스쿨푸드-종로점","4.7","62"
"62","237429","쌀통닭-북창동점","4.8","63"
"63","1034531","땅스떡볶이-서울금호점","0.0","64"
"64","555883","아름다운밤연어육회","4.9","65"
"65","487214","비스포킷-광화문점","4.9","66"
"66","240887","롯데리아-청구역점","4.8","67"
"67","486623","복민횟집","4.6","68"
"68","472361","미스터보쌈족발-신당점","4.8","69"
"69","288797","롤인익선","4.8","70"
"70","482375","창신전라도밥상","4.9","71"
"71","412605","입큰아구찜&알곤이찜-신당점","4.9","72"
"72","288847","써브웨이-안국점","4.8","73"
"73","32966","Mr.도시락","4.4","74"
"74","1029179","키라스시","0.0","75"
"75","254861","버거킹-충무로역점","4.7","76"
"76","254924","오로지백반","4.6","77"
"77","435203","마포마라탕","4.9","78"
"78","265399","반올림피자샵-다산점","4.8","79"
"79","466000","더블식스버거","4.9","80"
"0","366505","고기왕창자이언트비빔밥-왕십리점","4.6","1"
"1","56041","김준현의피자헤븐-종로성대점","4.8","2"
"2","297155","파리바게뜨-동국대점","4.8","3"
"3","502931","두마리찜닭두찜-동대문역사점","4.8","4"
"4","375465","투썸플레이스-을지트윈타워점","4.8","5"
"5","567571","파파존스피자-을지로점","4.9","6"
"6","283217","엔제리너스-명동시티호텔점","4.8","7"
"7","460600","PB델리-동국대점","0.0","8"
"8","440115","원할머니보쌈-을지로배달점","4.8","9"
"9","318109","도미노피자-명동점","4.7","10"
"10","1015699","미스터피자-충무로점","5.0","11"
"11","300272","배스킨라빈스-굿모닝시티점","5.0","12"
"12","436231","에그드랍-동대문점","4.7","13"
"13","490679","빕스-제일제당센터점","4.8","14"
"14","359231","아웃백-명동점","4.8","15"
"15","240074","BHC-충무로역점","4.4","16"
"16","402241","CU-충무로엘크루점","5.0","17"
"17","552558","맘스터치-서울시청점","4.5","18"
"18","480242","처갓집양념치킨-광희점","4.7","19"
"19","483854","유가네닭갈비-명동3호점","4.8","20"
"20","273765","파스쿠찌-종로2가점","4.4","21"
"21","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","22"
"22","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","23"
"23","1033375","떡참떡볶이참잘하는집-동대문역사점","5.0","24"
"24","479373","구구족-신당점","4.9","25"
"25","3470","현경","4.3","26"
"26","232899","중앙아구찜&탕","4.6","27"
"27","1036172","더벤티-신당점","5.0","28"
"28","346637","갈비민족&삼겹냉면-신당점","4.8","29"
"29","554304","웃긴떡볶이","4.9","30"
"30","437501","뚜레쥬르-제일제당사옥점","4.9","31"
"31","32967","미스터돈까스","4.6","32"
"32","1011751","하노이별-약수점","0.0","33"
"33","367151","혼밥대왕-왕십리점","4.7","34"
"34","488295","큰집닭강정-동묘점","4.9","35"
"35","1932","원할머니보쌈-종로5가점","4.7","36"
"36","466000","더블식스버거","4.9","37"
"37","367155","1인도시락혼밥대왕-왕십리점","4.7","38"
"38","56041","김준현의피자헤븐-종로성대점","4.8","39"
"39","313307","스쿨푸드-종로점","4.7","40"
"40","237429","쌀통닭-북창동점","4.8","41"
"41","366501","대왕1인비빔밥-왕십리점","4.7","42"
"42","364216","별대봉식당","4.9","43"
"43","1037622","우육면관-광화문점","0.0","44"
"44","555883","아름다운밤연어육회","4.9","45"
"45","487214","비스포킷-광화문점","4.9","46"
"46","525247","에그박스-상왕십리점","4.4","47"
"47","240887","롯데리아-청구역점","4.8","48"
"48","466944","골목식당필동함박-본점","4.9","49"
"49","288797","롤인익선","4.8","50"
"50","516135","종로웰빙푸드-관철점","4.8","51"
"51","482375","창신전라도밥상","4.9","52"
"52","412605","입큰아구찜&알곤이찜-신당점","4.9","53"
"53","288847","써브웨이-안국점","4.8","54"
"54","1034531","땅스떡볶이-서울금호점","0.0","55"
"55","32966","Mr.도시락","4.4","56"
"56","254861","버거킹-충무로역점","4.7","57"
"57","254924","오로지백반","4.6","58"
"58","28979","웍불로입힌직화직영전문점진짜루","4.0","59"
"59","297155","파리바게뜨-동국대점","4.8","60"
"60","460077","해담아구찜&해물찜-신당점","4.8","61"
"61","394909","신전떡볶이-퇴계로점","4.7","62"
"62","87264","교촌치킨-동대문1호점","4.7","63"
"63","493977","탐나종합어시장-신당역점","4.9","64"
"64","500273","MeatDelicious강호동백정","4.7","65"
"65","1036385","달죽","0.0","66"
"66","535661","골든빈커피","4.9","67"
"67","247216","알부자찜전문점","4.7","68"
"68","317504","홍보석-을지로점","4.5","69"
"69","282163","파리바게뜨-종로세무서점","4.8","70"
"70","241011","롯데리아-동묘역점","4.5","71"
"71","526415","밀크홀1937-종로점","5.0","72"
"72","572342","대한칡냉면&돈까스","4.9","73"
"73","375901","BHC-동대문점","4.9","74"
"74","489710","마라식객","4.9","75"
"75","1020416","반가불고기","4.6","76"
"76","1034355","면시켜밥시켜","0.0","77"
"77","447499","김밥천국-명동본점","4.6","78"
"78","419572","김밥천국-성균관대점","4.7","79"
"79","360971","청구역꽈배기","4.9","80"
"0","366505","고기왕창자이언트비빔밥-왕십리점","4.6","1"
"1","326356","네네치킨-종로점","4.9","2"
"2","323826","처갓집양념치킨-충무로점","4.7","3"
"3","56041","김준현의피자헤븐-종로성대점","4.8","4"
"4","297155","파리바게뜨-동국대점","4.8","5"
"5","502931","두마리찜닭두찜-동대문역사점","4.8","6"
"6","375465","투썸플레이스-을지트윈타워점","4.8","7"
"7","562723","호식이두마리치킨-신당점","4.9","8"
"8","567571","파파존스피자-을지로점","4.9","9"
"9","283217","엔제리너스-명동시티호텔점","4.8","10"
"10","460600","PB델리-동국대점","0.0","11"
"11","440115","원할머니보쌈-을지로배달점","4.8","12"
"12","318109","도미노피자-명동점","4.7","13"
"13","1015699","미스터피자-충무로점","5.0","14"
"14","300272","배스킨라빈스-굿모닝시티점","5.0","15"
"15","436231","에그드랍-동대문점","4.7","16"
"16","490679","빕스-제일제당센터점","4.8","17"
"17","240074","BHC-충무로역점","4.4","18"
"18","402241","CU-충무로엘크루점","5.0","19"
"19","551568","BBQ-동대문점","4.8","20"
"20","1014313","멕시카나-종로점","4.8","21"
"21","483854","유가네닭갈비-명동3호점","4.8","22"
"22","552565","맘스터치-종각역점","4.8","23"
"23","273765","파스쿠찌-종로2가점","4.4","24"
"24","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","25"
"25","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","26"
"26","516021","또봉이통닭-서울대학로점","4.8","27"
"27","406951","큰맘할매순대국-동대문역사문화공원역점","5.0","28"
"28","1033375","떡참떡볶이참잘하는집-동대문역사점","5.0","29"
"29","479373","구구족-신당점","4.9","30"
"30","224438","벌떡떡볶이-동대문점","4.6","31"
"31","3470","현경","4.3","32"
"32","1036172","더벤티-신당점","5.0","33"
"33","269350","두마리치킨치킨나라-본점","4.7","34"
"34","232899","중앙아구찜&탕","4.6","35"
"35","554304","웃긴떡볶이","4.9","36"
"36","437501","뚜레쥬르-제일제당사옥점","4.9","37"
"37","1037235","크림시크","0.0","38"
"38","261695","전곱-종로직영점","4.8","39"
"39","32967","미스터돈까스","4.6","40"
"40","326356","네네치킨-종로점","4.9","41"
"41","488295","큰집닭강정-동묘점","4.9","42"
"42","1006846","굽네치킨&피자-종로4가점","4.9","43"
"43","403399","멕시카나-약수역점","4.9","44"
"44","218977","꽃보다족발-본점","4.7","45"
"45","1932","원할머니보쌈-종로5가점","4.7","46"
"46","407156","촌놈숯불닭갈비-숯불닭갈비전문점","4.3","47"
"47","323826","처갓집양념치킨-충무로점","4.7","48"
"48","1037605","베르도네신당","0.0","49"
"49","466000","더블식스버거","4.9","50"
"50","56041","김준현의피자헤븐-종로성대점","4.8","51"
"51","366505","고기왕창자이언트비빔밥-왕십리점","4.6","52"
"52","229532","대한닭발1979-신설동역점","4.7","53"
"53","313307","스쿨푸드-종로점","4.7","54"
"54","237429","쌀통닭-북창동점","4.8","55"
"55","555883","아름다운밤연어육회","4.9","56"
"56","487214","비스포킷-광화문점","4.9","57"
"57","240887","롯데리아-청구역점","4.8","58"
"58","466944","골목식당필동함박-본점","4.9","59"
"59","1033696","INFP시바의하루-창덕궁점","0.0","60"
"60","288797","롤인익선","4.8","61"
"61","556808","투썸플레이스-명동L7점","4.9","62"
"62","482375","창신전라도밥상","4.9","63"
"63","412605","입큰아구찜&알곤이찜-신당점","4.9","64"
"64","288847","써브웨이-안국점","4.8","65"
"65","32966","Mr.도시락","4.4","66"
"66","265399","반올림피자샵-다산점","4.8","67"
"67","254861","버거킹-충무로역점","4.7","68"
"68","435203","마포마라탕","4.9","69"
"69","254924","오로지백반","4.6","70"
"70","1036385","달죽","0.0","71"
"71","28979","웍불로입힌직화직영전문점진짜루","4.0","72"
"72","297155","파리바게뜨-동국대점","4.8","73"
"73","460077","해담아구찜&해물찜-신당점","4.8","74"
"74","394909","신전떡볶이-퇴계로점","4.7","75"
"75","87264","교촌치킨-동대문1호점","4.7","76"
"76","493977","탐나종합어시장-신당역점","4.9","77"
"77","500273","MeatDelicious강호동백정","4.7","78"
"78","247216","알부자찜전문점","4.7","79"
"79","317504","홍보석-을지로점","4.5","80"
"0","366505","고기왕창자이언트비빔밥-왕십리점","4.6","1"
"1","56041","김준현의피자헤븐-종로성대점","4.8","2"
"2","297155","파리바게뜨-동국대점","4.8","3"
"3","502931","두마리찜닭두찜-동대문역사점","4.8","4"
"4","375465","투썸플레이스-을지트윈타워점","4.8","5"
"5","567571","파파존스피자-을지로점","4.8","6"
"6","283217","엔제리너스-명동시티호텔점","4.8","7"
"7","460600","PB델리-동국대점","0.0","8"
"8","440115","원할머니보쌈-을지로배달점","4.8","9"
"9","1015699","미스터피자-충무로점","5.0","10"
"10","300272","배스킨라빈스-굿모닝시티점","5.0","11"
"11","490679","빕스-제일제당센터점","4.8","12"
"12","240074","BHC-충무로역점","4.4","13"
"13","402241","CU-충무로엘크루점","5.0","14"
"14","552558","맘스터치-서울시청점","4.5","15"
"15","513461","처갓집양념치킨-신당점","4.6","16"
"16","359231","아웃백-명동점","4.8","17"
"17","273765","파스쿠찌-종로2가점","4.4","18"
"18","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","19"
"19","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","20"
"20","1033375","떡참떡볶이참잘하는집-동대문역사점","5.0","21"
"21","479373","구구족-신당점","4.9","22"
"22","3470","현경","4.3","23"
"23","232899","중앙아구찜&탕","4.6","24"
"24","1029179","키라스시","0.0","25"
"25","346637","갈비민족&삼겹냉면-신당점","4.8","26"
"26","437501","뚜레쥬르-제일제당사옥점","4.9","27"
"27","32967","미스터돈까스","4.6","28"
"28","488295","큰집닭강정-동묘점","4.9","29"
"29","1036163","프롬하츠커피-청계종각점","0.0","30"
"30","367151","혼밥대왕-왕십리점","4.7","31"
"31","1932","원할머니보쌈-종로5가점","4.7","32"
"32","466000","더블식스버거","4.9","33"
"33","56041","김준현의피자헤븐-종로성대점","4.8","34"
"34","487441","굽네치킨&피자-동대문역점","4.6","35"
"35","364216","별대봉식당","4.9","36"
"36","555883","아름다운밤연어육회","4.9","37"
"37","487214","비스포킷-광화문점","4.9","38"
"38","390226","1인용묵은지김치찜-서울신당점","4.6","39"
"39","240887","롯데리아-청구역점","4.8","40"
"40","1034415","물레방아","5.0","41"
"41","466944","골목식당필동함박-본점","4.9","42"
"42","288797","롤인익선","4.8","43"
"43","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","44"
"44","482375","창신전라도밥상","4.9","45"
"45","412605","입큰아구찜&알곤이찜-신당점","4.9","46"
"46","288847","써브웨이-안국점","4.8","47"
"47","32966","Mr.도시락","4.4","48"
"48","254861","버거킹-충무로역점","4.7","49"
"49","254924","오로지백반","4.6","50"
"50","435203","마포마라탕","4.9","51"
"51","1030379","창신육회-2호점","0.0","52"
"52","297155","파리바게뜨-동국대점","4.8","53"
"53","460077","해담아구찜&해물찜-신당점","4.8","54"
"54","394909","신전떡볶이-퇴계로점","4.7","55"
"55","87264","교촌치킨-동대문1호점","4.7","56"
"56","493977","탐나종합어시장-신당역점","4.9","57"
"57","535661","골든빈커피","4.9","58"
"58","247216","알부자찜전문점","4.7","59"
"59","317504","홍보석-을지로점","4.5","60"
"60","282163","파리바게뜨-종로세무서점","4.8","61"
"61","572342","대한칡냉면&돈까스","4.9","62"
"62","1038017","대가스시","0.0","63"
"63","526415","밀크홀1937-종로점","5.0","64"
"64","375901","BHC-동대문점","4.9","65"
"65","447499","김밥천국-명동본점","4.6","66"
"66","1020416","반가불고기","4.6","67"
"67","419572","김밥천국-성균관대점","4.7","68"
"68","360971","청구역꽈배기","4.9","69"
"69","484486","신룽푸마라탕-신라점","4.7","70"
"70","397788","응급실국물떡볶이-신당역점","4.9","71"
"71","502931","두마리찜닭두찜-동대문역사점","4.8","72"
"72","413007","바스버거-을지로점","4.9","73"
"73","1033586","디저트쓰리","0.0","74"
"74","1005395","에그마카슈 남대문점","5.0","75"
"75","430061","신라방마라탕-신당점","4.9","76"
"76","280794","공차 약수점","4.7","77"
"77","524436","이북집찹쌀순대-신당점","4.9","78"
"78","545223","돈돈정-그랑서울점","4.7","79"
"79","536016","피클피클장충","4.7","80"
"0","366505","고기왕창자이언트비빔밥-왕십리점","4.6","1"
"1","326356","네네치킨-종로점","4.9","2"
"2","323826","처갓집양념치킨-충무로점","4.7","3"
"3","56041","김준현의피자헤븐-종로성대점","4.8","4"
"4","447896","스탠딩스테이크-신당점","4.8","5"
"5","472361","미스터보쌈족발-신당점","4.8","6"
"6","297155","파리바게뜨-동국대점","4.8","7"
"7","502931","두마리찜닭두찜-동대문역사점","4.8","8"
"8","455490","엔제리너스-청구역점","5.0","9"
"9","375465","투썸플레이스-을지트윈타워점","4.8","10"
"10","562723","호식이두마리치킨-신당점","4.9","11"
"11","567571","파파존스피자-을지로점","4.8","12"
"12","460600","PB델리-동국대점","0.0","13"
"13","440115","원할머니보쌈-을지로배달점","4.8","14"
"14","318109","도미노피자-명동점","4.7","15"
"15","458417","치킨플러스-신당점","4.7","16"
"16","1015699","미스터피자-충무로점","5.0","17"
"17","300272","배스킨라빈스-굿모닝시티점","4.9","18"
"18","490679","빕스-제일제당센터점","4.8","19"
"19","240074","BHC-충무로역점","4.4","20"
"20","402241","CU-충무로엘크루점","5.0","21"
"21","1014313","멕시카나-종로점","4.8","22"
"22","359231","아웃백-명동점","4.8","23"
"23","552565","맘스터치-종각역점","4.8","24"
"24","273765","파스쿠찌-종로2가점","4.4","25"
"25","435583","죠스떡볶이-종각점","4.6","26"
"26","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","27"
"27","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","28"
"28","516021","또봉이통닭-서울대학로점","4.8","29"
"29","1033375","떡참떡볶이참잘하는집-동대문역사점","5.0","30"
"30","479373","구구족-신당점","4.9","31"
"31","224438","벌떡떡볶이-동대문점","4.6","32"
"32","3470","현경","4.3","33"
"33","1033586","디저트쓰리","0.0","34"
"34","237429","쌀통닭-북창동점","4.8","35"
"35","232899","중앙아구찜&탕","4.6","36"
"36","466944","골목식당필동함박-본점","4.9","37"
"37","437501","뚜레쥬르-제일제당사옥점","4.9","38"
"38","1033696","INFP시바의하루-창덕궁점","0.0","39"
"39","346637","갈비민족&삼겹냉면-신당점","4.8","40"
"40","32967","미스터돈까스","4.6","41"
"41","326356","네네치킨-종로점","4.9","42"
"42","488295","큰집닭강정-동묘점","4.9","43"
"43","367151","혼밥대왕-왕십리점","4.7","44"
"44","403399","멕시카나-약수역점","4.9","45"
"45","323826","처갓집양념치킨-충무로점","4.7","46"
"46","218977","꽃보다족발-본점","4.7","47"
"47","390226","1인용묵은지김치찜-서울신당점","4.6","48"
"48","1932","원할머니보쌈-종로5가점","4.7","49"
"49","1034415","물레방아","5.0","50"
"50","466000","더블식스버거","4.9","51"
"51","56041","김준현의피자헤븐-종로성대점","4.8","52"
"52","1006846","굽네치킨&피자-종로4가점","4.9","53"
"53","229532","대한닭발1979-신설동역점","4.7","54"
"54","555883","아름다운밤연어육회","4.9","55"
"55","447896","스탠딩스테이크-신당점","4.8","56"
"56","487214","비스포킷-광화문점","4.9","57"
"57","240887","롯데리아-청구역점","4.8","58"
"58","288797","롤인익선","4.8","59"
"59","472361","미스터보쌈족발-신당점","4.8","60"
"60","1030379","창신육회-2호점","0.0","61"
"61","412605","입큰아구찜&알곤이찜-신당점","4.9","62"
"62","288847","써브웨이-안국점","4.8","63"
"63","32966","Mr.도시락","4.4","64"
"64","265399","반올림피자샵-다산점","4.8","65"
"65","254861","버거킹-충무로역점","4.7","66"
"66","254924","오로지백반","4.6","67"
"67","435203","마포마라탕","4.9","68"
"68","297155","파리바게뜨-동국대점","4.8","69"
"69","460077","해담아구찜&해물찜-신당점","4.8","70"
"70","394909","신전떡볶이-퇴계로점","4.7","71"
"71","1037605","베르도네신당","0.0","72"
"72","87264","교촌치킨-동대문1호점","4.7","73"
"73","493977","탐나종합어시장-신당역점","4.9","74"
"74","247216","알부자찜전문점","4.7","75"
"75","317504","홍보석-을지로점","4.5","76"
"76","282163","파리바게뜨-종로세무서점","4.8","77"
"77","572342","대한칡냉면&돈까스","4.9","78"
"78","526415","밀크홀1937-종로점","5.0","79"
"79","230086","지코바치킨-서울신당점","4.7","80"
"0","366505","고기왕창자이언트비빔밥-왕십리점","4.6","1"
"1","1932","원할머니보쌈-종로5가점","4.7","2"
"2","56041","김준현의피자헤븐-종로성대점","4.8","3"
"3","297155","파리바게뜨-동국대점","4.9","4"
"4","502931","두마리찜닭두찜-동대문역사점","4.8","5"
"5","375465","투썸플레이스-을지트윈타워점","4.8","6"
"6","567571","파파존스피자-을지로점","4.8","7"
"7","283217","엔제리너스-명동시티호텔점","4.8","8"
"8","460600","PB델리-동국대점","0.0","9"
"9","1015699","미스터피자-충무로점","5.0","10"
"10","300272","배스킨라빈스-굿모닝시티점","4.9","11"
"11","531622","족발야시장-상왕십리점","4.8","12"
"12","490679","빕스-제일제당센터점","4.8","13"
"13","402241","CU-충무로엘크루점","5.0","14"
"14","240074","BHC-충무로역점","4.4","15"
"15","552558","맘스터치-서울시청점","4.5","16"
"16","359231","아웃백-명동점","4.8","17"
"17","273765","파스쿠찌-종로2가점","4.4","18"
"18","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","19"
"19","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","20"
"20","1037712","처갓집양념치킨-이태원역점","5.0","21"
"21","1033375","떡참떡볶이참잘하는집-동대문역사점","5.0","22"
"22","479373","구구족-신당점","4.9","23"
"23","3470","현경","4.3","24"
"24","232899","중앙아구찜&탕","4.6","25"
"25","1036418","스트릿커피-충무로점","0.0","26"
"26","346637","갈비민족&삼겹냉면-신당점","4.8","27"
"27","466944","골목식당필동함박-본점","4.9","28"
"28","554304","웃긴떡볶이","4.9","29"
"29","437501","뚜레쥬르-제일제당사옥점","4.9","30"
"30","1037235","크림시크","0.0","31"
"31","367151","혼밥대왕-왕십리점","4.7","32"
"32","488295","큰집닭강정-동묘점","4.9","33"
"33","1932","원할머니보쌈-종로5가점","4.7","34"
"34","56041","김준현의피자헤븐-종로성대점","4.8","35"
"35","390226","1인용묵은지김치찜-서울신당점","4.6","36"
"36","313307","스쿨푸드-종로점","4.7","37"
"37","555883","아름다운밤연어육회","4.9","38"
"38","487214","비스포킷-광화문점","4.9","39"
"39","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","40"
"40","240887","롯데리아-청구역점","4.8","41"
"41","1011751","하노이별-약수점","0.0","42"
"42","412605","입큰아구찜&알곤이찜-신당점","4.9","43"
"43","288847","써브웨이-안국점","4.8","44"
"44","367155","1인도시락혼밥대왕-왕십리점","4.7","45"
"45","435203","마포마라탕","4.9","46"
"46","254861","버거킹-충무로역점","4.7","47"
"47","254924","오로지백반","4.6","48"
"48","28979","웍불로입힌직화직영전문점진짜루","4.0","49"
"49","297155","파리바게뜨-동국대점","4.9","50"
"50","460077","해담아구찜&해물찜-신당점","4.8","51"
"51","394909","신전떡볶이-퇴계로점","4.7","52"
"52","1029970","ENDYQUAN","3.7","53"
"53","87264","교촌치킨-동대문1호점","4.7","54"
"54","500273","MeatDelicious강호동백정","4.7","55"
"55","493977","탐나종합어시장-신당역점","4.9","56"
"56","247216","알부자찜전문점","4.7","57"
"57","282163","파리바게뜨-종로세무서점","4.8","58"
"58","317504","홍보석-을지로점","4.5","59"
"59","441331","송죽","4.4","60"
"60","572342","대한칡냉면&돈까스","4.9","61"
"61","526415","밀크홀1937-종로점","5.0","62"
"62","375901","BHC-동대문점","4.9","63"
"63","1034473","땅스떡볶이-서울신당점","0.0","64"
"64","489710","마라식객","4.9","65"
"65","1020416","반가불고기","4.6","66"
