"","id","name","review_avg","rank"
"53","433203","설가츠-강남구청점","5.0","54"
"54","376356","갈현동치떡","4.8","55"
"55","492041","카페레이어&베이커리","4.9","56"
"56","279650","두레반돼지국밥","4.7","57"
"57","25138","쌈밥잘하는집","4.6","58"
"58","1029911","허가참치-논현점","0.0","59"
"59","413273","기대만족-본점","4.8","60"
"60","285886","스쿨푸드-논현점","4.6","61"
"61","477246","스시마이우-가로수길점","4.9","62"
"62","1101","미래향","4.4","63"
"63","389781","세븐브릭스키친파스타&리조또","4.8","64"
"64","428492","비스트로피자-강남1호점","4.9","65"
"65","426137","왕손피자-역삼점","4.9","66"
"66","379480","신삼국지24시","4.4","67"
"67","423887","초밥에미친남자-강남본점","4.8","68"
"68","462977","돈수백-논현점","4.8","69"
"69","1019174","청담역2번출구","0.0","70"
"70","317733","정성이가득찬집밥-강남본점","4.6","71"
"71","230518","강정이기가막혀-역삼점","4.5","72"
"72","446400","팔공티-한티점","4.8","73"
"73","483059","인생카츠","4.8","74"
"74","397286","롸버트치킨 강남1호기","4.8","75"
"75","462893","파스토보이-역삼점","4.8","76"
"76","1011961","소풍김밥-한티점","4.8","77"
"77","431590","레이어프로젝트","4.9","78"
"78","279637","깐부치킨-학동역점","4.7","79"
"79","7064","리츠델리피자","4.6","80"
"0","515402","바다왕국아구찜&해물찜","4.8","1"
"1","486781","두마리찜닭두찜-강남논현점","4.9","2"
"2","508204","빅스타피자강남1호점","4.8","3"
"3","358993","뚜레쥬르-강남구청역점","4.9","4"
"4","481382","쫄면주는삼겹본능by놀부-선릉역점","4.8","5"
"5","526420","버거킹-삼성중앙역점","4.8","6"
"6","304060","네네치킨-대치점","4.5","7"
"7","514732","뉴욕버거앤치킨-신논현점","4.8","8"
"8","439031","또래오래-강남논현점","4.7","9"
"9","231137","피자헛-삼성중앙점","4.6","10"
"10","481389","흥부찜닭by놀부-선릉역점","4.6","11"
"11","484483","놀부옛날통닭-선릉점","4.7","12"
"12","483815","놀부부대찌개-삼성1호점","4.8","13"
"13","430781","본도시락-강남구청역점","4.5","14"
"14","359241","아웃백-삼성점","4.7","15"
"15","316896","파스쿠찌-선정릉역점","4.8","16"
"16","468611","투썸플레이스-청담역점","4.6","17"
"17","457426","PB델리-강남구청센터점","5.0","18"
"18","318014","도미노피자-삼성점","4.7","19"
"19","446515","매드포갈릭-봉은사아이파크타워점","4.5","20"
"20","229952","파파존스피자-청담점","4.6","21"
"21","230122","미스터피자-청담점","4.6","22"
"22","307832","파리크라상-삼성역키친점","4.8","23"
"23","587417","볶찜-대치점","5.0","24"
"24","495344","놀부보쌈족발-논현점","4.8","25"
"25","235480","페리카나-강남구청점","4.6","26"
"26","287957","계절밥상-코엑스몰점","4.4","27"
"27","557825","원할머니보쌈-강남구청배달점","4.7","28"
"28","501379","빕스얌딜리버리-삼성점","4.7","29"
"29","572244","고피자-삼성1호점","4.8","30"
"30","496199","치킨플러스-대치점","4.9","31"
"31","1018514","할머니가래떡볶이-논현점","4.8","32"
"32","568297","에그드랍-역삼직영점","4.9","33"
"33","566527","세븐일레븐-강남청담점","0.0","34"
"34","528245","떡참떡볶이참잘하는집-신사점","4.3","35"
"35","410873","CU-삼성현대점","5.0","36"
"36","1021942","유로코피자-강남1호점","0.0","37"
"37","521356","맘스터치-삼성중앙역점","4.5","38"
"38","539173","걸작떡볶이치킨-서울대치점","4.9","39"
"39","431662","홈플러스익스프레스-압구정점","4.8","40"
"40","558270","떡볶이도맛있는치킨플러스-대치점","4.8","41"
"41","1016718","GSTHEFRESH-대치사거리점","4.7","42"
"42","362457","카페베네-선릉역점","3.5","43"
"43","522479","부어치킨-논현점","4.3","44"
"44","337636","큰맘할매순대국-청담점","4.2","45"
"45","23354","현경(본점)","4.1","46"
"46","25138","쌈밥잘하는집","4.6","47"
"47","285886","스쿨푸드-논현점","4.6","48"
"48","1028864","압구정볶는커피-청담점","0.0","49"
"49","428492","비스트로피자-강남1호점","4.9","50"
"50","379480","신삼국지24시","4.4","51"
"51","423887","초밥에미친남자-강남본점","4.8","52"
"52","413273","기대만족-본점","4.8","53"
"53","1024146","행복한밥상-역삼점","5.0","54"
"54","389781","세븐브릭스키친파스타&리조또","4.8","55"
"55","317733","정성이가득찬집밥-강남본점","4.6","56"
"56","462893","파스토보이-역삼점","4.8","57"
"57","434578","제육대가-역삼점","4.9","58"
"58","1101","미래향","4.4","59"
"59","300260","강남옛날돈까스즉석떡볶이","4.6","60"
"60","299275","신화불닭-강남점","4.7","61"
"61","454243","스카이31-강남점","4.7","62"
"62","337824","혼밥대왕-강남점","4.6","63"
"63","340776","오더에스프레소","4.9","64"
"64","1019783","더오일오브쿠엔즈버킷-센터필드점","0.0","65"
"65","306451","맛없으면환불해주는장군집","4.8","66"
"66","72240","팔당충무김밥국수","4.5","67"
"67","525802","티바두마리치킨-대치점","4.8","68"
"68","237545","굽네치킨&피자-역삼2동점","4.6","69"
"69","486781","두마리찜닭두찜-강남논현점","4.9","70"
"70","505779","가유카페-강남점","4.9","71"
"71","275974","배달의쌀국수-강남점","4.6","72"
"72","331710","호랑이돈가스","4.7","73"
"73","936","키즈앤맘","4.3","74"
"74","117","강남매운닭도리찜닭","4.3","75"
"75","1032172","북촌손만두-강남논현점","0.0","76"
"76","272597","반올림피자샵-강남2호점","4.8","77"
"77","275489","감래등-대치점","4.6","78"
"78","508204","빅스타피자강남1호점","4.8","79"
"79","27835","46이너스피자","4.5","80"
"0","515402","바다왕국아구찜&해물찜","4.8","1"
"1","486781","두마리찜닭두찜-강남논현점","4.9","2"
"2","508204","빅스타피자강남1호점","4.8","3"
"3","489251","청년피자-강남1호점","4.9","4"
"4","358993","뚜레쥬르-강남구청역점","4.9","5"
"5","514732","뉴욕버거앤치킨-신논현점","4.8","6"
"6","481382","쫄면주는삼겹본능by놀부-선릉역점","4.8","7"
"7","526420","버거킹-삼성중앙역점","4.8","8"
"8","359241","아웃백-삼성점","4.7","9"
"9","304060","네네치킨-대치점","4.5","10"
"10","410442","호식이두마리치킨-강남논현1호점","4.7","11"
"11","439031","또래오래-강남논현점","4.7","12"
"12","231137","피자헛-삼성중앙점","4.6","13"
"13","319680","치킨플러스-논현점","4.8","14"
"14","481389","흥부찜닭by놀부-선릉역점","4.6","15"
"15","484483","놀부옛날통닭-선릉점","4.7","16"
"16","483815","놀부부대찌개-삼성1호점","4.8","17"
"17","430781","본도시락-강남구청역점","4.5","18"
"18","316896","파스쿠찌-선정릉역점","4.8","19"
"19","468611","투썸플레이스-청담역점","4.6","20"
"20","460938","PB델리-강남구청카페점","5.0","21"
"21","318014","도미노피자-삼성점","4.7","22"
"22","446515","매드포갈릭-봉은사아이파크타워점","4.5","23"
"23","501379","빕스얌딜리버리-삼성점","4.7","24"
"24","229952","파파존스피자-청담점","4.6","25"
"25","230122","미스터피자-청담점","4.6","26"
"26","307832","파리크라상-삼성역키친점","4.8","27"
"27","587417","볶찜-대치점","5.0","28"
"28","495344","놀부보쌈족발-논현점","4.8","29"
"29","235480","페리카나-강남구청점","4.6","30"
"30","287957","계절밥상-코엑스몰점","4.4","31"
"31","484970","떡볶이도맛있는치킨플러스-논현점","4.9","32"
"32","557825","원할머니보쌈-강남구청배달점","4.7","33"
"33","457509","김준현의피자헤븐-삼성대치점","4.7","34"
"34","572244","고피자-삼성1호점","4.8","35"
"35","1018514","할머니가래떡볶이-논현점","4.8","36"
"36","41637","멕시카나-선릉역점","4.3","37"
"37","568297","에그드랍-역삼직영점","4.9","38"
"38","566527","세븐일레븐-강남청담점","0.0","39"
"39","528245","떡참떡볶이참잘하는집-신사점","4.3","40"
"40","410873","CU-삼성현대점","5.0","41"
"41","1021942","유로코피자-강남1호점","0.0","42"
"42","521356","맘스터치-삼성중앙역점","4.5","43"
"43","539173","걸작떡볶이치킨-서울대치점","4.9","44"
"44","431662","홈플러스익스프레스-압구정점","4.8","45"
"45","528397","삼첩분식-서울논현점","4.8","46"
"46","1016718","GSTHEFRESH-대치사거리점","4.7","47"
"47","362457","카페베네-선릉역점","3.5","48"
"48","522479","부어치킨-논현점","4.3","49"
"49","262551","순수치킨-신사점","4.6","50"
"50","433451","본스치킨-강남구청역점","4.7","51"
"51","337636","큰맘할매순대국-청담점","4.2","52"
"52","428492","비스트로피자-강남1호점","4.9","53"
"53","468106","솔낭구","4.8","54"
"54","300260","강남옛날돈까스즉석떡볶이","4.6","55"
"55","516905","우리네코다리","0.0","56"
"56","285886","스쿨푸드-논현점","4.6","57"
"57","477246","스시마이우-가로수길점","4.9","58"
"58","23354","현경(본점)","4.1","59"
"59","505779","가유카페-강남점","4.9","60"
"60","1027077","호두붐-선릉역점","5.0","61"
"61","376356","갈현동치떡","4.8","62"
"62","24025","일공중식","4.5","63"
"63","331710","호랑이돈가스","4.7","64"
"64","279650","두레반돼지국밥","4.7","65"
"65","413273","기대만족-본점","4.8","66"
"66","492041","카페레이어&베이커리","4.9","67"
"67","25138","쌈밥잘하는집","4.6","68"
"68","255310","502세컨즈카페-강남점","4.4","69"
"69","389781","세븐브릭스키친파스타&리조또","4.8","70"
"70","426137","왕손피자-역삼점","4.9","71"
"71","1020729","북창동순두부-삼성점","4.0","72"
"72","379480","신삼국지24시","4.4","73"
"73","423887","초밥에미친남자-강남본점","4.8","74"
"74","230518","강정이기가막혀-역삼점","4.5","75"
"75","462977","돈수백-논현점","4.8","76"
"76","543694","앵그리치밥","4.9","77"
"77","317733","정성이가득찬집밥-강남본점","4.6","78"
"78","446400","팔공티-한티점","4.8","79"
"79","483059","인생카츠","4.8","80"
"0","515402","바다왕국아구찜&해물찜","4.8","1"
"1","265390","직화삼겹직구삼-강남1호점","4.7","2"
"2","486781","두마리찜닭두찜-강남논현점","4.9","3"
"3","358993","뚜레쥬르-강남구청역점","4.9","4"
"4","365945","족보잇는국밥&밀면-역삼점","4.8","5"
"5","514732","뉴욕버거앤치킨-신논현점","4.7","6"
"6","557695","호식이두마리치킨-역삼1호점","4.7","7"
"7","290688","파리바게뜨-강남구청카페점","4.8","8"
"8","481382","쫄면주는삼겹본능by놀부-선릉역점","4.8","9"
"9","526420","버거킹-삼성중앙역점","4.8","10"
"10","304060","네네치킨-대치점","4.5","11"
"11","439031","또래오래-강남논현점","4.7","12"
"12","231137","피자헛-삼성중앙점","4.6","13"
"13","481389","흥부찜닭by놀부-선릉역점","4.6","14"
"14","484483","놀부옛날통닭-선릉점","4.7","15"
"15","483815","놀부부대찌개-삼성1호점","4.8","16"
"16","359241","아웃백-삼성점","4.7","17"
"17","316896","파스쿠찌-선정릉역점","4.8","18"
"18","468611","투썸플레이스-청담역점","4.6","19"
"19","460938","PB델리-강남구청카페점","5.0","20"
"20","318014","도미노피자-삼성점","4.7","21"
"21","446515","매드포갈릭-봉은사아이파크타워점","4.5","22"
"22","229952","파파존스피자-청담점","4.6","23"
"23","230122","미스터피자-청담점","4.6","24"
"24","587417","볶찜-대치점","5.0","25"
"25","307832","파리크라상-삼성역키친점","4.8","26"
"26","495344","놀부보쌈족발-논현점","4.8","27"
"27","235480","페리카나-강남구청점","4.6","28"
"28","287957","계절밥상-코엑스몰점","4.4","29"
"29","253692","배스킨라빈스-청담사거리점","4.8","30"
"30","581086","최고남제육명가-강남1호점","4.8","31"
"31","557825","원할머니보쌈-강남구청배달점","4.7","32"
"32","466816","유가네닭갈비-한티역점","4.7","33"
"33","501379","빕스얌딜리버리-삼성점","4.7","34"
"34","572244","고피자-삼성1호점","4.8","35"
"35","496199","치킨플러스-대치점","4.9","36"
"36","568297","에그드랍-역삼직영점","4.9","37"
"37","566527","세븐일레븐-강남청담점","0.0","38"
"38","567345","곱떡치떡-역삼점","5.0","39"
"39","567725","찜꽁찜닭-역삼점","5.0","40"
"40","528245","떡참떡볶이참잘하는집-신사점","4.3","41"
"41","410873","CU-삼성현대점","5.0","42"
"42","521356","맘스터치-삼성중앙역점","4.5","43"
"43","539173","걸작떡볶이치킨-서울대치점","4.9","44"
"44","431662","홈플러스익스프레스-압구정점","4.8","45"
"45","558270","떡볶이도맛있는치킨플러스-대치점","4.8","46"
"46","1016718","GSTHEFRESH-대치사거리점","4.7","47"
"47","362457","카페베네-선릉역점","3.5","48"
"48","522479","부어치킨-논현점","4.3","49"
"49","337636","큰맘할매순대국-청담점","4.2","50"
"50","23354","현경(본점)","4.1","51"
"51","25138","쌈밥잘하는집","4.6","52"
"52","379480","신삼국지24시","4.4","53"
"53","1030002","배떡-논현점","5.0","54"
"54","413273","기대만족-본점","4.8","55"
"55","423887","초밥에미친남자-강남본점","4.8","56"
"56","389781","세븐브릭스키친파스타&리조또","4.8","57"
"57","317733","정성이가득찬집밥-강남본점","4.6","58"
"58","1024022","정성","0.0","59"
"59","462893","파스토보이-역삼점","4.8","60"
"60","434578","제육대가-역삼점","4.9","61"
"61","300260","강남옛날돈까스즉석떡볶이","4.6","62"
"62","265390","직화삼겹직구삼-강남1호점","4.7","63"
"63","1101","미래향","4.4","64"
"64","299275","신화불닭-강남점","4.7","65"
"65","454243","스카이31-강남점","4.7","66"
"66","340776","오더에스프레소","4.9","67"
"67","337824","혼밥대왕-강남점","4.6","68"
"68","306451","맛없으면환불해주는장군집","4.8","69"
"69","1022971","CGV-압구정점","5.0","70"
"70","72240","팔당충무김밥국수","4.5","71"
"71","237545","굽네치킨&피자-역삼2동점","4.6","72"
"72","525802","티바두마리치킨-대치점","4.8","73"
"73","486781","두마리찜닭두찜-강남논현점","4.9","74"
"74","505779","가유카페-강남점","4.9","75"
"75","275974","배달의쌀국수-강남점","4.6","76"
"76","331710","호랑이돈가스","4.7","77"
"77","117","강남매운닭도리찜닭","4.3","78"
"78","275489","감래등-대치점","4.6","79"
"79","272597","반올림피자샵-강남2호점","4.8","80"
"0","515402","바다왕국아구찜&해물찜","4.8","1"
"1","265390","직화삼겹직구삼-강남1호점","4.7","2"
"2","486781","두마리찜닭두찜-강남논현점","4.9","3"
"3","508204","빅스타피자강남1호점","4.8","4"
"4","489251","청년피자-강남1호점","4.9","5"
"5","358993","뚜레쥬르-강남구청역점","4.9","6"
"6","365945","족보잇는국밥&밀면-역삼점","4.8","7"
"7","290688","파리바게뜨-강남구청카페점","4.8","8"
"8","481382","쫄면주는삼겹본능by놀부-선릉역점","4.8","9"
"9","526420","버거킹-삼성중앙역점","4.8","10"
"10","359241","아웃백-삼성점","4.7","11"
"11","304060","네네치킨-대치점","4.5","12"
