"","id","name","review_avg","rank"
"73","580821","마라테이블-노원점","4.9","74"
"74","1030621","스마일닭강정","5.0","75"
"75","297801","잼재미초밥","4.9","76"
"76","291616","육회한덮밥","4.8","77"
"77","291205","신참떡볶이-노원상계점","4.7","78"
"78","473516","삼형제아바이순대국","4.8","79"
"79","364205","요거프레소-노원문화점","5.0","80"
"0","407721","소림마라탕-노원점","4.9","1"
"1","275883","첸첸","4.6","2"
"2","10396","원할머니보쌈-수락산점","4.7","3"
"3","230364","7번가피자-상계점","4.9","4"
"4","233389","후라이드참잘하는집-상계점","4.9","5"
"5","336718","3가지맛투존치킨-노원본점","4.9","6"
"6","529079","뉴욕버거앤치킨-방학역점","4.8","7"
"7","252112","반올림피자샵-상계중계점","4.8","8"
"8","501206","직화삼겹직구삼-노원1호점","4.9","9"
"9","1028205","두툼바삭가츠-상계점","4.9","10"
"10","1028202","연어로운-상계점","4.9","11"
"11","388945","페리카나-상계역점","4.8","12"
"12","231235","피자헛-노원점","4.6","13"
"13","319831","도미노피자-상계점","4.7","14"
"14","557480","김준현의피자헤븐-상계점","5.0","15"
"15","1028207","홍식당-상계점","4.9","16"
"16","241552","파파존스피자-노원점","4.6","17"
"17","24834","피자에땅-중계점","4.6","18"
"18","534871","떡참떡볶이참잘하는집-노원점","4.9","19"
"19","348718","부어치킨-상계로또사거리점","4.7","20"
"20","239586","원할머니보쌈-창동역점","4.7","21"
"21","576290","떡볶이도맛있는치킨플러스-방학점","4.9","22"
"22","565997","최고남제육명가-노원1호점","5.0","23"
"23","409812","호치킨-노원역점","4.8","24"
"24","461001","PB델리-노원중앙점","4.0","25"
"25","576288","치킨플러스-방학점","4.9","26"
"26","47695","오븐에빠진닭-공릉점","4.6","27"
"27","2573","미스터피자-상계점","4.5","28"
"28","239570","박가부대-창동역점","4.7","29"
"29","519365","아웃백-상계점","4.8","30"
"30","557323","제일제면소-상계점","4.7","31"
"31","464396","또봉이통닭-서울노원역점","4.5","32"
"32","1011425","네네치킨-상계중앙점","5.0","33"
"33","1011950","두마리찜닭두찜-도봉방학점","4.7","34"
"34","557320","빕스얌딜리버리-상계점","4.8","35"
"35","579768","빅스타피자-하계공릉점","4.9","36"
"36","365068","고피자-중계학원가점","4.6","37"
"37","454318","GSTHEFRESH-상계점","4.9","38"
"38","328390","CU-상계3단지점","4.9","39"
"39","411253","호식이두마리치킨-창동점","4.7","40"
"40","350948","맘스터치-노원로데오점","4.6","41"
"41","1028752","찜꽁찜닭-방학점","3.3","42"
"42","276434","파스쿠찌-노원역점","4.8","43"
"43","301832","놀부부대찌개-하계역점","4.8","44"
"44","213324","BHC-노원역점","4.4","45"
"45","325287","코리엔탈깻잎두마리치킨-방학점","4.6","46"
"46","532166","피자파는집-쌍문점","4.9","47"
"47","1028749","곱떡치떡-방학점","5.0","48"
"48","455764","강정구의피자생각-덕성여대점","5.0","49"
"49","1027811","싱씽회-상계점","4.8","50"
"50","42815","궁-상계동","4.5","51"
"51","308909","꿀소담","4.8","52"
"52","245907","밥이야-본점","4.8","53"
"53","1029222","타코이찌타꼬야끼-노원전문점","4.6","54"
"54","423370","털보고된이-노원직영점","4.9","55"
"55","301087","돌깨마을맷돌순두부-노원점","4.7","56"
"56","333688","버거킹-노원역점","4.6","57"
"57","264374","족발야시장-쌍문점","4.8","58"
"58","1034492","땅스떡볶이-상계점","0.0","59"
"59","2537","굽네치킨&피자-상계6.7동점","4.6","60"
"60","561957","뜸들이다-창동점","4.9","61"
"61","584863","통큰갈비배달이야기","4.9","62"
"62","292447","북경-상계점","4.6","63"
"63","531009","차고집칡냉면&수제돈까스","4.9","64"
"64","230364","7번가피자-상계점","4.9","65"
"65","496666","구구족-쌍문역점","4.9","66"
"66","377444","지코바-노원상계2호점","4.9","67"
"67","501206","직화삼겹직구삼-노원1호점","4.9","68"
"68","494190","삼정종합어시장-상계점","4.9","69"
"69","1028857","뚜뚜네육연초꼬마김밥&덮밥-상계점","0.0","70"
"70","233389","후라이드참잘하는집-상계점","4.9","71"
"71","275883","첸첸","4.6","72"
"72","287629","걸작떡볶이치킨-쌍문창동점","4.8","73"
"73","527991","제육대가-노원점","4.9","74"
"74","407721","소림마라탕-노원점","4.9","75"
"75","336718","3가지맛투존치킨-노원본점","4.9","76"
"76","252177","잭아저씨족발보쌈-노원점","4.8","77"
"77","307024","소확행베이커리","4.9","78"
"78","469853","스파게티스토리-노원점","4.8","79"
"79","416009","라와마라탕-2호점","4.9","80"
"0","407721","소림마라탕-노원점","4.9","1"
"1","275883","첸첸","4.6","2"
"2","10396","원할머니보쌈-수락산점","4.7","3"
"3","230364","7번가피자-상계점","4.9","4"
"4","336718","3가지맛투존치킨-노원본점","4.9","5"
"5","529079","뉴욕버거앤치킨-방학역점","4.8","6"
"6","252112","반올림피자샵-상계중계점","4.8","7"
"7","501206","직화삼겹직구삼-노원1호점","4.9","8"
"8","372955","호식이두마리치킨-중계행복점","4.8","9"
"9","1028205","두툼바삭가츠-상계점","4.9","10"
"10","388945","페리카나-상계역점","4.8","11"
"11","319831","도미노피자-상계점","4.7","12"
"12","231235","피자헛-노원점","4.6","13"
"13","557480","김준현의피자헤븐-상계점","5.0","14"
"14","1028207","홍식당-상계점","4.9","15"
"15","241552","파파존스피자-노원점","4.6","16"
"16","24834","피자에땅-중계점","4.6","17"
"17","239586","원할머니보쌈-창동역점","4.7","18"
"18","526205","걸작떡볶이치킨-노원상계점","4.8","19"
"19","565997","최고남제육명가-노원1호점","5.0","20"
"20","409812","호치킨-노원역점","4.8","21"
"21","461001","PB델리-노원중앙점","4.0","22"
"22","47695","오븐에빠진닭-공릉점","4.6","23"
"23","2573","미스터피자-상계점","4.5","24"
"24","239570","박가부대-창동역점","4.7","25"
"25","519365","아웃백-상계점","4.8","26"
"26","557323","제일제면소-상계점","4.7","27"
"27","557320","빕스얌딜리버리-상계점","4.8","28"
"28","579768","빅스타피자-하계공릉점","4.9","29"
"29","365068","고피자-중계학원가점","4.6","30"
"30","584130","찜꽁찜닭-중계점","0.0","31"
"31","277179","국수나무-창동점","4.8","32"
"32","1020651","네네치킨-중계2동점","4.9","33"
"33","584128","곱떡치떡-중계점","5.0","34"
"34","454318","GSTHEFRESH-상계점","4.9","35"
"35","328390","CU-상계3단지점","4.9","36"
"36","497586","또래오래-노원상계점","4.9","37"
"37","350948","맘스터치-노원로데오점","4.6","38"
"38","341112","BHC-상계행복점","4.8","39"
"39","276434","파스쿠찌-노원역점","4.8","40"
"40","301832","놀부부대찌개-하계역점","4.8","41"
"41","486339","두마리찜닭두찜-노원중계점","4.9","42"
"42","1027811","싱씽회-상계점","4.8","43"
"43","42815","궁-상계동","4.5","44"
"44","333688","버거킹-노원역점","4.6","45"
"45","264374","족발야시장-쌍문점","4.8","46"
"46","1037577","수수타이","0.0","47"
"47","423370","털보고된이-노원직영점","4.9","48"
"48","561957","뜸들이다-창동점","4.9","49"
"49","308909","꿀소담","4.8","50"
"50","292447","북경-상계점","4.6","51"
"51","1035313","피자창고","0.0","52"
"52","573157","혜자피자-본점","5.0","53"
"53","230364","7번가피자-상계점","4.9","54"
"54","377444","지코바-노원상계2호점","4.9","55"
"55","275883","첸첸","4.6","56"
"56","295555","그남자의덮밥-중계점","4.9","57"
"57","407721","소림마라탕-노원점","4.9","58"
"58","336718","3가지맛투존치킨-노원본점","4.9","59"
"59","252177","잭아저씨족발보쌈-노원점","4.8","60"
"60","564952","찜닭&닭도리달인-상계점","5.0","61"
"61","245907","밥이야-본점","4.8","62"
"62","1034992","요거트아이스크림의정석-쌍문점","5.0","63"
"63","301087","돌깨마을맷돌순두부-노원점","4.7","64"
"64","469853","스파게티스토리-노원점","4.8","65"
"65","345113","응급실국물떡볶이-창동역점","4.8","66"
"66","416009","라와마라탕-2호점","4.9","67"
"67","297801","잼재미초밥","4.9","68"
"68","291616","육회한덮밥","4.8","69"
"69","291205","신참떡볶이-노원상계점","4.7","70"
"70","584863","통큰갈비배달이야기","4.9","71"
"71","332890","낙원","4.5","72"
"72","265563","족발야시장-공릉점","4.8","73"
"73","1019267","복정동떡볶이-도봉방학점","3.0","74"
"74","475113","할머니가래떡볶이-노원본점","4.9","75"
"75","494190","삼정종합어시장-상계점","4.9","76"
"76","2516","굽네치킨&피자-공릉1.3동점","4.8","77"
"77","545584","웅서방제빵소","4.6","78"
"78","60371","봉추찜닭-노원점","4.8","79"
"79","230833","스바라시초밥","4.8","80"
"0","407721","소림마라탕-노원점","4.9","1"
"1","275883","첸첸","4.6","2"
"2","10396","원할머니보쌈-수락산점","4.7","3"
"3","230364","7번가피자-상계점","4.9","4"
"4","336718","3가지맛투존치킨-노원본점","4.9","5"
"5","529079","뉴욕버거앤치킨-방학역점","4.8","6"
"6","252112","반올림피자샵-상계중계점","4.8","7"
"7","501206","직화삼겹직구삼-노원1호점","4.9","8"
"8","1028205","두툼바삭가츠-상계점","4.9","9"
"9","1028202","연어로운-상계점","4.9","10"
"10","319831","도미노피자-상계점","4.7","11"
"11","231235","피자헛-노원점","4.6","12"
"12","557480","김준현의피자헤븐-상계점","5.0","13"
"13","1028207","홍식당-상계점","4.9","14"
"14","24834","피자에땅-중계점","4.6","15"
"15","348718","부어치킨-상계로또사거리점","4.7","16"
"16","239586","원할머니보쌈-창동역점","4.7","17"
"17","526205","걸작떡볶이치킨-노원상계점","4.8","18"
"18","565997","최고남제육명가-노원1호점","5.0","19"
"19","409812","호치킨-노원역점","4.8","20"
"20","461001","PB델리-노원중앙점","4.0","21"
"21","47695","오븐에빠진닭-공릉점","4.6","22"
"22","2573","미스터피자-상계점","4.5","23"
"23","239570","박가부대-창동역점","4.7","24"
"24","477171","자담치킨-상계1점","4.7","25"
"25","519365","아웃백-상계점","4.8","26"
"26","557323","제일제면소-상계점","4.7","27"
"27","464396","또봉이통닭-서울노원역점","4.5","28"
"28","1011950","두마리찜닭두찜-도봉방학점","4.7","29"
"29","557320","빕스얌딜리버리-상계점","4.8","30"
"30","579768","빅스타피자-하계공릉점","4.9","31"
"31","365068","고피자-중계학원가점","4.6","32"
"32","277179","국수나무-창동점","4.8","33"
"33","1020651","네네치킨-중계2동점","4.9","34"
"34","454318","GSTHEFRESH-상계점","4.9","35"
"35","328390","CU-상계3단지점","4.9","36"
"36","411253","호식이두마리치킨-창동점","4.7","37"
"37","350948","맘스터치-노원로데오점","4.6","38"
"38","1028752","찜꽁찜닭-방학점","3.3","39"
"39","276434","파스쿠찌-노원역점","4.8","40"
"40","301832","놀부부대찌개-하계역점","4.8","41"
"41","213324","BHC-노원역점","4.4","42"
"42","325287","코리엔탈깻잎두마리치킨-방학점","4.6","43"
"43","1028749","곱떡치떡-방학점","5.0","44"
"44","1027811","싱씽회-상계점","4.8","45"
"45","42815","궁-상계동","4.5","46"
"46","333688","버거킹-노원역점","4.6","47"
"47","264374","족발야시장-쌍문점","4.8","48"
"48","1032085","카페봄날-방학점","5.0","49"
"49","423370","털보고된이-노원직영점","4.9","50"
"50","561957","뜸들이다-창동점","4.9","51"
"51","308909","꿀소담","4.8","52"
"52","292447","북경-상계점","4.6","53"
"53","1030905","생생아구찜-방학점","5.0","54"
"54","2537","굽네치킨&피자-상계6.7동점","4.6","55"
"55","230364","7번가피자-상계점","4.9","56"
"56","377444","지코바-노원상계2호점","4.9","57"
"57","233389","후라이드참잘하는집-상계점","4.9","58"
"58","470976","왕손피자토핑이많아맛있는도봉구점","4.9","59"
"59","275883","첸첸","4.6","60"
"60","407721","소림마라탕-노원점","4.9","61"
"61","336718","3가지맛투존치킨-노원본점","4.9","62"
"62","486859","피자1989-상계점","4.9","63"
"63","252177","잭아저씨족발보쌈-노원점","4.8","64"
"64","1036827","오늘커피&샐러드","5.0","65"
"65","245907","밥이야-본점","4.8","66"
"66","301087","돌깨마을맷돌순두부-노원점","4.7","67"
"67","573157","혜자피자-본점","5.0","68"
"68","469853","스파게티스토리-노원점","4.8","69"
"69","416009","라와마라탕-2호점","4.9","70"
"70","297801","잼재미초밥","4.9","71"
"71","291616","육회한덮밥","4.8","72"
"72","53257","辛닭발닭날개","4.8","73"
"73","291205","신참떡볶이-노원상계점","4.7","74"
"74","584863","통큰갈비배달이야기","4.9","75"
"75","1037534","따스한곱창-방학역점","0.0","76"
"76","349605","처갓집양념치킨-상계점","4.9","77"
"77","332890","낙원","4.5","78"
"78","265563","족발야시장-공릉점","4.8","79"
"79","475113","할머니가래떡볶이-노원본점","4.9","80"
"0","275883","첸첸","4.6","1"
"1","407721","소림마라탕-노원점","4.9","2"
"2","484816","프랭크수제치즈버거-노원역점","4.9","3"
"3","531009","차고집칡냉면&수제돈까스","4.9","4"
"4","230364","7번가피자-상계점","4.9","5"
"5","336718","3가지맛투존치킨-노원본점","4.9","6"
"6","349605","처갓집양념치킨-상계점","4.9","7"
"7","529079","뉴욕버거앤치킨-방학역점","4.8","8"
"8","501206","직화삼겹직구삼-노원1호점","4.9","9"
"9","372955","호식이두마리치킨-중계행복점","4.8","10"
"10","1028205","두툼바삭가츠-상계점","4.9","11"
"11","1028202","연어로운-상계점","4.9","12"
"12","388945","페리카나-상계역점","4.8","13"
"13","319831","도미노피자-상계점","4.7","14"
"14","231235","피자헛-노원점","4.6","15"
"15","312567","멕시카나-중계점","4.7","16"
"16","1028207","홍식당-상계점","4.9","17"
"17","557480","김준현의피자헤븐-상계점","5.0","18"
"18","294117","던킨-창동하나로점","4.8","19"
"19","241552","파파존스피자-노원점","4.6","20"
"20","493509","청년피자-상계중계점","4.8","21"
"21","239586","원할머니보쌈-창동역점","4.7","22"
"22","313895","족발야시장-노원역점","4.7","23"
"23","556805","투썸플레이스-노원구청점","4.9","24"
"24","565997","최고남제육명가-노원1호점","5.0","25"
"25","409812","호치킨-노원역점","4.8","26"
"26","545320","떡참떡볶이참잘하는집-도봉방학점","4.9","27"
"27","461001","PB델리-노원중앙점","4.0","28"
"28","2573","미스터피자-상계점","4.5","29"
"29","239570","박가부대-창동역점","4.7","30"
"30","519365","아웃백-상계점","4.8","31"
"31","323266","맘스터치-창동역점","4.8","32"
"32","447902","BBQ-중계역점","4.9","33"
"33","557323","제일제면소-상계점","4.8","34"
"34","1011950","두마리찜닭두찜-도봉방학점","4.7","35"
"35","557320","빕스얌딜리버리-상계점","4.8","36"
"36","579768","빅스타피자-하계공릉점","4.9","37"
"37","365068","고피자-중계학원가점","4.6","38"
"38","584130","찜꽁찜닭-중계점","0.0","39"
"39","1020651","네네치킨-중계2동점","4.9","40"
"40","584128","곱떡치떡-중계점","5.0","41"
"41","454318","GSTHEFRESH-상계점","4.9","42"
"42","328390","CU-상계3단지점","4.9","43"
"43","497586","또래오래-노원상계점","4.9","44"
"44","341112","BHC-상계행복점","4.8","45"
"45","318346","치킨신드롬-중계점","4.8","46"
"46","276434","파스쿠찌-노원역점","4.8","47"
"47","301832","놀부부대찌개-하계역점","4.8","48"
"48","579514","볶찜-도봉방학점","4.9","49"
"49","308909","꿀소담","4.8","50"
"50","245907","밥이야-본점","4.8","51"
"51","301087","돌깨마을맷돌순두부-노원점","4.7","52"
"52","1030796","빛나네집밥","5.0","53"
"53","423370","털보고된이-노원직영점","4.9","54"
"54","42815","궁-상계동","4.5","55"
"55","333688","버거킹-노원역점","4.6","56"
"56","264374","족발야시장-쌍문점","4.8","57"
"57","1032519","손맛반찬","0.0","58"
"58","273733","대마족발-노원점","4.8","59"
"59","561957","뜸들이다-창동점","4.9","60"
"60","292447","북경-상계점","4.6","61"
"61","230364","7번가피자-상계점","4.9","62"
"62","532727","폭풍토핑피자스톰-노원점","4.9","63"
"63","496666","구구족-쌍문역점","4.9","64"
"64","377444","지코바-노원상계2호점","4.9","65"
"65","494190","삼정종합어시장-상계점","4.9","66"
"66","573157","혜자피자-본점","5.0","67"
"67","275883","첸첸","4.6","68"
"68","1030720","아씨꼬마김밥","5.0","69"
"69","527991","제육대가-노원점","4.9","70"
"70","407721","소림마라탕-노원점","4.9","71"
"71","295555","그남자의덮밥-중계점","4.9","72"
"72","307024","소확행베이커리","4.9","73"
"73","336718","3가지맛투존치킨-노원본점","4.9","74"
"74","252177","잭아저씨족발보쌈-노원점","4.8","75"
"75","469853","스파게티스토리-노원점","4.8","76"
"76","416009","라와마라탕-2호점","4.9","77"
"77","580821","마라테이블-노원점","4.9","78"
"78","297801","잼재미초밥","4.9","79"
"79","1037577","수수타이","0.0","80"
"0","275883","첸첸","4.6","1"
"1","407721","소림마라탕-노원점","4.9","2"
"2","484816","프랭크수제치즈버거-노원역점","4.9","3"
"3","531009","차고집칡냉면&수제돈까스","4.9","4"
"4","230364","7번가피자-상계점","4.9","5"
"5","233389","후라이드참잘하는집-상계점","4.9","6"
"6","336718","3가지맛투존치킨-노원본점","4.9","7"
"7","529079","뉴욕버거앤치킨-방학역점","4.8","8"
"8","501206","직화삼겹직구삼-노원1호점","4.9","9"
"9","385551","족발야시장-창동역점","4.9","10"
"10","1028205","두툼바삭가츠-상계점","4.9","11"
"11","1028202","연어로운-상계점","4.9","12"
"12","293973","던킨-마들점","4.8","13"
"13","388945","페리카나-상계역점","4.8","14"
"14","319831","도미노피자-상계점","4.7","15"
"15","231235","피자헛-노원점","4.6","16"
"16","1028207","홍식당-상계점","4.9","17"
"17","557480","김준현의피자헤븐-상계점","5.0","18"
"18","241552","파파존스피자-노원점","4.6","19"
"19","24834","피자에땅-중계점","4.6","20"
"20","357185","티바두마리치킨-상계수락점","4.8","21"
"21","493509","청년피자-상계중계점","4.8","22"
"22","348718","부어치킨-상계로또사거리점","4.7","23"
"23","312567","멕시카나-중계점","4.7","24"
"24","239586","원할머니보쌈-창동역점","4.7","25"
"25","556805","투썸플레이스-노원구청점","4.9","26"
"26","565997","최고남제육명가-노원1호점","5.0","27"
"27","409812","호치킨-노원역점","4.8","28"
"28","461001","PB델리-노원중앙점","4.0","29"
"29","47682","BBQ-창동본점","4.4","30"
"30","2573","미스터피자-상계점","4.5","31"
"31","239570","박가부대-창동역점","4.7","32"
"32","519365","아웃백-상계점","4.8","33"
"33","323266","맘스터치-창동역점","4.8","34"
"34","464396","또봉이통닭-서울노원역점","4.5","35"
"35","1011425","네네치킨-상계중앙점","5.0","36"
"36","1011950","두마리찜닭두찜-도봉방학점","4.7","37"
"37","62980","맥시칸치킨-상계점","4.5","38"
"38","309823","돈치킨-창동점","4.9","39"
"39","579768","빅스타피자-하계공릉점","4.9","40"
"40","557323","제일제면소-상계점","4.8","41"
"41","365068","고피자-중계학원가점","4.6","42"
"42","557320","빕스얌딜리버리-상계점","4.8","43"
"43","454318","GSTHEFRESH-상계점","4.9","44"
"44","328390","CU-상계3단지점","4.9","45"
"45","497586","또래오래-노원상계점","4.9","46"
"46","411253","호식이두마리치킨-창동점","4.7","47"
"47","1028752","찜꽁찜닭-방학점","3.3","48"
"48","534509","자담치킨-상계2점","4.8","49"
"49","578375","코리엔탈깻잎두마리치킨-중계점","5.0","50"
"50","318346","치킨신드롬-중계점","4.8","51"
"51","276434","파스쿠찌-노원역점","4.8","52"
"52","301832","놀부부대찌개-하계역점","4.8","53"
"53","213324","BHC-노원역점","4.4","54"
"54","234708","처갓집양념치킨-창5점","4.6","55"
"55","1028749","곱떡치떡-방학점","5.0","56"
"56","579514","볶찜-도봉방학점","4.9","57"
"57","308909","꿀소담","4.8","58"
"58","245907","밥이야-본점","4.8","59"
"59","301087","돌깨마을맷돌순두부-노원점","4.7","60"
"60","1030796","빛나네집밥","5.0","61"
"61","423370","털보고된이-노원직영점","4.9","62"
"62","42815","궁-상계동","4.5","63"
"63","333688","버거킹-노원역점","4.6","64"
"64","264374","족발야시장-쌍문점","4.8","65"
"65","1030941","홍대쌀국수","5.0","66"
"66","2537","굽네치킨&피자-상계6.7동점","4.6","67"
"67","561957","뜸들이다-창동점","4.9","68"
"68","584863","통큰갈비배달이야기","4.9","69"
"69","292447","북경-상계점","4.6","70"
"70","470976","왕손피자토핑이많아맛있는도봉구점","4.9","71"
"71","230364","7번가피자-상계점","4.9","72"
"72","496666","구구족-쌍문역점","4.9","73"
"73","377444","지코바-노원상계2호점","4.9","74"
"74","287629","걸작떡볶이치킨-쌍문창동점","4.8","75"
"75","494190","삼정종합어시장-상계점","4.9","76"
"76","1038114","트리플에이커피-상계백병원점","0.0","77"
"77","233389","후라이드참잘하는집-상계점","4.9","78"
"78","275883","첸첸","4.6","79"
"79","388945","페리카나-상계역점","4.8","80"
"0","275883","첸첸","4.6","1"
"1","407721","소림마라탕-노원점","4.9","2"
"2","484816","프랭크수제치즈버거-노원역점","4.9","3"
"3","531009","차고집칡냉면&수제돈까스","4.9","4"
"4","230364","7번가피자-상계점","4.9","5"
"5","336718","3가지맛투존치킨-노원본점","4.9","6"
"6","349605","처갓집양념치킨-상계점","4.9","7"
"7","475113","할머니가래떡볶이-노원본점","4.9","8"
"8","529079","뉴욕버거앤치킨-방학역점","4.8","9"
"9","501206","직화삼겹직구삼-노원1호점","4.9","10"
"10","1028205","두툼바삭가츠-상계점","4.9","11"
"11","372955","호식이두마리치킨-중계행복점","4.8","12"
"12","1028202","연어로운-상계점","4.9","13"
"13","388945","페리카나-상계역점","4.8","14"
"14","231235","피자헛-노원점","4.6","15"
"15","319831","도미노피자-상계점","4.7","16"
"16","1028207","홍식당-상계점","4.9","17"
"17","557480","김준현의피자헤븐-상계점","5.0","18"
"18","294117","던킨-창동하나로점","4.8","19"
"19","241552","파파존스피자-노원점","4.6","20"
"20","24834","피자에땅-중계점","4.6","21"
"21","26679","네네치킨-상계마들점","4.8","22"
"22","312567","멕시카나-중계점","4.7","23"
"23","239586","원할머니보쌈-창동역점","4.7","24"
"24","313895","족발야시장-노원역점","4.7","25"
"25","556805","투썸플레이스-노원구청점","4.9","26"
"26","565997","최고남제육명가-노원1호점","5.0","27"
"27","409812","호치킨-노원역점","4.8","28"
"28","461001","PB델리-노원중앙점","4.0","29"
"29","2573","미스터피자-상계점","4.5","30"
"30","239570","박가부대-창동역점","4.7","31"
"31","519365","아웃백-상계점","4.8","32"
"32","447902","BBQ-중계역점","4.9","33"
"33","323266","맘스터치-창동역점","4.8","34"
"34","491211","본도시락-노원점","4.8","35"
"35","565095","배스킨라빈스-노원역점","4.9","36"
"36","1011950","두마리찜닭두찜-도봉방학점","4.7","37"
"37","579768","빅스타피자-하계공릉점","4.9","38"
"38","557323","제일제면소-상계점","4.8","39"
"39","365068","고피자-중계학원가점","4.6","40"
"40","584130","찜꽁찜닭-중계점","0.0","41"
"41","557320","빕스얌딜리버리-상계점","4.8","42"
"42","328390","CU-상계3단지점","4.9","43"
"43","584128","곱떡치떡-중계점","5.0","44"
"44","454318","GSTHEFRESH-상계점","4.9","45"
"45","497586","또래오래-노원상계점","4.9","46"
"46","341112","BHC-상계행복점","4.8","47"
"47","276434","파스쿠찌-노원역점","4.8","48"
"48","301832","놀부부대찌개-하계역점","4.8","49"
"49","457300","홈플러스익스프레스-중계점","4.7","50"
"50","579514","볶찜-도봉방학점","4.9","51"
"51","455764","강정구의피자생각-덕성여대점","5.0","52"
"52","308909","꿀소담","4.8","53"
"53","245907","밥이야-본점","4.8","54"
"54","301087","돌깨마을맷돌순두부-노원점","4.7","55"
"55","1032085","카페봄날-방학점","5.0","56"
"56","423370","털보고된이-노원직영점","4.9","57"
"57","42815","궁-상계동","4.5","58"
"58","333688","버거킹-노원역점","4.6","59"
"59","264374","족발야시장-쌍문점","4.8","60"
"60","1033331","춘향골남원추어탕","0.0","61"
"61","388945","페리카나-상계역점","4.8","62"
"62","561957","뜸들이다-창동점","4.9","63"
"63","584863","통큰갈비배달이야기","4.9","64"
"64","292447","북경-상계점","4.6","65"
"65","548146","올스타피자&치킨-상계중계점","4.8","66"
"66","230364","7번가피자-상계점","4.9","67"
"67","494190","삼정종합어시장-상계점","4.9","68"
"68","275883","첸첸","4.6","69"
"69","532727","폭풍토핑피자스톰-노원점","4.9","70"
"70","527991","제육대가-노원점","4.9","71"
"71","1036827","오늘커피&샐러드","5.0","72"
"72","407721","소림마라탕-노원점","4.9","73"
"73","336718","3가지맛투존치킨-노원본점","4.9","74"
"74","573157","혜자피자-본점","5.0","75"
"75","307024","소확행베이커리","4.9","76"
"76","252177","잭아저씨족발보쌈-노원점","4.8","77"
"77","469853","스파게티스토리-노원점","4.8","78"
"78","416009","라와마라탕-2호점","4.9","79"
"79","580821","마라테이블-노원점","4.9","80"
"0","275883","첸첸","4.6","1"
"1","407721","소림마라탕-노원점","4.9","2"
"2","484816","프랭크수제치즈버거-노원역점","4.9","3"
"3","531009","차고집칡냉면&수제돈까스","4.9","4"
"4","230364","7번가피자-상계점","4.9","5"
"5","336718","3가지맛투존치킨-노원본점","4.9","6"
"6","475113","할머니가래떡볶이-노원본점","4.9","7"
"7","529079","뉴욕버거앤치킨-방학역점","4.8","8"
"8","501206","직화삼겹직구삼-노원1호점","4.9","9"
"9","1028205","두툼바삭가츠-상계점","4.9","10"
"10","1028202","연어로운-상계점","4.9","11"
"11","385551","족발야시장-창동역점","4.9","12"
"12","293973","던킨-마들점","4.8","13"
"13","388945","페리카나-상계역점","4.8","14"
"14","231235","피자헛-노원점","4.6","15"
"15","319831","도미노피자-상계점","4.7","16"
"16","1028207","홍식당-상계점","4.9","17"
"17","557480","김준현의피자헤븐-상계점","5.0","18"
"18","241552","파파존스피자-노원점","4.6","19"
"19","24834","피자에땅-중계점","4.6","20"
"20","357185","티바두마리치킨-상계수락점","4.8","21"
"21","1011425","네네치킨-상계중앙점","5.0","22"
"22","493509","청년피자-상계중계점","4.8","23"
"23","348718","부어치킨-상계로또사거리점","4.7","24"
"24","312567","멕시카나-중계점","4.7","25"
"25","239586","원할머니보쌈-창동역점","4.7","26"
"26","556805","투썸플레이스-노원구청점","4.9","27"
"27","565997","최고남제육명가-노원1호점","5.0","28"
"28","409812","호치킨-노원역점","4.8","29"
"29","461001","PB델리-노원중앙점","4.0","30"
"30","47682","BBQ-창동본점","4.4","31"
"31","2573","미스터피자-상계점","4.5","32"
"32","239570","박가부대-창동역점","4.7","33"
"33","519365","아웃백-상계점","4.8","34"
"34","323266","맘스터치-창동역점","4.8","35"
"35","491211","본도시락-노원점","4.8","36"
"36","464396","또봉이통닭-서울노원역점","4.5","37"
"37","565095","배스킨라빈스-노원역점","4.9","38"
"38","1011950","두마리찜닭두찜-도봉방학점","4.7","39"
"39","309823","돈치킨-창동점","4.9","40"
"40","579768","빅스타피자-하계공릉점","4.9","41"
"41","557323","제일제면소-상계점","4.8","42"
"42","365068","고피자-중계학원가점","4.6","43"
"43","557320","빕스얌딜리버리-상계점","4.8","44"
"44","328390","CU-상계3단지점","4.9","45"
"45","454318","GSTHEFRESH-상계점","4.9","46"
"46","411253","호식이두마리치킨-창동점","4.7","47"
"47","1028752","찜꽁찜닭-방학점","3.3","48"
"48","578375","코리엔탈깻잎두마리치킨-중계점","4.9","49"
"49","276434","파스쿠찌-노원역점","4.8","50"
"50","301832","놀부부대찌개-하계역점","4.8","51"
"51","457300","홈플러스익스프레스-중계점","4.7","52"
"52","213324","BHC-노원역점","4.4","53"
"53","234708","처갓집양념치킨-창5점","4.6","54"
"54","1028749","곱떡치떡-방학점","5.0","55"
"55","579514","볶찜-도봉방학점","4.9","56"
"56","42815","궁-상계동","4.5","57"
"57","308909","꿀소담","4.8","58"
"58","245907","밥이야-본점","4.8","59"
"59","1030237","엄마밥줘-쌍문점","5.0","60"
"60","423370","털보고된이-노원직영점","4.9","61"
"61","301087","돌깨마을맷돌순두부-노원점","4.7","62"
"62","333688","버거킹-노원역점","4.6","63"
"63","264374","족발야시장-쌍문점","4.8","64"
"64","1038262","포앤시드니-중계점","0.0","65"
"65","2537","굽네치킨&피자-상계6.7동점","4.6","66"
"66","561957","뜸들이다-창동점","4.9","67"
