"","id","name","review_avg","rank"
"77","282507","파리바게뜨-카페수유역점","4.8","78"
"78","516442","국내산황금쓴메밀냉면전문점의령소바","4.9","79"
"79","1033301","몽브루","0.0","80"
"0","310102","야한곱창-강북수유점","4.8","1"
"1","283218","엔제리너스-수유역점","4.9","2"
"2","497783","김준현의피자헤븐-강북점","4.9","3"
"3","369371","쫄면주는삼겹본능by놀부-수유점","4.8","4"
"4","237367","반올림피자샵-강북구점","4.8","5"
"5","58269","네네치킨-번동점","4.8","6"
"6","260275","호식이두마리치킨-광산사거리점","4.7","7"
"7","291958","멕시카나-미아점","4.8","8"
"8","547161","BHC-수유역점","4.9","9"
"9","435989","두마리찜닭두찜-강북수유점","4.9","10"
"10","369363","흥부찜닭by놀부-수유점","4.8","11"
"11","9748","또래오래-창동점","4.5","12"
"12","376601","파파존스피자-미아점","4.7","13"
"13","497157","피자헛-번동점","4.7","14"
"14","427401","또봉이통닭-서울광산사거리점","4.8","15"
"15","316364","직화삼겹직구삼-쌍문점","4.7","16"
"16","2613","원할머니보쌈-수유역점","4.5","17"
"17","318128","도미노피자-수유점","4.7","18"
"18","461195","PB델리-강북구청점","5.0","19"
"19","544376","떡참떡볶이참잘하는집-강북수유점","4.9","20"
"20","1003229","걸작떡볶이치킨-수유점","4.9","21"
"21","501842","미스터피자-수유점","4.8","22"
"22","321667","박가부대-수유역점","4.7","23"
"23","558957","돈치킨-수유4.19점","4.9","24"
"24","317820","부어치킨-번동점","4.8","25"
"25","513882","아웃백-미아삼양점","4.7","26"
"26","350974","CU-수유중앙점","4.7","27"
"27","476484","맘스터치-수유역점","4.5","28"
"28","455764","강정구의피자생각-덕성여대점","5.0","29"
"29","498964","미니스톱-수유노해점","5.0","30"
"30","1010924","자담치킨-미아뉴타운점","4.7","31"
"31","1004034","페리카나-수유점","4.8","32"
"32","1028749","곱떡치떡-방학점","5.0","33"
"33","581074","최고남제육명가-쌍문점","5.0","34"
"34","1028752","찜꽁찜닭-방학점","3.3","35"
"35","278549","3가지맛디디치킨-미아점","4.6","36"
"36","325287","코리엔탈깻잎두마리치킨-방학점","4.6","37"
"37","536378","디디찜엔닭-미아점","4.9","38"
"38","307024","소확행베이커리","4.9","39"
"39","59062","황금성","4.4","40"
"40","241149","닭치GO","4.8","41"
"41","1030193","착한족발-미아삼양점","0.0","42"
"42","292990","옆집떡볶이-미아점","4.8","43"
"43","258684","족발야시장-수유역점","4.8","44"
"44","264374","족발야시장-쌍문점","4.8","45"
"45","1538","피자글릭-강북점","4.8","46"
"46","1032653","포대포-쌍문점","0.0","47"
"47","573157","혜자피자-본점","5.0","48"
"48","48761","요리왕","4.5","49"
"49","258022","직화삼겹직구삼-수유점","4.7","50"
"50","496666","구구족-쌍문역점","4.9","51"
"51","580249","구공족발-수유점","4.8","52"
"52","523913","담꾹-수유시장점","4.9","53"
"53","256979","맘스떡볶이n컵밥-수유점","4.8","54"
"54","329018","호가네곱창","4.8","55"
"55","470976","왕손피자토핑이많아맛있는도봉구점","4.9","56"
"56","304657","청년피자-강북구점","4.9","57"
"57","1032287","피자랩-강북점","5.0","58"
"58","283218","엔제리너스-수유역점","4.9","59"
"59","423273","100년서서갈비","4.8","60"
"60","321165","43년전통성북왕족발","4.8","61"
"61","321257","지코바치킨-서울수유1호점","4.9","62"
"62","313605","맥도날드-수유점","4.6","63"
"63","497783","김준현의피자헤븐-강북점","4.9","64"
"64","377346","처갓집양념치킨-삼양점","4.8","65"
"65","228201","24시코리아홈푸드","4.5","66"
"66","264582","코코라야카레","4.8","67"
"67","369371","쫄면주는삼겹본능by놀부-수유점","4.8","68"
"68","267228","돈킴이베리코감자탕&코다리등갈비찜","4.6","69"
"69","237367","반올림피자샵-강북구점","4.8","70"
"70","376348","두마리찜닭두찜-강북미아점","4.9","71"
"71","9469","차우린해물짬뽕","4.4","72"
"72","546912","한국통닭-수유점","4.3","73"
"73","405237","곱창전문백곱식당-수유본점","4.8","74"
"74","27019","삿포로돈까스앤스파게티","4.7","75"
"75","502787","The수제돈까스-강북점","4.9","76"
"76","255523","서오릉피자-강북점","4.9","77"
"77","359433","버거킹-수유역점","4.8","78"
"78","534165","늘통큰감자탕-미아점","4.9","79"
"79","1030065","삼거리시장국수-쌍문점","5.0","80"
"0","264374","족발야시장-쌍문점","4.8","1"
"1","258022","직화삼겹직구삼-수유점","4.7","2"
"2","304657","청년피자-강북구점","4.9","3"
"3","283218","엔제리너스-수유역점","4.9","4"
"4","497783","김준현의피자헤븐-강북점","4.9","5"
"5","369371","쫄면주는삼겹본능by놀부-수유점","4.8","6"
"6","250197","던킨-강북구청사거리점","4.8","7"
"7","440525","BHC-강북구청점","4.9","8"
"8","435989","두마리찜닭두찜-강북수유점","4.9","9"
"9","58269","네네치킨-번동점","4.8","10"
"10","260275","호식이두마리치킨-광산사거리점","4.7","11"
"11","369363","흥부찜닭by놀부-수유점","4.8","12"
"12","9748","또래오래-창동점","4.5","13"
"13","376601","파파존스피자-미아점","4.7","14"
"14","309491","투썸플레이스-수유사거리점","4.7","15"
"15","497157","피자헛-번동점","4.7","16"
"16","243197","BBQ-강북스타점","4.3","17"
"17","2613","원할머니보쌈-수유역점","4.5","18"
"18","318128","도미노피자-수유점","4.7","19"
"19","461195","PB델리-강북구청점","5.0","20"
"20","501842","미스터피자-수유점","4.8","21"
"21","321667","박가부대-수유역점","4.7","22"
"22","581100","최고남제육명가-수유점","5.0","23"
"23","513882","아웃백-미아삼양점","4.7","24"
"24","232711","처갓집양념치킨-창동점","4.4","25"
"25","476484","맘스터치-수유역점","4.5","26"
"26","350974","CU-수유중앙점","4.7","27"
"27","498964","미니스톱-수유노해점","5.0","28"
"28","400726","빕스얌딜리버리-미아점","4.5","29"
"29","579514","볶찜-도봉방학점","4.9","30"
"30","307024","소확행베이커리","4.9","31"
"31","496666","구구족-쌍문역점","4.9","32"
"32","59062","황금성","4.4","33"
"33","1030720","아씨꼬마김밥","5.0","34"
"34","423273","100년서서갈비","4.8","35"
"35","264374","족발야시장-쌍문점","4.8","36"
"36","536055","제육대가-미아점","4.8","37"
"37","1538","피자글릭-강북점","4.8","38"
"38","1032014","이두부야-창동역점","0.0","39"
"39","573157","혜자피자-본점","5.0","40"
"40","48761","요리왕","4.5","41"
"41","258022","직화삼겹직구삼-수유점","4.7","42"
"42","523913","담꾹-수유시장점","4.9","43"
"43","580249","구공족발-수유점","4.8","44"
"44","256979","맘스떡볶이n컵밥-수유점","4.8","45"
"45","304657","청년피자-강북구점","4.9","46"
"46","27019","삿포로돈까스앤스파게티","4.7","47"
"47","245845","궁물닭발우주정복떡볶이-수유점","4.7","48"
"48","308909","꿀소담","4.8","49"
"49","1030941","홍대쌀국수","5.0","50"
"50","292990","옆집떡볶이-미아점","4.8","51"
"51","502787","The수제돈까스-강북점","4.9","52"
"52","253332","옐로우피자","4.9","53"
"53","561957","뜸들이다-창동점","4.9","54"
"54","283218","엔제리너스-수유역점","4.9","55"
"55","321257","지코바치킨-서울수유1호점","4.9","56"
"56","313605","맥도날드-수유점","4.6","57"
"57","497783","김준현의피자헤븐-강북점","4.9","58"
"58","377346","처갓집양념치킨-삼양점","4.8","59"
"59","264582","코코라야카레","4.8","60"
"60","1030905","생생아구찜-방학점","5.0","61"
"61","516442","국내산황금쓴메밀냉면전문점의령소바","4.9","62"
"62","369371","쫄면주는삼겹본능by놀부-수유점","4.8","63"
"63","515470","차고집냉면-강북점","5.0","64"
"64","237367","반올림피자샵-강북구점","4.8","65"
"65","376348","두마리찜닭두찜-강북미아점","4.9","66"
"66","9469","차우린해물짬뽕","4.4","67"
"67","405237","곱창전문백곱식당-수유본점","4.8","68"
"68","555358","욕망오므라이스&돈까스-본점","4.9","69"
"69","255523","서오릉피자-강북점","4.9","70"
"70","552046","명가족발보쌈-창동본점","4.8","71"
"71","1032232","신미방마라탕-수유역점","0.0","72"
"72","359433","버거킹-수유역점","4.8","73"
"73","311181","두마리찜닭두찜-도봉창동점","4.9","74"
"74","502320","가오리떡볶이","4.8","75"
"75","534165","늘통큰감자탕-미아점","4.9","76"
"76","306313","고봉민김밥인-강북미아점","4.7","77"
"77","287629","걸작떡볶이치킨-쌍문창동점","4.8","78"
"78","318790","신홍궁-수유점","4.6","79"
"79","250197","던킨-강북구청사거리점","4.8","80"
"0","258684","족발야시장-수유역점","4.8","1"
"1","258022","직화삼겹직구삼-수유점","4.7","2"
"2","304657","청년피자-강북구점","4.9","3"
"3","283218","엔제리너스-수유역점","4.9","4"
"4","497783","김준현의피자헤븐-강북점","4.9","5"
"5","369371","쫄면주는삼겹본능by놀부-수유점","4.8","6"
"6","250197","던킨-강북구청사거리점","4.8","7"
"7","440525","BHC-강북구청점","4.9","8"
"8","435989","두마리찜닭두찜-강북수유점","4.9","9"
"9","240011","후라이드참잘하는집-미아점","4.7","10"
"10","58269","네네치킨-번동점","4.8","11"
"11","37946","코리엔탈깻잎두마리치킨-미아수유점","4.7","12"
"12","260275","호식이두마리치킨-광산사거리점","4.7","13"
"13","45381","티바두마리치킨-수유1호점","4.7","14"
"14","291958","멕시카나-미아점","4.8","15"
"15","369363","흥부찜닭by놀부-수유점","4.8","16"
"16","9748","또래오래-창동점","4.5","17"
"17","376601","파파존스피자-미아점","4.7","18"
"18","309491","투썸플레이스-수유사거리점","4.7","19"
"19","497157","피자헛-번동점","4.7","20"
"20","243197","BBQ-강북스타점","4.3","21"
"21","427401","또봉이통닭-서울광산사거리점","4.8","22"
"22","2613","원할머니보쌈-수유역점","4.5","23"
"23","318128","도미노피자-수유점","4.7","24"
"24","461195","PB델리-강북구청점","5.0","25"
"25","544376","떡참떡볶이참잘하는집-강북수유점","4.9","26"
"26","309823","돈치킨-창동점","4.9","27"
"27","501842","미스터피자-수유점","4.8","28"
"28","527168","치킨인류-수유점","4.9","29"
"29","321667","박가부대-수유역점","4.7","30"
"30","581100","최고남제육명가-수유점","5.0","31"
"31","513882","아웃백-미아삼양점","4.7","32"
"32","232711","처갓집양념치킨-창동점","4.4","33"
"33","476484","맘스터치-수유역점","4.5","34"
"34","350974","CU-수유중앙점","4.7","35"
"35","498964","미니스톱-수유노해점","5.0","36"
"36","1004034","페리카나-수유점","4.8","37"
"37","1028749","곱떡치떡-방학점","5.0","38"
"38","1028752","찜꽁찜닭-방학점","3.3","39"
"39","554508","자담치킨-번동점","4.9","40"
"40","400726","빕스얌딜리버리-미아점","4.5","41"
"41","579514","볶찜-도봉방학점","4.9","42"
"42","307024","소확행베이커리","4.9","43"
"43","496666","구구족-쌍문역점","4.9","44"
"44","59062","황금성","4.4","45"
"45","1029440","땅스떡볶이-신창시장점","0.0","46"
"46","573157","혜자피자-본점","5.0","47"
"47","308909","꿀소담","4.8","48"
"48","241149","닭치GO","4.8","49"
"49","258684","족발야시장-수유역점","4.8","50"
"50","1033523","커피엘빈","0.0","51"
"51","580249","구공족발-수유점","4.8","52"
"52","264374","족발야시장-쌍문점","4.8","53"
"53","536055","제육대가-미아점","4.8","54"
"54","1538","피자글릭-강북점","4.8","55"
"55","287629","걸작떡볶이치킨-쌍문창동점","4.8","56"
"56","306313","고봉민김밥인-강북미아점","4.7","57"
"57","48761","요리왕","4.5","58"
"58","258022","직화삼겹직구삼-수유점","4.7","59"
"59","470976","왕손피자토핑이많아맛있는도봉구점","4.9","60"
"60","493763","송주불냉면&수제왕돈까스-수유미아점","4.9","61"
"61","1032287","피자랩-강북점","5.0","62"
"62","256979","맘스떡볶이n컵밥-수유점","4.8","63"
"63","329018","호가네곱창","4.8","64"
"64","321165","43년전통성북왕족발","4.8","65"
"65","304657","청년피자-강북구점","4.9","66"
"66","27019","삿포로돈까스앤스파게티","4.7","67"
"67","502787","The수제돈까스-강북점","4.9","68"
"68","561957","뜸들이다-창동점","4.9","69"
"69","283218","엔제리너스-수유역점","4.9","70"
"70","423273","100년서서갈비","4.8","71"
"71","321257","지코바치킨-서울수유1호점","4.9","72"
"72","1031284","창동곱창포차","5.0","73"
"73","313605","맥도날드-수유점","4.6","74"
"74","497783","김준현의피자헤븐-강북점","4.9","75"
"75","264582","코코라야카레","4.8","76"
"76","516442","국내산황금쓴메밀냉면전문점의령소바","4.9","77"
"77","369371","쫄면주는삼겹본능by놀부-수유점","4.8","78"
"78","515470","차고집냉면-강북점","5.0","79"
"79","237367","반올림피자샵-강북구점","4.8","80"
"0","264374","족발야시장-쌍문점","4.8","1"
"1","304657","청년피자-강북구점","4.9","2"
"2","283218","엔제리너스-수유역점","4.9","3"
"3","497783","김준현의피자헤븐-강북점","4.9","4"
"4","369371","쫄면주는삼겹본능by놀부-수유점","4.8","5"
"5","250197","던킨-강북구청사거리점","4.8","6"
"6","440525","BHC-강북구청점","4.9","7"
"7","435989","두마리찜닭두찜-강북수유점","4.9","8"
"8","58269","네네치킨-번동점","4.8","9"
"9","260275","호식이두마리치킨-광산사거리점","4.7","10"
"10","369363","흥부찜닭by놀부-수유점","4.8","11"
"11","9748","또래오래-창동점","4.5","12"
"12","376601","파파존스피자-미아점","4.7","13"
"13","309491","투썸플레이스-수유사거리점","4.7","14"
"14","497157","피자헛-번동점","4.7","15"
"15","243197","BBQ-강북스타점","4.3","16"
"16","289232","배스킨라빈스-강북구청점","4.8","17"
"17","316364","직화삼겹직구삼-쌍문점","4.7","18"
"18","2613","원할머니보쌈-수유역점","4.5","19"
"19","318128","도미노피자-수유점","4.7","20"
"20","461195","PB델리-강북구청점","5.0","21"
"21","501842","미스터피자-수유점","4.8","22"
"22","541113","본도시락-수유점","5.0","23"
"23","321667","박가부대-수유역점","4.7","24"
"24","278549","3가지맛디디치킨-미아점","4.6","25"
"25","455764","강정구의피자생각-덕성여대점","5.0","26"
"26","515364","놀부보쌈족발-수유점","4.7","27"
"27","337150","큰맘할매순대국-신창시장점","4.7","28"
"28","513882","아웃백-미아삼양점","4.7","29"
"29","232711","처갓집양념치킨-창동점","4.4","30"
"30","476484","맘스터치-수유역점","4.5","31"
"31","350974","CU-수유중앙점","4.7","32"
"32","498964","미니스톱-수유노해점","5.0","33"
"33","581074","최고남제육명가-쌍문점","5.0","34"
"34","536378","디디찜엔닭-미아점","4.9","35"
"35","400726","빕스얌딜리버리-미아점","4.5","36"
"36","579514","볶찜-도봉방학점","4.9","37"
"37","307024","소확행베이커리","4.9","38"
"38","59062","황금성","4.4","39"
"39","264374","족발야시장-쌍문점","4.8","40"
"40","1028712","2009미스터떡볶이&김밥","4.9","41"
"41","423273","100년서서갈비","4.8","42"
"42","536055","제육대가-미아점","4.8","43"
"43","1538","피자글릭-강북점","4.8","44"
"44","306313","고봉민김밥인-강북미아점","4.7","45"
"45","1029440","땅스떡볶이-신창시장점","0.0","46"
"46","573157","혜자피자-본점","5.0","47"
"47","48761","요리왕","4.5","48"
"48","258022","직화삼겹직구삼-수유점","4.7","49"
"49","523913","담꾹-수유시장점","4.9","50"
"50","580249","구공족발-수유점","4.8","51"
"51","256979","맘스떡볶이n컵밥-수유점","4.8","52"
"52","443831","다온초밥-본점","4.9","53"
"53","304657","청년피자-강북구점","4.9","54"
"54","253332","옐로우피자","4.9","55"
"55","27019","삿포로돈까스앤스파게티","4.7","56"
"56","1034992","요거트아이스크림의정석-쌍문점","5.0","57"
"57","308909","꿀소담","4.8","58"
"58","292990","옆집떡볶이-미아점","4.8","59"
"59","441282","고기반햄반김치찌개","4.9","60"
"60","561957","뜸들이다-창동점","4.9","61"
"61","283218","엔제리너스-수유역점","4.9","62"
"62","321257","지코바치킨-서울수유1호점","4.9","63"
"63","313605","맥도날드-수유점","4.6","64"
"64","497783","김준현의피자헤븐-강북점","4.9","65"
"65","228201","24시코리아홈푸드","4.5","66"
"66","264582","코코라야카레","4.8","67"
"67","1037109","양많은눈꽃육회&육회비빔밥","0.0","68"
"68","516442","국내산황금쓴메밀냉면전문점의령소바","4.9","69"
"69","515470","차고집냉면-강북점","5.0","70"
"70","369371","쫄면주는삼겹본능by놀부-수유점","4.8","71"
"71","237367","반올림피자샵-강북구점","4.8","72"
"72","376348","두마리찜닭두찜-강북미아점","4.9","73"
"73","9469","차우린해물짬뽕","4.4","74"
"74","405237","곱창전문백곱식당-수유본점","4.8","75"
"75","555358","욕망오므라이스&돈까스-본점","4.9","76"
"76","552046","명가족발보쌈-창동본점","4.9","77"
"77","255523","서오릉피자-강북점","4.9","78"
"78","1030621","스마일닭강정","4.9","79"
"79","502320","가오리떡볶이","4.8","80"
"0","258684","족발야시장-수유역점","4.8","1"
"1","304657","청년피자-강북구점","4.9","2"
"2","283218","엔제리너스-수유역점","4.9","3"
"3","497783","김준현의피자헤븐-강북점","4.9","4"
"4","440647","3가지맛투존치킨-수유점","4.9","5"
"5","369371","쫄면주는삼겹본능by놀부-수유점","4.8","6"
"6","250197","던킨-강북구청사거리점","4.8","7"
"7","440525","BHC-강북구청점","4.9","8"
"8","435989","두마리찜닭두찜-강북수유점","4.9","9"
"9","58269","네네치킨-번동점","4.8","10"
"10","260275","호식이두마리치킨-광산사거리점","4.7","11"
"11","45381","티바두마리치킨-수유1호점","4.7","12"
"12","291958","멕시카나-미아점","4.8","13"
"13","369363","흥부찜닭by놀부-수유점","4.8","14"
"14","9748","또래오래-창동점","4.5","15"
"15","376601","파파존스피자-미아점","4.7","16"
"16","309491","투썸플레이스-수유사거리점","4.7","17"
"17","497157","피자헛-번동점","4.7","18"
"18","243197","BBQ-강북스타점","4.3","19"
"19","514948","할머니가래떡볶이-수유점","4.9","20"
"20","427401","또봉이통닭-서울광산사거리점","4.8","21"
"21","289232","배스킨라빈스-강북구청점","4.8","22"
"22","316364","직화삼겹직구삼-쌍문점","4.7","23"
"23","2613","원할머니보쌈-수유역점","4.5","24"
"24","318128","도미노피자-수유점","4.7","25"
"25","461195","PB델리-강북구청점","5.0","26"
"26","544376","떡참떡볶이참잘하는집-강북수유점","4.9","27"
"27","309823","돈치킨-창동점","4.9","28"
"28","501842","미스터피자-수유점","4.8","29"
"29","527168","치킨인류-수유점","4.9","30"
"30","541113","본도시락-수유점","5.0","31"
"31","321667","박가부대-수유역점","4.7","32"
"32","455764","강정구의피자생각-덕성여대점","5.0","33"
"33","337150","큰맘할매순대국-신창시장점","4.7","34"
"34","513882","아웃백-미아삼양점","4.7","35"
"35","317820","부어치킨-번동점","4.8","36"
"36","232711","처갓집양념치킨-창동점","4.4","37"
"37","476484","맘스터치-수유역점","4.5","38"
"38","350974","CU-수유중앙점","4.7","39"
"39","498964","미니스톱-수유노해점","5.0","40"
"40","1004034","페리카나-수유점","4.8","41"
"41","1028749","곱떡치떡-방학점","5.0","42"
"42","581074","최고남제육명가-쌍문점","5.0","43"
"43","1028752","찜꽁찜닭-방학점","3.3","44"
"44","325287","코리엔탈깻잎두마리치킨-방학점","4.6","45"
"45","400726","빕스얌딜리버리-미아점","4.5","46"
"46","579514","볶찜-도봉방학점","4.9","47"
"47","307024","소확행베이커리","4.9","48"
"48","496666","구구족-쌍문역점","4.9","49"
"49","59062","황금성","4.4","50"
"50","1031284","창동곱창포차","5.0","51"
"51","292990","옆집떡볶이-미아점","4.8","52"
"52","258684","족발야시장-수유역점","4.8","53"
"53","264374","족발야시장-쌍문점","4.8","54"
"54","536055","제육대가-미아점","4.8","55"
"55","1037832","치교치밥-수유점","3.0","56"
"56","573157","혜자피자-본점","5.0","57"
"57","1538","피자글릭-강북점","4.8","58"
"58","306313","고봉민김밥인-강북미아점","4.7","59"
"59","48761","요리왕","4.5","60"
"60","580249","구공족발-수유점","4.8","61"
"61","258022","직화삼겹직구삼-수유점","4.7","62"
"62","523913","담꾹-수유시장점","4.9","63"
"63","329018","호가네곱창","4.8","64"
"64","470976","왕손피자토핑이많아맛있는도봉구점","4.9","65"
"65","256979","맘스떡볶이n컵밥-수유점","4.8","66"
"66","1034401","천호용궁알탕-도봉노원점","4.7","67"
"67","443831","다온초밥-본점","4.9","68"
"68","304657","청년피자-강북구점","4.9","69"
"69","321165","43년전통성북왕족발","4.8","70"
"70","27019","삿포로돈까스앤스파게티","4.7","71"
"71","308909","꿀소담","4.8","72"
"72","561957","뜸들이다-창동점","4.9","73"
"73","283218","엔제리너스-수유역점","4.9","74"
"74","423273","100년서서갈비","4.8","75"
"75","321257","지코바치킨-서울수유1호점","4.9","76"
"76","313605","맥도날드-수유점","4.6","77"
"77","1037109","양많은눈꽃육회&육회비빔밥","0.0","78"
"78","497783","김준현의피자헤븐-강북점","4.9","79"
"79","228201","24시코리아홈푸드","4.5","80"
"0","283218","엔제리너스-수유역점","4.9","1"
"1","497783","김준현의피자헤븐-강북점","4.9","2"
"2","369371","쫄면주는삼겹본능by놀부-수유점","4.8","3"
"3","250197","던킨-강북구청사거리점","4.8","4"
"4","440525","BHC-강북구청점","4.9","5"
"5","435989","두마리찜닭두찜-강북수유점","4.9","6"
"6","58269","네네치킨-번동점","4.8","7"
"7","260275","호식이두마리치킨-광산사거리점","4.7","8"
"8","369363","흥부찜닭by놀부-수유점","4.8","9"
"9","9748","또래오래-창동점","4.5","10"
"10","376601","파파존스피자-미아점","4.7","11"
"11","289878","파리바게뜨-강북구청점","4.9","12"
"12","309491","투썸플레이스-수유사거리점","4.7","13"
"13","243197","BBQ-강북스타점","4.3","14"
"14","497157","피자헛-번동점","4.7","15"
"15","289232","배스킨라빈스-강북구청점","4.8","16"
"16","2613","원할머니보쌈-수유역점","4.5","17"
"17","316364","직화삼겹직구삼-쌍문점","4.7","18"
"18","461195","PB델리-강북구청점","5.0","19"
"19","318128","도미노피자-수유점","4.7","20"
"20","1003229","걸작떡볶이치킨-수유점","4.9","21"
"21","501842","미스터피자-수유점","4.8","22"
"22","321667","박가부대-수유역점","4.7","23"
"23","278549","3가지맛디디치킨-미아점","4.6","24"
"24","455764","강정구의피자생각-덕성여대점","5.0","25"
"25","337150","큰맘할매순대국-신창시장점","4.7","26"
"26","513882","아웃백-미아삼양점","4.7","27"
"27","232711","처갓집양념치킨-창동점","4.4","28"
"28","476484","맘스터치-수유역점","4.5","29"
"29","350974","CU-수유중앙점","4.7","30"
"30","498964","미니스톱-수유노해점","5.0","31"
"31","581074","최고남제육명가-쌍문점","5.0","32"
"32","536378","디디찜엔닭-미아점","4.9","33"
"33","400726","빕스얌딜리버리-미아점","4.5","34"
"34","579514","볶찜-도봉방학점","4.9","35"
"35","307024","소확행베이커리","4.9","36"
"36","496666","구구족-쌍문역점","4.9","37"
"37","59062","황금성","4.4","38"
"38","1034992","요거트아이스크림의정석-쌍문점","5.0","39"
"39","423273","100년서서갈비","4.8","40"
"40","9469","차우린해물짬뽕","4.4","41"
"41","264374","족발야시장-쌍문점","4.8","42"
"42","536055","제육대가-미아점","4.8","43"
"43","267228","돈킴이베리코감자탕&코다리등갈비찜","4.6","44"
"44","573157","혜자피자-본점","5.0","45"
"45","1538","피자글릭-강북점","4.8","46"
"46","306313","고봉민김밥인-강북미아점","4.7","47"
"47","48761","요리왕","4.5","48"
"48","580249","구공족발-수유점","4.8","49"
"49","258022","직화삼겹직구삼-수유점","4.7","50"
"50","523913","담꾹-수유시장점","4.9","51"
"51","256979","맘스떡볶이n컵밥-수유점","4.8","52"
"52","253332","옐로우피자","4.9","53"
"53","304657","청년피자-강북구점","4.9","54"
"54","1032287","피자랩-강북점","5.0","55"
"55","27019","삿포로돈까스앤스파게티","4.7","56"
"56","308909","꿀소담","4.8","57"
"57","545581","한결보쌈-수유점","4.8","58"
"58","292990","옆집떡볶이-미아점","4.8","59"
"59","502787","The수제돈까스-강북점","4.9","60"
"60","561957","뜸들이다-창동점","4.9","61"
"61","283218","엔제리너스-수유역점","4.9","62"
"62","321257","지코바치킨-서울수유1호점","4.9","63"
"63","313605","맥도날드-수유점","4.6","64"
"64","497783","김준현의피자헤븐-강북점","4.9","65"
"65","1034556","송담추어탕-강북구청점","0.0","66"
"66","228201","24시코리아홈푸드","4.5","67"
"67","264582","코코라야카레","4.8","68"
"68","516442","국내산황금쓴메밀냉면전문점의령소바","4.9","69"
"69","515470","차고집냉면-강북점","5.0","70"
"70","369371","쫄면주는삼겹본능by놀부-수유점","4.8","71"
"71","237367","반올림피자샵-강북구점","4.8","72"
"72","376348","두마리찜닭두찜-강북미아점","4.9","73"
"73","405237","곱창전문백곱식당-수유본점","4.8","74"
"74","555358","욕망오므라이스&돈까스-본점","5.0","75"
"75","552046","명가족발보쌈-창동본점","4.9","76"
"76","1038367","노르웨이안우드","0.0","77"
"77","255523","서오릉피자-강북점","4.9","78"
"78","534165","늘통큰감자탕-미아점","4.9","79"
"79","502320","가오리떡볶이","4.8","80"
"0","283218","엔제리너스-수유역점","4.9","1"
"1","497783","김준현의피자헤븐-강북점","4.9","2"
"2","440647","3가지맛투존치킨-수유점","4.9","3"
"3","369371","쫄면주는삼겹본능by놀부-수유점","4.8","4"
"4","250197","던킨-강북구청사거리점","4.8","5"
"5","440525","BHC-강북구청점","4.9","6"
"6","435989","두마리찜닭두찜-강북수유점","4.9","7"
"7","58269","네네치킨-번동점","4.8","8"
"8","260275","호식이두마리치킨-광산사거리점","4.7","9"
"9","2613","원할머니보쌈-수유역점","4.5","10"
"10","45381","티바두마리치킨-수유1호점","4.7","11"
"11","291958","멕시카나-미아점","4.8","12"
"12","369363","흥부찜닭by놀부-수유점","4.8","13"
"13","9748","또래오래-창동점","4.5","14"
"14","376601","파파존스피자-미아점","4.7","15"
"15","289878","파리바게뜨-강북구청점","4.9","16"
"16","309491","투썸플레이스-수유사거리점","4.7","17"
"17","243197","BBQ-강북스타점","4.3","18"
"18","497157","피자헛-번동점","4.7","19"
"19","427401","또봉이통닭-서울광산사거리점","4.8","20"
"20","289232","배스킨라빈스-강북구청점","4.8","21"
"21","316364","직화삼겹직구삼-쌍문점","4.7","22"
"22","461195","PB델리-강북구청점","5.0","23"
"23","318128","도미노피자-수유점","4.7","24"
"24","544376","떡참떡볶이참잘하는집-강북수유점","4.9","25"
"25","309823","돈치킨-창동점","4.9","26"
"26","1003229","걸작떡볶이치킨-수유점","5.0","27"
"27","501842","미스터피자-수유점","4.8","28"
"28","527168","치킨인류-수유점","4.9","29"
"29","337665","큰맘할매순대국-쌍문역점","4.5","30"
"30","321667","박가부대-수유역점","4.7","31"
"31","455764","강정구의피자생각-덕성여대점","5.0","32"
"32","513882","아웃백-미아삼양점","4.7","33"
"33","317820","부어치킨-번동점","4.8","34"
"34","232711","처갓집양념치킨-창동점","4.4","35"
"35","476484","맘스터치-수유역점","4.5","36"
"36","350974","CU-수유중앙점","4.7","37"
"37","498964","미니스톱-수유노해점","5.0","38"
"38","1004034","페리카나-수유점","4.8","39"
"39","1028749","곱떡치떡-방학점","5.0","40"
"40","581074","최고남제육명가-쌍문점","5.0","41"
"41","1028752","찜꽁찜닭-방학점","3.3","42"
"42","506836","덮덮밥-서울수유점","4.6","43"
"43","325287","코리엔탈깻잎두마리치킨-방학점","4.6","44"
"44","400726","빕스얌딜리버리-미아점","4.5","45"
"45","579514","볶찜-도봉방학점","4.9","46"
"46","1037541","스탠딩스테이크-미아점","0.0","47"
"47","307024","소확행베이커리","4.9","48"
"48","496666","구구족-쌍문역점","4.9","49"
"49","59062","황금성","4.4","50"
"50","1030621","스마일닭강정","4.9","51"
"51","292990","옆집떡볶이-미아점","4.8","52"
"52","308909","꿀소담","4.8","53"
"53","241149","닭치GO","4.8","54"
"54","258684","족발야시장-수유역점","4.8","55"
"55","1034012","단군떡볶이&로제-덕성여대점","5.0","56"
"56","573157","혜자피자-본점","5.0","57"
"57","264374","족발야시장-쌍문점","4.8","58"
"58","536055","제육대가-미아점","4.8","59"
"59","1538","피자글릭-강북점","4.8","60"
"60","580249","구공족발-수유점","4.8","61"
"61","306313","고봉민김밥인-강북미아점","4.7","62"
"62","48761","요리왕","4.5","63"
"63","258022","직화삼겹직구삼-수유점","4.7","64"
