"","id","name","review_avg","rank"
"50","476763","유로코피자-공릉신내점","4.9","51"
"51","239305","후라이드참잘하는집-태릉점","4.7","52"
"52","342625","피자랩PIZZALAB","4.9","53"
"53","250847","유기택피자-중랑점","4.8","54"
"54","228697","화성루","4.5","55"
"55","306561","마신떡볶이-중랑점","4.8","56"
"56","265563","족발야시장-공릉점","4.8","57"
"57","313679","올스타피자-공릉하계점","4.9","58"
"58","1139","신흥춘","4.5","59"
"59","1030492","가담도시락","5.0","60"
"60","45656","피자나라치킨공주-신내점","4.5","61"
"61","433169","정담초밥","4.9","62"
"62","538764","육회란연어다-공릉묵동점","4.9","63"
"63","441374","두마리찜닭두찜-중랑묵동점","4.9","64"
"64","329060","걸작떡볶이치킨-서울면목점","4.8","65"
"65","318450","맥도날드-신내점","4.6","66"
"66","39695","네네치킨-묵2동점","4.9","67"
"67","239933","1인용-석관점","4.7","68"
"68","296583","이츠굿베이커리카페-신내점","4.7","69"
"69","2516","굽네치킨&피자-공릉1.3동점","4.8","70"
"70","1030128","땅스떡볶이-공릉도깨비시장점","0.0","71"
"71","291009","24시춘향흥부","4.6","72"
"72","253014","스타삼겹살","4.6","73"
"73","447814","라와마라탕-3호점","4.9","74"
"74","308615","정성이가득찬집밥-중랑점","4.7","75"
"75","291616","육회한덮밥","4.8","76"
"76","348542","두마리찜닭두찜-성북석관점","4.9","77"
"77","321866","찜닭&닭도리명가","4.8","78"
"78","501758","한국통닭-먹골역점","3.7","79"
"79","328842","배달의쌀국수-중랑점","4.9","80"
"0","571293","찜닭&닭도리명가-중랑점","4.7","1"
"1","228697","화성루","4.5","2"
"2","236873","교촌치킨-신내1호점","4.5","3"
"3","263990","파파존스피자-망우점","4.7","4"
"4","49113","멕시카나-신내점","4.6","5"
"5","454978","3가지맛투존치킨-상봉점","4.8","6"
"6","249952","7번가피자-공릉점","4.9","7"
"7","352289","던킨-화랑대역점","4.8","8"
"8","319884","도미노피자-중랑점","4.7","9"
"9","404132","청년피자-중랑구점","4.8","10"
"10","38369","호식이두마리치킨-상봉점","4.4","11"
"11","439036","피자헛-망우사거리점","4.6","12"
"12","472175","족발야시장-망우점","4.9","13"
"13","462755","두마리찜닭두찜-중랑망우점","4.8","14"
"14","248176","치킨플러스-신내점","4.7","15"
"15","459391","할머니가래떡볶이-상봉직영점","4.8","16"
"16","232708","처갓집양념치킨-신내점","4.5","17"
"17","238290","티바두마리치킨-신내점","4.6","18"
"18","52239","BHC-신내점","4.5","19"
"19","456305","투썸플레이스-망우점","4.8","20"
"20","510861","족보잇는국밥&밀면-중랑점","4.8","21"
"21","218245","페리카나-신내동점","4.6","22"
"22","460695","PB델리-봉화산역점","5.0","23"
"23","258051","배스킨라빈스-중랑구청점","4.7","24"
"24","80893","원할머니보쌈-신내점","4.7","25"
"25","481244","빅스타피자-중랑구점","4.9","26"
"26","519250","떡볶이도맛있는치킨플러스-신내점","4.9","27"
"27","296756","네네치킨-상봉1점","4.9","28"
"28","477352","호치킨-상봉역점","4.7","29"
"29","497512","쫄면주는삼겹본능by놀부-양원역점","5.0","30"
"30","353703","큰맘할매순대국-봉화산역점","4.3","31"
"31","2290","미스터피자-중화점","4.4","32"
"32","234299","코리엔탈깻잎두마리치킨-면목점","4.6","33"
"33","557407","곱떡치떡-상봉점","5.0","34"
"34","497509","흥부찜닭by놀부-양원역점","5.0","35"
"35","557485","찜꽁찜닭-상봉점","4.9","36"
"36","248378","놀부부대찌개-화랑대역점","4.6","37"
"37","410898","CU-신내새한점","5.0","38"
"38","1030609","돈치킨-화랑대점","5.0","39"
"39","248377","놀부보쌈족발-화랑대역점","4.4","40"
"40","1030616","돈피자-화랑대점","3.0","41"
"41","567920","직화삼겹직구삼-이문휘경점","5.0","42"
"42","445689","또래오래-면목점","4.9","43"
"43","587270","본도시락-신내점","4.9","44"
"44","580379","빕스얌딜리버리-상봉점","4.9","45"
"45","1007636","아웃백-면목점","4.9","46"
"46","457299","홈플러스익스프레스-망우점","4.7","47"
"47","568901","본스치킨-사가정역점","4.6","48"
"48","580703","최고남제육명가-이문휘경점","5.0","49"
"49","385969","맘스터치-상봉역점","4.5","50"
"50","377074","중국집-상봉본점","4.7","51"
"51","334522","스쿨푸드-태릉입구점","4.7","52"
"52","278195","버거킹-먹골역점","4.7","53"
"53","1035504","라부파마라탕-묵동점","5.0","54"
"54","329060","걸작떡볶이치킨-서울면목점","4.8","55"
"55","60922","중국요리귀빈반점","4.5","56"
"56","320627","반올림피자샵-하계공릉점","4.9","57"
"57","249294","태릉피자","4.8","58"
"58","1032893","동원전통시장박선생수제돈가스","5.0","59"
"59","242305","잭아저씨족발보쌈-중랑점","4.7","60"
"60","476763","유로코피자-공릉신내점","4.9","61"
"61","248292","김밥천국-중랑구점","4.4","62"
"62","239305","후라이드참잘하는집-태릉점","4.7","63"
"63","447814","라와마라탕-3호점","4.9","64"
"64","342625","피자랩PIZZALAB","4.9","65"
"65","2881","굽네치킨&피자-중화1호점","4.7","66"
"66","228697","화성루","4.5","67"
"67","242468","도야족발-신내점","4.7","68"
"68","306561","마신떡볶이-중랑점","4.8","69"
"69","1035512","타코야키&생맥주타맥감성","0.0","70"
"70","265563","족발야시장-공릉점","4.8","71"
"71","45656","피자나라치킨공주-신내점","4.5","72"
"72","275526","털보왕족발","4.9","73"
"73","433169","정담초밥","4.9","74"
"74","441374","두마리찜닭두찜-중랑묵동점","4.9","75"
"75","313383","대림반점","4.6","76"
"76","318450","맥도날드-신내점","4.6","77"
"77","39695","네네치킨-묵2동점","4.9","78"
"78","263990","파파존스피자-망우점","4.7","79"
"79","239933","1인용-석관점","4.7","80"
"0","571293","찜닭&닭도리명가-중랑점","4.7","1"
"1","228697","화성루","4.6","2"
"2","236873","교촌치킨-신내1호점","4.5","3"
"3","441374","두마리찜닭두찜-중랑묵동점","4.9","4"
"4","263990","파파존스피자-망우점","4.7","5"
"5","230267","또래오래-중랑신내점","4.7","6"
"6","454978","3가지맛투존치킨-상봉점","4.8","7"
"7","249952","7번가피자-공릉점","4.9","8"
"8","319884","도미노피자-중랑점","4.7","9"
"9","352289","던킨-화랑대역점","4.8","10"
"10","1011400","BHC-봉화산역점","4.9","11"
"11","38369","호식이두마리치킨-상봉점","4.4","12"
"12","439036","피자헛-망우사거리점","4.6","13"
"13","283506","파리바게뜨-봉화산역점","4.7","14"
"14","232708","처갓집양념치킨-신내점","4.5","15"
"15","456305","투썸플레이스-망우점","4.8","16"
"16","510861","족보잇는국밥&밀면-중랑점","4.8","17"
"17","359074","티바두마리치킨-면목점","4.6","18"
"18","218245","페리카나-신내동점","4.6","19"
"19","460695","PB델리-봉화산역점","5.0","20"
"20","258051","배스킨라빈스-중랑구청점","4.7","21"
"21","80893","원할머니보쌈-신내점","4.7","22"
"22","481244","빅스타피자-중랑구점","4.9","23"
"23","568169","걸작떡볶이치킨-서울신내점","4.4","24"
"24","380060","돈까스퐁당떡볶이공수간-면목점","4.7","25"
"25","296756","네네치킨-상봉1점","4.9","26"
"26","497512","쫄면주는삼겹본능by놀부-양원역점","5.0","27"
"27","560742","아리따움-중랑망우점","5.0","28"
"28","353703","큰맘할매순대국-봉화산역점","4.3","29"
"29","439759","유가네닭갈비-태릉묵동점","4.7","30"
"30","2290","미스터피자-중화점","4.5","31"
"31","234299","코리엔탈깻잎두마리치킨-면목점","4.6","32"
"32","497509","흥부찜닭by놀부-양원역점","5.0","33"
"33","248378","놀부부대찌개-화랑대역점","4.6","34"
"34","410898","CU-신내새한점","5.0","35"
"35","248377","놀부보쌈족발-화랑대역점","4.4","36"
"36","567920","직화삼겹직구삼-이문휘경점","5.0","37"
"37","567830","BBQ-신내점","4.9","38"
"38","580379","빕스얌딜리버리-상봉점","4.9","39"
"39","1007636","아웃백-면목점","4.9","40"
"40","457299","홈플러스익스프레스-망우점","4.7","41"
"41","580703","최고남제육명가-이문휘경점","5.0","42"
"42","385969","맘스터치-상봉역점","4.5","43"
"43","526618","덮덮밥-서울공릉점","4.8","44"
"44","377074","중국집-상봉본점","4.7","45"
"45","334522","스쿨푸드-태릉입구점","4.7","46"
"46","278195","버거킹-먹골역점","4.7","47"
"47","1033818","부산아지매국밥-상봉중화점","5.0","48"
"48","242305","잭아저씨족발보쌈-중랑점","4.7","49"
"49","305242","초특급번개반점","4.6","50"
"50","60922","중국요리귀빈반점","4.5","51"
"51","320627","반올림피자샵-하계공릉점","4.9","52"
"52","1037004","삼계탕전문점산야초랑","5.0","53"
"53","333991","직화삼겹직구삼-석관점","4.8","54"
"54","249294","태릉피자","4.8","55"
"55","476763","유로코피자-공릉신내점","4.9","56"
"56","248292","김밥천국-중랑구점","4.4","57"
"57","469566","떡깨비-공릉점","4.9","58"
"58","239305","후라이드참잘하는집-태릉점","4.7","59"
"59","342625","피자랩PIZZALAB","4.9","60"
"60","228697","화성루","4.6","61"
"61","250847","유기택피자-중랑점","4.8","62"
"62","306561","마신떡볶이-중랑점","4.8","63"
"63","1037657","문릿(MOONLIT)","0.0","64"
"64","265563","족발야시장-공릉점","4.8","65"
"65","45656","피자나라치킨공주-신내점","4.5","66"
"66","538764","육회란연어다-공릉묵동점","4.9","67"
"67","433169","정담초밥","4.9","68"
"68","441374","두마리찜닭두찜-중랑묵동점","4.9","69"
"69","329060","걸작떡볶이치킨-서울면목점","4.8","70"
"70","318450","맥도날드-신내점","4.6","71"
"71","39695","네네치킨-묵2동점","4.9","72"
"72","263990","파파존스피자-망우점","4.7","73"
"73","296583","이츠굿베이커리카페-신내점","4.7","74"
"74","1029496","땅스떡볶이-우림시장점","0.0","75"
"75","291009","24시춘향흥부","4.6","76"
"76","2516","굽네치킨&피자-공릉1.3동점","4.8","77"
"77","253014","스타삼겹살","4.6","78"
"78","447814","라와마라탕-3호점","4.9","79"
"79","308615","정성이가득찬집밥-중랑점","4.7","80"
"0","571293","찜닭&닭도리명가-중랑점","4.7","1"
"1","228697","화성루","4.6","2"
"2","236873","교촌치킨-신내1호점","4.5","3"
"3","263990","파파존스피자-망우점","4.7","4"
"4","230267","또래오래-중랑신내점","4.7","5"
"5","49113","멕시카나-신내점","4.6","6"
"6","454978","3가지맛투존치킨-상봉점","4.8","7"
"7","249952","7번가피자-공릉점","4.9","8"
"8","352289","던킨-화랑대역점","4.8","9"
"9","38369","호식이두마리치킨-상봉점","4.4","10"
"10","439036","피자헛-망우사거리점","4.6","11"
"11","283506","파리바게뜨-봉화산역점","4.7","12"
"12","462755","두마리찜닭두찜-중랑망우점","4.8","13"
"13","248176","치킨플러스-신내점","4.7","14"
"14","232708","처갓집양념치킨-신내점","4.5","15"
"15","238290","티바두마리치킨-신내점","4.6","16"
"16","52239","BHC-신내점","4.5","17"
"17","456305","투썸플레이스-망우점","4.8","18"
"18","510861","족보잇는국밥&밀면-중랑점","4.8","19"
"19","218245","페리카나-신내동점","4.6","20"
"20","460695","PB델리-봉화산역점","5.0","21"
"21","258051","배스킨라빈스-중랑구청점","4.7","22"
"22","80893","원할머니보쌈-신내점","4.7","23"
"23","481244","빅스타피자-중랑구점","4.9","24"
"24","568169","걸작떡볶이치킨-서울신내점","4.4","25"
"25","519250","떡볶이도맛있는치킨플러스-신내점","4.9","26"
"26","380060","돈까스퐁당떡볶이공수간-면목점","4.7","27"
"27","296756","네네치킨-상봉1점","4.9","28"
"28","477352","호치킨-상봉역점","4.7","29"
"29","497512","쫄면주는삼겹본능by놀부-양원역점","5.0","30"
"30","560742","아리따움-중랑망우점","5.0","31"
"31","353703","큰맘할매순대국-봉화산역점","4.3","32"
"32","439759","유가네닭갈비-태릉묵동점","4.7","33"
"33","2290","미스터피자-중화점","4.5","34"
"34","557407","곱떡치떡-상봉점","5.0","35"
"35","497509","흥부찜닭by놀부-양원역점","5.0","36"
"36","557485","찜꽁찜닭-상봉점","4.9","37"
"37","248378","놀부부대찌개-화랑대역점","4.6","38"
"38","410898","CU-신내새한점","5.0","39"
"39","1030609","돈치킨-화랑대점","5.0","40"
"40","248377","놀부보쌈족발-화랑대역점","4.4","41"
"41","567920","직화삼겹직구삼-이문휘경점","5.0","42"
"42","1030616","돈피자-화랑대점","3.0","43"
"43","567830","BBQ-신내점","4.9","44"
"44","580379","빕스얌딜리버리-상봉점","4.9","45"
"45","1007636","아웃백-면목점","4.9","46"
"46","457299","홈플러스익스프레스-망우점","4.7","47"
"47","568901","본스치킨-사가정역점","4.6","48"
"48","580703","최고남제육명가-이문휘경점","5.0","49"
"49","1012201","코리엔탈깻잎두마리치킨-공릉점","5.0","50"
"50","385969","맘스터치-상봉역점","4.5","51"
"51","526618","덮덮밥-서울공릉점","4.8","52"
"52","377074","중국집-상봉본점","4.7","53"
"53","334522","스쿨푸드-태릉입구점","4.7","54"
"54","278195","버거킹-먹골역점","4.7","55"
"55","1036808","오늘은불닭발-중랑점","0.0","56"
"56","476763","유로코피자-공릉신내점","4.9","57"
"57","305242","초특급번개반점","4.6","58"
"58","296550","베트남쌀국수미쓰싸이공-외대점","4.8","59"
"59","60922","중국요리귀빈반점","4.5","60"
"60","1033235","달보드레cafe","0.0","61"
"61","242305","잭아저씨족발보쌈-중랑점","4.7","62"
"62","320627","반올림피자샵-하계공릉점","4.9","63"
"63","249294","태릉피자","4.8","64"
"64","248292","김밥천국-중랑구점","4.4","65"
"65","333991","직화삼겹직구삼-석관점","4.8","66"
"66","506883","가츠몽-상봉점","4.8","67"
"67","239305","후라이드참잘하는집-태릉점","4.7","68"
"68","305377","포앤시드니-묵동자이점","4.8","69"
"69","447814","라와마라탕-3호점","4.9","70"
"70","342625","피자랩PIZZALAB","4.9","71"
"71","1035532","뚱S샌드위치and","5.0","72"
"72","228697","화성루","4.6","73"
"73","2881","굽네치킨&피자-중화1호점","4.7","74"
"74","242468","도야족발-신내점","4.7","75"
"75","306561","마신떡볶이-중랑점","4.8","76"
"76","441031","돈까스짱-중화점","4.9","77"
"77","297416","리틀하노이-동부시장점","4.7","78"
"78","265563","족발야시장-공릉점","4.8","79"
"79","1139","신흥춘","4.5","80"
"0","571293","찜닭&닭도리명가-중랑점","4.7","1"
"1","228697","화성루","4.6","2"
"2","236873","교촌치킨-신내1호점","4.5","3"
"3","263990","파파존스피자-망우점","4.7","4"
"4","333991","직화삼겹직구삼-석관점","4.8","5"
"5","230267","또래오래-중랑신내점","4.7","6"
"6","454978","3가지맛투존치킨-상봉점","4.8","7"
"7","249952","7번가피자-공릉점","4.9","8"
"8","352289","던킨-화랑대역점","4.8","9"
"9","380059","쫄면주는삼겹본능by놀부-면목점","4.8","10"
"10","38369","호식이두마리치킨-상봉점","4.4","11"
"11","283506","파리바게뜨-봉화산역점","4.7","12"
"12","439036","피자헛-망우사거리점","4.6","13"
"13","248176","치킨플러스-신내점","4.7","14"
"14","462755","두마리찜닭두찜-중랑망우점","4.8","15"
"15","232708","처갓집양념치킨-신내점","4.5","16"
"16","510861","족보잇는국밥&밀면-중랑점","4.8","17"
"17","456305","투썸플레이스-망우점","4.8","18"
"18","359074","티바두마리치킨-면목점","4.6","19"
"19","218245","페리카나-신내동점","4.6","20"
"20","460695","PB델리-봉화산역점","5.0","21"
"21","258051","배스킨라빈스-중랑구청점","4.7","22"
"22","1024650","BHC-중화점","5.0","23"
"23","80893","원할머니보쌈-신내점","4.7","24"
"24","481244","빅스타피자-중랑구점","4.9","25"
"25","519250","떡볶이도맛있는치킨플러스-신내점","4.9","26"
"26","380060","돈까스퐁당떡볶이공수간-면목점","4.7","27"
"27","296756","네네치킨-상봉1점","4.9","28"
"28","560742","아리따움-중랑망우점","5.0","29"
"29","353703","큰맘할매순대국-봉화산역점","4.3","30"
"30","2290","미스터피자-중화점","4.5","31"
"31","325653","죠스떡볶이-화랑대역점","4.8","32"
"32","234299","코리엔탈깻잎두마리치킨-면목점","4.6","33"
"33","497509","흥부찜닭by놀부-양원역점","5.0","34"
"34","248378","놀부부대찌개-화랑대역점","4.6","35"
"35","410898","CU-신내새한점","5.0","36"
"36","248377","놀부보쌈족발-화랑대역점","4.4","37"
"37","580379","빕스얌딜리버리-상봉점","4.9","38"
"38","1007636","아웃백-면목점","4.9","39"
"39","566032","최고남제육명가-석관점","3.2","40"
"40","385969","맘스터치-상봉역점","4.5","41"
"41","391149","김충기꽃삼겹-서울중화점","4.9","42"
"42","377074","중국집-상봉본점","4.7","43"
"43","334522","스쿨푸드-태릉입구점","4.7","44"
"44","278195","버거킹-먹골역점","4.7","45"
"45","1032379","빽가네수제족발-본점","4.7","46"
"46","476763","유로코피자-공릉신내점","4.9","47"
"47","306561","마신떡볶이-중랑점","4.8","48"
"48","305242","초특급번개반점","4.6","49"
"49","296550","베트남쌀국수미쓰싸이공-외대점","4.8","50"
"50","1038240","늘봄아갑찜&해물탕","0.0","51"
"51","242305","잭아저씨족발보쌈-중랑점","4.7","52"
"52","60922","중국요리귀빈반점","4.5","53"
"53","320627","반올림피자샵-하계공릉점","4.9","54"
"54","249294","태릉피자","4.8","55"
"55","263990","파파존스피자-망우점","4.7","56"
"56","248292","김밥천국-중랑구점","4.4","57"
"57","239305","후라이드참잘하는집-태릉점","4.7","58"
"58","228697","화성루","4.6","59"
"59","333991","직화삼겹직구삼-석관점","4.8","60"
"60","342625","피자랩PIZZALAB","4.9","61"
"61","1032893","동원전통시장박선생수제돈가스","5.0","62"
"62","2881","굽네치킨&피자-중화1호점","4.7","63"
"63","265563","족발야시장-공릉점","4.8","64"
"64","469566","떡깨비-공릉점","4.9","65"
"65","45656","피자나라치킨공주-신내점","4.5","66"
"66","433169","정담초밥","4.9","67"
"67","441374","두마리찜닭두찜-중랑묵동점","4.9","68"
"68","329060","걸작떡볶이치킨-서울면목점","4.8","69"
"69","318450","맥도날드-신내점","4.6","70"
"70","39695","네네치킨-묵2동점","4.9","71"
"71","291009","24시춘향흥부","4.6","72"
"72","1032189","신.교동짬뽕","4.9","73"
"73","296583","이츠굿베이커리카페-신내점","4.7","74"
"74","253014","스타삼겹살","4.6","75"
"75","2516","굽네치킨&피자-공릉1.3동점","4.8","76"
"76","318030","지코바치킨-서울신내1호점","4.9","77"
"77","447814","라와마라탕-3호점","4.9","78"
"78","308615","정성이가득찬집밥-중랑점","4.7","79"
"79","291616","육회한덮밥","4.8","80"
"0","571293","찜닭&닭도리명가-중랑점","4.7","1"
"1","228697","화성루","4.6","2"
"2","236873","교촌치킨-신내1호점","4.5","3"
"3","263990","파파존스피자-망우점","4.7","4"
"4","230267","또래오래-중랑신내점","4.7","5"
"5","49113","멕시카나-신내점","4.6","6"
"6","454978","3가지맛투존치킨-상봉점","4.8","7"
"7","249952","7번가피자-공릉점","4.9","8"
"8","352289","던킨-화랑대역점","4.8","9"
"9","38369","호식이두마리치킨-상봉점","4.4","10"
"10","283506","파리바게뜨-봉화산역점","4.7","11"
"11","439036","피자헛-망우사거리점","4.6","12"
"12","248176","치킨플러스-신내점","4.7","13"
"13","462755","두마리찜닭두찜-중랑망우점","4.8","14"
"14","232708","처갓집양념치킨-신내점","4.5","15"
"15","52239","BHC-신내점","4.5","16"
"16","510861","족보잇는국밥&밀면-중랑점","4.8","17"
"17","456305","투썸플레이스-망우점","4.8","18"
"18","359074","티바두마리치킨-면목점","4.6","19"
"19","218245","페리카나-신내동점","4.6","20"
"20","460695","PB델리-봉화산역점","5.0","21"
"21","258051","배스킨라빈스-중랑구청점","4.7","22"
"22","80893","원할머니보쌈-신내점","4.7","23"
"23","481244","빅스타피자-중랑구점","4.9","24"
"24","519250","떡볶이도맛있는치킨플러스-신내점","4.9","25"
"25","380060","돈까스퐁당떡볶이공수간-면목점","4.7","26"
"26","296756","네네치킨-상봉1점","4.9","27"
"27","477352","호치킨-상봉역점","4.7","28"
"28","497512","쫄면주는삼겹본능by놀부-양원역점","5.0","29"
"29","560742","아리따움-중랑망우점","5.0","30"
"30","353703","큰맘할매순대국-봉화산역점","4.4","31"
"31","2290","미스터피자-중화점","4.5","32"
"32","325653","죠스떡볶이-화랑대역점","4.8","33"
"33","557407","곱떡치떡-상봉점","5.0","34"
"34","497509","흥부찜닭by놀부-양원역점","5.0","35"
"35","557485","찜꽁찜닭-상봉점","4.9","36"
"36","248378","놀부부대찌개-화랑대역점","4.6","37"
"37","410898","CU-신내새한점","5.0","38"
"38","1030609","돈치킨-화랑대점","5.0","39"
"39","567920","직화삼겹직구삼-이문휘경점","5.0","40"
"40","248377","놀부보쌈족발-화랑대역점","4.4","41"
"41","1030616","돈피자-화랑대점","3.0","42"
"42","580379","빕스얌딜리버리-상봉점","4.9","43"
"43","1007636","아웃백-면목점","4.9","44"
"44","568901","본스치킨-사가정역점","4.6","45"
"45","580703","최고남제육명가-이문휘경점","5.0","46"
"46","1012201","코리엔탈깻잎두마리치킨-공릉점","5.0","47"
"47","385969","맘스터치-상봉역점","4.5","48"
"48","391149","김충기꽃삼겹-서울중화점","4.9","49"
"49","377074","중국집-상봉본점","4.7","50"
"50","334522","스쿨푸드-태릉입구점","4.7","51"
"51","278195","버거킹-먹골역점","4.7","52"
"52","1034417","곽만근족발슈바인학센-신내점","5.0","53"
"53","306561","마신떡볶이-중랑점","4.8","54"
"54","305242","초특급번개반점","4.6","55"
"55","296550","베트남쌀국수미쓰싸이공-외대점","4.8","56"
"56","60922","중국요리귀빈반점","4.5","57"
"57","1031229","동촌-중랑점","5.0","58"
"58","476763","유로코피자-공릉신내점","4.9","59"
"59","320627","반올림피자샵-하계공릉점","4.9","60"
"60","249294","태릉피자","4.8","61"
"61","248292","김밥천국-중랑구점","4.4","62"
"62","329060","걸작떡볶이치킨-서울면목점","4.8","63"
"63","239305","후라이드참잘하는집-태릉점","4.7","64"
"64","305377","포앤시드니-묵동자이점","4.8","65"
"65","228697","화성루","4.6","66"
"66","242305","잭아저씨족발보쌈-중랑점","4.7","67"
"67","342625","피자랩PIZZALAB","4.9","68"
"68","1035565","형제삼겹-묵동점","5.0","69"
"69","441031","돈까스짱-중화점","4.9","70"
"70","2881","굽네치킨&피자-중화1호점","4.7","71"
"71","263990","파파존스피자-망우점","4.7","72"
"72","297416","리틀하노이-동부시장점","4.7","73"
"73","265563","족발야시장-공릉점","4.8","74"
"74","45656","피자나라치킨공주-신내점","4.5","75"
"75","433169","정담초밥","4.9","76"
"76","441374","두마리찜닭두찜-중랑묵동점","4.9","77"
"77","318450","맥도날드-신내점","4.6","78"
"78","39695","네네치킨-묵2동점","4.9","79"
"79","1029159","1리터커피다스-상봉메가박스점","5.0","80"
"0","571293","찜닭&닭도리명가-중랑점","4.7","1"
"1","228697","화성루","4.6","2"
"2","236873","교촌치킨-신내1호점","4.5","3"
"3","476763","유로코피자-공릉신내점","4.9","4"
"4","263990","파파존스피자-망우점","4.7","5"
"5","230267","또래오래-중랑신내점","4.7","6"
"6","249952","7번가피자-공릉점","4.9","7"
"7","352289","던킨-화랑대역점","4.8","8"
"8","380059","쫄면주는삼겹본능by놀부-면목점","4.8","9"
"9","38369","호식이두마리치킨-상봉점","4.4","10"
"10","283506","파리바게뜨-봉화산역점","4.7","11"
"11","439036","피자헛-망우사거리점","4.6","12"
"12","472175","족발야시장-망우점","4.9","13"
"13","248176","치킨플러스-신내점","4.7","14"
"14","462755","두마리찜닭두찜-중랑망우점","4.8","15"
"15","232708","처갓집양념치킨-신내점","4.5","16"
"16","510861","족보잇는국밥&밀면-중랑점","4.8","17"
"17","456305","투썸플레이스-망우점","4.8","18"
"18","359074","티바두마리치킨-면목점","4.6","19"
"19","218245","페리카나-신내동점","4.6","20"
"20","460695","PB델리-봉화산역점","5.0","21"
"21","258051","배스킨라빈스-중랑구청점","4.7","22"
"22","1024650","BHC-중화점","5.0","23"
"23","80893","원할머니보쌈-신내점","4.7","24"
"24","481244","빅스타피자-중랑구점","4.9","25"
"25","519250","떡볶이도맛있는치킨플러스-신내점","4.9","26"
"26","380060","돈까스퐁당떡볶이공수간-면목점","4.7","27"
"27","296756","네네치킨-상봉1점","4.9","28"
"28","353703","큰맘할매순대국-봉화산역점","4.4","29"
"29","2290","미스터피자-중화점","4.5","30"
"30","234299","코리엔탈깻잎두마리치킨-면목점","4.6","31"
"31","248378","놀부부대찌개-화랑대역점","4.6","32"
"32","410898","CU-신내새한점","5.0","33"
"33","248377","놀부보쌈족발-화랑대역점","4.4","34"
"34","567920","직화삼겹직구삼-이문휘경점","5.0","35"
"35","580379","빕스얌딜리버리-상봉점","4.9","36"
"36","1007636","아웃백-면목점","4.9","37"
"37","580703","최고남제육명가-이문휘경점","5.0","38"
"38","385969","맘스터치-상봉역점","4.5","39"
"39","391149","김충기꽃삼겹-서울중화점","4.9","40"
"40","377074","중국집-상봉본점","4.7","41"
"41","334522","스쿨푸드-태릉입구점","4.7","42"
"42","278195","버거킹-먹골역점","4.7","43"
"43","1033094","수상한삼겹살-상봉점","4.3","44"
"44","242305","잭아저씨족발보쌈-중랑점","4.7","45"
"45","305242","초특급번개반점","4.6","46"
"46","296550","베트남쌀국수미쓰싸이공-외대점","4.8","47"
"47","60922","중국요리귀빈반점","4.5","48"
"48","1035241","신토불이김치연구소","0.0","49"
"49","263990","파파존스피자-망우점","4.7","50"
"50","320627","반올림피자샵-하계공릉점","4.9","51"
"51","249294","태릉피자","4.8","52"
"52","476763","유로코피자-공릉신내점","4.9","53"
"53","333991","직화삼겹직구삼-석관점","4.8","54"
"54","248292","김밥천국-중랑구점","4.4","55"
"55","506883","가츠몽-상봉점","4.8","56"
"56","239305","후라이드참잘하는집-태릉점","4.7","57"
"57","250847","유기택피자-중랑점","4.8","58"
"58","305377","포앤시드니-묵동자이점","4.8","59"
"59","1031590","어썸커피디저트-묵동점","0.0","60"
"60","342625","피자랩PIZZALAB","4.9","61"
"61","228697","화성루","4.6","62"
"62","347942","린-본점","4.6","63"
"63","441031","돈까스짱-중화점","4.9","64"
"64","297416","리틀하노이-동부시장점","4.7","65"
"65","265563","족발야시장-공릉점","4.8","66"
"66","1139","신흥춘","4.5","67"
"67","45656","피자나라치킨공주-신내점","4.5","68"
"68","433169","정담초밥","4.9","69"
"69","441374","두마리찜닭두찜-중랑묵동점","4.9","70"
"70","1030773","싸다김밥-상봉역점","4.7","71"
"71","517033","차고집냉면-중랑점","4.9","72"
"72","329060","걸작떡볶이치킨-서울면목점","4.8","73"
"73","318450","맥도날드-신내점","4.6","74"
"74","39695","네네치킨-묵2동점","4.9","75"
"75","291009","24시춘향흥부","4.6","76"
"76","296583","이츠굿베이커리카페-신내점","4.7","77"
"77","444664","백종원의역전우동&덮밥-망우역점","4.9","78"
"78","253014","스타삼겹살","4.6","79"
"79","2516","굽네치킨&피자-공릉1.3동점","4.8","80"
"0","571293","찜닭&닭도리명가-중랑점","4.7","1"
"1","228697","화성루","4.6","2"
"2","236873","교촌치킨-신내1호점","4.5","3"
"3","476763","유로코피자-공릉신내점","4.9","4"
"4","263990","파파존스피자-망우점","4.7","5"
"5","230267","또래오래-중랑신내점","4.7","6"
"6","49113","멕시카나-신내점","4.6","7"
"7","454978","3가지맛투존치킨-상봉점","4.8","8"
"8","249952","7번가피자-공릉점","4.9","9"
"9","352289","던킨-화랑대역점","4.8","10"
"10","380059","쫄면주는삼겹본능by놀부-면목점","4.8","11"
"11","464292","처갓집양념치킨-용마산점","4.9","12"
"12","38369","호식이두마리치킨-상봉점","4.4","13"
"13","283506","파리바게뜨-봉화산역점","4.7","14"
"14","439036","피자헛-망우사거리점","4.6","15"
"15","472175","족발야시장-망우점","4.9","16"
"16","248176","치킨플러스-신내점","4.7","17"
"17","462755","두마리찜닭두찜-중랑망우점","4.8","18"
"18","238290","티바두마리치킨-신내점","4.6","19"
"19","52239","BHC-신내점","4.6","20"
"20","510861","족보잇는국밥&밀면-중랑점","4.8","21"
"21","456305","투썸플레이스-망우점","4.8","22"
"22","218245","페리카나-신내동점","4.6","23"
