"","id","name","review_avg","rank"
"76","411697","무국적식탁-천호점","4.9","77"
"77","430872","차고집칡냉면&돈까스","4.9","78"
"78","409979","걸작떡볶이치킨-천호점","4.8","79"
"79","1032219","허니크로플","5.0","80"
"0","323302","맘스터치-둔촌역점","4.8","1"
"1","328378","바다왕국아귀알찜아구찜","4.8","2"
"2","357873","오늘칡냉면","4.9","3"
"3","411697","무국적식탁-천호점","4.9","4"
"4","312748","7번가피자-성내점","4.9","5"
"5","272009","스탠딩스테이크-성내점","4.8","6"
"6","316073","족발야시장-암사점","4.9","7"
"7","42600","티바두마리치킨-성내둔촌점","4.7","8"
"8","258080","네오피자-강동점","4.8","9"
"9","294606","던킨-강동구청역점","4.8","10"
"10","376445","처갓집양념치킨-성내점","4.9","11"
"11","214759","또래오래-송파풍납2동점","4.7","12"
"12","230822","미스터보쌈족발-성내점","4.5","13"
"13","232377","피자헛-성내본점","4.7","14"
"14","229988","파파존스피자-강동구청점","4.6","15"
"15","561367","청년피자-강동점","4.9","16"
"16","468628","투썸플레이스-천호로데오점","4.5","17"
"17","321858","도미노피자-둔촌점","4.7","18"
"18","458347","PB델리-강동구청점","4.0","19"
"19","546215","빅스타피자-강동점","4.8","20"
"20","36853","페리카나-성내동점","4.6","21"
"21","555007","BBQ-송파풍납점","4.9","22"
"22","245605","놀부부대찌개-길동점","4.7","23"
"23","549595","미스터피자-둔촌성내점","4.9","24"
"24","1009926","흥부찜닭by놀부-잠실직영점","4.9","25"
"25","540819","볶찜-강동점","4.9","26"
"26","449468","쫄면주는삼겹본능by놀부-명일점","4.8","27"
"27","1010190","떡참떡볶이참잘하는집-강동길동점","5.0","28"
"28","343935","CU-강동성내로점","4.7","29"
"29","575288","직화삼겹직구삼-강동점","4.8","30"
"30","499021","미니스톱-강동구청점","3.7","31"
"31","474301","맘스터치-송파풍납점","4.8","32"
"32","566260","제일제면소-강동점","4.7","33"
"33","451028","유가네닭갈비-천호점","4.5","34"
"34","556330","BHC-풍납올림픽공원점","4.9","35"
"35","566240","빕스얌딜리버리-강동점","4.9","36"
"36","560158","아웃백-강동점","4.9","37"
"37","1014293","고피자-방이점","4.8","38"
"38","1005124","최고남제육명가-강동점","4.9","39"
"39","59226","네네치킨-천호1점","4.5","40"
"40","1010330","파스쿠찌-천호로데오점","5.0","41"
"41","220433","박가부대-암사점","3.9","42"
"42","449460","놀부보쌈족발-명일점","4.5","43"
"43","1032152","두마리찜닭두찜-송파풍납점","5.0","44"
"44","312748","7번가피자-성내점","4.9","45"
"45","373503","버섯잔치집-본점","4.9","46"
"46","304560","아빠곱창","4.8","47"
"47","1034543","땅스떡볶이-송파풍납시장점","0.0","48"
"48","57252","30년전통중국관","4.3","49"
"49","479014","타짜","4.8","50"
"50","290640","지코바-천호1호점","4.8","51"
"51","272009","스탠딩스테이크-성내점","4.8","52"
"52","1033145","두남떡","5.0","53"
"53","397506","한촌설렁탕-강동점","4.8","54"
"54","310130","로꼬타코-천호역점","4.9","55"
"55","36176","중화반점","4.6","56"
"56","443919","야미떡볶이분식&로제떡볶이","4.9","57"
"57","566917","광光짬뽕즉석.중화요리","4.9","58"
"58","316073","족발야시장-암사점","4.9","59"
"59","304561","혼자도돼지-강동점","4.8","60"
"60","315703","맥도날드-서울둔촌DT점","4.6","61"
"61","542644","소림마라-강동점","4.9","62"
"62","328378","바다왕국아귀알찜아구찜","4.8","63"
"63","1031613","곱도리탕전문점-강동점","5.0","64"
"64","456577","마담순살떡볶이-천호점","4.9","65"
"65","411697","무국적식탁-천호점","4.9","66"
"66","430872","차고집칡냉면&돈까스","4.9","67"
"67","409979","걸작떡볶이치킨-천호점","4.8","68"
"68","468390","행복한찜닭-강동구본점","4.9","69"
"69","549392","커피아마렐로","4.9","70"
"70","252443","멕시칸치킨-강동점","4.6","71"
"71","482212","파리바게뜨-길동사거리점","5.0","72"
"72","404705","더맛있는족발보쌈-명일점","4.9","73"
"73","411125","오커커피","4.8","74"
"74","1031581","멕스타이푸드","4.0","75"
"75","318328","카페메종드한","5.0","76"
"76","544056","피자보감-강동구본점","5.0","77"
"77","42600","티바두마리치킨-성내둔촌점","4.7","78"
"78","478419","육회란연어다","4.9","79"
"79","1004961","천호용궁알탕-천호본점","4.9","80"
"0","323302","맘스터치-둔촌역점","4.8","1"
"1","328378","바다왕국아귀알찜아구찜","4.8","2"
"2","357873","오늘칡냉면","4.9","3"
"3","411697","무국적식탁-천호점","4.9","4"
"4","312748","7번가피자-성내점","4.9","5"
"5","272009","스탠딩스테이크-성내점","4.8","6"
"6","27450","멕시카나-천호점","4.7","7"
"7","246461","3가지맛투존치킨-성내점","4.7","8"
"8","84374","호식이두마리치킨-성내점","4.6","9"
"9","42600","티바두마리치킨-성내둔촌점","4.7","10"
"10","258080","네오피자-강동점","4.8","11"
"11","376445","처갓집양념치킨-성내점","4.9","12"
"12","214759","또래오래-송파풍납2동점","4.7","13"
"13","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","14"
"14","230822","미스터보쌈족발-성내점","4.5","15"
"15","232377","피자헛-성내본점","4.7","16"
"16","229988","파파존스피자-강동구청점","4.6","17"
"17","561367","청년피자-강동점","4.9","18"
"18","557409","족발야시장-둔촌역점","4.9","19"
"19","557487","떡볶이도맛있는치킨플러스-성내점","5.0","20"
"20","557484","치킨플러스-성내점","4.9","21"
"21","468628","투썸플레이스-천호로데오점","4.5","22"
"22","321858","도미노피자-둔촌점","4.7","23"
"23","458347","PB델리-강동구청점","4.0","24"
"24","306742","놀부보쌈족발-잠실점","4.5","25"
"25","546215","빅스타피자-강동점","4.8","26"
"26","36853","페리카나-성내동점","4.6","27"
"27","433594","호치킨-풍납2동점","4.9","28"
"28","383707","피자에땅-암사점","4.6","29"
"29","555007","BBQ-송파풍납점","4.9","30"
"30","6006","네네치킨-풍납점","4.7","31"
"31","568182","3가지맛디디치킨-올림픽점","4.8","32"
"32","341328","부어치킨-성내동점","4.9","33"
"33","245605","놀부부대찌개-길동점","4.7","34"
"34","239322","맥시칸치킨-성내점","4.7","35"
"35","549595","미스터피자-둔촌성내점","4.9","36"
"36","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","37"
"37","1009926","흥부찜닭by놀부-잠실직영점","4.9","38"
"38","540819","볶찜-강동점","4.9","39"
"39","1010190","떡참떡볶이참잘하는집-강동길동점","5.0","40"
"40","1005143","놀부옛날통닭-천호로데오점","4.8","41"
"41","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","42"
"42","343935","CU-강동성내로점","4.7","43"
"43","513195","자담치킨-서울천호점","4.8","44"
"44","575288","직화삼겹직구삼-강동점","4.8","45"
"45","499021","미니스톱-강동구청점","3.7","46"
"46","474301","맘스터치-송파풍납점","4.8","47"
"47","451028","유가네닭갈비-천호점","4.5","48"
"48","556330","BHC-풍납올림픽공원점","4.9","49"
"49","560158","아웃백-강동점","4.9","50"
"50","566260","제일제면소-강동점","4.7","51"
"51","1014293","고피자-방이점","4.8","52"
"52","1005124","최고남제육명가-강동점","4.9","53"
"53","557629","곱떡치떡-강동점","4.8","54"
"54","566240","빕스얌딜리버리-강동점","4.9","55"
"55","1010330","파스쿠찌-천호로데오점","5.0","56"
"56","557632","찜꽁찜닭-강동점","4.4","57"
"57","220433","박가부대-암사점","3.9","58"
"58","1015525","치킨더홈-강동명일점","4.9","59"
"59","1032152","두마리찜닭두찜-송파풍납점","5.0","60"
"60","312748","7번가피자-성내점","4.9","61"
"61","373503","버섯잔치집-본점","4.9","62"
"62","304560","아빠곱창","4.8","63"
"63","1031161","양평해장국밥-강동점","5.0","64"
"64","479014","타짜","4.8","65"
"65","290640","지코바-천호1호점","4.8","66"
"66","484545","구구족-방이점","4.9","67"
"67","272009","스탠딩스테이크-성내점","4.8","68"
"68","483323","코그노센티샌드위치&커피","5.0","69"
"69","36176","중화반점","4.6","70"
"70","257183","다래성","4.8","71"
"71","310130","로꼬타코-천호역점","4.9","72"
"72","1003865","샤이로플","5.0","73"
"73","27450","멕시카나-천호점","4.7","74"
"74","443919","야미떡볶이분식&로제떡볶이","4.9","75"
"75","316073","족발야시장-암사점","4.9","76"
"76","304561","혼자도돼지-강동점","4.8","77"
"77","397506","한촌설렁탕-강동점","4.8","78"
"78","315703","맥도날드-서울둔촌DT점","4.6","79"
"79","1037645","지중해왕돈까스&장수칡냉면","0.0","80"
"0","323302","맘스터치-둔촌역점","4.8","1"
"1","328378","바다왕국아귀알찜아구찜","4.8","2"
"2","357873","오늘칡냉면","4.9","3"
"3","411697","무국적식탁-천호점","4.9","4"
"4","312748","7번가피자-성내점","4.9","5"
"5","272009","스탠딩스테이크-성내점","4.8","6"
"6","316073","족발야시장-암사점","4.9","7"
"7","42600","티바두마리치킨-성내둔촌점","4.7","8"
"8","258080","네오피자-강동점","4.8","9"
"9","294606","던킨-강동구청역점","4.8","10"
"10","376445","처갓집양념치킨-성내점","4.9","11"
"11","214759","또래오래-송파풍납2동점","4.7","12"
"12","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","13"
"13","230822","미스터보쌈족발-성내점","4.5","14"
"14","232377","피자헛-성내본점","4.7","15"
"15","229988","파파존스피자-강동구청점","4.6","16"
"16","561367","청년피자-강동점","4.9","17"
"17","473277","BHC-둔촌점","4.9","18"
"18","468628","투썸플레이스-천호로데오점","4.5","19"
"19","321858","도미노피자-둔촌점","4.7","20"
"20","458347","PB델리-강동구청점","4.0","21"
"21","306742","놀부보쌈족발-잠실점","4.5","22"
"22","36853","페리카나-성내동점","4.6","23"
"23","385311","원할머니보쌈-성내배달점","4.7","24"
"24","383707","피자에땅-암사점","4.6","25"
"25","555007","BBQ-송파풍납점","4.9","26"
"26","251059","배스킨라빈스-풍납점","4.7","27"
"27","245605","놀부부대찌개-길동점","4.7","28"
"28","549595","미스터피자-둔촌성내점","4.9","29"
"29","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","30"
"30","1009926","흥부찜닭by놀부-잠실직영점","4.9","31"
"31","337144","큰맘할매순대국-강동구청점","4.7","32"
"32","540819","볶찜-강동점","4.9","33"
"33","1010190","떡참떡볶이참잘하는집-강동길동점","5.0","34"
"34","247022","본도시락-강동구청역점","4.7","35"
"35","1005143","놀부옛날통닭-천호로데오점","4.8","36"
"36","343935","CU-강동성내로점","4.7","37"
"37","575288","직화삼겹직구삼-강동점","4.8","38"
"38","499021","미니스톱-강동구청점","3.7","39"
"39","474301","맘스터치-송파풍납점","4.8","40"
"40","560158","아웃백-강동점","4.9","41"
"41","566260","제일제면소-강동점","4.7","42"
"42","1014293","고피자-방이점","4.8","43"
"43","1005124","최고남제육명가-강동점","4.9","44"
"44","450461","홈플러스익스프레스-성내점","4.9","45"
"45","566240","빕스얌딜리버리-강동점","4.9","46"
"46","59226","네네치킨-천호1점","4.5","47"
"47","1010330","파스쿠찌-천호로데오점","5.0","48"
"48","220433","박가부대-암사점","3.9","49"
"49","1032152","두마리찜닭두찜-송파풍납점","5.0","50"
"50","312748","7번가피자-성내점","4.9","51"
"51","373503","버섯잔치집-본점","4.9","52"
"52","304560","아빠곱창","4.8","53"
"53","483323","코그노센티샌드위치&커피","5.0","54"
"54","36176","중화반점","4.6","55"
"55","479014","타짜","4.8","56"
"56","290640","지코바-천호1호점","4.8","57"
"57","484545","구구족-방이점","4.9","58"
"58","1037912","재수돈감자탕-강동점","0.0","59"
"59","57252","30년전통중국관","4.3","60"
"60","272009","스탠딩스테이크-성내점","4.8","61"
"61","310130","로꼬타코-천호역점","4.9","62"
"62","1003865","샤이로플","5.0","63"
"63","566917","광光짬뽕즉석.중화요리","4.9","64"
"64","443919","야미떡볶이분식&로제떡볶이","4.9","65"
"65","316073","족발야시장-암사점","4.9","66"
"66","304561","혼자도돼지-강동점","4.8","67"
"67","397506","한촌설렁탕-강동점","4.8","68"
"68","241403","반올림피자샵-강동점","4.7","69"
"69","1038261","신단설렁탕-강동역점","0.0","70"
"70","315703","맥도날드-서울둔촌DT점","4.6","71"
"71","328378","바다왕국아귀알찜아구찜","4.8","72"
"72","542644","소림마라-강동점","4.9","73"
"73","483408","동경규동-굽은다리역점","4.8","74"
"74","456577","마담순살떡볶이-천호점","4.9","75"
"75","214905","공수간-천호로데오점","4.5","76"
"76","411697","무국적식탁-천호점","4.9","77"
"77","495311","여수동갈매기-천호점","4.8","78"
"78","430872","차고집칡냉면&돈까스","4.9","79"
"79","409979","걸작떡볶이치킨-천호점","4.8","80"
"0","323302","맘스터치-둔촌역점","4.8","1"
"1","328378","바다왕국아귀알찜아구찜","4.8","2"
"2","357873","오늘칡냉면","4.9","3"
"3","411697","무국적식탁-천호점","4.9","4"
"4","312748","7번가피자-성내점","4.9","5"
"5","272009","스탠딩스테이크-성내점","4.8","6"
"6","27450","멕시카나-천호점","4.8","7"
"7","246461","3가지맛투존치킨-성내점","4.7","8"
"8","84374","호식이두마리치킨-성내점","4.6","9"
"9","42600","티바두마리치킨-성내둔촌점","4.7","10"
"10","376445","처갓집양념치킨-성내점","4.9","11"
"11","214759","또래오래-송파풍납2동점","4.7","12"
"12","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","13"
"13","230822","미스터보쌈족발-성내점","4.5","14"
"14","232377","피자헛-성내본점","4.7","15"
"15","229988","파파존스피자-강동구청점","4.6","16"
"16","475259","할머니가래떡볶이-성내점","4.8","17"
"17","561367","청년피자-강동점","4.9","18"
"18","557409","족발야시장-둔촌역점","4.9","19"
"19","567929","떡참떡볶이참잘하는집-강동성내점","4.9","20"
"20","557487","떡볶이도맛있는치킨플러스-성내점","5.0","21"
"21","557484","치킨플러스-성내점","4.9","22"
"22","468628","투썸플레이스-천호로데오점","4.5","23"
"23","321858","도미노피자-둔촌점","4.7","24"
"24","458347","PB델리-강동구청점","4.0","25"
"25","306742","놀부보쌈족발-잠실점","4.5","26"
"26","546215","빅스타피자-강동점","4.8","27"
"27","36853","페리카나-성내동점","4.6","28"
"28","433594","호치킨-풍납2동점","4.9","29"
"29","385311","원할머니보쌈-성내배달점","4.7","30"
"30","383707","피자에땅-암사점","4.6","31"
"31","555007","BBQ-송파풍납점","4.9","32"
"32","568182","3가지맛디디치킨-올림픽점","4.8","33"
"33","341328","부어치킨-성내동점","4.9","34"
"34","251059","배스킨라빈스-풍납점","4.7","35"
"35","245605","놀부부대찌개-길동점","4.7","36"
"36","549595","미스터피자-둔촌성내점","4.9","37"
"37","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","38"
"38","1009926","흥부찜닭by놀부-잠실직영점","4.9","39"
"39","337144","큰맘할매순대국-강동구청점","4.7","40"
"40","540819","볶찜-강동점","4.9","41"
"41","247022","본도시락-강동구청역점","4.7","42"
"42","1005143","놀부옛날통닭-천호로데오점","4.8","43"
"43","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","44"
"44","343935","CU-강동성내로점","4.7","45"
"45","575288","직화삼겹직구삼-강동점","4.8","46"
"46","499021","미니스톱-강동구청점","3.7","47"
"47","474301","맘스터치-송파풍납점","4.8","48"
"48","556330","BHC-풍납올림픽공원점","4.9","49"
"49","4303","네네치킨-성내점","4.5","50"
"50","560158","아웃백-강동점","4.9","51"
"51","566260","제일제면소-강동점","4.7","52"
"52","1014293","고피자-방이점","4.8","53"
"53","1005124","최고남제육명가-강동점","4.9","54"
"54","450461","홈플러스익스프레스-성내점","4.9","55"
"55","557629","곱떡치떡-강동점","4.8","56"
"56","566240","빕스얌딜리버리-강동점","4.9","57"
"57","1010330","파스쿠찌-천호로데오점","5.0","58"
"58","557632","찜꽁찜닭-강동점","4.4","59"
"59","220433","박가부대-암사점","3.9","60"
"60","1015525","치킨더홈-강동명일점","4.9","61"
"61","1032152","두마리찜닭두찜-송파풍납점","5.0","62"
"62","312748","7번가피자-성내점","4.9","63"
"63","373503","버섯잔치집-본점","4.9","64"
"64","304560","아빠곱창","4.8","65"
"65","432423","만포면옥소반","5.0","66"
"66","479014","타짜","4.8","67"
"67","290640","지코바-천호1호점","4.8","68"
"68","484545","구구족-방이점","4.9","69"
"69","272009","스탠딩스테이크-성내점","4.8","70"
"70","1037912","재수돈감자탕-강동점","0.0","71"
"71","36176","중화반점","4.6","72"
"72","310130","로꼬타코-천호역점","4.9","73"
"73","1003865","샤이로플","5.0","74"
"74","443919","야미떡볶이분식&로제떡볶이","4.9","75"
"75","214905","공수간-천호로데오점","4.5","76"
"76","316073","족발야시장-암사점","4.9","77"
"77","304561","혼자도돼지-강동점","4.8","78"
"78","241403","반올림피자샵-강동점","4.7","79"
"79","27450","멕시카나-천호점","4.8","80"
"0","323302","맘스터치-둔촌역점","4.8","1"
"1","328378","바다왕국아귀알찜아구찜","4.8","2"
"2","357873","오늘칡냉면","4.9","3"
"3","411697","무국적식탁-천호점","4.9","4"
"4","312748","7번가피자-성내점","4.9","5"
"5","272009","스탠딩스테이크-성내점","4.8","6"
"6","27450","멕시카나-천호점","4.8","7"
"7","42600","티바두마리치킨-성내둔촌점","4.7","8"
"8","258080","네오피자-강동점","4.8","9"
"9","294606","던킨-강동구청역점","4.8","10"
"10","376445","처갓집양념치킨-성내점","4.9","11"
"11","214759","또래오래-송파풍납2동점","4.7","12"
"12","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","13"
"13","230822","미스터보쌈족발-성내점","4.5","14"
"14","232377","피자헛-성내본점","4.7","15"
"15","229988","파파존스피자-강동구청점","4.6","16"
"16","322968","파리바게뜨-강동구청점","4.8","17"
"17","560357","아리따움-강동구청역점","5.0","18"
"18","468628","투썸플레이스-천호로데오점","4.5","19"
"19","321858","도미노피자-둔촌점","4.7","20"
"20","458347","PB델리-강동구청점","4.0","21"
"21","306742","놀부보쌈족발-잠실점","4.5","22"
"22","1010519","걸작떡볶이치킨-성내점","4.7","23"
"23","546215","빅스타피자-강동점","4.8","24"
"24","36853","페리카나-성내동점","4.6","25"
"25","385311","원할머니보쌈-성내배달점","4.7","26"
"26","383707","피자에땅-암사점","4.6","27"
"27","555007","BBQ-송파풍납점","4.9","28"
"28","6006","네네치킨-풍납점","4.7","29"
"29","251059","배스킨라빈스-풍납점","4.7","30"
"30","245605","놀부부대찌개-길동점","4.7","31"
"31","549595","미스터피자-둔촌성내점","4.9","32"
"32","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","33"
"33","1009926","흥부찜닭by놀부-잠실직영점","4.9","34"
"34","337144","큰맘할매순대국-강동구청점","4.7","35"
"35","540819","볶찜-강동점","4.9","36"
"36","1005143","놀부옛날통닭-천호로데오점","4.8","37"
"37","343935","CU-강동성내로점","4.7","38"
"38","575288","직화삼겹직구삼-강동점","4.8","39"
"39","499021","미니스톱-강동구청점","3.7","40"
"40","474301","맘스터치-송파풍납점","4.8","41"
"41","451028","유가네닭갈비-천호점","4.5","42"
"42","560158","아웃백-강동점","4.9","43"
"43","566260","제일제면소-강동점","4.7","44"
"44","1014293","고피자-방이점","4.8","45"
"45","556330","BHC-풍납올림픽공원점","4.9","46"
"46","1005124","최고남제육명가-강동점","4.9","47"
"47","450461","홈플러스익스프레스-성내점","4.9","48"
"48","566240","빕스얌딜리버리-강동점","4.9","49"
"49","1010330","파스쿠찌-천호로데오점","5.0","50"
"50","220433","박가부대-암사점","3.9","51"
"51","332885","에그드랍-잠실점","4.6","52"
"52","1021775","덮덮밥-서울천호점","5.0","53"
"53","1032152","두마리찜닭두찜-송파풍납점","5.0","54"
"54","312748","7번가피자-성내점","4.9","55"
"55","373503","버섯잔치집-본점","4.9","56"
"56","304560","아빠곱창","4.8","57"
"57","1030055","포터스Coffee","5.0","58"
"58","36176","중화반점","4.6","59"
"59","479014","타짜","4.8","60"
"60","290640","지코바-천호1호점","4.8","61"
"61","272009","스탠딩스테이크-성내점","4.8","62"
"62","1033145","두남떡","5.0","63"
"63","27450","멕시카나-천호점","4.8","64"
"64","310130","로꼬타코-천호역점","4.9","65"
"65","1003865","샤이로플","5.0","66"
"66","378430","만리장성-성내점","4.8","67"
"67","57252","30년전통중국관","4.3","68"
"68","443919","야미떡볶이분식&로제떡볶이","4.9","69"
"69","484545","구구족-방이점","4.9","70"
"70","316073","족발야시장-암사점","4.9","71"
"71","397506","한촌설렁탕-강동점","4.8","72"
"72","304561","혼자도돼지-강동점","4.8","73"
"73","1030666","리코토스트&샌드위치","5.0","74"
"74","241403","반올림피자샵-강동점","4.7","75"
"75","315703","맥도날드-서울둔촌DT점","4.6","76"
"76","566917","광光짬뽕즉석.중화요리","4.9","77"
"77","328378","바다왕국아귀알찜아구찜","4.8","78"
"78","456577","마담순살떡볶이-천호점","4.9","79"
"79","214905","공수간-천호로데오점","4.6","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.8","5"
"5","27450","멕시카나-천호점","4.8","6"
"6","84374","호식이두마리치킨-성내점","4.6","7"
"7","246461","3가지맛투존치킨-성내점","4.7","8"
"8","42600","티바두마리치킨-성내둔촌점","4.7","9"
"9","258080","네오피자-강동점","4.8","10"
"10","294606","던킨-강동구청역점","4.8","11"
"11","376445","처갓집양념치킨-성내점","4.9","12"
"12","214759","또래오래-송파풍납2동점","4.7","13"
"13","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","14"
"14","230822","미스터보쌈족발-성내점","4.5","15"
"15","232377","피자헛-성내본점","4.7","16"
"16","229988","파파존스피자-강동구청점","4.6","17"
"17","322968","파리바게뜨-강동구청점","4.8","18"
"18","6006","네네치킨-풍납점","4.7","19"
"19","567929","떡참떡볶이참잘하는집-강동성내점","4.9","20"
"20","557487","떡볶이도맛있는치킨플러스-성내점","5.0","21"
"21","557484","치킨플러스-성내점","4.9","22"
"22","468628","투썸플레이스-천호로데오점","4.5","23"
"23","321858","도미노피자-둔촌점","4.7","24"
"24","458347","PB델리-강동구청점","4.0","25"
"25","306742","놀부보쌈족발-잠실점","4.5","26"
"26","1010519","걸작떡볶이치킨-성내점","4.7","27"
"27","546215","빅스타피자-강동점","4.8","28"
"28","36853","페리카나-성내동점","4.6","29"
"29","433594","호치킨-풍납2동점","4.9","30"
"30","385311","원할머니보쌈-성내배달점","4.7","31"
"31","383707","피자에땅-암사점","4.6","32"
"32","555007","BBQ-송파풍납점","4.9","33"
"33","568182","3가지맛디디치킨-올림픽점","4.8","34"
"34","341328","부어치킨-성내동점","4.9","35"
"35","251059","배스킨라빈스-풍납점","4.7","36"
"36","245605","놀부부대찌개-길동점","4.7","37"
"37","549595","미스터피자-둔촌성내점","4.9","38"
"38","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","39"
"39","1009926","흥부찜닭by놀부-잠실직영점","4.9","40"
"40","337144","큰맘할매순대국-강동구청점","4.7","41"
"41","540819","볶찜-강동점","4.9","42"
"42","560357","아리따움-강동구청역점","5.0","43"
"43","1005143","놀부옛날통닭-천호로데오점","4.8","44"
"44","343935","CU-강동성내로점","4.7","45"
"45","575288","직화삼겹직구삼-강동점","4.8","46"
"46","499021","미니스톱-강동구청점","3.7","47"
"47","474301","맘스터치-송파풍납점","4.8","48"
"48","451028","유가네닭갈비-천호점","4.5","49"
"49","560158","아웃백-강동점","4.9","50"
"50","566260","제일제면소-강동점","4.7","51"
"51","1014293","고피자-방이점","4.8","52"
"52","556330","BHC-풍납올림픽공원점","4.9","53"
"53","1005124","최고남제육명가-강동점","4.9","54"
"54","450461","홈플러스익스프레스-성내점","4.9","55"
"55","566240","빕스얌딜리버리-강동점","4.9","56"
"56","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","57"
"57","557629","곱떡치떡-강동점","4.8","58"
"58","1010330","파스쿠찌-천호로데오점","5.0","59"
"59","557632","찜꽁찜닭-강동점","4.4","60"
"60","220433","박가부대-암사점","3.9","61"
"61","332885","에그드랍-잠실점","4.6","62"
"62","1021775","덮덮밥-서울천호점","5.0","63"
"63","1015525","치킨더홈-강동명일점","4.9","64"
"64","1032152","두마리찜닭두찜-송파풍납점","5.0","65"
"65","312748","7번가피자-성내점","4.9","66"
"66","373503","버섯잔치집-본점","4.9","67"
"67","304560","아빠곱창","4.8","68"
"68","1036207","1번지통닭-둔촌점","0.0","69"
"69","479014","타짜","4.8","70"
"70","290640","지코바-천호1호점","4.8","71"
"71","484545","구구족-방이점","4.9","72"
"72","272009","스탠딩스테이크-성내점","4.8","73"
"73","1033217","한방누룽지통닭","0.0","74"
"74","214905","공수간-천호로데오점","4.6","75"
"75","257183","다래성","4.8","76"
"76","310130","로꼬타코-천호역점","4.9","77"
"77","1003865","샤이로플","5.0","78"
"78","27450","멕시카나-천호점","4.8","79"
"79","36176","중화반점","4.6","80"
"0","323302","맘스터치-둔촌역점","4.8","1"
"1","328378","바다왕국아귀알찜아구찜","4.7","2"
"2","357873","오늘칡냉면","4.9","3"
"3","411697","무국적식탁-천호점","4.9","4"
"4","312748","7번가피자-성내점","4.9","5"
"5","272009","스탠딩스테이크-성내점","4.8","6"
"6","42600","티바두마리치킨-성내둔촌점","4.7","7"
"7","258080","네오피자-강동점","4.8","8"
"8","294606","던킨-강동구청역점","4.8","9"
"9","214759","또래오래-송파풍납2동점","4.7","10"
"10","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","11"
"11","230822","미스터보쌈족발-성내점","4.5","12"
"12","229988","파파존스피자-강동구청점","4.6","13"
"13","232377","피자헛-성내본점","4.7","14"
"14","322968","파리바게뜨-강동구청점","4.8","15"
"15","560357","아리따움-강동구청역점","5.0","16"
"16","468628","투썸플레이스-천호로데오점","4.5","17"
"17","321858","도미노피자-둔촌점","4.7","18"
"18","458347","PB델리-강동구청점","4.0","19"
"19","383707","피자에땅-암사점","4.6","20"
"20","36853","페리카나-성내동점","4.6","21"
"21","385311","원할머니보쌈-성내배달점","4.7","22"
"22","251059","배스킨라빈스-풍납점","4.7","23"
"23","245605","놀부부대찌개-길동점","4.7","24"
"24","549595","미스터피자-둔촌성내점","4.9","25"
"25","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","26"
"26","1009926","흥부찜닭by놀부-잠실직영점","4.9","27"
"27","306742","놀부보쌈족발-잠실점","4.5","28"
"28","337144","큰맘할매순대국-강동구청점","4.7","29"
"29","540819","볶찜-강동점","4.9","30"
"30","1010190","떡참떡볶이참잘하는집-강동길동점","5.0","31"
"31","1005143","놀부옛날통닭-천호로데오점","4.8","32"
"32","343935","CU-강동성내로점","4.7","33"
"33","575288","직화삼겹직구삼-강동점","4.8","34"
"34","499021","미니스톱-강동구청점","3.7","35"
"35","474301","맘스터치-송파풍납점","4.8","36"
"36","59226","네네치킨-천호1점","4.5","37"
"37","560158","아웃백-강동점","4.9","38"
"38","566260","제일제면소-강동점","4.7","39"
"39","1014293","고피자-방이점","4.8","40"
"40","556330","BHC-풍납올림픽공원점","4.9","41"
"41","557629","곱떡치떡-강동점","4.8","42"
"42","1005124","최고남제육명가-강동점","4.9","43"
"43","566240","빕스얌딜리버리-강동점","4.9","44"
"44","1010330","파스쿠찌-천호로데오점","4.9","45"
"45","557632","찜꽁찜닭-강동점","4.4","46"
"46","220433","박가부대-암사점","3.9","47"
"47","1032152","두마리찜닭두찜-송파풍납점","5.0","48"
"48","312748","7번가피자-성내점","4.9","49"
"49","373503","버섯잔치집-본점","4.9","50"
"50","304560","아빠곱창","4.8","51"
"51","1037256","개나리아구찜&해물찜-강동점","0.0","52"
"52","214905","공수간-천호로데오점","4.6","53"
"53","479014","타짜","4.8","54"
"54","290640","지코바-천호1호점","4.8","55"
"55","484545","구구족-방이점","4.9","56"
"56","1033739","우애돈카츠-강동구청점","5.0","57"
"57","397506","한촌설렁탕-강동점","4.8","58"
"58","272009","스탠딩스테이크-성내점","4.8","59"
"59","310130","로꼬타코-천호역점","4.9","60"
