"","id","name","review_avg","rank"
"4","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","5"
"5","231263","피자헛-송파4거리점","4.5","6"
"6","493061","두찜-송파방이점","4.9","7"
"7","321868","도미노피자-잠실점","4.8","8"
"8","527901","빕스얌딜리버리-송파점","4.8","9"
"9","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","10"
"10","509672","멕시카나-송파점","4.8","11"
"11","229983","파파존스피자-송파구청점","4.5","12"
"12","306742","놀부보쌈족발-잠실점","4.5","13"
"13","463643","아웃백-송파점","4.8","14"
"14","265218","미스터보쌈족발-방이점","4.5","15"
"15","282312","엔제리너스-석촌호수D/I점","4.7","16"
"16","286017","또봉이통닭-석촌점","4.3","17"
"17","1009926","흥부찜닭by놀부-잠실직영점","4.9","18"
"18","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","19"
"19","462654","PB델리-잠실장미점","4.5","20"
"20","360719","놀부부대찌개-잠실푸르지오점","4.7","21"
"21","23779","페리카나-장미점","4.7","22"
"22","359379","걸작떡볶이치킨-서울잠실새내역점","4.8","23"
"23","306423","스탠딩스테이크-방이점","4.5","24"
"24","1021814","네네치킨-잠실1점","4.8","25"
"25","578674","네오피자-서울송파점","4.9","26"
"26","424804","BHC-송파구청점","4.7","27"
"27","563294","원할머니보쌈족발-방이배달점","4.8","28"
"28","423117","강정구의피자생각-석촌점","4.9","29"
"29","559753","미스터피자-송파점","4.2","30"
"30","426420","호치킨-방이시장점","4.6","31"
"31","410671","CU-한신잠실코아점","4.7","32"
"32","1014293","고피자-방이점","4.8","33"
"33","336391","파스쿠찌-잠실역점","4.5","34"
"34","584918","GSTHEFRESH-잠실장미점","5.0","35"
"35","497608","빠지지마라마라탕&마라샹궈","4.8","36"
"36","484545","구구족-방이점","4.9","37"
"37","34952","오떡-본점","4.7","38"
"38","1029864","THE더맛있는과일&1L커피-석촌호수점","0.0","39"
"39","443147","빵위에치즈-잠실본점","4.9","40"
"40","530262","비스트로피자-잠실점","4.9","41"
"41","1006357","슬로우캘리-송리단점","4.9","42"
"42","492671","단골손님-방이점","4.9","43"
"43","436564","마리왕","5.0","44"
"44","266309","반올림피자샵-잠실점","4.8","45"
"45","478419","육회란연어다","4.9","46"
"46","393339","파스타입니다","4.8","47"
"47","375921","꾸브라꼬숯불두마리치킨-방이점","4.8","48"
"48","369908","맛닭꼬-석촌역점","4.8","49"
"49","763","신화불닭-송파점","4.6","50"
"50","578100","베이징오리&중화요리","4.8","51"
"51","478030","피스인더커피","4.7","52"
"52","276946","달빛오징어광어-석촌본점","4.8","53"
"53","430872","차고집칡냉면&돈까스","4.9","54"
"54","1032566","SIP커피","5.0","55"
"55","501919","떡참떡볶이참잘하는집-송파본점","4.9","56"
"56","261384","KFC-석촌역점","4.5","57"
"57","406088","피자랩-잠실점","4.9","58"
"58","296205","밥's볼","4.8","59"
"59","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","60"
"60","246012","스쿨푸드-방이점","4.6","61"
"61","293816","봉구스밥버거-송파점","4.7","62"
"62","373503","버섯잔치집-본점","4.9","63"
"63","322991","파리바게뜨-석촌점","4.8","64"
"64","37218","퍼사이공-신천점","4.5","65"
"65","1034570","예쁨주","0.0","66"
"66","483844","짬뽕지존-송파점","4.8","67"
"67","314150","워커스커피&와플브라더스","4.9","68"
"68","360866","김태완스시-송파본점","4.9","69"
"69","1009290","낭랑떡볶이-잠실점","5.0","70"
"70","82027","BHC-석촌점","4.6","71"
"71","505115","건풍치킨","3.7","72"
"72","392214","뚜레쥬르-잠실점","4.8","73"
"73","434922","제육대가-송파점","4.8","74"
"74","252602","지코바치킨-서울송파1호점","4.7","75"
"75","374029","마싯내","4.8","76"
"76","1030533","샌드위치조이","3.0","77"
"77","519069","가배도-송파점","4.7","78"
"78","250203","던킨-잠실본동점","4.7","79"
"79","231263","피자헛-송파4거리점","4.5","80"
"0","475929","무국적식탁-송파점","4.8","1"
"1","466705","바다왕국아구찜&해물찜-송파점","4.8","2"
"2","501919","떡참떡볶이참잘하는집-송파본점","4.9","3"
"3","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","4"
"4","231263","피자헛-송파4거리점","4.5","5"
"5","321868","도미노피자-잠실점","4.8","6"
"6","527901","빕스얌딜리버리-송파점","4.8","7"
"7","493061","두찜-송파방이점","4.9","8"
"8","320729","던킨-올림픽공원점","4.5","9"
"9","559325","볶찜-방이점","4.9","10"
"10","229983","파파존스피자-송파구청점","4.5","11"
"11","306742","놀부보쌈족발-잠실점","4.5","12"
"12","463643","아웃백-송파점","4.8","13"
"13","265218","미스터보쌈족발-방이점","4.5","14"
"14","282312","엔제리너스-석촌호수D/I점","4.7","15"
"15","389843","투썸플레이스-잠실역점","4.4","16"
"16","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","17"
"17","340854","빅스타피자-가락점","4.7","18"
"18","462654","PB델리-잠실장미점","4.5","19"
"19","360719","놀부부대찌개-잠실푸르지오점","4.7","20"
"20","218170","네네치킨-잠실새내역점","4.6","21"
"21","23779","페리카나-장미점","4.7","22"
"22","1009926","흥부찜닭by놀부-잠실직영점","4.9","23"
"23","306423","스탠딩스테이크-방이점","4.5","24"
"24","578674","네오피자-서울송파점","4.9","25"
"25","347291","족보잇는국밥&밀면-송파점","4.7","26"
"26","563294","원할머니보쌈족발-방이배달점","4.8","27"
"27","423117","강정구의피자생각-석촌점","4.9","28"
"28","559753","미스터피자-송파점","4.2","29"
"29","224178","BHC-잠실푸르지오점","4.4","30"
"30","1004347","직화삼겹직구삼-송파점","4.9","31"
"31","1004355","최고남제육명가-송파점","4.4","32"
"32","410671","CU-한신잠실코아점","4.7","33"
"33","1014293","고피자-방이점","4.8","34"
"34","336391","파스쿠찌-잠실역점","4.5","35"
"35","584918","GSTHEFRESH-잠실장미점","5.0","36"
"36","1036909","카페베네-방이동점","0.0","37"
"37","497608","빠지지마라마라탕&마라샹궈","4.8","38"
"38","484545","구구족-방이점","4.9","39"
"39","34952","오떡-본점","4.7","40"
"40","1034430","포유티","0.0","41"
"41","443147","빵위에치즈-잠실본점","4.9","42"
"42","1006357","슬로우캘리-송리단점","4.9","43"
"43","478419","육회란연어다","4.9","44"
"44","393339","파스타입니다","4.8","45"
"45","1029989","땅스떡볶이-둔촌역시장점","0.0","46"
"46","266309","반올림피자샵-잠실점","4.8","47"
"47","519279","소담정-본점","4.9","48"
"48","578100","베이징오리&중화요리","4.8","49"
"49","763","신화불닭-송파점","4.6","50"
"50","430872","차고집칡냉면&돈까스","4.9","51"
"51","501919","떡참떡볶이참잘하는집-송파본점","4.9","52"
"52","296205","밥's볼","4.8","53"
"53","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","54"
"54","434922","제육대가-송파점","4.8","55"
"55","250203","던킨-잠실본동점","4.7","56"
"56","1023446","크로플각-잠실점","5.0","57"
"57","246012","스쿨푸드-방이점","4.6","58"
"58","322991","파리바게뜨-석촌점","4.8","59"
"59","244121","배달삼겹돼지되지-송파가락점","4.8","60"
"60","37218","퍼사이공-신천점","4.5","61"
"61","483844","짬뽕지존-송파점","4.8","62"
"62","360866","김태완스시-송파본점","4.9","63"
"63","82027","BHC-석촌점","4.6","64"
"64","360800","네네치킨-삼전점","4.9","65"
"65","392214","뚜레쥬르-잠실점","4.8","66"
"66","367879","장충한방족발-잠실새내역점","4.9","67"
"67","1024329","아쭈랑","0.0","68"
"68","252602","지코바치킨-서울송파1호점","4.7","69"
"69","519069","가배도-송파점","4.7","70"
"70","282443","파리바게뜨-레이크펠리스점","4.8","71"
"71","231263","피자헛-송파4거리점","4.5","72"
"72","418335","돈카춘돈까스&카레-방이점","4.8","73"
"73","255070","버거킹-송파구청점","4.5","74"
"74","434329","직화방-바싹불고기&직화갈비&삼겹-송파점","4.9","75"
"75","308089","달콤상점빙수와플","4.9","76"
"76","490570","나루족발","4.9","77"
"77","321868","도미노피자-잠실점","4.8","78"
"78","1031263","잠실설렁탕","0.0","79"
"79","415183","ZIOBENexpress","4.9","80"
"0","475929","무국적식탁-송파점","4.8","1"
"1","466705","바다왕국아구찜&해물찜-송파점","4.8","2"
"2","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","3"
"3","527901","빕스얌딜리버리-송파점","4.8","4"
"4","501919","떡참떡볶이참잘하는집-송파본점","4.9","5"
"5","250203","던킨-잠실본동점","4.7","6"
"6","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","7"
"7","306742","놀부보쌈족발-잠실점","4.5","8"
"8","231263","피자헛-송파4거리점","4.5","9"
"9","321868","도미노피자-잠실점","4.8","10"
"10","493061","두찜-송파방이점","4.9","11"
"11","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","12"
"12","244843","후라이드참잘하는집-방이점","4.7","13"
"13","463643","아웃백-송파점","4.8","14"
"14","509672","멕시카나-송파점","4.8","15"
"15","559325","볶찜-방이점","4.9","16"
"16","279449","처갓집양념치킨-송파점","4.8","17"
"17","229983","파파존스피자-송파구청점","4.5","18"
"18","265218","미스터보쌈족발-방이점","4.5","19"
"19","282312","엔제리너스-석촌호수D/I점","4.7","20"
"20","286017","또봉이통닭-석촌점","4.3","21"
"21","389843","투썸플레이스-잠실역점","4.4","22"
"22","340854","빅스타피자-가락점","4.7","23"
"23","462654","PB델리-잠실장미점","4.5","24"
"24","360719","놀부부대찌개-잠실푸르지오점","4.7","25"
"25","23779","페리카나-장미점","4.7","26"
"26","1009926","흥부찜닭by놀부-잠실직영점","4.9","27"
"27","1021814","네네치킨-잠실1점","4.9","28"
"28","306423","스탠딩스테이크-방이점","4.5","29"
"29","424804","BHC-송파구청점","4.7","30"
"30","578674","네오피자-서울송파점","4.9","31"
"31","347291","족보잇는국밥&밀면-송파점","4.7","32"
"32","563294","원할머니보쌈족발-방이배달점","4.8","33"
"33","303265","호식이두마리치킨-잠실1호점","4.6","34"
"34","423117","강정구의피자생각-석촌점","4.9","35"
"35","559753","미스터피자-송파점","4.2","36"
"36","426420","호치킨-방이시장점","4.6","37"
"37","1004347","직화삼겹직구삼-송파점","4.9","38"
"38","1004355","최고남제육명가-송파점","4.4","39"
"39","410671","CU-한신잠실코아점","4.7","40"
"40","1014293","고피자-방이점","4.8","41"
"41","336391","파스쿠찌-잠실역점","4.5","42"
"42","584918","GSTHEFRESH-잠실장미점","5.0","43"
"43","1036909","카페베네-방이동점","0.0","44"
"44","1035940","자담치킨-서울삼전점","4.8","45"
"45","497608","빠지지마라마라탕&마라샹궈","4.8","46"
"46","484545","구구족-방이점","4.9","47"
"47","34952","오떡-본점","4.7","48"
"48","432423","만포면옥소반","5.0","49"
"49","443147","빵위에치즈-잠실본점","4.9","50"
"50","530262","비스트로피자-잠실점","4.9","51"
"51","373503","버섯잔치집-본점","4.9","52"
"52","1006357","슬로우캘리-송리단점","4.9","53"
"53","1029864","THE더맛있는과일&1L커피-석촌호수점","0.0","54"
"54","266309","반올림피자샵-잠실점","4.8","55"
"55","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","56"
"56","308089","달콤상점빙수와플","4.9","57"
"57","492671","단골손님-방이점","4.9","58"
"58","430872","차고집칡냉면&돈까스","4.9","59"
"59","1018503","마라의신마라탕&마라샹궈","4.7","60"
"60","415183","ZIOBENexpress","4.9","61"
"61","478419","육회란연어다","4.9","62"
"62","369908","맛닭꼬-석촌역점","4.8","63"
"63","519256","와썹파스타&필라프-잠실점","4.9","64"
"64","1029989","땅스떡볶이-둔촌역시장점","0.0","65"
"65","375921","꾸브라꼬숯불두마리치킨-방이점","4.8","66"
"66","393339","파스타입니다","4.8","67"
"67","276946","달빛오징어광어-석촌본점","4.8","68"
"68","519279","소담정-본점","4.9","69"
"69","578100","베이징오리&중화요리","4.8","70"
"70","763","신화불닭-송파점","4.6","71"
"71","527901","빕스얌딜리버리-송파점","4.8","72"
"72","478030","피스인더커피","4.7","73"
"73","501919","떡참떡볶이참잘하는집-송파본점","4.9","74"
"74","296205","밥's볼","4.8","75"
"75","1034725","배달육회육회한가득-잠실점","0.0","76"
"76","520783","사보텐-송파점","4.8","77"
"77","250203","던킨-잠실본동점","4.7","78"
"78","457605","카페베베르","5.0","79"
"79","246012","스쿨푸드-방이점","4.6","80"
"0","475929","무국적식탁-송파점","4.8","1"
"1","466705","바다왕국아구찜&해물찜-송파점","4.8","2"
"2","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","3"
"3","527901","빕스얌딜리버리-송파점","4.8","4"
"4","501919","떡참떡볶이참잘하는집-송파본점","4.9","5"
"5","306742","놀부보쌈족발-잠실점","4.5","6"
"6","231263","피자헛-송파4거리점","4.5","7"
"7","321868","도미노피자-잠실점","4.8","8"
"8","493061","두찜-송파방이점","4.9","9"
"9","45641","원할머니보쌈-석촌점","4.6","10"
"10","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","11"
"11","463643","아웃백-송파점","4.8","12"
"12","320729","던킨-올림픽공원점","4.5","13"
"13","559325","볶찜-방이점","4.9","14"
"14","229983","파파존스피자-송파구청점","4.5","15"
"15","265218","미스터보쌈족발-방이점","4.5","16"
"16","282312","엔제리너스-석촌호수D/I점","4.7","17"
"17","389843","투썸플레이스-잠실역점","4.4","18"
"18","462654","PB델리-잠실장미점","4.5","19"
"19","340854","빅스타피자-가락점","4.7","20"
"20","360719","놀부부대찌개-잠실푸르지오점","4.7","21"
"21","218170","네네치킨-잠실새내역점","4.6","22"
"22","23779","페리카나-장미점","4.7","23"
"23","1009926","흥부찜닭by놀부-잠실직영점","4.9","24"
"24","306423","스탠딩스테이크-방이점","4.5","25"
"25","578674","네오피자-서울송파점","4.9","26"
"26","347291","족보잇는국밥&밀면-송파점","4.7","27"
"27","423117","강정구의피자생각-석촌점","4.9","28"
"28","559753","미스터피자-송파점","4.2","29"
"29","289204","배스킨라빈스-잠실홈플러스점","4.7","30"
"30","326092","본도시락-방이점","4.3","31"
"31","401949","큰맘할매순대국-가락점","4.7","32"
"32","1004347","직화삼겹직구삼-송파점","4.9","33"
"33","224178","BHC-잠실푸르지오점","4.4","34"
"34","1004355","최고남제육명가-송파점","4.4","35"
"35","410671","CU-한신잠실코아점","4.7","36"
"36","1014293","고피자-방이점","4.8","37"
"37","336391","파스쿠찌-잠실역점","4.5","38"
"38","584918","GSTHEFRESH-잠실장미점","5.0","39"
"39","532084","오태식해바라기치킨-가락점","4.6","40"
"40","1036909","카페베네-방이동점","0.0","41"
"41","1036268","할머니가래떡볶이-잠실점","5.0","42"
"42","497608","빠지지마라마라탕&마라샹궈","4.8","43"
"43","484545","구구족-방이점","4.9","44"
"44","34952","오떡-본점","4.7","45"
"45","1034525","참나루","0.0","46"
"46","443147","빵위에치즈-잠실본점","4.9","47"
"47","373503","버섯잔치집-본점","4.9","48"
"48","1006357","슬로우캘리-송리단점","4.9","49"
"49","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","50"
"50","436564","마리왕","5.0","51"
"51","266309","반올림피자샵-잠실점","4.8","52"
"52","308089","달콤상점빙수와플","4.9","53"
"53","1018503","마라의신마라탕&마라샹궈","4.7","54"
"54","415183","ZIOBENexpress","4.9","55"
"55","430872","차고집칡냉면&돈까스","4.9","56"
"56","478419","육회란연어다","4.8","57"
"57","519256","와썹파스타&필라프-잠실점","4.9","58"
"58","393339","파스타입니다","4.8","59"
"59","434922","제육대가-송파점","4.8","60"
"60","519279","소담정-본점","4.9","61"
"61","1036363","간식","0.0","62"
"62","578100","베이징오리&중화요리","4.9","63"
"63","763","신화불닭-송파점","4.6","64"
"64","503410","떡순튀-송파점","4.8","65"
"65","527901","빕스얌딜리버리-송파점","4.8","66"
"66","478030","피스인더커피","4.7","67"
"67","1008608","비담족-본점","5.0","68"
"68","501919","떡참떡볶이참잘하는집-송파본점","4.9","69"
"69","296205","밥's볼","4.8","70"
"70","520783","사보텐-송파점","4.8","71"
"71","457605","카페베베르","5.0","72"
"72","1030403","땅스떡볶이-송파석촌점","0.0","73"
"73","250203","던킨-잠실본동점","4.7","74"
"74","559999","마라테이블딜리버리-송파점","4.8","75"
"75","246012","스쿨푸드-방이점","4.6","76"
"76","293816","봉구스밥버거-송파점","4.7","77"
"77","322991","파리바게뜨-석촌점","4.8","78"
"78","483844","짬뽕지존-송파점","4.8","79"
"79","37218","퍼사이공-신천점","4.5","80"
"0","475929","무국적식탁-송파점","4.8","1"
"1","466705","바다왕국아구찜&해물찜-송파점","4.8","2"
"2","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","3"
"3","527901","빕스얌딜리버리-송파점","4.8","4"
"4","501919","떡참떡볶이참잘하는집-송파본점","4.9","5"
"5","250203","던킨-잠실본동점","4.7","6"
"6","306742","놀부보쌈족발-잠실점","4.5","7"
"7","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","8"
"8","231263","피자헛-송파4거리점","4.5","9"
"9","321868","도미노피자-잠실점","4.8","10"
"10","493061","두찜-송파방이점","4.9","11"
"11","45641","원할머니보쌈-석촌점","4.6","12"
"12","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","13"
"13","463643","아웃백-송파점","4.8","14"
"14","509672","멕시카나-송파점","4.8","15"
"15","559325","볶찜-방이점","4.9","16"
"16","229983","파파존스피자-송파구청점","4.5","17"
"17","279449","처갓집양념치킨-송파점","4.8","18"
"18","306894","청년피자-잠실점","4.8","19"
"19","265218","미스터보쌈족발-방이점","4.5","20"
"20","282312","엔제리너스-석촌호수D/I점","4.7","21"
"21","286017","또봉이통닭-석촌점","4.3","22"
"22","389843","투썸플레이스-잠실역점","4.4","23"
"23","462654","PB델리-잠실장미점","4.5","24"
"24","340854","빅스타피자-가락점","4.7","25"
"25","360719","놀부부대찌개-잠실푸르지오점","4.7","26"
"26","23779","페리카나-장미점","4.7","27"
"27","1009926","흥부찜닭by놀부-잠실직영점","4.9","28"
"28","1021814","네네치킨-잠실1점","4.9","29"
"29","424804","BHC-송파구청점","4.7","30"
"30","306423","스탠딩스테이크-방이점","4.5","31"
"31","578674","네오피자-서울송파점","4.9","32"
"32","347291","족보잇는국밥&밀면-송파점","4.7","33"
"33","303265","호식이두마리치킨-잠실1호점","4.6","34"
"34","423117","강정구의피자생각-석촌점","4.9","35"
"35","559753","미스터피자-송파점","4.2","36"
"36","289204","배스킨라빈스-잠실홈플러스점","4.7","37"
"37","426420","호치킨-방이시장점","4.6","38"
"38","326092","본도시락-방이점","4.3","39"
"39","401949","큰맘할매순대국-가락점","4.7","40"
"40","1004347","직화삼겹직구삼-송파점","4.9","41"
"41","1004355","최고남제육명가-송파점","4.4","42"
"42","410671","CU-한신잠실코아점","4.7","43"
"43","1014293","고피자-방이점","4.8","44"
"44","336391","파스쿠찌-잠실역점","4.5","45"
"45","584918","GSTHEFRESH-잠실장미점","5.0","46"
"46","1036909","카페베네-방이동점","0.0","47"
"47","1036268","할머니가래떡볶이-잠실점","5.0","48"
"48","497608","빠지지마라마라탕&마라샹궈","4.8","49"
"49","484545","구구족-방이점","4.9","50"
"50","34952","오떡-본점","4.7","51"
"51","1033595","올티드카페","0.0","52"
"52","443147","빵위에치즈-잠실본점","4.9","53"
"53","530262","비스트로피자-잠실점","4.9","54"
"54","373503","버섯잔치집-본점","4.9","55"
"55","1006357","슬로우캘리-송리단점","4.9","56"
"56","1036532","수하동-헬리오시티점","0.0","57"
"57","266309","반올림피자샵-잠실점","4.8","58"
"58","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","59"
"59","308089","달콤상점빙수와플","4.9","60"
"60","1018503","마라의신마라탕&마라샹궈","4.7","61"
"61","430872","차고집칡냉면&돈까스","4.9","62"
"62","492671","단골손님-방이점","4.9","63"
"63","415183","ZIOBENexpress","4.9","64"
"64","478419","육회란연어다","4.8","65"
"65","369908","맛닭꼬-석촌역점","4.8","66"
"66","519256","와썹파스타&필라프-잠실점","4.9","67"
"67","1031151","530delivery","0.0","68"
"68","393339","파스타입니다","4.8","69"
"69","375921","꾸브라꼬숯불두마리치킨-방이점","4.8","70"
"70","276946","달빛오징어광어-석촌본점","4.8","71"
"71","519279","소담정-본점","4.9","72"
"72","578100","베이징오리&중화요리","4.9","73"
"73","763","신화불닭-송파점","4.6","74"
"74","527901","빕스얌딜리버리-송파점","4.8","75"
"75","478030","피스인더커피","4.7","76"
"76","573185","내가찜한닭-송파점","4.9","77"
"77","501919","떡참떡볶이참잘하는집-송파본점","4.9","78"
"78","1030403","땅스떡볶이-송파석촌점","0.0","79"
"79","296205","밥's볼","4.8","80"
"0","475929","무국적식탁-송파점","4.8","1"
"1","466705","바다왕국아구찜&해물찜-송파점","4.8","2"
"2","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","3"
"3","501919","떡참떡볶이참잘하는집-송파본점","4.9","4"
"4","231263","피자헛-송파4거리점","4.5","5"
"5","493061","두찜-송파방이점","4.9","6"
"6","527901","빕스얌딜리버리-송파점","4.8","7"
"7","321868","도미노피자-잠실점","4.8","8"
"8","45641","원할머니보쌈-석촌점","4.6","9"
"9","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","10"
"10","320729","던킨-올림픽공원점","4.5","11"
"11","246855","나뚜루-잠실롯데월드몰1층점","4.6","12"
"12","559325","볶찜-방이점","4.9","13"
"13","279449","처갓집양념치킨-송파점","4.8","14"
"14","229983","파파존스피자-송파구청점","4.5","15"
"15","306742","놀부보쌈족발-잠실점","4.5","16"
"16","463643","아웃백-송파점","4.8","17"
"17","265218","미스터보쌈족발-방이점","4.5","18"
"18","282312","엔제리너스-석촌호수D/I점","4.7","19"
"19","289801","파리바게뜨-잠실장미점","4.7","20"
"20","389843","투썸플레이스-잠실역점","4.4","21"
"21","462654","PB델리-잠실장미점","4.5","22"
"22","340854","빅스타피자-가락점","4.7","23"
"23","360719","놀부부대찌개-잠실푸르지오점","4.7","24"
"24","218170","네네치킨-잠실새내역점","4.6","25"
"25","23779","페리카나-장미점","4.7","26"
"26","1009926","흥부찜닭by놀부-잠실직영점","4.9","27"
"27","359379","걸작떡볶이치킨-서울잠실새내역점","4.8","28"
"28","424804","BHC-송파구청점","4.7","29"
"29","306423","스탠딩스테이크-방이점","4.5","30"
"30","578674","네오피자-서울송파점","4.9","31"
"31","347291","족보잇는국밥&밀면-송파점","4.7","32"
"32","332885","에그드랍-잠실점","4.6","33"
"33","423117","강정구의피자생각-석촌점","4.9","34"
"34","559753","미스터피자-송파점","4.2","35"
"35","289204","배스킨라빈스-잠실홈플러스점","4.7","36"
"36","401949","큰맘할매순대국-가락점","4.7","37"
"37","1004347","직화삼겹직구삼-송파점","4.9","38"
"38","577005","아리따움-방이시장점","5.0","39"
"39","1004355","최고남제육명가-송파점","4.4","40"
"40","1029426","덮덮밥-서울직영점","5.0","41"
"41","410671","CU-한신잠실코아점","4.7","42"
"42","1014293","고피자-방이점","4.8","43"
"43","584918","GSTHEFRESH-잠실장미점","5.0","44"
"44","336391","파스쿠찌-잠실역점","4.5","45"
"45","1036909","카페베네-방이동점","0.0","46"
"46","497608","빠지지마라마라탕&마라샹궈","4.8","47"
"47","484545","구구족-방이점","4.9","48"
"48","34952","오떡-본점","4.7","49"
"49","1036363","간식","0.0","50"
"50","443147","빵위에치즈-잠실본점","4.9","51"
"51","530262","비스트로피자-잠실점","4.9","52"
"52","1006357","슬로우캘리-송리단점","4.9","53"
"53","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","54"
"54","1034729","샐러디-잠실스타파크점","0.0","55"
"55","266309","반올림피자샵-잠실점","4.8","56"
"56","478419","육회란연어다","4.8","57"
"57","393339","파스타입니다","4.8","58"
"58","578100","베이징오리&중화요리","4.9","59"
"59","430872","차고집칡냉면&돈까스","4.9","60"
"60","519279","소담정-본점","4.9","61"
"61","763","신화불닭-송파점","4.6","62"
"62","478030","피스인더커피","4.7","63"
"63","244121","배달삼겹돼지되지-송파가락점","4.8","64"
"64","501919","떡참떡볶이참잘하는집-송파본점","4.9","65"
"65","1019214","복정동떡볶이-방이점","0.0","66"
"66","296205","밥's볼","4.8","67"
"67","250203","던킨-잠실본동점","4.7","68"
"68","45641","원할머니보쌈-석촌점","4.6","69"
"69","246012","스쿨푸드-방이점","4.6","70"
"70","559999","마라테이블딜리버리-송파점","4.8","71"
"71","373503","버섯잔치집-본점","4.9","72"
"72","293816","봉구스밥버거-송파점","4.7","73"
"73","322991","파리바게뜨-석촌점","4.8","74"
"74","37218","퍼사이공-신천점","4.5","75"
"75","483844","짬뽕지존-송파점","4.8","76"
"76","1032527","언껀-송파점","5.0","77"
"77","360866","김태완스시-송파본점","4.9","78"
"78","541712","윤경양식당-잠실점","4.7","79"
"79","82027","BHC-석촌점","4.6","80"
"0","475929","무국적식탁-송파점","4.8","1"
"1","466705","바다왕국아구찜&해물찜-송파점","4.8","2"
"2","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","3"
"3","527901","빕스얌딜리버리-송파점","4.8","4"
"4","501919","떡참떡볶이참잘하는집-송파본점","4.9","5"
"5","250203","던킨-잠실본동점","4.7","6"
"6","306742","놀부보쌈족발-잠실점","4.5","7"
"7","231263","피자헛-송파4거리점","4.5","8"
"8","493061","두찜-송파방이점","4.9","9"
"9","321868","도미노피자-잠실점","4.8","10"
"10","45641","원할머니보쌈-석촌점","4.6","11"
"11","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","12"
"12","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","13"
"13","289541","파리바게뜨-잠실파크리오점","4.8","14"
"14","463643","아웃백-송파점","4.8","15"
"15","509672","멕시카나-송파점","4.8","16"
"16","246855","나뚜루-잠실롯데월드몰1층점","4.6","17"
"17","559325","볶찜-방이점","4.9","18"
"18","279449","처갓집양념치킨-송파점","4.8","19"
"19","229983","파파존스피자-송파구청점","4.5","20"
"20","265218","미스터보쌈족발-방이점","4.5","21"
"21","282312","엔제리너스-석촌호수D/I점","4.7","22"
"22","286017","또봉이통닭-석촌점","4.4","23"
"23","389843","투썸플레이스-잠실역점","4.4","24"
"24","462654","PB델리-잠실장미점","4.5","25"
"25","340854","빅스타피자-가락점","4.7","26"
"26","360719","놀부부대찌개-잠실푸르지오점","4.7","27"
"27","23779","페리카나-장미점","4.7","28"
"28","1009926","흥부찜닭by놀부-잠실직영점","4.9","29"
"29","359379","걸작떡볶이치킨-서울잠실새내역점","4.8","30"
"30","1021814","네네치킨-잠실1점","4.9","31"
"31","424804","BHC-송파구청점","4.7","32"
"32","306423","스탠딩스테이크-방이점","4.5","33"
"33","578674","네오피자-서울송파점","4.9","34"
"34","347291","족보잇는국밥&밀면-송파점","4.7","35"
"35","303265","호식이두마리치킨-잠실1호점","4.6","36"
"36","332885","에그드랍-잠실점","4.6","37"
"37","423117","강정구의피자생각-석촌점","4.9","38"
"38","559753","미스터피자-송파점","4.2","39"
"39","289204","배스킨라빈스-잠실홈플러스점","4.7","40"
"40","426420","호치킨-방이시장점","4.6","41"
"41","401949","큰맘할매순대국-가락점","4.7","42"
"42","1004347","직화삼겹직구삼-송파점","4.9","43"
"43","577005","아리따움-방이시장점","5.0","44"
"44","1004355","최고남제육명가-송파점","4.4","45"
"45","1029426","덮덮밥-서울직영점","5.0","46"
"46","410671","CU-한신잠실코아점","4.7","47"
"47","1014293","고피자-방이점","4.8","48"
"48","584918","GSTHEFRESH-잠실장미점","5.0","49"
"49","336391","파스쿠찌-잠실역점","4.5","50"
"50","1036909","카페베네-방이동점","0.0","51"
"51","497608","빠지지마라마라탕&마라샹궈","4.8","52"
"52","484545","구구족-방이점","4.9","53"
"53","34952","오떡-본점","4.7","54"
"54","1031151","530delivery","0.0","55"
"55","443147","빵위에치즈-잠실본점","4.9","56"
"56","1006357","슬로우캘리-송리단점","4.9","57"
"57","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","58"
"58","492671","단골손님-방이점","4.9","59"
