"","id","name","review_avg","rank"
"70","10251","가장맛있는족발족과의동침-본점","4.5","71"
"71","455462","소월길밀영","4.8","72"
"72","236792","교촌치킨-보광점","4.6","73"
"73","260407","죠스떡볶이-보광점","4.5","74"
"74","472465","1988응답하라추억의옛날도시락-용산점","4.7","75"
"75","502044","땡스피자-한남점","4.9","76"
"76","1026152","노스트레스버거-용산점","4.3","77"
"77","508853","팬케이크샵","4.7","78"
"78","524960","카지츠","5.0","79"
"79","240946","롯데리아-보광점","4.7","80"
"0","445730","킹케밥","4.5","1"
"1","60238","원할머니보쌈족발-남영점","4.7","2"
"2","584291","청년피자-용산점","4.9","3"
"3","231107","피자헛-한남역점","4.5","4"
"4","251176","파파존스피자-이태원점","4.7","5"
"5","318172","도미노피자-이태원점","4.7","6"
"6","1259","김준현의 피자헤븐-용산점","4.6","7"
"7","1006673","놀부보쌈족발-용산직영점","4.9","8"
"8","375456","투썸플레이스-이태원역점","4.4","9"
"9","424435","페리카나-해방촌점","4.6","10"
"10","473952","PB델리-이태원경리단점","0.0","11"
"11","485461","빅스타피자-공덕효창점","4.8","12"
"12","1021825","자담치킨-서울보광점","5.0","13"
"13","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","14"
"14","474827","흥부찜닭by놀부-용산직영점","4.8","15"
"15","474843","놀부옛날통닭-용산직영점","4.7","16"
"16","578386","족발야시장-용산본점","4.9","17"
"17","1006677","놀부부대찌개-용산직영점","5.0","18"
"18","491293","아웃백-옥수점","4.7","19"
"19","410116","CU-이태원해밀턴점","5.0","20"
"20","576709","두마리찜닭두찜-용산이태원점","5.0","21"
"21","1018256","미스터피자-숙대용산점","5.0","22"
"22","232899","중앙아구찜&탕","4.6","23"
"23","512062","두마리찜닭두찜-용산원효점","4.9","24"
"24","442348","미미파스타","4.8","25"
"25","1026152","노스트레스버거-용산점","4.3","26"
"26","318746","베니스의개성키친","4.6","27"
"27","506144","커피나인-이태원점","4.9","28"
"28","318390","맥도날드-이태원점","4.6","29"
"29","445730","킹케밥","4.5","30"
"30","1030431","땅스떡볶이-숙대입구역점","0.0","31"
"31","353083","마라탕전문점소림마라-용산점","4.7","32"
"32","1932","원할머니보쌈-종로5가점","4.7","33"
"33","60238","원할머니보쌈족발-남영점","4.7","34"
"34","239066","롯데리아-숙대입구역점","4.5","35"
"35","411625","신불떡볶이-숙대점","4.8","36"
"36","431423","굽네치킨&피자-청파점","4.8","37"
"37","289488","파리바게뜨-한남점","4.9","38"
"38","474856","놀부유황오리진흙구이-용산직영점","4.9","39"
"39","1014114","명가갈비찜-마포공덕점","5.0","40"
"40","327218","버거킹-국제점","4.6","41"
"41","1022611","그리디후토마끼","0.0","42"
"42","9220","래리성","4.3","43"
"43","280552","할랄가이즈-이태원점","4.6","44"
"44","416909","밥도둑들","4.4","45"
"45","284731","바스버거-후암점","4.7","46"
"46","584291","청년피자-용산점","4.9","47"
"47","488017","노량진수산시장벌교아줌마","4.7","48"
"48","463390","도호프로젝트","4.7","49"
"49","579099","노머시버거","4.9","50"
"50","247216","알부자찜전문점","4.7","51"
"51","368199","스페인클럽","4.5","52"
"52","1030813","미스터피자&떡볶이-숙대용산점","0.0","53"
"53","360512","꾸잉","4.8","54"
"54","404157","따띠삼겹-이태원점","4.9","55"
"55","231107","피자헛-한남역점","4.5","56"
"56","535790","저스틴스테이크","4.8","57"
"57","251176","파파존스피자-이태원점","4.7","58"
"58","474496","HIVE-한남점","4.5","59"
"59","318172","도미노피자-이태원점","4.7","60"
"60","317339","바스버거-용산점","4.6","61"
"61","1259","김준현의 피자헤븐-용산점","4.6","62"
"62","537444","또먹고싶은피자-본점","4.9","63"
"63","1037805","베트남노상식당-용산점","0.0","64"
"64","522578","KGML","5.0","65"
"65","236792","교촌치킨-보광점","4.6","66"
"66","260407","죠스떡볶이-보광점","4.5","67"
"67","472465","1988응답하라추억의옛날도시락-용산점","4.7","68"
"68","508853","팬케이크샵","4.7","69"
"69","524960","카지츠","5.0","70"
"70","240946","롯데리아-보광점","4.7","71"
"71","482969","위긴티식스","4.8","72"
"72","505362","뚜레쥬르-카페이태원역점","5.0","73"
"73","473548","파리바게뜨-이태원점","4.7","74"
"74","1032572","마이쥬스-해방촌본점","0.0","75"
"75","327682","잭슨피자-한남점","4.8","76"
"76","563137","솔로스키친","4.7","77"
"77","447728","카페첫장사","5.0","78"
"78","416907","착한밥도둑간장게장","4.5","79"
"79","455512","재재식당","4.8","80"
"0","445730","킹케밥","4.5","1"
"1","246391","또래오래-중구신당점","4.7","2"
"2","60238","원할머니보쌈족발-남영점","4.7","3"
"3","584291","청년피자-용산점","4.9","4"
"4","231107","피자헛-한남역점","4.5","5"
"5","251176","파파존스피자-이태원점","4.7","6"
"6","318172","도미노피자-이태원점","4.7","7"
"7","1259","김준현의 피자헤븐-용산점","4.6","8"
"8","1006673","놀부보쌈족발-용산직영점","4.9","9"
"9","375456","투썸플레이스-이태원역점","4.4","10"
"10","473952","PB델리-이태원경리단점","0.0","11"
"11","220929","페리카나-보광2점","4.6","12"
"12","238061","BBQ-보광점","4.7","13"
"13","485461","빅스타피자-공덕효창점","4.8","14"
"14","1021825","자담치킨-서울보광점","5.0","15"
"15","514591","멕시카나-보광점","4.7","16"
"16","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","17"
"17","474827","흥부찜닭by놀부-용산직영점","4.8","18"
"18","293264","네네치킨-보광점","4.8","19"
"19","474843","놀부옛날통닭-용산직영점","4.7","20"
"20","578386","족발야시장-용산본점","4.9","21"
"21","227109","처갓집양념치킨-이태원점","4.4","22"
"22","1006677","놀부부대찌개-용산직영점","5.0","23"
"23","491293","아웃백-옥수점","4.7","24"
"24","410116","CU-이태원해밀턴점","5.0","25"
"25","576709","두마리찜닭두찜-용산이태원점","5.0","26"
"26","347783","BHC-용산해방촌점","4.6","27"
"27","1018256","미스터피자-숙대용산점","5.0","28"
"28","232899","중앙아구찜&탕","4.6","29"
"29","280552","할랄가이즈-이태원점","4.6","30"
"30","512062","두마리찜닭두찜-용산원효점","4.9","31"
"31","1031077","수저가간짜장집","0.0","32"
"32","431423","굽네치킨&피자-청파점","4.8","33"
"33","330013","벌떡떡볶이-용산점","4.7","34"
"34","506144","커피나인-이태원점","4.9","35"
"35","318390","맥도날드-이태원점","4.6","36"
"36","1029638","퍼멘트","5.0","37"
"37","292825","처갓집양념치킨-효창점","4.5","38"
"38","445730","킹케밥","4.5","39"
"39","246391","또래오래-중구신당점","4.7","40"
"40","1932","원할머니보쌈-종로5가점","4.7","41"
"41","537444","또먹고싶은피자-본점","4.9","42"
"42","60238","원할머니보쌈족발-남영점","4.7","43"
"43","239066","롯데리아-숙대입구역점","4.5","44"
"44","280415","마녀김밥-삼각지점","4.7","45"
"45","572185","큰집닭강정-한남이태원보광점","4.0","46"
"46","289488","파리바게뜨-한남점","4.9","47"
"47","1024012","빠르크-아모레퍼시픽점","5.0","48"
"48","9220","래리성","4.3","49"
"49","281163","육전면사무소 숙대점","4.6","50"
"50","501619","굽네치킨&피자-용산역점","4.8","51"
"51","416909","밥도둑들","4.4","52"
"52","284731","바스버거-후암점","4.7","53"
"53","584291","청년피자-용산점","4.9","54"
"54","488017","노량진수산시장벌교아줌마","4.7","55"
"55","463390","도호프로젝트","4.7","56"
"56","579099","노머시버거","4.9","57"
"57","280408","현선이네떡볶이-용산본점","4.7","58"
"58","1030813","미스터피자&떡볶이-숙대용산점","0.0","59"
"59","247216","알부자찜전문점","4.7","60"
"60","368199","스페인클럽","4.5","61"
"61","1018454","PPS","5.0","62"
"62","360512","꾸잉","4.8","63"
"63","404157","따띠삼겹-이태원점","4.9","64"
"64","587793","원어슬라이스-이태원점","5.0","65"
"65","231107","피자헛-한남역점","4.5","66"
"66","535790","저스틴스테이크","4.8","67"
"67","251176","파파존스피자-이태원점","4.7","68"
"68","474496","HIVE-한남점","4.5","69"
"69","1022611","그리디후토마끼","0.0","70"
"70","318172","도미노피자-이태원점","4.7","71"
"71","317339","바스버거-용산점","4.6","72"
"72","10251","가장맛있는족발족과의동침-본점","4.5","73"
"73","1259","김준현의 피자헤븐-용산점","4.6","74"
"74","474858","놀부김치찜-용산직영점","4.7","75"
"75","455462","소월길밀영","4.8","76"
"76","236792","교촌치킨-보광점","4.6","77"
"77","260407","죠스떡볶이-보광점","4.5","78"
"78","472465","1988응답하라추억의옛날도시락-용산점","4.7","79"
"79","302101","길버트버거앤프라이즈-이태원점","4.8","80"
"0","445730","킹케밥","4.5","1"
"1","60238","원할머니보쌈족발-남영점","4.7","2"
"2","584291","청년피자-용산점","4.9","3"
"3","231107","피자헛-한남역점","4.5","4"
"4","251176","파파존스피자-이태원점","4.7","5"
"5","318172","도미노피자-이태원점","4.7","6"
"6","1259","김준현의 피자헤븐-용산점","4.6","7"
"7","292825","처갓집양념치킨-효창점","4.5","8"
"8","344471","큰맘할매순대국-보광점","4.6","9"
"9","1006673","놀부보쌈족발-용산직영점","4.9","10"
"10","375456","투썸플레이스-이태원역점","4.4","11"
"11","424435","페리카나-해방촌점","4.6","12"
"12","473952","PB델리-이태원경리단점","0.0","13"
"13","485461","빅스타피자-공덕효창점","4.8","14"
"14","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","15"
"15","243846","배스킨라빈스-경리단길점","4.7","16"
"16","474827","흥부찜닭by놀부-용산직영점","4.8","17"
"17","474843","놀부옛날통닭-용산직영점","4.7","18"
"18","578386","족발야시장-용산본점","4.9","19"
"19","1006677","놀부부대찌개-용산직영점","5.0","20"
"20","491293","아웃백-옥수점","4.7","21"
"21","410116","CU-이태원해밀턴점","5.0","22"
"22","576709","두마리찜닭두찜-용산이태원점","5.0","23"
"23","450852","홈플러스익스프레스-한남점","4.9","24"
"24","1018256","미스터피자-숙대용산점","5.0","25"
"25","232899","중앙아구찜&탕","4.6","26"
"26","512062","두마리찜닭두찜-용산원효점","4.9","27"
"27","442348","미미파스타","4.8","28"
"28","1031594","더샐러드랩","0.0","29"
"29","318746","베니스의개성키친","4.6","30"
"30","506144","커피나인-이태원점","4.9","31"
"31","318390","맥도날드-이태원점","4.6","32"
"32","445730","킹케밥","4.5","33"
"33","1030813","미스터피자&떡볶이-숙대용산점","0.0","34"
"34","1014114","명가갈비찜-마포공덕점","5.0","35"
"35","1932","원할머니보쌈-종로5가점","4.7","36"
"36","60238","원할머니보쌈족발-남영점","4.7","37"
"37","239066","롯데리아-숙대입구역점","4.5","38"
"38","431423","굽네치킨&피자-청파점","4.8","39"
"39","280415","마녀김밥-삼각지점","4.7","40"
"40","289488","파리바게뜨-한남점","4.9","41"
"41","474856","놀부유황오리진흙구이-용산직영점","4.9","42"
"42","488017","노량진수산시장벌교아줌마","4.7","43"
"43","327218","버거킹-국제점","4.6","44"
"44","1032572","마이쥬스-해방촌본점","0.0","45"
"45","281163","육전면사무소 숙대점","4.6","46"
"46","416909","밥도둑들","4.4","47"
"47","284731","바스버거-후암점","4.7","48"
"48","584291","청년피자-용산점","4.9","49"
"49","463390","도호프로젝트","4.7","50"
"50","579099","노머시버거","4.9","51"
"51","368199","스페인클럽","4.5","52"
"52","247216","알부자찜전문점","4.7","53"
"53","280408","현선이네떡볶이-용산본점","4.7","54"
"54","1018454","PPS","5.0","55"
"55","1038620","치유커피","0.0","56"
"56","360512","꾸잉","4.8","57"
"57","404157","따띠삼겹-이태원점","4.9","58"
"58","535790","저스틴스테이크","4.8","59"
"59","231107","피자헛-한남역점","4.5","60"
"60","251176","파파존스피자-이태원점","4.7","61"
"61","474496","HIVE-한남점","4.5","62"
"62","317339","바스버거-용산점","4.6","63"
"63","318172","도미노피자-이태원점","4.7","64"
"64","1259","김준현의 피자헤븐-용산점","4.6","65"
"65","292825","처갓집양념치킨-효창점","4.5","66"
"66","1031077","수저가간짜장집","0.0","67"
"67","537444","또먹고싶은피자-본점","4.9","68"
"68","455462","소월길밀영","4.8","69"
"69","522578","KGML","5.0","70"
"70","236792","교촌치킨-보광점","4.6","71"
"71","260407","죠스떡볶이-보광점","4.5","72"
"72","472465","1988응답하라추억의옛날도시락-용산점","4.7","73"
"73","502044","땡스피자-한남점","4.9","74"
"74","524960","카지츠","5.0","75"
"75","508853","팬케이크샵","4.7","76"
"76","240946","롯데리아-보광점","4.7","77"
"77","1037805","베트남노상식당-용산점","0.0","78"
"78","482969","위긴티식스","4.8","79"
"79","370289","이여곰탕 용산점","4.6","80"
"0","445730","킹케밥","4.5","1"
"1","60238","원할머니보쌈족발-남영점","4.7","2"
"2","584291","청년피자-용산점","4.9","3"
"3","231107","피자헛-한남역점","4.5","4"
"4","251176","파파존스피자-이태원점","4.7","5"
"5","318172","도미노피자-이태원점","4.7","6"
"6","1259","김준현의 피자헤븐-용산점","4.6","7"
"7","344471","큰맘할매순대국-보광점","4.6","8"
"8","1006673","놀부보쌈족발-용산직영점","4.9","9"
"9","473952","PB델리-이태원경리단점","0.0","10"
"10","220929","페리카나-보광2점","4.6","11"
"11","1014286","족발야시장-남영역점","4.1","12"
"12","321300","돈치킨-원효로점","4.6","13"
"13","238061","BBQ-보광점","4.7","14"
"14","485461","빅스타피자-공덕효창점","4.8","15"
"15","514591","멕시카나-보광점","4.7","16"
"16","473645","치킨플러스-보광점","4.9","17"
"17","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","18"
"18","243846","배스킨라빈스-경리단길점","4.7","19"
"19","474827","흥부찜닭by놀부-용산직영점","4.8","20"
"20","293264","네네치킨-보광점","4.8","21"
"21","474843","놀부옛날통닭-용산직영점","4.7","22"
"22","1006677","놀부부대찌개-용산직영점","5.0","23"
"23","491293","아웃백-옥수점","4.7","24"
"24","410116","CU-이태원해밀턴점","5.0","25"
"25","576709","두마리찜닭두찜-용산이태원점","5.0","26"
"26","450852","홈플러스익스프레스-한남점","4.9","27"
"27","1018256","미스터피자-숙대용산점","5.0","28"
"28","490679","빕스-제일제당센터점","4.8","29"
"29","417434","돈피자-원효로점","0.0","30"
"30","1037712","처갓집양념치킨-이태원역점","0.0","31"
"31","579099","노머시버거","4.9","32"
"32","280552","할랄가이즈-이태원점","4.6","33"
"33","512062","두마리찜닭두찜-용산원효점","4.9","34"
"34","1031220","푸른바다찜&탕-옥수신당점","5.0","35"
"35","431423","굽네치킨&피자-청파점","4.8","36"
"36","330013","벌떡떡볶이-용산점","4.7","37"
"37","368199","스페인클럽","4.5","38"
"38","442348","미미파스타","4.8","39"
"39","1022611","그리디후토마끼","0.0","40"
"40","292825","처갓집양념치킨-효창점","4.5","41"
"41","318390","맥도날드-이태원점","4.6","42"
"42","360512","꾸잉","4.8","43"
"43","508853","팬케이크샵","4.7","44"
"44","537444","또먹고싶은피자-본점","4.9","45"
"45","445730","킹케밥","4.5","46"
"46","482969","위긴티식스","4.8","47"
"47","1932","원할머니보쌈-종로5가점","4.7","48"
"48","572185","큰집닭강정-한남이태원보광점","4.0","49"
"49","60238","원할머니보쌈족발-남영점","4.7","50"
"50","419395","꽃보다크레페","4.8","51"
"51","239066","롯데리아-숙대입구역점","4.5","52"
"52","280415","마녀김밥-삼각지점","4.7","53"
"53","501619","굽네치킨&피자-용산역점","4.8","54"
"54","289488","파리바게뜨-한남점","4.9","55"
"55","488017","노량진수산시장벌교아줌마","4.7","56"
"56","281163","육전면사무소 숙대점","4.6","57"
"57","416909","밥도둑들","4.4","58"
"58","284731","바스버거-후암점","4.7","59"
"59","349737","엘피노323","4.6","60"
"60","584291","청년피자-용산점","4.9","61"
"61","1031077","수저가간짜장집","0.0","62"
"62","463390","도호프로젝트","4.7","63"
"63","488904","숙대맛집미호식당","4.8","64"
"64","280408","현선이네떡볶이-용산본점","4.7","65"
"65","1018454","PPS","5.0","66"
"66","587793","원어슬라이스-이태원점","5.0","67"
"67","404157","따띠삼겹-이태원점","4.9","68"
"68","535790","저스틴스테이크","4.8","69"
"69","231107","피자헛-한남역점","4.5","70"
"70","251176","파파존스피자-이태원점","4.7","71"
"71","474496","HIVE-한남점","4.5","72"
"72","1030145","이치즈","0.0","73"
"73","426983","빽다방-이태원점","4.8","74"
"74","317339","바스버거-용산점","4.6","75"
"75","318172","도미노피자-이태원점","4.7","76"
"76","10251","가장맛있는족발족과의동침-본점","4.5","77"
"77","1259","김준현의 피자헤븐-용산점","4.6","78"
"78","474862","탕수육본능by놀부-용산직영점","4.7","79"
"79","455462","소월길밀영","4.8","80"
"0","445730","킹케밥","4.5","1"
"1","512062","두마리찜닭두찜-용산원효점","4.9","2"
"2","60238","원할머니보쌈족발-남영점","4.7","3"
"3","231107","피자헛-한남역점","4.5","4"
"4","251176","파파존스피자-이태원점","4.7","5"
"5","318172","도미노피자-이태원점","4.7","6"
"6","1259","김준현의 피자헤븐-용산점","4.6","7"
"7","473548","파리바게뜨-이태원점","4.7","8"
"8","344471","큰맘할매순대국-보광점","4.6","9"
"9","1006673","놀부보쌈족발-용산직영점","4.9","10"
"10","424435","페리카나-해방촌점","4.6","11"
"11","473952","PB델리-이태원경리단점","0.0","12"
"12","485461","빅스타피자-공덕효창점","4.8","13"
"13","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","14"
"14","243846","배스킨라빈스-경리단길점","4.7","15"
"15","474827","흥부찜닭by놀부-용산직영점","4.8","16"
"16","474843","놀부옛날통닭-용산직영점","4.7","17"
"17","1006677","놀부부대찌개-용산직영점","5.0","18"
"18","1019913","에그드랍-한남순천향점","4.7","19"
"19","491293","아웃백-옥수점","4.7","20"
"20","410116","CU-이태원해밀턴점","5.0","21"
"21","450852","홈플러스익스프레스-한남점","4.9","22"
"22","1018256","미스터피자-숙대용산점","5.0","23"
"23","232899","중앙아구찜&탕","4.6","24"
"24","280552","할랄가이즈-이태원점","4.6","25"
"25","512062","두마리찜닭두찜-용산원효점","4.9","26"
"26","1032572","마이쥬스-해방촌본점","0.0","27"
"27","318746","베니스의개성키친","4.6","28"
"28","442348","미미파스타","4.8","29"
"29","318390","맥도날드-이태원점","4.6","30"
"30","445730","킹케밥","4.5","31"
"31","1038620","치유커피","0.0","32"
"32","411625","신불떡볶이-숙대점","4.8","33"
"33","1932","원할머니보쌈-종로5가점","4.7","34"
"34","60238","원할머니보쌈족발-남영점","4.7","35"
"35","239066","롯데리아-숙대입구역점","4.5","36"
"36","508291","맛없으면환불해주는장군집-용산점","4.8","37"
"37","431423","굽네치킨&피자-청파점","4.8","38"
"38","280415","마녀김밥-삼각지점","4.7","39"
"39","289488","파리바게뜨-한남점","4.9","40"
"40","1014114","명가갈비찜-마포공덕점","5.0","41"
"41","488017","노량진수산시장벌교아줌마","4.7","42"
"42","1022611","그리디후토마끼","0.0","43"
"43","327218","버거킹-국제점","4.6","44"
"44","9220","래리성","4.3","45"
"45","508597","빼어날수족발","4.8","46"
"46","281163","육전면사무소 숙대점","4.6","47"
"47","416909","밥도둑들","4.4","48"
"48","284731","바스버거-후암점","4.7","49"
"49","584291","청년피자-용산점","4.9","50"
"50","579099","노머시버거","4.9","51"
"51","463390","도호프로젝트","4.8","52"
"52","368199","스페인클럽","4.5","53"
"53","1031077","수저가간짜장집","0.0","54"
"54","280408","현선이네떡볶이-용산본점","4.7","55"
"55","247216","알부자찜전문점","4.7","56"
"56","1018454","PPS","5.0","57"
"57","360512","꾸잉","4.8","58"
"58","404157","따띠삼겹-이태원점","4.9","59"
"59","535790","저스틴스테이크","4.8","60"
"60","231107","피자헛-한남역점","4.5","61"
"61","251176","파파존스피자-이태원점","4.7","62"
"62","474496","HIVE-한남점","4.5","63"
"63","317339","바스버거-용산점","4.6","64"
"64","1029638","퍼멘트","5.0","65"
"65","318172","도미노피자-이태원점","4.7","66"
"66","1259","김준현의 피자헤븐-용산점","4.6","67"
"67","537444","또먹고싶은피자-본점","4.9","68"
"68","455462","소월길밀영","4.8","69"
"69","236792","교촌치킨-보광점","4.6","70"
"70","260407","죠스떡볶이-보광점","4.5","71"
"71","522578","KGML","5.0","72"
"72","472465","1988응답하라추억의옛날도시락-용산점","4.7","73"
"73","333873","홍콩반점0410-용산문배점","4.6","74"
"74","502044","땡스피자-한남점","4.9","75"
"75","1037805","베트남노상식당-용산점","0.0","76"
"76","524960","카지츠","5.0","77"
"77","508853","팬케이크샵","4.7","78"
"78","240946","롯데리아-보광점","4.7","79"
"79","482969","위긴티식스","4.8","80"
"0","445730","킹케밥","4.5","1"
"1","60238","원할머니보쌈족발-남영점","4.7","2"
"2","231107","피자헛-한남역점","4.5","3"
"3","251176","파파존스피자-이태원점","4.7","4"
"4","318172","도미노피자-이태원점","4.7","5"
"5","1259","김준현의 피자헤븐-용산점","4.6","6"
"6","473548","파리바게뜨-이태원점","4.7","7"
"7","344471","큰맘할매순대국-보광점","4.6","8"
"8","1006673","놀부보쌈족발-용산직영점","4.9","9"
"9","375456","투썸플레이스-이태원역점","4.4","10"
"10","473952","PB델리-이태원경리단점","0.0","11"
"11","220929","페리카나-보광2점","4.6","12"
"12","238061","BBQ-보광점","4.7","13"
"13","485461","빅스타피자-공덕효창점","4.8","14"
"14","514591","멕시카나-보광점","4.7","15"
"15","473645","치킨플러스-보광점","4.9","16"
"16","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","17"
"17","243846","배스킨라빈스-경리단길점","4.7","18"
"18","474827","흥부찜닭by놀부-용산직영점","4.8","19"
"19","293264","네네치킨-보광점","4.8","20"
"20","474843","놀부옛날통닭-용산직영점","4.7","21"
"21","1006677","놀부부대찌개-용산직영점","5.0","22"
"22","1019913","에그드랍-한남순천향점","4.7","23"
"23","491293","아웃백-옥수점","4.7","24"
"24","410116","CU-이태원해밀턴점","5.0","25"
"25","576709","두마리찜닭두찜-용산이태원점","5.0","26"
"26","347783","BHC-용산해방촌점","4.6","27"
"27","450852","홈플러스익스프레스-한남점","4.9","28"
"28","1018256","미스터피자-숙대용산점","5.0","29"
"29","1037712","처갓집양념치킨-이태원역점","0.0","30"
"30","232899","중앙아구찜&탕","4.6","31"
"31","280552","할랄가이즈-이태원점","4.6","32"
"32","512062","두마리찜닭두찜-용산원효점","4.9","33"
"33","1039403","닥엔돈스치킨-숙대입구점","0.0","34"
"34","431423","굽네치킨&피자-청파점","4.8","35"
"35","330013","벌떡떡볶이-용산점","4.7","36"
"36","442348","미미파스타","4.8","37"
"37","506144","커피나인-이태원점","4.9","38"
"38","1037805","베트남노상식당-용산점","0.0","39"
"39","537444","또먹고싶은피자-본점","4.9","40"
"40","318390","맥도날드-이태원점","4.6","41"
"41","445730","킹케밥","4.5","42"
"42","1932","원할머니보쌈-종로5가점","4.7","43"
"43","292825","처갓집양념치킨-효창점","4.5","44"
"44","60238","원할머니보쌈족발-남영점","4.7","45"
"45","239066","롯데리아-숙대입구역점","4.5","46"
"46","280415","마녀김밥-삼각지점","4.7","47"
"47","501619","굽네치킨&피자-용산역점","4.8","48"
"48","289488","파리바게뜨-한남점","4.9","49"
"49","1026152","노스트레스버거-용산점","4.5","50"
"50","488017","노량진수산시장벌교아줌마","4.7","51"
"51","327218","버거킹-국제점","4.6","52"
"52","411625","신불떡볶이-숙대점","4.8","53"
"53","9220","래리성","4.3","54"
"54","281163","육전면사무소 숙대점","4.6","55"
"55","416909","밥도둑들","4.4","56"
"56","284731","바스버거-후암점","4.7","57"
"57","584291","청년피자-용산점","4.9","58"
"58","579099","노머시버거","4.9","59"
"59","463390","도호프로젝트","4.8","60"
"60","1030431","땅스떡볶이-숙대입구역점","0.0","61"
"61","368199","스페인클럽","4.5","62"
"62","280408","현선이네떡볶이-용산본점","4.7","63"
"63","247216","알부자찜전문점","4.7","64"
"64","1018454","PPS","5.0","65"
"65","360512","꾸잉","4.8","66"
"66","587793","원어슬라이스-이태원점","5.0","67"
"67","404157","따띠삼겹-이태원점","4.9","68"
"68","535790","저스틴스테이크","4.8","69"
"69","231107","피자헛-한남역점","4.5","70"
"70","251176","파파존스피자-이태원점","4.7","71"
"71","1037712","처갓집양념치킨-이태원역점","0.0","72"
"72","474496","HIVE-한남점","4.5","73"
"73","317339","바스버거-용산점","4.6","74"
"74","318172","도미노피자-이태원점","4.7","75"
"75","10251","가장맛있는족발족과의동침-본점","4.5","76"
"76","1259","김준현의 피자헤븐-용산점","4.6","77"
"77","455462","소월길밀영","4.8","78"
"78","236792","교촌치킨-보광점","4.6","79"
"79","260407","죠스떡볶이-보광점","4.5","80"
"0","445730","킹케밥","4.5","1"
"1","60238","원할머니보쌈족발-남영점","4.7","2"
"2","231107","피자헛-한남역점","4.5","3"
"3","251176","파파존스피자-이태원점","4.7","4"
"4","318172","도미노피자-이태원점","4.7","5"
"5","1259","김준현의 피자헤븐-용산점","4.6","6"
"6","292825","처갓집양념치킨-효창점","4.5","7"
"7","260407","죠스떡볶이-보광점","4.5","8"
"8","473548","파리바게뜨-이태원점","4.7","9"
"9","344471","큰맘할매순대국-보광점","4.6","10"
"10","1006673","놀부보쌈족발-용산직영점","4.9","11"
"11","375456","투썸플레이스-이태원역점","4.4","12"
"12","424435","페리카나-해방촌점","4.6","13"
"13","473952","PB델리-이태원경리단점","0.0","14"
"14","485461","빅스타피자-공덕효창점","4.8","15"
"15","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","16"
"16","243846","배스킨라빈스-경리단길점","4.7","17"
"17","474827","흥부찜닭by놀부-용산직영점","4.8","18"
"18","474843","놀부옛날통닭-용산직영점","4.7","19"
"19","1006677","놀부부대찌개-용산직영점","5.0","20"
"20","491293","아웃백-옥수점","4.7","21"
"21","410116","CU-이태원해밀턴점","5.0","22"
"22","576709","두마리찜닭두찜-용산이태원점","5.0","23"
"23","1018256","미스터피자-숙대용산점","5.0","24"
"24","232899","중앙아구찜&탕","4.6","25"
"25","512062","두마리찜닭두찜-용산원효점","4.9","26"
"26","330013","벌떡떡볶이-용산점","4.7","27"
"27","1030431","땅스떡볶이-숙대입구역점","0.0","28"
"28","508291","맛없으면환불해주는장군집-용산점","4.8","29"
"29","442348","미미파스타","4.8","30"
"30","506144","커피나인-이태원점","4.9","31"
"31","318390","맥도날드-이태원점","4.6","32"
"32","1032572","마이쥬스-해방촌본점","0.0","33"
"33","1014114","명가갈비찜-마포공덕점","5.0","34"
"34","445730","킹케밥","4.5","35"
"35","1932","원할머니보쌈-종로5가점","4.7","36"
"36","60238","원할머니보쌈족발-남영점","4.7","37"
"37","508597","빼어날수족발","4.8","38"
"38","239066","롯데리아-숙대입구역점","4.5","39"
"39","431423","굽네치킨&피자-청파점","4.8","40"
"40","280415","마녀김밥-삼각지점","4.7","41"
"41","289488","파리바게뜨-한남점","4.9","42"
"42","488017","노량진수산시장벌교아줌마","4.7","43"
"43","1038620","치유커피","0.0","44"
"44","327218","버거킹-국제점","4.6","45"
"45","9220","래리성","4.3","46"
"46","280552","할랄가이즈-이태원점","4.6","47"
"47","281163","육전면사무소 숙대점","4.6","48"
"48","416909","밥도둑들","4.4","49"
"49","284731","바스버거-후암점","4.7","50"
"50","584291","청년피자-용산점","4.9","51"
"51","463390","도호프로젝트","4.8","52"
"52","579099","노머시버거","4.9","53"
"53","280408","현선이네떡볶이-용산본점","4.7","54"
"54","1031594","더샐러드랩","0.0","55"
"55","247216","알부자찜전문점","4.7","56"
"56","1018454","PPS","5.0","57"
"57","360512","꾸잉","4.8","58"
"58","404157","따띠삼겹-이태원점","4.9","59"
"59","535790","저스틴스테이크","4.8","60"
"60","231107","피자헛-한남역점","4.5","61"
"61","251176","파파존스피자-이태원점","4.7","62"
"62","474496","HIVE-한남점","4.5","63"
"63","317339","바스버거-용산점","4.6","64"
"64","318172","도미노피자-이태원점","4.7","65"
"65","1026152","노스트레스버거-용산점","4.5","66"
"66","1259","김준현의 피자헤븐-용산점","4.6","67"
"67","292825","처갓집양념치킨-효창점","4.5","68"
"68","537444","또먹고싶은피자-본점","4.9","69"
"69","455462","소월길밀영","4.8","70"
