"","id","name","review_avg","rank"
"68","254883","버거킹-건대입구역점","4.6","69"
"69","249743","인정국물떡볶이-성수화양점","4.7","70"
"70","568773","멕시카나-화양점","4.9","71"
"71","277665","직화구이통삼겹","4.7","72"
"72","318247","미스사이공-세종대점","4.8","73"
"73","293635","착한집장수왕족발보쌈","4.9","74"
"74","443038","처갓집양념치킨-구의광장점","4.9","75"
"75","452614","피자탑-건대점","4.9","76"
"76","500097","춘리마라탕-구의점","4.9","77"
"77","1038048","고곱행진","0.0","78"
"78","378230","스시교센","4.9","79"
"79","331933","배달삼겹고기가땡길때","4.9","80"
"0","7132","요리왕","4.3","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","275773","처갓집양념치킨-구의자양점","4.7","3"
"3","295931","빅스타피자-서울건대점","4.7","4"
"4","250204","던킨-건대스타시티영존점","4.8","5"
"5","495264","BHC-자양행복점","4.9","6"
"6","231147","피자헛-화양2호점","4.5","7"
"7","39354","본도시락-건대점","4.6","8"
"8","1027798","두툼바삭가츠-광진화양점","4.7","9"
"9","287504","호식이두마리치킨-화양점","4.5","10"
"10","302801","멕시카나-구의점","4.8","11"
"11","230761","7번가피자-구의점","4.8","12"
"12","229956","파파존스피자-성수건대점","4.6","13"
"13","378694","아웃백-건대입구점","4.8","14"
"14","319857","도미노피자-자양점","4.8","15"
"15","283174","엔제리너스-건대역점","4.9","16"
"16","1027794","연어로운-광진화양점","4.6","17"
"17","495724","두마리찜닭두찜-광진구의점","4.7","18"
"18","1027803","홍식당-광진화양점","4.7","19"
"19","379463","청년피자-광진구점","4.7","20"
"20","567732","찜꽁찜닭-구의점","0.0","21"
"21","404535","쫄면주는삼겹본능by놀부-구의점","4.8","22"
"22","567405","곱떡치떡-구의점","0.0","23"
"23","322041","페리카나-화양동점","4.8","24"
"24","225655","박가부대-성수코오롱디지털밸리점","4.7","25"
"25","371857","코리엔탈깻잎두마리치킨-광진점","4.7","26"
"26","461750","PB델리-광진구청점","5.0","27"
"27","468223","투썸플레이스-구의역점","4.8","28"
"28","265554","족발야시장-군자역점","4.6","29"
"29","404577","돈까스퐁당떡볶이공수간-구의점","4.8","30"
"30","255625","배스킨라빈스-구의역점","4.7","31"
"31","2523","미스터피자-대공원점","4.5","32"
"32","426762","놀부부대찌개-건대스타시티점","4.8","33"
"33","344349","큰맘할매순대국-자양2호점","4.3","34"
"34","563317","고피자-건대점","4.7","35"
"35","338046","BBQ-자양강변점","4.8","36"
"36","404517","흥부찜닭by놀부-구의점","4.7","37"
"37","287577","빕스얌딜리버리-어린이대공원점","4.4","38"
"38","217199","원할머니보쌈-구의역점","4.5","39"
"39","410858","CU-구의크레신점","4.4","40"
"40","566642","떡참떡볶이참잘하는집-광진광장점","4.9","41"
"41","511243","GSTHEFRESH-광진화양점","4.6","42"
"42","446500","매드포갈릭-건대스타시티점","4.3","43"
"43","1035696","직화삼겹직구삼-구의점","4.2","44"
"44","1035519","맘스터치-자양성자초교점","4.8","45"
"45","7132","요리왕","4.3","46"
"46","307767","카츠젠-건대점","4.8","47"
"47","275061","스쿨푸드-자양딜리버리점","4.7","48"
"48","310088","쿵푸소룽샤","0.0","49"
"49","370412","빨래골매운갈비찜","4.8","50"
"50","250260","배달삼겹돼지되지-구의점","4.8","51"
"51","4597","장수장충동왕족발보쌈","4.8","52"
"52","254883","버거킹-건대입구역점","4.6","53"
"53","1030703","1983김지영-구의하이점","5.0","54"
"54","277665","직화구이통삼겹","4.7","55"
"55","249743","인정국물떡볶이-성수화양점","4.7","56"
"56","568773","멕시카나-화양점","4.9","57"
"57","443038","처갓집양념치킨-구의광장점","4.9","58"
"58","363231","집밥으로우주정복","4.8","59"
"59","275773","처갓집양념치킨-구의자양점","4.7","60"
"60","376407","오빠네피자&파스타","4.9","61"
"61","500097","춘리마라탕-구의점","4.9","62"
"62","434573","혼밥대왕-건대점","4.8","63"
"63","452614","피자탑-건대점","4.9","64"
"64","1033767","브라운파스타-본점","5.0","65"
"65","378230","스시교센","4.9","66"
"66","405486","동성관-자양점","4.7","67"
"67","485173","파스타입니다-건대점","4.9","68"
"68","535740","그리네","4.9","69"
"69","2963","복만루","4.5","70"
"70","331933","배달삼겹고기가땡길때","4.9","71"
"71","297266","호니도니돈카츠&메밀-자양성수점","4.8","72"
"72","429812","마담순살떡볶이-광진점","4.9","73"
"73","492879","감성제과","5.0","74"
"74","422249","마라하오-광진점","4.9","75"
"75","1031224","목동명품등갈비-화양점","4.9","76"
"76","430482","샐러드로우","4.8","77"
"77","484834","보배반점-구의점","4.8","78"
"78","321571","곽홍백외식연구소식당","4.8","79"
"79","517257","반포식스-성수점","4.7","80"
"0","7132","요리왕","4.3","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","275773","처갓집양념치킨-구의자양점","4.7","3"
"3","295931","빅스타피자-서울건대점","4.7","4"
"4","528214","치킨더홈-광진화양점","5.0","5"
"5","250204","던킨-건대스타시티영존점","4.8","6"
"6","495264","BHC-자양행복점","4.9","7"
"7","231147","피자헛-화양2호점","4.5","8"
"8","39354","본도시락-건대점","4.6","9"
"9","1027798","두툼바삭가츠-광진화양점","4.7","10"
"10","302801","멕시카나-구의점","4.8","11"
"11","300814","또래오래-자양점","4.7","12"
"12","230761","7번가피자-구의점","4.8","13"
"13","229956","파파존스피자-성수건대점","4.6","14"
"14","250615","페리카나-자양3점","4.8","15"
"15","378694","아웃백-건대입구점","4.8","16"
"16","319857","도미노피자-자양점","4.8","17"
"17","283174","엔제리너스-건대역점","4.9","18"
"18","1027794","연어로운-광진화양점","4.6","19"
"19","495724","두마리찜닭두찜-광진구의점","4.7","20"
"20","1027803","홍식당-광진화양점","4.7","21"
"21","272619","부어치킨-구의동점","4.6","22"
"22","379463","청년피자-광진구점","4.7","23"
"23","567732","찜꽁찜닭-구의점","0.0","24"
"24","404535","쫄면주는삼겹본능by놀부-구의점","4.8","25"
"25","27374","네네치킨-자양점","4.7","26"
"26","567405","곱떡치떡-구의점","0.0","27"
"27","225655","박가부대-성수코오롱디지털밸리점","4.7","28"
"28","371857","코리엔탈깻잎두마리치킨-광진점","4.7","29"
"29","461750","PB델리-광진구청점","5.0","30"
"30","468223","투썸플레이스-구의역점","4.8","31"
"31","404577","돈까스퐁당떡볶이공수간-구의점","4.8","32"
"32","255625","배스킨라빈스-구의역점","4.7","33"
"33","2523","미스터피자-대공원점","4.5","34"
"34","426762","놀부부대찌개-건대스타시티점","4.8","35"
"35","344349","큰맘할매순대국-자양2호점","4.3","36"
"36","1011750","호식이두마리치킨-구의중앙점","4.9","37"
"37","563317","고피자-건대점","4.7","38"
"38","338046","BBQ-자양강변점","4.8","39"
"39","530339","족발야시장-성수점","4.9","40"
"40","404517","흥부찜닭by놀부-구의점","4.7","41"
"41","287577","빕스얌딜리버리-어린이대공원점","4.4","42"
"42","217199","원할머니보쌈-구의역점","4.5","43"
"43","410858","CU-구의크레신점","4.4","44"
"44","548034","호치킨-구의역점","4.6","45"
"45","566642","떡참떡볶이참잘하는집-광진광장점","4.9","46"
"46","511243","GSTHEFRESH-광진화양점","4.6","47"
"47","446500","매드포갈릭-건대스타시티점","4.3","48"
"48","252620","치킨플러스-중곡점","4.6","49"
"49","485522","떡볶이도맛있는치킨플러스-중곡점","5.0","50"
"50","1035519","맘스터치-자양성자초교점","4.8","51"
"51","1035696","직화삼겹직구삼-구의점","4.4","52"
"52","307767","카츠젠-건대점","4.8","53"
"53","7132","요리왕","4.3","54"
"54","275061","스쿨푸드-자양딜리버리점","4.7","55"
"55","568555","꼴목","5.0","56"
"56","4597","장수장충동왕족발보쌈","4.8","57"
"57","250260","배달삼겹돼지되지-구의점","4.8","58"
"58","254883","버거킹-건대입구역점","4.6","59"
"59","370412","빨래골매운갈비찜","4.8","60"
"60","1034380","춘향미엔-건대입구역점","5.0","61"
"61","249743","인정국물떡볶이-성수화양점","4.7","62"
"62","568773","멕시카나-화양점","4.9","63"
"63","293635","착한집장수왕족발보쌈","4.9","64"
"64","277665","직화구이통삼겹","4.7","65"
"65","443038","처갓집양념치킨-구의광장점","4.9","66"
"66","275773","처갓집양념치킨-구의자양점","4.7","67"
"67","376407","오빠네피자&파스타","4.9","68"
"68","500097","춘리마라탕-구의점","4.9","69"
"69","429812","마담순살떡볶이-광진점","4.9","70"
"70","452614","피자탑-건대점","4.9","71"
"71","1032036","호구커피-군자점","0.0","72"
"72","378230","스시교센","4.9","73"
"73","405486","동성관-자양점","4.7","74"
"74","238752","굽네치킨&피자-화양점","4.7","75"
"75","535740","그리네","4.9","76"
"76","2963","복만루","4.5","77"
"77","331933","배달삼겹고기가땡길때","4.9","78"
"78","235854","반올림피자샵-자양성수점","4.7","79"
"79","297266","호니도니돈카츠&메밀-자양성수점","4.8","80"
"0","7132","요리왕","4.3","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","568773","멕시카나-화양점","4.9","3"
"3","275773","처갓집양념치킨-구의자양점","4.7","4"
"4","295931","빅스타피자-서울건대점","4.7","5"
"5","290728","파리바게뜨-광진구청점","4.7","6"
"6","250204","던킨-건대스타시티영존점","4.8","7"
"7","495264","BHC-자양행복점","4.9","8"
"8","1027798","두툼바삭가츠-광진화양점","4.7","9"
"9","231147","피자헛-화양2호점","4.5","10"
"10","287504","호식이두마리치킨-화양점","4.5","11"
"11","230761","7번가피자-구의점","4.8","12"
"12","229956","파파존스피자-성수건대점","4.6","13"
"13","378694","아웃백-건대입구점","4.8","14"
"14","319857","도미노피자-자양점","4.8","15"
"15","1027794","연어로운-광진화양점","4.6","16"
"16","246831","나뚜루-건대스타시티점","4.6","17"
"17","283174","엔제리너스-건대역점","4.9","18"
"18","495724","두마리찜닭두찜-광진구의점","4.7","19"
"19","1027803","홍식당-광진화양점","4.8","20"
"20","567732","찜꽁찜닭-구의점","0.0","21"
"21","404535","쫄면주는삼겹본능by놀부-구의점","4.8","22"
"22","348854","뽕뜨락피자-구의점","4.7","23"
"23","567405","곱떡치떡-구의점","0.0","24"
"24","322041","페리카나-화양동점","4.8","25"
"25","225655","박가부대-성수코오롱디지털밸리점","4.7","26"
"26","371857","코리엔탈깻잎두마리치킨-광진점","4.7","27"
"27","468223","투썸플레이스-구의역점","4.8","28"
"28","461750","PB델리-광진구청점","5.0","29"
"29","404577","돈까스퐁당떡볶이공수간-구의점","4.8","30"
"30","255625","배스킨라빈스-구의역점","4.7","31"
"31","2523","미스터피자-대공원점","4.5","32"
"32","1003346","걸작떡볶이치킨-서울구의점","5.0","33"
"33","439702","유가네닭갈비-건대점","4.8","34"
"34","426762","놀부부대찌개-건대스타시티점","4.8","35"
"35","344349","큰맘할매순대국-자양2호점","4.3","36"
"36","563317","고피자-건대점","4.7","37"
"37","260845","3가지맛투존치킨-구의점","4.6","38"
"38","338046","BBQ-자양강변점","4.8","39"
"39","404517","흥부찜닭by놀부-구의점","4.7","40"
"40","527837","에그드랍-성수역점","4.7","41"
"41","287577","빕스얌딜리버리-어린이대공원점","4.4","42"
"42","560696","아리따움-강변테크노마트점","5.0","43"
"43","217199","원할머니보쌈-구의역점","4.5","44"
"44","410858","CU-구의크레신점","4.4","45"
"45","511243","GSTHEFRESH-광진화양점","4.6","46"
"46","566642","떡참떡볶이참잘하는집-광진광장점","4.9","47"
"47","446500","매드포갈릭-건대스타시티점","4.3","48"
"48","1035519","맘스터치-자양성자초교점","4.8","49"
"49","1035696","직화삼겹직구삼-구의점","4.4","50"
"50","307767","카츠젠-건대점","4.8","51"
"51","7132","요리왕","4.3","52"
"52","275061","스쿨푸드-자양딜리버리점","4.7","53"
"53","1033762","그릭투미그릭요거트","5.0","54"
"54","370412","빨래골매운갈비찜","4.8","55"
"55","535740","그리네","4.9","56"
"56","250260","배달삼겹돼지되지-구의점","4.8","57"
"57","4597","장수장충동왕족발보쌈","4.8","58"
"58","1036581","아차산묵은지김치찜","5.0","59"
"59","277665","직화구이통삼겹","4.7","60"
"60","254883","버거킹-건대입구역점","4.6","61"
"61","249743","인정국물떡볶이-성수화양점","4.7","62"
"62","568773","멕시카나-화양점","4.9","63"
"63","363231","집밥으로우주정복","4.8","64"
"64","318247","미스사이공-세종대점","4.8","65"
"65","275773","처갓집양념치킨-구의자양점","4.7","66"
"66","376407","오빠네피자&파스타","4.9","67"
"67","346774","NEWLA수제돈까스","4.8","68"
"68","500097","춘리마라탕-구의점","4.9","69"
"69","1037402","남원본가맛추어탕","0.0","70"
"70","378230","스시교센","4.9","71"
"71","405486","동성관-자양점","4.7","72"
"72","549089","처갓집양념치킨-중곡역점","4.9","73"
"73","2963","복만루","4.5","74"
"74","331933","배달삼겹고기가땡길때","4.9","75"
"75","297266","호니도니돈카츠&메밀-자양성수점","4.8","76"
"76","429812","마담순살떡볶이-광진점","4.9","77"
"77","279825","은호초밥 건대본점","4.9","78"
"78","492879","감성제과","5.0","79"
"79","422249","마라하오-광진점","4.9","80"
"0","7132","요리왕","4.3","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","275773","처갓집양념치킨-구의자양점","4.7","3"
"3","295931","빅스타피자-서울건대점","4.7","4"
"4","528214","치킨더홈-광진화양점","5.0","5"
"5","290728","파리바게뜨-광진구청점","4.7","6"
"6","250204","던킨-건대스타시티영존점","4.8","7"
"7","495264","BHC-자양행복점","4.9","8"
"8","1027798","두툼바삭가츠-광진화양점","4.7","9"
"9","231147","피자헛-화양2호점","4.5","10"
"10","300814","또래오래-자양점","4.7","11"
"11","302801","멕시카나-구의점","4.8","12"
"12","230761","7번가피자-구의점","4.8","13"
"13","229956","파파존스피자-성수건대점","4.6","14"
"14","250615","페리카나-자양3점","4.8","15"
"15","378694","아웃백-건대입구점","4.8","16"
"16","319857","도미노피자-자양점","4.8","17"
"17","1027794","연어로운-광진화양점","4.6","18"
"18","246831","나뚜루-건대스타시티점","4.6","19"
"19","283174","엔제리너스-건대역점","4.9","20"
"20","495724","두마리찜닭두찜-광진구의점","4.7","21"
"21","1027803","홍식당-광진화양점","4.8","22"
"22","272619","부어치킨-구의동점","4.6","23"
"23","567732","찜꽁찜닭-구의점","0.0","24"
"24","404535","쫄면주는삼겹본능by놀부-구의점","4.8","25"
"25","348854","뽕뜨락피자-구의점","4.7","26"
"26","27374","네네치킨-자양점","4.7","27"
"27","567405","곱떡치떡-구의점","0.0","28"
"28","225655","박가부대-성수코오롱디지털밸리점","4.7","29"
"29","1027991","코리엔탈깻잎두마리치킨-성수점","4.9","30"
"30","468223","투썸플레이스-구의역점","4.8","31"
"31","461750","PB델리-광진구청점","5.0","32"
"32","404577","돈까스퐁당떡볶이공수간-구의점","4.8","33"
"33","255625","배스킨라빈스-구의역점","4.7","34"
"34","2523","미스터피자-대공원점","4.5","35"
"35","1003346","걸작떡볶이치킨-서울구의점","5.0","36"
"36","439702","유가네닭갈비-건대점","4.8","37"
"37","426762","놀부부대찌개-건대스타시티점","4.8","38"
"38","344349","큰맘할매순대국-자양2호점","4.3","39"
"39","563317","고피자-건대점","4.7","40"
"40","260845","3가지맛투존치킨-구의점","4.6","41"
"41","1011750","호식이두마리치킨-구의중앙점","4.9","42"
"42","338046","BBQ-자양강변점","4.8","43"
"43","1006973","네오피자-광진점","4.8","44"
"44","446500","매드포갈릭-건대스타시티점","4.3","45"
"45","404517","흥부찜닭by놀부-구의점","4.7","46"
"46","527837","에그드랍-성수역점","4.7","47"
"47","287577","빕스얌딜리버리-어린이대공원점","4.4","48"
"48","560696","아리따움-강변테크노마트점","5.0","49"
"49","217199","원할머니보쌈-구의역점","4.5","50"
"50","410858","CU-구의크레신점","4.4","51"
"51","548034","호치킨-구의역점","4.6","52"
"52","511243","GSTHEFRESH-광진화양점","4.6","53"
"53","566642","떡참떡볶이참잘하는집-광진광장점","4.9","54"
"54","80098","강정구의피자생각-장안점","4.8","55"
"55","378532","돈치킨-장안본점","4.9","56"
"56","252620","치킨플러스-중곡점","4.6","57"
"57","485522","떡볶이도맛있는치킨플러스-중곡점","5.0","58"
"58","1035696","직화삼겹직구삼-구의점","4.4","59"
"59","307767","카츠젠-건대점","4.8","60"
"60","7132","요리왕","4.3","61"
"61","275061","스쿨푸드-자양딜리버리점","4.7","62"
"62","1032564","케이크라움","0.0","63"
"63","4597","장수장충동왕족발보쌈","4.8","64"
"64","535740","그리네","4.9","65"
"65","250260","배달삼겹돼지되지-구의점","4.8","66"
"66","254883","버거킹-건대입구역점","4.6","67"
"67","1030703","1983김지영-구의하이점","5.0","68"
"68","370412","빨래골매운갈비찜","4.8","69"
"69","249743","인정국물떡볶이-성수화양점","4.7","70"
"70","568773","멕시카나-화양점","4.9","71"
"71","318247","미스사이공-세종대점","4.8","72"
"72","277665","직화구이통삼겹","4.7","73"
"73","293635","착한집장수왕족발보쌈","4.9","74"
"74","443038","처갓집양념치킨-구의광장점","4.9","75"
"75","275773","처갓집양념치킨-구의자양점","4.7","76"
"76","429812","마담순살떡볶이-광진점","4.9","77"
"77","376407","오빠네피자&파스타","4.9","78"
"78","1036258","속편한세상-자양동점","0.0","79"
"79","500097","춘리마라탕-구의점","4.9","80"
"0","7132","요리왕","4.3","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","568773","멕시카나-화양점","4.9","3"
"3","275773","처갓집양념치킨-구의자양점","4.7","4"
"4","295931","빅스타피자-서울건대점","4.7","5"
"5","290728","파리바게뜨-광진구청점","4.7","6"
"6","250204","던킨-건대스타시티영존점","4.8","7"
"7","1027798","두툼바삭가츠-광진화양점","4.7","8"
"8","231147","피자헛-화양2호점","4.5","9"
"9","287504","호식이두마리치킨-화양점","4.5","10"
"10","368891","큰맘할매순대국-구의점","4.8","11"
"11","230761","7번가피자-구의점","4.8","12"
"12","229956","파파존스피자-성수건대점","4.6","13"
"13","318134","BHC-구의역점","4.8","14"
"14","1027794","연어로운-광진화양점","4.6","15"
"15","378694","아웃백-건대입구점","4.8","16"
"16","319857","도미노피자-자양점","4.8","17"
"17","246831","나뚜루-건대스타시티점","4.6","18"
"18","283174","엔제리너스-건대역점","4.9","19"
"19","495724","두마리찜닭두찜-광진구의점","4.7","20"
"20","1027803","홍식당-광진화양점","4.8","21"
"21","404535","쫄면주는삼겹본능by놀부-구의점","4.8","22"
"22","322041","페리카나-화양동점","4.8","23"
"23","225655","박가부대-성수코오롱디지털밸리점","4.7","24"
"24","371857","코리엔탈깻잎두마리치킨-광진점","4.7","25"
"25","461750","PB델리-광진구청점","5.0","26"
"26","468223","투썸플레이스-구의역점","4.8","27"
"27","404577","돈까스퐁당떡볶이공수간-구의점","4.8","28"
"28","255625","배스킨라빈스-구의역점","4.7","29"
"29","2523","미스터피자-대공원점","4.5","30"
"30","426762","놀부부대찌개-건대스타시티점","4.8","31"
"31","287577","빕스얌딜리버리-어린이대공원점","4.4","32"
"32","563317","고피자-건대점","4.7","33"
"33","404517","흥부찜닭by놀부-구의점","4.7","34"
"34","560696","아리따움-강변테크노마트점","5.0","35"
"35","217199","원할머니보쌈-구의역점","4.5","36"
"36","410858","CU-구의크레신점","4.4","37"
"37","566642","떡참떡볶이참잘하는집-광진광장점","4.9","38"
"38","511243","GSTHEFRESH-광진화양점","4.6","39"
"39","446500","매드포갈릭-건대스타시티점","4.3","40"
"40","80098","강정구의피자생각-장안점","4.8","41"
"41","558229","곱떡치떡-장안점","4.8","42"
"42","558243","찜꽁찜닭-장안점","4.9","43"
"43","1035519","맘스터치-자양성자초교점","4.8","44"
"44","1035696","직화삼겹직구삼-구의점","4.4","45"
"45","307767","카츠젠-건대점","4.8","46"
"46","7132","요리왕","4.3","47"
"47","275061","스쿨푸드-자양딜리버리점","4.7","48"
"48","310088","쿵푸소룽샤","0.0","49"
"49","277665","직화구이통삼겹","4.7","50"
"50","535740","그리네","4.9","51"
"51","250260","배달삼겹돼지되지-구의점","4.8","52"
"52","4597","장수장충동왕족발보쌈","4.8","53"
"53","1032022","레전드고기한상-군자점","0.0","54"
"54","363231","집밥으로우주정복","4.8","55"
"55","254883","버거킹-건대입구역점","4.6","56"
"56","249743","인정국물떡볶이-성수화양점","4.7","57"
"57","568773","멕시카나-화양점","4.9","58"
"58","370412","빨래골매운갈비찜","4.8","59"
"59","318247","미스사이공-세종대점","4.8","60"
"60","275773","처갓집양념치킨-구의자양점","4.7","61"
"61","376407","오빠네피자&파스타","4.9","62"
"62","251610","신불떡볶이-군자점","4.8","63"
"63","500097","춘리마라탕-구의점","4.9","64"
"64","1031224","목동명품등갈비-화양점","4.9","65"
"65","378230","스시교센","4.9","66"
"66","452614","피자탑-건대점","4.9","67"
"67","577053","유로코피자-건대점","5.0","68"
"68","405486","동성관-자양점","4.7","69"
"69","2963","복만루","4.5","70"
"70","331933","배달삼겹고기가땡길때","4.9","71"
"71","297266","호니도니돈카츠&메밀-자양성수점","4.8","72"
"72","429812","마담순살떡볶이-광진점","4.9","73"
"73","279825","은호초밥 건대본점","4.9","74"
"74","492879","감성제과","5.0","75"
"75","1038091","제육대가-광진점","0.0","76"
"76","19075","멕시카나-자양건대점","4.6","77"
"77","422249","마라하오-광진점","4.9","78"
"78","321571","곽홍백외식연구소식당","4.8","79"
"79","430482","샐러드로우","4.8","80"
"0","7132","요리왕","4.3","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","275773","처갓집양념치킨-구의자양점","4.7","3"
"3","295931","빅스타피자-서울건대점","4.7","4"
"4","528214","치킨더홈-광진화양점","5.0","5"
"5","290728","파리바게뜨-광진구청점","4.7","6"
"6","250204","던킨-건대스타시티영존점","4.8","7"
"7","1027798","두툼바삭가츠-광진화양점","4.6","8"
"8","231147","피자헛-화양2호점","4.5","9"
"9","300814","또래오래-자양점","4.7","10"
"10","302801","멕시카나-구의점","4.8","11"
"11","368891","큰맘할매순대국-구의점","4.8","12"
"12","230761","7번가피자-구의점","4.8","13"
"13","229956","파파존스피자-성수건대점","4.6","14"
"14","318134","BHC-구의역점","4.8","15"
"15","28737","페리카나-자양1점","4.7","16"
"16","1027794","연어로운-광진화양점","4.6","17"
"17","378694","아웃백-건대입구점","4.8","18"
"18","319857","도미노피자-자양점","4.8","19"
"19","246831","나뚜루-건대스타시티점","4.6","20"
"20","283174","엔제리너스-건대역점","4.9","21"
"21","495724","두마리찜닭두찜-광진구의점","4.7","22"
"22","1027803","홍식당-광진화양점","4.8","23"
"23","272619","부어치킨-구의동점","4.6","24"
"24","563317","고피자-건대점","4.7","25"
"25","404535","쫄면주는삼겹본능by놀부-구의점","4.8","26"
"26","348854","뽕뜨락피자-구의점","4.7","27"
"27","27374","네네치킨-자양점","4.7","28"
"28","225655","박가부대-성수코오롱디지털밸리점","4.7","29"
"29","371857","코리엔탈깻잎두마리치킨-광진점","4.7","30"
"30","461750","PB델리-광진구청점","5.0","31"
"31","468223","투썸플레이스-구의역점","4.8","32"
"32","404577","돈까스퐁당떡볶이공수간-구의점","4.8","33"
"33","255625","배스킨라빈스-구의역점","4.7","34"
"34","2523","미스터피자-대공원점","4.5","35"
"35","426762","놀부부대찌개-건대스타시티점","4.8","36"
"36","287577","빕스얌딜리버리-어린이대공원점","4.4","37"
"37","1011750","호식이두마리치킨-구의중앙점","4.9","38"
"38","1006973","네오피자-광진점","4.8","39"
"39","446500","매드포갈릭-건대스타시티점","4.3","40"
"40","404517","흥부찜닭by놀부-구의점","4.7","41"
"41","560696","아리따움-강변테크노마트점","5.0","42"
"42","217199","원할머니보쌈-구의역점","4.5","43"
"43","410858","CU-구의크레신점","4.4","44"
"44","548034","호치킨-구의역점","4.6","45"
"45","566642","떡참떡볶이참잘하는집-광진광장점","4.9","46"
"46","511243","GSTHEFRESH-광진화양점","4.6","47"
"47","80098","강정구의피자생각-장안점","4.8","48"
"48","378532","돈치킨-장안본점","4.9","49"
"49","252620","치킨플러스-중곡점","4.6","50"
"50","558229","곱떡치떡-장안점","4.8","51"
"51","558243","찜꽁찜닭-장안점","4.9","52"
"52","485522","떡볶이도맛있는치킨플러스-중곡점","5.0","53"
"53","1035696","직화삼겹직구삼-구의점","4.4","54"
"54","1035519","맘스터치-자양성자초교점","4.8","55"
"55","307767","카츠젠-건대점","4.8","56"
"56","7132","요리왕","4.3","57"
"57","275061","스쿨푸드-자양딜리버리점","4.7","58"
"58","1038245","가락동리어카포차-중곡점","0.0","59"
"59","4597","장수장충동왕족발보쌈","4.8","60"
"60","535740","그리네","4.9","61"
"61","250260","배달삼겹돼지되지-구의점","4.8","62"
"62","254883","버거킹-건대입구역점","4.6","63"
"63","1030751","아메리칸트레이-건대입구점","5.0","64"
"64","277665","직화구이통삼겹","4.7","65"
"65","249743","인정국물떡볶이-성수화양점","4.7","66"
"66","568773","멕시카나-화양점","4.9","67"
"67","318247","미스사이공-세종대점","4.8","68"
"68","429812","마담순살떡볶이-광진점","4.9","69"
"69","293635","착한집장수왕족발보쌈","4.9","70"
"70","443038","처갓집양념치킨-구의광장점","4.9","71"
"71","275773","처갓집양념치킨-구의자양점","4.7","72"
"72","238752","굽네치킨&피자-화양점","4.7","73"
"73","376407","오빠네피자&파스타","4.9","74"
"74","1037630","담소사골순대-광나루점","5.0","75"
"75","500097","춘리마라탕-구의점","4.9","76"
"76","378230","스시교센","4.9","77"
"77","363231","집밥으로우주정복","4.8","78"
"78","452614","피자탑-건대점","4.9","79"
"79","405486","동성관-자양점","4.7","80"
"0","7132","요리왕","4.3","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","275773","처갓집양념치킨-구의자양점","4.7","3"
"3","295931","빅스타피자-서울건대점","4.7","4"
"4","290728","파리바게뜨-광진구청점","4.7","5"
"5","250204","던킨-건대스타시티영존점","4.8","6"
"6","577053","유로코피자-건대점","5.0","7"
"7","1027798","두툼바삭가츠-광진화양점","4.6","8"
"8","231147","피자헛-화양2호점","4.5","9"
"9","287504","호식이두마리치킨-화양점","4.5","10"
"10","302801","멕시카나-구의점","4.8","11"
"11","368891","큰맘할매순대국-구의점","4.8","12"
"12","229956","파파존스피자-성수건대점","4.6","13"
"13","318134","BHC-구의역점","4.8","14"
"14","319857","도미노피자-자양점","4.8","15"
"15","1027794","연어로운-광진화양점","4.6","16"
"16","378694","아웃백-건대입구점","4.8","17"
"17","246831","나뚜루-건대스타시티점","4.6","18"
"18","283174","엔제리너스-건대역점","4.9","19"
"19","495724","두마리찜닭두찜-광진구의점","4.7","20"
"20","1027803","홍식당-광진화양점","4.8","21"
"21","475597","삼첩분식-서울건대점","4.8","22"
"22","404535","쫄면주는삼겹본능by놀부-구의점","4.8","23"
"23","322041","페리카나-화양동점","4.8","24"
"24","225655","박가부대-성수코오롱디지털밸리점","4.7","25"
"25","371857","코리엔탈깻잎두마리치킨-광진점","4.7","26"
"26","461750","PB델리-광진구청점","5.0","27"
"27","468223","투썸플레이스-구의역점","4.8","28"
"28","404577","돈까스퐁당떡볶이공수간-구의점","4.8","29"
"29","255625","배스킨라빈스-구의역점","4.7","30"
"30","2523","미스터피자-대공원점","4.5","31"
"31","426762","놀부부대찌개-건대스타시티점","4.8","32"
"32","287577","빕스얌딜리버리-어린이대공원점","4.4","33"
"33","265554","족발야시장-군자역점","4.6","34"
"34","446500","매드포갈릭-건대스타시티점","4.3","35"
"35","404517","흥부찜닭by놀부-구의점","4.7","36"
"36","217199","원할머니보쌈-구의역점","4.5","37"
"37","410858","CU-구의크레신점","4.4","38"
"38","566642","떡참떡볶이참잘하는집-광진광장점","4.9","39"
"39","511243","GSTHEFRESH-광진화양점","4.6","40"
"40","80098","강정구의피자생각-장안점","4.8","41"
"41","558229","곱떡치떡-장안점","4.8","42"
"42","558243","찜꽁찜닭-장안점","4.9","43"
"43","1035519","맘스터치-자양성자초교점","4.8","44"
"44","1035696","직화삼겹직구삼-구의점","4.4","45"
"45","307767","카츠젠-건대점","4.8","46"
"46","7132","요리왕","4.3","47"
"47","535740","그리네","4.9","48"
