"","id","name","review_avg","rank"
"60","367382","불맛직화쭈꾸미&비빔밥","4.7","61"
"61","53440","멕시카나-마장점","4.6","62"
"62","493386","파스타입니다-답십리점","4.9","63"
"63","1036479","마포원보쌈","0.0","64"
"64","467741","핫투고꽃팟-왕십리본점","4.9","65"
"65","265911","혜화동돈까스극장-왕십리점","4.8","66"
"66","301953","파리바게뜨-행당점","4.9","67"
"67","272262","호코리그릴구이","4.6","68"
"68","475167","라와마라탕-5호점","4.8","69"
"69","555883","아름다운밤연어육회","4.9","70"
"70","516406","무모한초밥-왕십리점","4.9","71"
"71","364216","별대봉식당","4.9","72"
"72","215223","BHC-왕십리점","4.7","73"
"73","537593","담식당","5.0","74"
"74","1029707","미소곱창-신설동점","0.0","75"
"75","259568","열혈분식-마장점","4.7","76"
"76","325356","스시도쿠-본점","4.9","77"
"77","422978","피자헛-왕십리한양대점","4.8","78"
"78","296582","화덕피자전문뚜띠쿠치나-용두점","4.8","79"
"79","377289","띠앋I왕십리커피볶는형제","4.9","80"
"0","538678","바다왕국아구찜&해물찜-장안점","4.8","1"
"1","350681","청년피자-행당점","4.9","2"
"2","313580","처갓집양념치킨-왕십리점","4.7","3"
"3","250224","던킨-왕십리민자역사점","4.8","4"
"4","53440","멕시카나-마장점","4.6","5"
"5","309672","후라이드참잘하는집-왕십리행당점","4.8","6"
"6","422978","피자헛-왕십리한양대점","4.8","7"
"7","372484","또래오래-한양대점","4.9","8"
"8","510388","호식이두마리치킨-한양대점","4.8","9"
"9","502878","두마리찜닭두찜-한양대점","4.9","10"
"10","23813","네네치킨-한양점","4.8","11"
"11","320170","도미노피자-행당점","4.8","12"
"12","229969","파파존스피자-왕십리점","4.7","13"
"13","567945","치킨플러스-응봉점","4.9","14"
"14","78900","피자에땅-장안점","4.7","15"
"15","534762","떡참떡볶이참잘하는집-동대문답십리점","5.0","16"
"16","425623","족보잇는국밥&밀면-왕십리직영점","4.9","17"
"17","34219","페리카나-왕십리점","4.8","18"
"18","339074","호치킨-한양대점","4.6","19"
"19","47521","김준현의피자헤븐-한양대점","4.6","20"
"20","461162","PB델리-왕십리점","5.0","21"
"21","228749","BBQ-마장점","4.6","22"
"22","418218","부어치킨-장안동점","4.7","23"
"23","567946","떡볶이도맛있는치킨플러스-응봉점","4.8","24"
"24","80098","강정구의피자생각-장안점","4.8","25"
"25","225655","박가부대-성수코오롱디지털밸리점","4.7","26"
"26","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","27"
"27","217204","원할머니보쌈-행당점","4.3","28"
"28","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","29"
"29","531622","족발야시장-상왕십리점","4.8","30"
"30","1025753","BHC-도선점","5.0","31"
"31","38859","돈치킨-숭인점","4.5","32"
"32","516056","빅스타피자-왕십리점","4.9","33"
"33","1006493","미스터피자-왕십리점","4.8","34"
"34","413704","엔제리너스-롯데마트행당역점","4.8","35"
"35","325071","또봉이통닭-답십리점","4.5","36"
"36","480390","고피자-행당점","4.9","37"
"37","410318","CU-성동신한점","5.0","38"
"38","439959","맘스터치-행당역점","4.7","39"
"39","491293","아웃백-옥수점","4.7","40"
"40","572586","자담치킨-행당점","4.2","41"
"41","417167","돈피자-숭인점","4.3","42"
"42","287577","빕스얌딜리버리-어린이대공원점","4.4","43"
"43","558229","곱떡치떡-장안점","4.8","44"
"44","558243","찜꽁찜닭-장안점","4.9","45"
"45","266206","버거킹-왕십리센트라스점","4.7","46"
"46","479373","구구족-신당점","4.9","47"
"47","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","48"
"48","1031164","달빛과일-용두점","5.0","49"
"49","370412","빨래골매운갈비찜","4.8","50"
"50","497887","꼬꼬방집으로삼겹-왕십리점","4.9","51"
"51","367151","혼밥대왕-왕십리점","4.7","52"
"52","218977","꽃보다족발-본점","4.7","53"
"53","1033598","닭장수후라이드-신금호점","0.0","54"
"54","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","55"
"55","446887","대연각-한양대점","4.7","56"
"56","293635","착한집장수왕족발보쌈","4.9","57"
"57","350681","청년피자-행당점","4.9","58"
"58","444999","띵똥와플-왕십리점","4.9","59"
"59","262365","스시긴","4.9","60"
"60","461969","달떡볶이-답십리점","4.7","61"
"61","315693","맥도날드-한양대점","4.5","62"
"62","422978","피자헛-왕십리한양대점","4.8","63"
"63","559433","101번지남산돈까스-왕십리민자역사점","4.6","64"
"64","1029707","미소곱창-신설동점","0.0","65"
"65","441314","두마리찜닭두찜-성동왕십리점","4.9","66"
"66","537593","담식당","5.0","67"
"67","321181","밥샵-한양대점","4.8","68"
"68","261601","지코바치킨-서울청량리점","4.8","69"
"69","259214","금룡-한양대점","4.4","70"
"70","426811","베트남쌀국수미스사이공 신설동점","4.8","71"
"71","232899","중앙아구찜&탕","4.6","72"
"72","43945","도야족발-장안점","4.8","73"
"73","377289","띠앋I왕십리커피볶는형제","4.9","74"
"74","288846","써브웨이-서울숲점","4.8","75"
"75","1031446","귀한족발-청량리역점","0.0","76"
"76","38120","홍반장-용두동","4.5","77"
"77","541685","김승현스시","4.9","78"
"78","506768","정편백","4.9","79"
"79","522262","뜸들이다-상왕십리점","4.9","80"
"0","538678","바다왕국아구찜&해물찜-장안점","4.8","1"
"1","350681","청년피자-행당점","4.9","2"
"2","237355","7번가피자-한양대점","4.8","3"
"3","313580","처갓집양념치킨-왕십리점","4.7","4"
"4","53440","멕시카나-마장점","4.6","5"
"5","422978","피자헛-왕십리한양대점","4.8","6"
"6","502878","두마리찜닭두찜-한양대점","4.9","7"
"7","23813","네네치킨-한양점","4.8","8"
"8","503583","던킨-신금호역파크자이점","4.8","9"
"9","320170","도미노피자-행당점","4.8","10"
"10","229969","파파존스피자-왕십리점","4.7","11"
"11","78900","피자에땅-장안점","4.7","12"
"12","425623","족보잇는국밥&밀면-왕십리직영점","4.9","13"
"13","34219","페리카나-왕십리점","4.8","14"
"14","47521","김준현의피자헤븐-한양대점","4.6","15"
"15","461162","PB델리-왕십리점","5.0","16"
"16","543913","호식이두마리치킨-답십리점","4.8","17"
"17","228749","BBQ-마장점","4.6","18"
"18","243830","배스킨라빈스-왕십리역사점","4.7","19"
"19","225655","박가부대-성수코오롱디지털밸리점","4.7","20"
"20","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","21"
"21","217204","원할머니보쌈-행당점","4.3","22"
"22","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","23"
"23","1025753","BHC-도선점","5.0","24"
"24","531622","족발야시장-상왕십리점","4.8","25"
"25","1006493","미스터피자-왕십리점","4.8","26"
"26","413704","엔제리너스-롯데마트행당역점","4.8","27"
"27","418218","부어치킨-장안동점","4.7","28"
"28","480390","고피자-행당점","4.9","29"
"29","410318","CU-성동신한점","5.0","30"
"30","439959","맘스터치-행당역점","4.7","31"
"31","491293","아웃백-옥수점","4.7","32"
"32","431623","홈플러스익스프레스-왕십리점","4.8","33"
"33","1028723","곱떡치떡-신설동점","0.0","34"
"34","1028726","찜꽁찜닭-신설동점","0.0","35"
"35","266206","버거킹-왕십리센트라스점","4.7","36"
"36","479373","구구족-신당점","4.9","37"
"37","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","38"
"38","1034855","답십리엄나무집","0.0","39"
"39","367151","혼밥대왕-왕십리점","4.7","40"
"40","497887","꼬꼬방집으로삼겹-왕십리점","4.9","41"
"41","277665","직화구이통삼겹","4.7","42"
"42","446887","대연각-한양대점","4.7","43"
"43","1029707","미소곱창-신설동점","0.0","44"
"44","350681","청년피자-행당점","4.9","45"
"45","262365","스시긴","4.9","46"
"46","315693","맥도날드-한양대점","4.5","47"
"47","441314","두마리찜닭두찜-성동왕십리점","4.9","48"
"48","370412","빨래골매운갈비찜","4.8","49"
"49","537593","담식당","5.0","50"
"50","261601","지코바치킨-서울청량리점","4.8","51"
"51","232899","중앙아구찜&탕","4.6","52"
"52","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","53"
"53","426811","베트남쌀국수미스사이공 신설동점","4.8","54"
"54","1031913","하노이응우엔쌀국수&숯불구이-왕십리점","5.0","55"
"55","259214","금룡-한양대점","4.4","56"
"56","377289","띠앋I왕십리커피볶는형제","4.9","57"
"57","321866","찜닭&닭도리명가","4.8","58"
"58","541685","김승현스시","4.9","59"
"59","38120","홍반장-용두동","4.5","60"
"60","237355","7번가피자-한양대점","4.8","61"
"61","237644","반올림피자샵-성동구점","4.8","62"
"62","452614","피자탑-건대점","4.9","63"
"63","322624","마라하오-왕십리점","4.8","64"
"64","313580","처갓집양념치킨-왕십리점","4.7","65"
"65","1034531","땅스떡볶이-서울금호점","0.0","66"
"66","543643","구구족-답십리점","4.9","67"
"67","480571","지코바-성수1호점","4.9","68"
"68","356875","옆집떡볶이-장안점","4.8","69"
"69","421830","BHC-한양대마장점","4.9","70"
"70","295952","철순이네김치찌개-왕십리점","4.9","71"
"71","367382","불맛직화쭈꾸미&비빔밥","4.7","72"
"72","493386","파스타입니다-답십리점","4.9","73"
"73","53440","멕시카나-마장점","4.6","74"
"74","467741","핫투고꽃팟-왕십리본점","4.9","75"
"75","265911","혜화동돈까스극장-왕십리점","4.8","76"
"76","1029179","키라스시","0.0","77"
"77","309672","후라이드참잘하는집-왕십리행당점","4.8","78"
"78","301953","파리바게뜨-행당점","4.9","79"
"79","272262","호코리그릴구이","4.6","80"
"0","538678","바다왕국아구찜&해물찜-장안점","4.8","1"
"1","350681","청년피자-행당점","4.9","2"
"2","237355","7번가피자-한양대점","4.8","3"
"3","313580","처갓집양념치킨-왕십리점","4.7","4"
"4","250224","던킨-왕십리민자역사점","4.8","5"
"5","53440","멕시카나-마장점","4.6","6"
"6","422978","피자헛-왕십리한양대점","4.8","7"
"7","372484","또래오래-한양대점","4.9","8"
"8","510388","호식이두마리치킨-한양대점","4.8","9"
"9","502878","두마리찜닭두찜-한양대점","4.9","10"
"10","320170","도미노피자-행당점","4.8","11"
"11","229969","파파존스피자-왕십리점","4.7","12"
"12","567945","치킨플러스-응봉점","4.9","13"
"13","78900","피자에땅-장안점","4.7","14"
"14","289225","네네치킨-행당1점","4.8","15"
"15","534762","떡참떡볶이참잘하는집-동대문답십리점","5.0","16"
"16","425623","족보잇는국밥&밀면-왕십리직영점","4.9","17"
"17","447896","스탠딩스테이크-신당점","4.8","18"
"18","34219","페리카나-왕십리점","4.8","19"
"19","472361","미스터보쌈족발-신당점","4.8","20"
"20","339074","호치킨-한양대점","4.6","21"
"21","47521","김준현의피자헤븐-한양대점","4.6","22"
"22","461162","PB델리-왕십리점","5.0","23"
"23","228749","BBQ-마장점","4.6","24"
"24","567946","떡볶이도맛있는치킨플러스-응봉점","4.8","25"
"25","243830","배스킨라빈스-왕십리역사점","4.7","26"
"26","225655","박가부대-성수코오롱디지털밸리점","4.7","27"
"27","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","28"
"28","217204","원할머니보쌈-행당점","4.3","29"
"29","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","30"
"30","1025753","BHC-도선점","5.0","31"
"31","531622","족발야시장-상왕십리점","4.8","32"
"32","38859","돈치킨-숭인점","4.5","33"
"33","1006493","미스터피자-왕십리점","4.8","34"
"34","516056","빅스타피자-왕십리점","4.9","35"
"35","413704","엔제리너스-롯데마트행당역점","4.8","36"
"36","418218","부어치킨-장안동점","4.7","37"
"37","325071","또봉이통닭-답십리점","4.5","38"
"38","480390","고피자-행당점","4.9","39"
"39","410318","CU-성동신한점","5.0","40"
"40","439959","맘스터치-행당역점","4.7","41"
"41","491293","아웃백-옥수점","4.7","42"
"42","431623","홈플러스익스프레스-왕십리점","4.8","43"
"43","1028723","곱떡치떡-신설동점","0.0","44"
"44","1028726","찜꽁찜닭-신설동점","0.0","45"
"45","490679","빕스-제일제당센터점","4.8","46"
"46","417167","돈피자-숭인점","4.3","47"
"47","266206","버거킹-왕십리센트라스점","4.7","48"
"48","479373","구구족-신당점","4.9","49"
"49","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","50"
"50","1029707","미소곱창-신설동점","0.0","51"
"51","370412","빨래골매운갈비찜","4.8","52"
"52","497887","꼬꼬방집으로삼겹-왕십리점","4.9","53"
"53","367151","혼밥대왕-왕십리점","4.7","54"
"54","277665","직화구이통삼겹","4.7","55"
"55","1037684","지코바치킨-답십리점","0.0","56"
"56","218977","꽃보다족발-본점","4.7","57"
"57","446887","대연각-한양대점","4.7","58"
"58","293635","착한집장수왕족발보쌈","4.9","59"
"59","350681","청년피자-행당점","4.9","60"
"60","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","61"
"61","262365","스시긴","4.9","62"
"62","315693","맥도날드-한양대점","4.5","63"
"63","441314","두마리찜닭두찜-성동왕십리점","4.9","64"
"64","444999","띵똥와플-왕십리점","4.9","65"
"65","537593","담식당","5.0","66"
"66","1034096","땅스떡볶이-숭인동점","0.0","67"
"67","261601","지코바치킨-서울청량리점","4.8","68"
"68","43945","도야족발-장안점","4.8","69"
"69","237615","한명숙피자-용두성동점","4.7","70"
"70","232899","중앙아구찜&탕","4.6","71"
"71","426811","베트남쌀국수미스사이공 신설동점","4.8","72"
"72","259214","금룡-한양대점","4.4","73"
"73","377289","띠앋I왕십리커피볶는형제","4.9","74"
"74","288846","써브웨이-서울숲점","4.8","75"
"75","541685","김승현스시","4.9","76"
"76","38120","홍반장-용두동","4.5","77"
"77","1034531","땅스떡볶이-서울금호점","0.0","78"
"78","237355","7번가피자-한양대점","4.8","79"
"79","522262","뜸들이다-상왕십리점","4.9","80"
"0","538678","바다왕국아구찜&해물찜-장안점","4.8","1"
"1","237355","7번가피자-한양대점","4.8","2"
"2","250224","던킨-왕십리민자역사점","4.8","3"
"3","421830","BHC-한양대마장점","4.9","4"
"4","53440","멕시카나-마장점","4.6","5"
"5","502878","두마리찜닭두찜-한양대점","4.9","6"
"6","23813","네네치킨-한양점","4.8","7"
"7","320170","도미노피자-행당점","4.8","8"
"8","229969","파파존스피자-왕십리점","4.7","9"
"9","297678","파리바게뜨-왕십리점","4.9","10"
"10","78900","피자에땅-장안점","4.7","11"
"11","425623","족보잇는국밥&밀면-왕십리직영점","4.9","12"
"12","34219","페리카나-왕십리점","4.8","13"
"13","548549","걸작떡볶이치킨-서울왕십리점","4.9","14"
"14","47521","김준현의피자헤븐-한양대점","4.6","15"
"15","461162","PB델리-왕십리점","5.0","16"
"16","543913","호식이두마리치킨-답십리점","4.8","17"
"17","243830","배스킨라빈스-왕십리역사점","4.7","18"
"18","225655","박가부대-성수코오롱디지털밸리점","4.7","19"
"19","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","20"
"20","499183","또래오래-성동행당점","4.7","21"
"21","217204","원할머니보쌈-행당점","4.3","22"
"22","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","23"
"23","1006493","미스터피자-왕십리점","4.8","24"
"24","413704","엔제리너스-롯데마트행당역점","4.8","25"
"25","410318","CU-성동신한점","5.0","26"
"26","480390","고피자-행당점","4.9","27"
"27","439959","맘스터치-행당역점","4.7","28"
"28","491293","아웃백-옥수점","4.7","29"
"29","532886","에그드랍-서울왕십리점","4.9","30"
"30","583986","BBQ-왕십리행운점","4.7","31"
"31","431623","홈플러스익스프레스-왕십리점","4.8","32"
"32","1028723","곱떡치떡-신설동점","0.0","33"
"33","1028726","찜꽁찜닭-신설동점","0.0","34"
"34","573711","덮덮밥-서울행당점","4.8","35"
"35","513461","처갓집양념치킨-신당점","4.6","36"
"36","266206","버거킹-왕십리센트라스점","4.7","37"
"37","479373","구구족-신당점","4.9","38"
"38","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","39"
"39","1033297","3XLCOFFEE","0.0","40"
"40","367151","혼밥대왕-왕십리점","4.7","41"
"41","497887","꼬꼬방집으로삼겹-왕십리점","4.9","42"
"42","277665","직화구이통삼겹","4.7","43"
"43","446887","대연각-한양대점","4.7","44"
"44","1034096","땅스떡볶이-숭인동점","0.0","45"
"45","350681","청년피자-행당점","4.9","46"
"46","262365","스시긴","4.9","47"
"47","315693","맥도날드-한양대점","4.5","48"
"48","441314","두마리찜닭두찜-성동왕십리점","4.9","49"
"49","370412","빨래골매운갈비찜","4.8","50"
"50","537593","담식당","5.0","51"
"51","261601","지코바치킨-서울청량리점","4.8","52"
"52","426811","베트남쌀국수미스사이공 신설동점","4.8","53"
"53","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","54"
"54","232899","중앙아구찜&탕","4.6","55"
"55","1036479","마포원보쌈","0.0","56"
"56","259214","금룡-한양대점","4.4","57"
"57","377289","띠앋I왕십리커피볶는형제","4.9","58"
"58","321866","찜닭&닭도리명가","4.8","59"
"59","541685","김승현스시","4.9","60"
"60","38120","홍반장-용두동","4.5","61"
"61","237355","7번가피자-한양대점","4.8","62"
"62","522262","뜸들이다-상왕십리점","4.9","63"
"63","237644","반올림피자샵-성동구점","4.8","64"
"64","504972","떡세스","4.9","65"
"65","322624","마라하오-왕십리점","4.8","66"
"66","1034355","면시켜밥시켜","0.0","67"
"67","356875","옆집떡볶이-장안점","4.8","68"
"68","480571","지코바-성수1호점","4.9","69"
"69","250224","던킨-왕십리민자역사점","4.8","70"
"70","421830","BHC-한양대마장점","4.9","71"
"71","295952","철순이네김치찌개-왕십리점","4.9","72"
"72","367382","불맛직화쭈꾸미&비빔밥","4.7","73"
"73","493386","파스타입니다-답십리점","4.9","74"
"74","53440","멕시카나-마장점","4.6","75"
"75","467741","핫투고꽃팟-왕십리본점","4.9","76"
"76","309672","후라이드참잘하는집-왕십리행당점","4.8","77"
"77","1032768","홍대직화불쭈꾸미-신설동점","4.9","78"
"78","265911","혜화동돈까스극장-왕십리점","4.8","79"
"79","301953","파리바게뜨-행당점","4.9","80"
"0","538678","바다왕국아구찜&해물찜-장안점","4.8","1"
"1","237355","7번가피자-한양대점","4.8","2"
"2","313580","처갓집양념치킨-왕십리점","4.7","3"
"3","250224","던킨-왕십리민자역사점","4.8","4"
"4","53440","멕시카나-마장점","4.6","5"
"5","479981","직화삼겹직구삼-왕십리점","4.8","6"
"6","372484","또래오래-한양대점","4.9","7"
"7","510388","호식이두마리치킨-한양대점","4.8","8"
"8","502878","두마리찜닭두찜-한양대점","4.9","9"
"9","23813","네네치킨-한양점","4.8","10"
"10","320170","도미노피자-행당점","4.8","11"
"11","229969","파파존스피자-왕십리점","4.7","12"
"12","567945","치킨플러스-응봉점","4.9","13"
"13","297678","파리바게뜨-왕십리점","4.9","14"
"14","78900","피자에땅-장안점","4.7","15"
"15","534762","떡참떡볶이참잘하는집-동대문답십리점","5.0","16"
"16","425623","족보잇는국밥&밀면-왕십리직영점","4.9","17"
"17","34219","페리카나-왕십리점","4.8","18"
"18","339074","호치킨-한양대점","4.6","19"
"19","548549","걸작떡볶이치킨-서울왕십리점","4.9","20"
"20","47521","김준현의피자헤븐-한양대점","4.6","21"
"21","461162","PB델리-왕십리점","5.0","22"
"22","228749","BBQ-마장점","4.6","23"
"23","567946","떡볶이도맛있는치킨플러스-응봉점","4.8","24"
"24","243830","배스킨라빈스-왕십리역사점","4.7","25"
"25","80098","강정구의피자생각-장안점","4.8","26"
"26","225655","박가부대-성수코오롱디지털밸리점","4.7","27"
"27","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","28"
"28","217204","원할머니보쌈-행당점","4.3","29"
"29","1025753","BHC-도선점","4.9","30"
"30","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","31"
"31","1006493","미스터피자-왕십리점","4.8","32"
"32","516056","빅스타피자-왕십리점","4.9","33"
"33","413704","엔제리너스-롯데마트행당역점","4.8","34"
"34","38859","돈치킨-숭인점","4.5","35"
"35","325071","또봉이통닭-답십리점","4.5","36"
"36","410318","CU-성동신한점","5.0","37"
"37","480390","고피자-행당점","4.9","38"
"38","439959","맘스터치-행당역점","4.7","39"
"39","491293","아웃백-옥수점","4.7","40"
"40","532886","에그드랍-서울왕십리점","4.9","41"
"41","431623","홈플러스익스프레스-왕십리점","4.8","42"
"42","1028723","곱떡치떡-신설동점","0.0","43"
"43","1028726","찜꽁찜닭-신설동점","0.0","44"
"44","573711","덮덮밥-서울행당점","4.8","45"
"45","417167","돈피자-숭인점","4.3","46"
"46","266206","버거킹-왕십리센트라스점","4.7","47"
"47","479373","구구족-신당점","4.9","48"
"48","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","49"
"49","1035587","프롬하츠커피-성수점","0.0","50"
"50","43945","도야족발-장안점","4.8","51"
"51","497887","꼬꼬방집으로삼겹-왕십리점","4.9","52"
"52","367151","혼밥대왕-왕십리점","4.7","53"
"53","277665","직화구이통삼겹","4.7","54"
"54","1029577","대한김치찜-용답점","0.0","55"
"55","218977","꽃보다족발-본점","4.7","56"
"56","446887","대연각-한양대점","4.7","57"
"57","293635","착한집장수왕족발보쌈","4.9","58"
"58","350681","청년피자-행당점","4.9","59"
"59","370412","빨래골매운갈비찜","4.8","60"
"60","262365","스시긴","4.9","61"
"61","315693","맥도날드-한양대점","4.5","62"
"62","559433","101번지남산돈까스-왕십리민자역사점","4.7","63"
"63","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","64"
"64","441314","두마리찜닭두찜-성동왕십리점","4.9","65"
"65","1025555","팔팔제육&김치찌개","0.0","66"
"66","537593","담식당","5.0","67"
"67","261601","지코바치킨-서울청량리점","4.8","68"
"68","444999","띵똥와플-왕십리점","4.9","69"
"69","426811","베트남쌀국수미스사이공 신설동점","4.8","70"
"70","232899","중앙아구찜&탕","4.6","71"
"71","259214","금룡-한양대점","4.4","72"
"72","377289","띠앋I왕십리커피볶는형제","4.9","73"
"73","288846","써브웨이-서울숲점","4.8","74"
"74","541685","김승현스시","4.9","75"
"75","38120","홍반장-용두동","4.5","76"
"76","1036424","레벨커피바","0.0","77"
"77","322015","곱창쓰","4.8","78"
"78","237355","7번가피자-한양대점","4.8","79"
"79","522262","뜸들이다-상왕십리점","4.9","80"
"0","538678","바다왕국아구찜&해물찜-장안점","4.8","1"
"1","237355","7번가피자-한양대점","4.8","2"
"2","421830","BHC-한양대마장점","4.9","3"
"3","53440","멕시카나-마장점","4.6","4"
"4","422978","피자헛-왕십리한양대점","4.8","5"
"5","502878","두마리찜닭두찜-한양대점","4.9","6"
"6","23813","네네치킨-한양점","4.8","7"
"7","503583","던킨-신금호역파크자이점","4.8","8"
"8","320170","도미노피자-행당점","4.8","9"
"9","229969","파파존스피자-왕십리점","4.7","10"
"10","297678","파리바게뜨-왕십리점","4.9","11"
"11","78900","피자에땅-장안점","4.7","12"
"12","425623","족보잇는국밥&밀면-왕십리직영점","4.9","13"
"13","47521","김준현의피자헤븐-한양대점","4.6","14"
"14","461162","PB델리-왕십리점","5.0","15"
"15","543913","호식이두마리치킨-답십리점","4.8","16"
"16","260460","죠스떡볶이-한양대점","4.8","17"
"17","243830","배스킨라빈스-왕십리역사점","4.7","18"
"18","339074","호치킨-한양대점","4.6","19"
"19","80098","강정구의피자생각-장안점","4.8","20"
"20","225655","박가부대-성수코오롱디지털밸리점","4.7","21"
"21","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","22"
"22","217204","원할머니보쌈-행당점","4.3","23"
"23","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","24"
"24","1006493","미스터피자-왕십리점","4.8","25"
"25","413704","엔제리너스-롯데마트행당역점","4.8","26"
"26","410318","CU-성동신한점","5.0","27"
"27","480390","고피자-행당점","4.9","28"
"28","491293","아웃백-옥수점","4.7","29"
"29","439959","맘스터치-행당역점","4.7","30"
"30","1028723","곱떡치떡-신설동점","0.0","31"
"31","1028726","찜꽁찜닭-신설동점","0.0","32"
"32","266206","버거킹-왕십리센트라스점","4.7","33"
"33","479373","구구족-신당점","4.9","34"
"34","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","35"
"35","1036479","마포원보쌈","0.0","36"
"36","367151","혼밥대왕-왕십리점","4.7","37"
"37","497887","꼬꼬방집으로삼겹-왕십리점","4.9","38"
"38","277665","직화구이통삼겹","4.7","39"
"39","446887","대연각-한양대점","4.7","40"
"40","1035066","안성희뼈감자탕&해장국","4.7","41"
"41","350681","청년피자-행당점","4.9","42"
"42","262365","스시긴","4.9","43"
"43","315693","맥도날드-한양대점","4.5","44"
"44","441314","두마리찜닭두찜-성동왕십리점","4.9","45"
"45","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","46"
"46","537593","담식당","5.0","47"
"47","261601","지코바치킨-서울청량리점","4.8","48"
"48","232899","중앙아구찜&탕","4.6","49"
"49","370412","빨래골매운갈비찜","4.8","50"
"50","259214","금룡-한양대점","4.4","51"
"51","1034531","땅스떡볶이-서울금호점","0.0","52"
"52","377289","띠앋I왕십리커피볶는형제","4.9","53"
"53","288846","써브웨이-서울숲점","4.8","54"
"54","237615","한명숙피자-용두성동점","4.7","55"
"55","541685","김승현스시","4.9","56"
"56","38120","홍반장-용두동","4.5","57"
"57","237355","7번가피자-한양대점","4.8","58"
"58","506768","정편백","4.9","59"
"59","237644","반올림피자샵-성동구점","4.8","60"
"60","452614","피자탑-건대점","4.9","61"
"61","322624","마라하오-왕십리점","4.8","62"
"62","1029707","미소곱창-신설동점","0.0","63"
"63","480571","지코바-성수1호점","4.8","64"
"64","356875","옆집떡볶이-장안점","4.8","65"
"65","354433","블링블링밀크티","5.0","66"
"66","421830","BHC-한양대마장점","4.9","67"
"67","295952","철순이네김치찌개-왕십리점","4.9","68"
"68","493386","파스타입니다-답십리점","4.9","69"
"69","367382","불맛직화쭈꾸미&비빔밥","4.7","70"
"70","53440","멕시카나-마장점","4.6","71"
"71","461969","달떡볶이-답십리점","4.7","72"
"72","321866","찜닭&닭도리명가","4.8","73"
"73","1036424","레벨커피바","0.0","74"
"74","467741","핫투고꽃팟-왕십리본점","4.9","75"
"75","309672","후라이드참잘하는집-왕십리행당점","4.8","76"
"76","265911","혜화동돈까스극장-왕십리점","4.8","77"
"77","301953","파리바게뜨-행당점","4.9","78"
"78","444999","띵똥와플-왕십리점","4.9","79"
"79","475167","라와마라탕-5호점","4.9","80"
"0","538678","바다왕국아구찜&해물찜-장안점","4.8","1"
"1","237355","7번가피자-한양대점","4.8","2"
"2","313580","처갓집양념치킨-왕십리점","4.7","3"
"3","250224","던킨-왕십리민자역사점","4.8","4"
"4","53440","멕시카나-마장점","4.6","5"
"5","479981","직화삼겹직구삼-왕십리점","4.8","6"
"6","422978","피자헛-왕십리한양대점","4.8","7"
"7","372484","또래오래-한양대점","4.9","8"
"8","510388","호식이두마리치킨-한양대점","4.8","9"
"9","502878","두마리찜닭두찜-한양대점","4.9","10"
"10","23813","네네치킨-한양점","4.8","11"
"11","320170","도미노피자-행당점","4.8","12"
"12","229969","파파존스피자-왕십리점","4.7","13"
"13","567945","치킨플러스-응봉점","4.9","14"
"14","297678","파리바게뜨-왕십리점","4.9","15"
"15","78900","피자에땅-장안점","4.7","16"
"16","425623","족보잇는국밥&밀면-왕십리직영점","4.9","17"
"17","447896","스탠딩스테이크-신당점","4.8","18"
"18","34219","페리카나-왕십리점","4.8","19"
"19","472361","미스터보쌈족발-신당점","4.8","20"
"20","47521","김준현의피자헤븐-한양대점","4.6","21"
"21","461162","PB델리-왕십리점","5.0","22"
"22","260460","죠스떡볶이-한양대점","4.8","23"
"23","567946","떡볶이도맛있는치킨플러스-응봉점","4.8","24"
"24","243830","배스킨라빈스-왕십리역사점","4.7","25"
"25","339074","호치킨-한양대점","4.6","26"
"26","80098","강정구의피자생각-장안점","4.8","27"
"27","225655","박가부대-성수코오롱디지털밸리점","4.7","28"
