"","id","name","review_avg","rank"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.8","3"
"3","558108","웅이네오돌뼈닭발도-마곡동점","4.9","4"
"4","238818","반올림피자샵-화곡목동점","4.7","5"
"5","248779","직화삼겹직구삼-강서점","4.7","6"
"6","238818","반올림피자샵-화곡목동점","4.7","7"
"7","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","8"
"8","386119","자담치킨-등촌점","4.8","9"
"9","316455","흥부찜닭by놀부-화곡점","4.8","10"
"10","287791","빕스얌딜리버리-등촌점","4.8","11"
"11","231572","피자헛-화곡점","4.6","12"
"12","284920","두마리찜닭두찜-강서화곡점","4.9","13"
"13","24581","멕시카나-등촌점","4.5","14"
"14","316252","네오피자-서울강서점","4.9","15"
"15","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","16"
"16","30774","뽕뜨락피자-화곡신월점","4.7","17"
"17","244201","네네치킨-등촌2점","4.8","18"
"18","242565","빅스타피자-서울강서점","4.5","19"
"19","516142","뉴욕버거앤치킨-등촌점","4.8","20"
"20","268534","파파존스피자-염창점","4.6","21"
"21","408483","스탠딩스테이크-목동점","4.8","22"
"22","230297","BHC-강서구청점","4.6","23"
"23","523746","7번가피자-화곡목동점","4.8","24"
"24","1006987","치킨플러스-강서구청점","4.9","25"
"25","297147","또봉이통닭-서울내발산점","4.3","26"
"26","1001836","호식이두마리치킨-등촌1호점","4.9","27"
"27","1016381","떡참떡볶이참잘하는집-가양역점","4.9","28"
"28","324315","페리카나-발산동점","4.7","29"
"29","408459","미스터보쌈족발-목동점","4.7","30"
"30","446380","매드포갈릭-발산점","4.7","31"
"31","504884","PB델리-강서하이웨이점","0.0","32"
"32","237845","3가지맛디디치킨-가양등촌점","4.7","33"
"33","58697","원할머니보쌈-등촌점","4.4","34"
"34","245485","박가부대-마곡힐스테이트에코점","4.7","35"
"35","463762","아웃백-등촌점","4.7","36"
"36","420295","걸작떡볶이치킨-서울가양점","4.9","37"
"37","1006994","떡볶이도맛있는치킨플러스-강서구청점","4.9","38"
"38","1007031","미스터피자-발산점","4.7","39"
"39","319556","도미노피자-강서구청점","4.8","40"
"40","1017859","놀부부대찌개-화곡점","5.0","41"
"41","452534","호치킨-화곡점","4.9","42"
"42","347528","CU-강서아이파크점","4.9","43"
"43","514563","고피자-등촌역점","4.9","44"
"44","213886","놀부보쌈족발-등촌역점","4.3","45"
"45","567751","곱떡치떡-화곡점","5.0","46"
"46","336381","파스쿠찌-이대서울병원점","4.9","47"
"47","581114","최고남제육명가-강서점","4.5","48"
"48","428924","본스치킨-화곡역점","4.5","49"
"49","542821","맘스터치-강서구청점","4.7","50"
"50","284151","돈까스퐁당떡볶이공수간-등촌역점","4.3","51"
"51","1023318","피자에땅-신정점","5.0","52"
"52","1012896","족보잇는국밥&밀면-목동점","4.8","53"
"53","1023855","오븐에빠진닭-신정점","5.0","54"
"54","567755","찜꽁찜닭-화곡점","5.0","55"
"55","4834","훌랄라치킨-신월2점","4.0","56"
"56","1035901","제일제면소-강서점","5.0","57"
"57","234569","매향-본점","4.7","58"
"58","457169","자연과함께한칼국수","4.8","59"
"59","333740","홍콩반점0410-화곡역점","4.8","60"
"60","1034659","요지트-마곡점","0.0","61"
"61","291184","열정분식소-강서점","4.8","62"
"62","245487","스쿨푸드-화곡역딜리버리점","4.6","63"
"63","258810","매운국물떡볶이밀방떡-본점","4.8","64"
"64","248779","직화삼겹직구삼-강서점","4.7","65"
"65","1028654","은하수여행카페-목동점","0.0","66"
"66","354951","배달우삼겹우된장-화곡점","4.8","67"
"67","238818","반올림피자샵-화곡목동점","4.7","68"
"68","388419","김영태스시앤사시미-서울화곡점","4.9","69"
"69","255764","스시ANN","4.7","70"
"70","467586","거기시켜덮밥&간식-마곡점","4.8","71"
"71","291853","24시만리장성-화곡동","4.5","72"
"72","334746","떡순튀-화곡점","4.7","73"
"73","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","74"
"74","305762","화통쭈꾸미직화볶음&정식","4.9","75"
"75","436455","토끼정-마곡점","4.8","76"
"76","1036533","홍수계찜닭-염창역점","0.0","77"
"77","303014","팔동튀김&떡볶이","4.8","78"
"78","535716","원조기사식당","4.8","79"
"79","443592","만년닭강정-화곡점","4.8","80"
"0","238818","반올림피자샵-화곡목동점","4.7","1"
"1","486930","백종원의돌배기집-강서구청점","4.8","2"
"2","320076","동경각","4.8","3"
"3","566021","무국적식탁-화곡점","4.8","4"
"4","287791","빕스얌딜리버리-등촌점","4.8","5"
"5","248779","직화삼겹직구삼-강서점","4.7","6"
"6","316455","흥부찜닭by놀부-화곡점","4.8","7"
"7","231572","피자헛-화곡점","4.6","8"
"8","284920","두마리찜닭두찜-강서화곡점","4.9","9"
"9","316252","네오피자-서울강서점","4.9","10"
"10","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","11"
"11","244201","네네치킨-등촌2점","4.8","12"
"12","242565","빅스타피자-서울강서점","4.5","13"
"13","516142","뉴욕버거앤치킨-등촌점","4.8","14"
"14","268534","파파존스피자-염창점","4.6","15"
"15","408483","스탠딩스테이크-목동점","4.8","16"
"16","230297","BHC-강서구청점","4.6","17"
"17","294165","던킨-등촌점","4.5","18"
"18","523746","7번가피자-화곡목동점","4.8","19"
"19","31259","페리카나치킨-가양동점","4.6","20"
"20","1016381","떡참떡볶이참잘하는집-가양역점","4.9","21"
"21","480282","BBQ-강서구청점","4.7","22"
"22","408459","미스터보쌈족발-목동점","4.7","23"
"23","555826","코리엔탈깻잎두마리치킨-발산점","4.8","24"
"24","446380","매드포갈릭-발산점","4.7","25"
"25","504884","PB델리-강서하이웨이점","0.0","26"
"26","58697","원할머니보쌈-등촌점","4.4","27"
"27","245485","박가부대-마곡힐스테이트에코점","4.7","28"
"28","399942","처갓집양념치킨-등촌역점","4.9","29"
"29","463762","아웃백-등촌점","4.7","30"
"30","1007031","미스터피자-발산점","4.7","31"
"31","562998","투썸플레이스-강서구청점","4.8","32"
"32","319556","도미노피자-강서구청점","4.8","33"
"33","1017859","놀부부대찌개-화곡점","5.0","34"
"34","581114","최고남제육명가-강서점","4.5","35"
"35","316448","놀부옛날통닭-화곡점","4.4","36"
"36","514563","고피자-등촌역점","4.9","37"
"37","401714","CU-강서화곡점","4.6","38"
"38","213886","놀부보쌈족발-등촌역점","4.3","39"
"39","336381","파스쿠찌-이대서울병원점","4.9","40"
"40","542821","맘스터치-강서구청점","4.7","41"
"41","284151","돈까스퐁당떡볶이공수간-등촌역점","4.3","42"
"42","1012896","족보잇는국밥&밀면-목동점","4.8","43"
"43","1035901","제일제면소-강서점","5.0","44"
"44","535716","원조기사식당","4.8","45"
"45","501967","정담집밥&국밥","4.9","46"
"46","234569","매향-본점","4.7","47"
"47","1030740","영등포여로집-발산점","5.0","48"
"48","245487","스쿨푸드-화곡역딜리버리점","4.6","49"
"49","457169","자연과함께한칼국수","4.8","50"
"50","515823","뚜스뚜스-등촌점","4.9","51"
"51","498522","홍콩반점0410-발산역점","4.8","52"
"52","1033992","리모트remote","0.0","53"
"53","238818","반올림피자샵-화곡목동점","4.7","54"
"54","333740","홍콩반점0410-화곡역점","4.8","55"
"55","345488","홍콩반점0410-우장산역점","4.8","56"
"56","287791","빕스얌딜리버리-등촌점","4.8","57"
"57","291184","열정분식소-강서점","4.8","58"
"58","502335","카츠돈-우장산점","4.9","59"
"59","248779","직화삼겹직구삼-강서점","4.7","60"
"60","258810","매운국물떡볶이밀방떡-본점","4.8","61"
"61","354951","배달우삼겹우된장-화곡점","4.8","62"
"62","502701","커피향바람에날리고","4.7","63"
"63","1036533","홍수계찜닭-염창역점","0.0","64"
"64","388419","김영태스시앤사시미-서울화곡점","4.9","65"
"65","255764","스시ANN","4.7","66"
"66","180","피제이피자","4.7","67"
"67","291853","24시만리장성-화곡동","4.5","68"
"68","334746","떡순튀-화곡점","4.7","69"
"69","436455","토끼정-마곡점","4.8","70"
"70","505116","오유미당-마곡점","4.8","71"
"71","296442","파리바게뜨-화곡역점","4.9","72"
"72","408881","벚꽃스시-신정점","4.8","73"
"73","542632","더바삭-튀김전문점","5.0","74"
"74","1036368","컴포즈커피-화곡남부시장점","0.0","75"
"75","502204","바삭까스","5.0","76"
"76","509597","탐나종합어시장-등촌역점","4.8","77"
"77","368444","빽다방-화곡역점","4.9","78"
"78","231590","고스트피자-목동점","4.8","79"
"79","376194","타코까나스따-멕시코","4.9","80"
"0","238818","반올림피자샵-화곡목동점","4.7","1"
"1","486930","백종원의돌배기집-강서구청점","4.8","2"
"2","320076","동경각","4.8","3"
"3","566021","무국적식탁-화곡점","4.8","4"
"4","558108","웅이네오돌뼈닭발도-마곡동점","4.9","5"
"5","287791","빕스얌딜리버리-등촌점","4.8","6"
"6","248779","직화삼겹직구삼-강서점","4.7","7"
"7","386119","자담치킨-등촌점","4.8","8"
"8","316455","흥부찜닭by놀부-화곡점","4.8","9"
"9","318947","후라이드참잘하는집-우장산점","4.8","10"
"10","231572","피자헛-화곡점","4.6","11"
"11","284920","두마리찜닭두찜-강서화곡점","4.9","12"
"12","24581","멕시카나-등촌점","4.5","13"
"13","316252","네오피자-서울강서점","4.9","14"
"14","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","15"
"15","34370","또래오래-등촌가양점","4.7","16"
"16","30774","뽕뜨락피자-화곡신월점","4.7","17"
"17","242565","빅스타피자-서울강서점","4.5","18"
"18","516142","뉴욕버거앤치킨-등촌점","4.8","19"
"19","268534","파파존스피자-염창점","4.6","20"
"20","408483","스탠딩스테이크-목동점","4.8","21"
"21","230297","BHC-강서구청점","4.6","22"
"22","294165","던킨-등촌점","4.5","23"
"23","523746","7번가피자-화곡목동점","4.8","24"
"24","1006987","치킨플러스-강서구청점","4.9","25"
"25","297147","또봉이통닭-서울내발산점","4.3","26"
"26","520412","티바두마리치킨-화곡점","4.9","27"
"27","1001836","호식이두마리치킨-등촌1호점","4.9","28"
"28","1016381","떡참떡볶이참잘하는집-가양역점","4.9","29"
"29","324315","페리카나-발산동점","4.7","30"
"30","480282","BBQ-강서구청점","4.7","31"
"31","408459","미스터보쌈족발-목동점","4.7","32"
"32","504884","PB델리-강서하이웨이점","0.0","33"
"33","237845","3가지맛디디치킨-가양등촌점","4.7","34"
"34","58697","원할머니보쌈-등촌점","4.4","35"
"35","245485","박가부대-마곡힐스테이트에코점","4.7","36"
"36","399942","처갓집양념치킨-등촌역점","4.9","37"
"37","463762","아웃백-등촌점","4.7","38"
"38","1006994","떡볶이도맛있는치킨플러스-강서구청점","4.9","39"
"39","1007031","미스터피자-발산점","4.7","40"
"40","562998","투썸플레이스-강서구청점","4.8","41"
"41","319556","도미노피자-강서구청점","4.8","42"
"42","1017859","놀부부대찌개-화곡점","5.0","43"
"43","1005486","족발야시장-우장산역점","4.4","44"
"44","452534","호치킨-화곡점","4.9","45"
"45","581114","최고남제육명가-강서점","4.5","46"
"46","26717","네네치킨-등촌3동점","4.7","47"
"47","446380","매드포갈릭-발산점","4.7","48"
"48","316448","놀부옛날통닭-화곡점","4.4","49"
"49","557829","곱떡치떡-강서구청점","5.0","50"
"50","514563","고피자-등촌역점","4.9","51"
"51","401714","CU-강서화곡점","4.6","52"
"52","213886","놀부보쌈족발-등촌역점","4.3","53"
"53","336381","파스쿠찌-이대서울병원점","4.9","54"
"54","558605","찜꽁찜닭-강서구청점","0.0","55"
"55","428924","본스치킨-화곡역점","4.5","56"
"56","542821","맘스터치-강서구청점","4.7","57"
"57","284151","돈까스퐁당떡볶이공수간-등촌역점","4.3","58"
"58","1012896","족보잇는국밥&밀면-목동점","4.8","59"
"59","1035901","제일제면소-강서점","5.0","60"
"60","333740","홍콩반점0410-화곡역점","4.8","61"
"61","535716","원조기사식당","4.8","62"
"62","501967","정담집밥&국밥","4.9","63"
"63","1035901","제일제면소-강서점","5.0","64"
"64","238818","반올림피자샵-화곡목동점","4.7","65"
"65","234569","매향-본점","4.7","66"
"66","457169","자연과함께한칼국수","4.8","67"
"67","515823","뚜스뚜스-등촌점","4.9","68"
"68","1031273","하롱하롱","0.0","69"
"69","291184","열정분식소-강서점","4.8","70"
"70","250236","던킨-화곡역점","4.8","71"
"71","498522","홍콩반점0410-발산역점","4.8","72"
"72","345488","홍콩반점0410-우장산역점","4.8","73"
"73","354951","배달우삼겹우된장-화곡점","4.8","74"
"74","287791","빕스얌딜리버리-등촌점","4.8","75"
"75","502335","카츠돈-우장산점","4.9","76"
"76","245487","스쿨푸드-화곡역딜리버리점","4.6","77"
"77","467586","거기시켜덮밥&간식-마곡점","4.8","78"
"78","248779","직화삼겹직구삼-강서점","4.7","79"
"79","1033629","꼬꼬번피자치킨-마곡발산점","5.0","80"
"0","238818","반올림피자샵-화곡목동점","4.7","1"
"1","486930","백종원의돌배기집-강서구청점","4.8","2"
"2","320076","동경각","4.8","3"
"3","566021","무국적식탁-화곡점","4.8","4"
"4","287791","빕스얌딜리버리-등촌점","4.8","5"
"5","248779","직화삼겹직구삼-강서점","4.7","6"
"6","316455","흥부찜닭by놀부-화곡점","4.8","7"
"7","231572","피자헛-화곡점","4.6","8"
"8","284920","두마리찜닭두찜-강서화곡점","4.9","9"
"9","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","10"
"10","242565","빅스타피자-서울강서점","4.5","11"
"11","516142","뉴욕버거앤치킨-등촌점","4.8","12"
"12","268534","파파존스피자-염창점","4.6","13"
"13","408483","스탠딩스테이크-목동점","4.8","14"
"14","230297","BHC-강서구청점","4.6","15"
"15","294165","던킨-등촌점","4.5","16"
"16","41535","네네치킨-신월1점","4.5","17"
"17","523746","7번가피자-화곡목동점","4.8","18"
"18","31259","페리카나치킨-가양동점","4.6","19"
"19","39352","본도시락-강서구청사거리점","4.5","20"
"20","543885","떡참떡볶이참잘하는집-강서마곡점","4.8","21"
"21","480282","BBQ-강서구청점","4.7","22"
"22","408459","미스터보쌈족발-목동점","4.7","23"
"23","1021851","할머니가래떡볶이-화곡본동시장점","4.9","24"
"24","504884","PB델리-강서하이웨이점","5.0","25"
"25","337155","큰맘할매순대국-가양역점","4.6","26"
"26","555826","코리엔탈깻잎두마리치킨-발산점","4.8","27"
"27","58697","원할머니보쌈-등촌점","4.4","28"
"28","249084","배스킨라빈스-강서구청점","4.6","29"
"29","245485","박가부대-마곡힐스테이트에코점","4.7","30"
"30","399942","처갓집양념치킨-등촌역점","4.9","31"
"31","463762","아웃백-등촌점","4.7","32"
"32","1007031","미스터피자-발산점","4.7","33"
"33","562998","투썸플레이스-강서구청점","4.8","34"
"34","319556","도미노피자-강서구청점","4.8","35"
"35","1017859","놀부부대찌개-화곡점","5.0","36"
"36","581114","최고남제육명가-강서점","4.5","37"
"37","446380","매드포갈릭-발산점","4.7","38"
"38","514563","고피자-등촌역점","4.9","39"
"39","401714","CU-강서화곡점","4.6","40"
"40","316448","놀부옛날통닭-화곡점","4.4","41"
"41","213886","놀부보쌈족발-등촌역점","4.3","42"
"42","567751","곱떡치떡-화곡점","4.9","43"
"43","336381","파스쿠찌-이대서울병원점","4.9","44"
"44","542821","맘스터치-강서구청점","4.7","45"
"45","284151","돈까스퐁당떡볶이공수간-등촌역점","4.3","46"
"46","431649","홈플러스익스프레스-강서점","4.8","47"
"47","1023318","피자에땅-신정점","5.0","48"
"48","567755","찜꽁찜닭-화곡점","5.0","49"
"49","1035901","제일제면소-강서점","5.0","50"
"50","333740","홍콩반점0410-화곡역점","4.8","51"
"51","535716","원조기사식당","4.8","52"
"52","501967","정담집밥&국밥","4.9","53"
"53","1030108","SLOWIN슬로우인","5.0","54"
"54","238818","반올림피자샵-화곡목동점","4.7","55"
"55","234569","매향-본점","4.7","56"
"56","457169","자연과함께한칼국수","4.8","57"
"57","515823","뚜스뚜스-등촌점","4.9","58"
"58","1033629","꼬꼬번피자치킨-마곡발산점","5.0","59"
"59","291184","열정분식소-강서점","4.8","60"
"60","250236","던킨-화곡역점","4.8","61"
"61","498522","홍콩반점0410-발산역점","4.8","62"
"62","345488","홍콩반점0410-우장산역점","4.8","63"
"63","354951","배달우삼겹우된장-화곡점","4.8","64"
"64","287791","빕스얌딜리버리-등촌점","4.8","65"
"65","502335","카츠돈-우장산점","4.9","66"
"66","303014","팔동튀김&떡볶이","4.8","67"
"67","180","피제이피자","4.7","68"
"68","245487","스쿨푸드-화곡역딜리버리점","4.6","69"
"69","1032683","경리단길미트파이-목동점","0.0","70"
"70","258810","매운국물떡볶이밀방떡-본점","4.8","71"
"71","248779","직화삼겹직구삼-강서점","4.7","72"
"72","451281","소공동뚝배기집-화곡점","4.8","73"
"73","388419","김영태스시앤사시미-서울화곡점","4.9","74"
"74","502701","커피향바람에날리고","4.7","75"
"75","255764","스시ANN","4.7","76"
"76","334746","떡순튀-화곡점","4.7","77"
"77","291853","24시만리장성-화곡동","4.5","78"
"78","436455","토끼정-마곡점","4.8","79"
"79","505116","오유미당-마곡점","4.8","80"
"0","238818","반올림피자샵-화곡목동점","4.7","1"
"1","486930","백종원의돌배기집-강서구청점","4.8","2"
"2","320076","동경각","4.8","3"
"3","566021","무국적식탁-화곡점","4.8","4"
"4","558108","웅이네오돌뼈닭발도-마곡동점","4.9","5"
"5","250236","던킨-화곡역점","4.8","6"
"6","287791","빕스얌딜리버리-등촌점","4.8","7"
"7","248779","직화삼겹직구삼-강서점","4.7","8"
"8","316455","흥부찜닭by놀부-화곡점","4.8","9"
"9","231572","피자헛-화곡점","4.6","10"
"10","284920","두마리찜닭두찜-강서화곡점","4.9","11"
"11","24581","멕시카나-등촌점","4.5","12"
"12","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","13"
"13","34370","또래오래-등촌가양점","4.7","14"
"14","30774","뽕뜨락피자-화곡신월점","4.7","15"
"15","242565","빅스타피자-서울강서점","4.5","16"
"16","516142","뉴욕버거앤치킨-등촌점","4.8","17"
"17","268534","파파존스피자-염창점","4.6","18"
"18","408483","스탠딩스테이크-목동점","4.8","19"
"19","230297","BHC-강서구청점","4.6","20"
"20","523746","7번가피자-화곡목동점","4.8","21"
"21","1006987","치킨플러스-강서구청점","4.9","22"
"22","297147","또봉이통닭-서울내발산점","4.3","23"
"23","1001836","호식이두마리치킨-등촌1호점","4.9","24"
"24","39352","본도시락-강서구청사거리점","4.5","25"
"25","520412","티바두마리치킨-화곡점","4.9","26"
"26","1016381","떡참떡볶이참잘하는집-가양역점","4.9","27"
"27","324315","페리카나-발산동점","4.7","28"
"28","480282","BBQ-강서구청점","4.7","29"
"29","408459","미스터보쌈족발-목동점","4.7","30"
"30","1021851","할머니가래떡볶이-화곡본동시장점","4.9","31"
"31","504884","PB델리-강서하이웨이점","5.0","32"
"32","337155","큰맘할매순대국-가양역점","4.6","33"
"33","237845","3가지맛디디치킨-가양등촌점","4.7","34"
"34","58697","원할머니보쌈-등촌점","4.4","35"
"35","249084","배스킨라빈스-강서구청점","4.6","36"
"36","245485","박가부대-마곡힐스테이트에코점","4.7","37"
"37","399942","처갓집양념치킨-등촌역점","4.9","38"
"38","463762","아웃백-등촌점","4.7","39"
"39","1006994","떡볶이도맛있는치킨플러스-강서구청점","4.9","40"
"40","1007031","미스터피자-발산점","4.7","41"
"41","562998","투썸플레이스-강서구청점","4.8","42"
"42","319556","도미노피자-강서구청점","4.8","43"
"43","1005486","족발야시장-우장산역점","4.4","44"
"44","1017859","놀부부대찌개-화곡점","5.0","45"
"45","452534","호치킨-화곡점","4.9","46"
"46","581114","최고남제육명가-강서점","4.5","47"
"47","26717","네네치킨-등촌3동점","4.7","48"
"48","446380","매드포갈릭-발산점","4.7","49"
"49","557829","곱떡치떡-강서구청점","5.0","50"
"50","558605","찜꽁찜닭-강서구청점","0.0","51"
"51","514563","고피자-등촌역점","4.9","52"
"52","401714","CU-강서화곡점","4.6","53"
"53","316448","놀부옛날통닭-화곡점","4.4","54"
"54","213886","놀부보쌈족발-등촌역점","4.3","55"
"55","336381","파스쿠찌-이대서울병원점","4.9","56"
"56","428924","본스치킨-화곡역점","4.5","57"
"57","542821","맘스터치-강서구청점","4.7","58"
"58","284151","돈까스퐁당떡볶이공수간-등촌역점","4.3","59"
"59","431649","홈플러스익스프레스-강서점","4.8","60"
"60","1023318","피자에땅-신정점","5.0","61"
"61","1035901","제일제면소-강서점","5.0","62"
"62","333740","홍콩반점0410-화곡역점","4.8","63"
"63","535716","원조기사식당","4.8","64"
"64","501967","정담집밥&국밥","4.9","65"
"65","1033312","당신이선택한인생치킨-화곡점","3.0","66"
"66","238818","반올림피자샵-화곡목동점","4.7","67"
"67","234569","매향-본점","4.7","68"
"68","457169","자연과함께한칼국수","4.8","69"
"69","515823","뚜스뚜스-등촌점","4.9","70"
"70","1034617","놀부김치찜-등촌역점","0.0","71"
"71","291184","열정분식소-강서점","4.8","72"
"72","250236","던킨-화곡역점","4.8","73"
"73","498522","홍콩반점0410-발산역점","4.8","74"
"74","345488","홍콩반점0410-우장산역점","4.8","75"
"75","354951","배달우삼겹우된장-화곡점","4.8","76"
"76","287791","빕스얌딜리버리-등촌점","4.8","77"
"77","502335","카츠돈-우장산점","4.9","78"
"78","245487","스쿨푸드-화곡역딜리버리점","4.6","79"
"79","467586","거기시켜덮밥&간식-마곡점","4.8","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","320076","동경각","4.8","2"
"2","566021","무국적식탁-화곡점","4.8","3"
"3","287791","빕스얌딜리버리-등촌점","4.8","4"
"4","248779","직화삼겹직구삼-강서점","4.7","5"
"5","316455","흥부찜닭by놀부-화곡점","4.8","6"
"6","231572","피자헛-화곡점","4.6","7"
"7","284920","두마리찜닭두찜-강서화곡점","4.9","8"
"8","316252","네오피자-서울강서점","4.9","9"
"9","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","10"
"10","34370","또래오래-등촌가양점","4.7","11"
"11","30774","뽕뜨락피자-화곡신월점","4.7","12"
"12","244201","네네치킨-등촌2점","4.8","13"
"13","417799","티바두마리치킨-가양점","4.8","14"
"14","22031","처갓집양념치킨-화곡점","4.3","15"
"15","242565","빅스타피자-서울강서점","4.5","16"
"16","268534","파파존스피자-염창점","4.6","17"
"17","408483","스탠딩스테이크-목동점","4.8","18"
"18","230297","BHC-강서구청점","4.6","19"
"19","294165","던킨-등촌점","4.5","20"
"20","516142","뉴욕버거앤치킨-등촌점","4.8","21"
"21","503812","파리바게뜨-강서하이웨이점","4.9","22"
"22","523746","7번가피자-화곡목동점","4.8","23"
"23","31259","페리카나치킨-가양동점","4.6","24"
"24","543885","떡참떡볶이참잘하는집-강서마곡점","4.8","25"
"25","480282","BBQ-강서구청점","4.7","26"
"26","408459","미스터보쌈족발-목동점","4.7","27"
"27","504884","PB델리-강서하이웨이점","5.0","28"
"28","337155","큰맘할매순대국-가양역점","4.6","29"
"29","555826","코리엔탈깻잎두마리치킨-발산점","4.8","30"
"30","58697","원할머니보쌈-등촌점","4.4","31"
"31","249084","배스킨라빈스-강서구청점","4.6","32"
"32","245485","박가부대-마곡힐스테이트에코점","4.7","33"
"33","420295","걸작떡볶이치킨-서울가양점","4.9","34"
"34","463762","아웃백-등촌점","4.7","35"
"35","1007031","미스터피자-발산점","4.7","36"
"36","319556","도미노피자-강서구청점","4.8","37"
"37","562998","투썸플레이스-강서구청점","4.8","38"
"38","1017859","놀부부대찌개-화곡점","5.0","39"
"39","581114","최고남제육명가-강서점","4.5","40"
"40","506967","덮덮밥-서울발산점","4.8","41"
"41","446380","매드포갈릭-발산점","4.7","42"
"42","514563","고피자-등촌역점","4.9","43"
"43","401714","CU-강서화곡점","4.6","44"
"44","316448","놀부옛날통닭-화곡점","4.4","45"
"45","213886","놀부보쌈족발-등촌역점","4.3","46"
"46","567751","곱떡치떡-화곡점","4.9","47"
"47","336381","파스쿠찌-이대서울병원점","4.9","48"
"48","542821","맘스터치-강서구청점","4.7","49"
"49","284151","돈까스퐁당떡볶이공수간-등촌역점","4.3","50"
"50","431649","홈플러스익스프레스-강서점","4.8","51"
"51","1023318","피자에땅-신정점","5.0","52"
"52","420201","에그드랍-양천향교역점","4.7","53"
"53","1012896","족보잇는국밥&밀면-목동점","4.8","54"
"54","567755","찜꽁찜닭-화곡점","5.0","55"
"55","1035901","제일제면소-강서점","5.0","56"
"56","535716","원조기사식당","4.8","57"
"57","501967","정담집밥&국밥","4.9","58"
"58","457169","자연과함께한칼국수","4.8","59"
"59","1033718","크라상점-발산점","4.5","60"
"60","248779","직화삼겹직구삼-강서점","4.7","61"
"61","515823","뚜스뚜스-등촌점","4.9","62"
"62","250236","던킨-화곡역점","4.8","63"
"63","333740","홍콩반점0410-화곡역점","4.8","64"
"64","1036513","지금,육회연어-화곡점","5.0","65"
"65","291184","열정분식소-강서점","4.8","66"
"66","498522","홍콩반점0410-발산역점","4.8","67"
"67","287791","빕스얌딜리버리-등촌점","4.8","68"
"68","345488","홍콩반점0410-우장산역점","4.8","69"
"69","354951","배달우삼겹우된장-화곡점","4.8","70"
"70","502335","카츠돈-우장산점","4.9","71"
"71","245487","스쿨푸드-화곡역딜리버리점","4.6","72"
"72","303014","팔동튀김&떡볶이","4.8","73"
"73","180","피제이피자","4.7","74"
"74","258810","매운국물떡볶이밀방떡-본점","4.8","75"
"75","1038348","라라피크닉","0.0","76"
"76","388419","김영태스시앤사시미-서울화곡점","4.9","77"
"77","255764","스시ANN","4.7","78"
"78","451281","소공동뚝배기집-화곡점","4.8","79"
"79","502701","커피향바람에날리고","4.7","80"
"0","238818","반올림피자샵-화곡목동점","4.7","1"
"1","486930","백종원의돌배기집-강서구청점","4.8","2"
"2","320076","동경각","4.8","3"
"3","566021","무국적식탁-화곡점","4.8","4"
"4","558108","웅이네오돌뼈닭발도-마곡동점","4.9","5"
"5","287791","빕스얌딜리버리-등촌점","4.8","6"
"6","248779","직화삼겹직구삼-강서점","4.7","7"
"7","316455","흥부찜닭by놀부-화곡점","4.8","8"
"8","231572","피자헛-화곡점","4.6","9"
"9","284920","두마리찜닭두찜-강서화곡점","4.9","10"
"10","24581","멕시카나-등촌점","4.5","11"
"11","316252","네오피자-서울강서점","4.9","12"
"12","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","13"
"13","34370","또래오래-등촌가양점","4.7","14"
"14","30774","뽕뜨락피자-화곡신월점","4.7","15"
"15","417799","티바두마리치킨-가양점","4.8","16"
"16","242565","빅스타피자-서울강서점","4.5","17"
"17","268534","파파존스피자-염창점","4.6","18"
"18","408483","스탠딩스테이크-목동점","4.8","19"
"19","230297","BHC-강서구청점","4.6","20"
"20","294165","던킨-등촌점","4.5","21"
"21","516142","뉴욕버거앤치킨-등촌점","4.8","22"
"22","503812","파리바게뜨-강서하이웨이점","4.9","23"
"23","523746","7번가피자-화곡목동점","4.8","24"
"24","1006987","치킨플러스-강서구청점","4.9","25"
"25","297147","또봉이통닭-서울내발산점","4.3","26"
"26","1001836","호식이두마리치킨-등촌1호점","4.9","27"
"27","1016381","떡참떡볶이참잘하는집-가양역점","4.9","28"
"28","324315","페리카나-발산동점","4.7","29"
"29","480282","BBQ-강서구청점","4.7","30"
"30","408459","미스터보쌈족발-목동점","4.7","31"
"31","504884","PB델리-강서하이웨이점","5.0","32"
"32","337155","큰맘할매순대국-가양역점","4.6","33"
"33","237845","3가지맛디디치킨-가양등촌점","4.7","34"
"34","58697","원할머니보쌈-등촌점","4.4","35"
"35","249084","배스킨라빈스-강서구청점","4.6","36"
"36","399942","처갓집양념치킨-등촌역점","4.9","37"
"37","245485","박가부대-마곡힐스테이트에코점","4.7","38"
"38","420295","걸작떡볶이치킨-서울가양점","4.9","39"
"39","463762","아웃백-등촌점","4.7","40"
"40","1006994","떡볶이도맛있는치킨플러스-강서구청점","4.9","41"
