"","id","name","review_avg","rank"
"37","486404","오태식해바라기치킨-구로점","4.5","38"
"38","529159","CU-양천공원점","5.0","39"
"39","567751","곱떡치떡-화곡점","4.9","40"
"40","485360","떡볶이도맛있는치킨플러스-구로점","4.8","41"
"41","531535","GSTHEFRESH-목동12점","4.8","42"
"42","431632","홈플러스익스프레스-신정2점","4.8","43"
"43","565107","최고남제육명가-고척개봉점","2.0","44"
"44","509336","맘스터치-양천구청점","4.5","45"
"45","276510","파스쿠찌-목동하이페리온2점","4.6","46"
"46","1019915","아웃백-양천점","4.6","47"
"47","1017490","제일제면소-목동점","4.2","48"
"48","1017487","빕스얌딜리버리-목동점","4.5","49"
"49","567755","찜꽁찜닭-화곡점","5.0","50"
"50","333897","홍콩반점0410-신정네거리역점","4.7","51"
"51","578198","고기극찬-양천점","4.9","52"
"52","254851","버거킹-목동역점","4.7","53"
"53","1037127","맥도날드-양천구청DT점","0.0","54"
"54","408881","벚꽃스시-신정점","4.8","55"
"55","231590","고스트피자-목동점","4.8","56"
"56","544449","차고집냉면-양천점","4.9","57"
"57","1005889","제육천재-양천점","4.9","58"
"58","1035476","알찬김밥-화곡점","2.0","59"
"59","354951","배달우삼겹우된장-화곡점","4.8","60"
"60","2925","피자알볼로-목동본점","4.9","61"
"61","586419","구백냥곱창-신정점","4.8","62"
"62","288133","요녀석파스타&필라프-화곡점","4.9","63"
"63","247980","굽네치킨&피자-신정4동점","4.6","64"
"64","455247","찜닭에꽂힌닭집애-신정직영점","4.9","65"
"65","502204","바삭까스","5.0","66"
"66","280973","댓짱돈까스-목동점","4.8","67"
"67","285822","스쿨푸드-신정점","4.6","68"
"68","287443","7번가피자-양천점","4.9","69"
"69","1031610","샐그린","5.0","70"
"70","247081","미스터보쌈족발-신도림점","4.8","71"
"71","373705","마라영웅마라탕&마라샹궈전문점","4.7","72"
"72","465433","비스트로피자-화곡목동점","4.9","73"
"73","457133","이태리식당-목동점","4.9","74"
"74","506387","영케이크","4.8","75"
"75","1015559","덮다-강서점","4.8","76"
"76","334676","돈파스타-화곡점","4.8","77"
"77","419096","두마리찜닭두찜-구로고척점","4.8","78"
"78","219697","후라이드참잘하는집-화곡점","4.7","79"
"79","306938","돈까스짱-목동남부시장점","4.9","80"
"0","1015997","교촌치킨-목동파크자이점","4.5","1"
"1","311519","치킨플러스-신정점","4.8","2"
"2","287443","7번가피자-양천점","4.9","3"
"3","247081","미스터보쌈족발-신도림점","4.8","4"
"4","30393","호식이두마리치킨-고척점","4.8","5"
"5","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","6"
"6","350979","흥부찜닭by놀부-신정네거리점","4.8","7"
"7","291357","멕시카나-목동역점","4.5","8"
"8","254511","페리카나-신정1점","4.8","9"
"9","231274","피자헛-신월점","4.5","10"
"10","408483","스탠딩스테이크-목동점","4.8","11"
"11","229522","BHC-신목동점","4.6","12"
"12","588432","던킨-양천구청센트럴점","4.8","13"
"13","360516","청년피자-고척점","4.9","14"
"14","434187","박가부대-목동홈플러스점","4.9","15"
"15","316124","파파존스피자-신정점","4.7","16"
"16","230530","티바두마리치킨-개봉점","4.6","17"
"17","520472","고피자-목동2단지점","4.9","18"
"18","1001372","떡참떡볶이참잘하는집-양천신정점","4.7","19"
"19","10395","원할머니보쌈족발-신정점","4.6","20"
"20","556761","투썸플레이스-목동하이페리온점","4.8","21"
"21","37500","네네치킨-신정1동점","4.8","22"
"22","462194","처갓집양념치킨-오목교점","4.9","23"
"23","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","24"
"24","417902","놀부부대찌개-양천구청점","4.8","25"
"25","446465","매드포갈릭-목동점","4.7","26"
"26","485379","떡볶이도맛있는치킨플러스-신정점","4.6","27"
"27","350984","놀부옛날통닭-신정네거리점","4.7","28"
"28","515682","두마리찜닭두찜-양천신정점","4.8","29"
"29","332594","본도시락-목동점","4.7","30"
"30","517089","족발야시장-신정뉴타운점","4.8","31"
"31","2325","미스터피자-목동점","4.4","32"
"32","461715","PB델리-양천구청점","5.0","33"
"33","248996","배스킨라빈스-목동12단지점","4.7","34"
"34","560228","오태식해바라기치킨-목동사거리점","4.9","35"
"35","278832","빅스타피자-목동신정점","4.7","36"
"36","38592","BBQ-양천구청점","4.7","37"
"37","468124","강정구의피자생각-신정점","4.9","38"
"38","1023318","피자에땅-신정점","5.0","39"
"39","318113","도미노피자-양천점","4.8","40"
"40","316762","카페베네-신정네거리역점","4.8","41"
"41","335430","부어치킨-목동점","4.7","42"
"42","474630","직화삼겹직구삼-고척개봉점","4.7","43"
"43","586146","치킨더홈-구로고척점","4.9","44"
"44","529159","CU-양천공원점","5.0","45"
"45","567751","곱떡치떡-화곡점","4.9","46"
"46","531535","GSTHEFRESH-목동12점","4.8","47"
"47","431632","홈플러스익스프레스-신정2점","4.8","48"
"48","565107","최고남제육명가-고척개봉점","2.0","49"
"49","509336","맘스터치-양천구청점","4.5","50"
"50","276510","파스쿠찌-목동하이페리온2점","4.6","51"
"51","1019915","아웃백-양천점","4.6","52"
"52","1017490","제일제면소-목동점","4.2","53"
"53","452815","호치킨-오목교점","4.9","54"
"54","1017487","빕스얌딜리버리-목동점","4.5","55"
"55","567755","찜꽁찜닭-화곡점","5.0","56"
"56","333897","홍콩반점0410-신정네거리역점","4.7","57"
"57","578198","고기극찬-양천점","4.9","58"
"58","254851","버거킹-목동역점","4.7","59"
"59","1037408","서울마님죽-개봉점","0.0","60"
"60","307165","치킨89-신정네거리역점","4.8","61"
"61","231590","고스트피자-목동점","4.8","62"
"62","544449","차고집냉면-양천점","4.9","63"
"63","1005889","제육천재-양천점","4.9","64"
"64","1037628","야미가-화곡점","0.0","65"
"65","247081","미스터보쌈족발-신도림점","4.8","66"
"66","2925","피자알볼로-목동본점","4.9","67"
"67","408881","벚꽃스시-신정점","4.8","68"
"68","586419","구백냥곱창-신정점","4.8","69"
"69","354951","배달우삼겹우된장-화곡점","4.8","70"
"70","288133","요녀석파스타&필라프-화곡점","4.9","71"
"71","455247","찜닭에꽂힌닭집애-신정직영점","4.9","72"
"72","311519","치킨플러스-신정점","4.8","73"
"73","247980","굽네치킨&피자-신정4동점","4.6","74"
"74","502204","바삭까스","5.0","75"
"75","1031610","샐그린","5.0","76"
"76","319115","도셰프의삼겹&갈비","4.9","77"
"77","280973","댓짱돈까스-목동점","4.8","78"
"78","285822","스쿨푸드-신정점","4.6","79"
"79","389626","거금도한식전문점","4.8","80"
"0","287443","7번가피자-양천점","4.9","1"
"1","247081","미스터보쌈족발-신도림점","4.8","2"
"2","553364","호식이두마리치킨-대림점","4.9","3"
"3","296440","파리바게뜨-양천구청점","4.8","4"
"4","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","5"
"5","350979","흥부찜닭by놀부-신정네거리점","4.8","6"
"6","254511","페리카나-신정1점","4.8","7"
"7","231274","피자헛-신월점","4.5","8"
"8","321008","치킨플러스-구로점","4.8","9"
"9","408483","스탠딩스테이크-목동점","4.8","10"
"10","229522","BHC-신목동점","4.6","11"
"11","588432","던킨-양천구청센트럴점","4.8","12"
"12","434187","박가부대-목동홈플러스점","4.9","13"
"13","316124","파파존스피자-신정점","4.7","14"
"14","230530","티바두마리치킨-개봉점","4.6","15"
"15","1001372","떡참떡볶이참잘하는집-양천신정점","4.7","16"
"16","10395","원할머니보쌈족발-신정점","4.6","17"
"17","34109","처갓집양념치킨-신정7동점","4.7","18"
"18","556761","투썸플레이스-목동하이페리온점","4.8","19"
"19","37500","네네치킨-신정1동점","4.8","20"
"20","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","21"
"21","417902","놀부부대찌개-양천구청점","4.8","22"
"22","9783","또래오래-개봉본점","4.6","23"
"23","446465","매드포갈릭-목동점","4.7","24"
"24","350984","놀부옛날통닭-신정네거리점","4.7","25"
"25","515682","두마리찜닭두찜-양천신정점","4.8","26"
"26","2325","미스터피자-목동점","4.4","27"
"27","461715","PB델리-양천구청점","5.0","28"
"28","248996","배스킨라빈스-목동12단지점","4.7","29"
"29","315792","걸작떡볶이치킨-목동점","4.7","30"
"30","520472","고피자-목동2단지점","4.8","31"
"31","278832","빅스타피자-목동신정점","4.7","32"
"32","38592","BBQ-양천구청점","4.7","33"
"33","468124","강정구의피자생각-신정점","4.9","34"
"34","1023318","피자에땅-신정점","5.0","35"
"35","316762","카페베네-신정네거리역점","4.8","36"
"36","335430","부어치킨-목동점","4.7","37"
"37","474630","직화삼겹직구삼-고척개봉점","4.7","38"
"38","529159","CU-양천공원점","5.0","39"
"39","485360","떡볶이도맛있는치킨플러스-구로점","4.8","40"
"40","531535","GSTHEFRESH-목동12점","4.8","41"
"41","431632","홈플러스익스프레스-신정2점","4.8","42"
"42","1029765","찜꽁찜닭-개봉점","5.0","43"
"43","565107","최고남제육명가-고척개봉점","2.0","44"
"44","509336","맘스터치-양천구청점","4.5","45"
"45","1029760","곱떡치떡-개봉점","4.7","46"
"46","276510","파스쿠찌-목동하이페리온2점","4.6","47"
"47","1019915","아웃백-양천점","4.7","48"
"48","1017490","제일제면소-목동점","4.2","49"
"49","1017487","빕스얌딜리버리-목동점","4.5","50"
"50","1012896","족보잇는국밥&밀면-목동점","4.8","51"
"51","533210","에그드랍-문래gs타워점","4.8","52"
"52","333897","홍콩반점0410-신정네거리역점","4.7","53"
"53","254851","버거킹-목동역점","4.7","54"
"54","231590","고스트피자-목동점","4.8","55"
"55","1031610","샐그린","5.0","56"
"56","408881","벚꽃스시-신정점","4.8","57"
"57","544449","차고집냉면-양천점","4.9","58"
"58","1005889","제육천재-양천점","4.9","59"
"59","2925","피자알볼로-목동본점","4.9","60"
"60","1001786","마라하오-양천점","5.0","61"
"61","586419","구백냥곱창-신정점","4.8","62"
"62","288133","요녀석파스타&필라프-화곡점","4.9","63"
"63","455247","찜닭에꽂힌닭집애-신정직영점","4.9","64"
"64","502204","바삭까스","5.0","65"
"65","354951","배달우삼겹우된장-화곡점","4.8","66"
"66","287443","7번가피자-양천점","4.9","67"
"67","457133","이태리식당-목동점","4.9","68"
"68","247081","미스터보쌈족발-신도림점","4.8","69"
"69","247980","굽네치킨&피자-신정4동점","4.6","70"
"70","578198","고기극찬-양천점","4.9","71"
"71","1029966","산토리니의아침-목동점","0.0","72"
"72","304713","미담분식","4.7","73"
"73","506387","영케이크","4.8","74"
"74","285822","스쿨푸드-신정점","4.6","75"
"75","334676","돈파스타-화곡점","4.8","76"
"76","419096","두마리찜닭두찜-구로고척점","4.8","77"
"77","219697","후라이드참잘하는집-화곡점","4.7","78"
"78","306938","돈까스짱-목동남부시장점","4.9","79"
"79","553364","호식이두마리치킨-대림점","4.9","80"
"0","1015997","교촌치킨-목동파크자이점","4.6","1"
"1","311519","치킨플러스-신정점","4.8","2"
"2","287443","7번가피자-양천점","4.9","3"
"3","247081","미스터보쌈족발-신도림점","4.8","4"
"4","30393","호식이두마리치킨-고척점","4.8","5"
"5","296440","파리바게뜨-양천구청점","4.8","6"
"6","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","7"
"7","350979","흥부찜닭by놀부-신정네거리점","4.8","8"
"8","291357","멕시카나-목동역점","4.5","9"
"9","254511","페리카나-신정1점","4.8","10"
"10","231274","피자헛-신월점","4.5","11"
"11","408483","스탠딩스테이크-목동점","4.8","12"
"12","229522","BHC-신목동점","4.6","13"
"13","588432","던킨-양천구청센트럴점","4.8","14"
"14","434187","박가부대-목동홈플러스점","4.9","15"
"15","316124","파파존스피자-신정점","4.7","16"
"16","230530","티바두마리치킨-개봉점","4.6","17"
"17","1001372","떡참떡볶이참잘하는집-양천신정점","4.7","18"
"18","520472","고피자-목동2단지점","4.8","19"
"19","10395","원할머니보쌈족발-신정점","4.6","20"
"20","556761","투썸플레이스-목동하이페리온점","4.8","21"
"21","37500","네네치킨-신정1동점","4.8","22"
"22","462194","처갓집양념치킨-오목교점","4.9","23"
"23","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","24"
"24","417902","놀부부대찌개-양천구청점","4.8","25"
"25","9783","또래오래-개봉본점","4.6","26"
"26","446465","매드포갈릭-목동점","4.7","27"
"27","485379","떡볶이도맛있는치킨플러스-신정점","4.6","28"
"28","350984","놀부옛날통닭-신정네거리점","4.7","29"
"29","515682","두마리찜닭두찜-양천신정점","4.8","30"
"30","2325","미스터피자-목동점","4.4","31"
"31","461715","PB델리-양천구청점","5.0","32"
"32","248996","배스킨라빈스-목동12단지점","4.7","33"
"33","315792","걸작떡볶이치킨-목동점","4.7","34"
"34","278832","빅스타피자-목동신정점","4.7","35"
"35","38592","BBQ-양천구청점","4.7","36"
"36","468124","강정구의피자생각-신정점","4.9","37"
"37","1023318","피자에땅-신정점","5.0","38"
"38","316762","카페베네-신정네거리역점","4.8","39"
"39","335430","부어치킨-목동점","4.7","40"
"40","474630","직화삼겹직구삼-고척개봉점","4.7","41"
"41","529159","CU-양천공원점","5.0","42"
"42","586146","치킨더홈-구로고척점","4.9","43"
"43","531535","GSTHEFRESH-목동12점","4.8","44"
"44","431632","홈플러스익스프레스-신정2점","4.8","45"
"45","1029765","찜꽁찜닭-개봉점","5.0","46"
"46","565107","최고남제육명가-고척개봉점","2.0","47"
"47","509336","맘스터치-양천구청점","4.5","48"
"48","1029760","곱떡치떡-개봉점","4.7","49"
"49","276510","파스쿠찌-목동하이페리온2점","4.6","50"
"50","1019915","아웃백-양천점","4.7","51"
"51","1017490","제일제면소-목동점","4.2","52"
"52","452815","호치킨-오목교점","4.9","53"
"53","1017487","빕스얌딜리버리-목동점","4.6","54"
"54","1012896","족보잇는국밥&밀면-목동점","4.8","55"
"55","533210","에그드랍-문래gs타워점","4.8","56"
"56","333897","홍콩반점0410-신정네거리역점","4.7","57"
"57","578198","고기극찬-양천점","4.9","58"
"58","254851","버거킹-목동역점","4.7","59"
"59","1028653","덮밥잏새우","5.0","60"
"60","2925","피자알볼로-목동본점","4.9","61"
"61","231590","고스트피자-목동점","4.8","62"
"62","544449","차고집냉면-양천점","4.9","63"
"63","1005889","제육천재-양천점","4.9","64"
"64","1033992","리모트remote","0.0","65"
"65","247081","미스터보쌈족발-신도림점","4.8","66"
"66","408881","벚꽃스시-신정점","4.8","67"
"67","586419","구백냥곱창-신정점","4.8","68"
"68","307165","치킨89-신정네거리역점","4.8","69"
"69","354951","배달우삼겹우된장-화곡점","4.8","70"
"70","288133","요녀석파스타&필라프-화곡점","4.9","71"
"71","455247","찜닭에꽂힌닭집애-신정직영점","4.9","72"
"72","311519","치킨플러스-신정점","4.8","73"
"73","247980","굽네치킨&피자-신정4동점","4.6","74"
"74","502204","바삭까스","5.0","75"
"75","1028331","몽글당","5.0","76"
"76","319115","도셰프의삼겹&갈비","4.9","77"
"77","280973","댓짱돈까스-목동점","4.8","78"
"78","285822","스쿨푸드-신정점","4.6","79"
"79","516224","퀸즈브라운-목동역점","5.0","80"
"0","287443","7번가피자-양천점","4.9","1"
"1","247081","미스터보쌈족발-신도림점","4.8","2"
"2","553364","호식이두마리치킨-대림점","4.9","3"
"3","296440","파리바게뜨-양천구청점","4.8","4"
"4","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","5"
"5","350979","흥부찜닭by놀부-신정네거리점","4.8","6"
"6","254511","페리카나-신정1점","4.8","7"
"7","231274","피자헛-신월점","4.5","8"
"8","321008","치킨플러스-구로점","4.8","9"
"9","408483","스탠딩스테이크-목동점","4.8","10"
"10","229522","BHC-신목동점","4.6","11"
"11","588432","던킨-양천구청센트럴점","4.8","12"
"12","434187","박가부대-목동홈플러스점","4.9","13"
"13","316124","파파존스피자-신정점","4.7","14"
"14","263682","죠스떡볶이-목동역점","4.7","15"
"15","230530","티바두마리치킨-개봉점","4.6","16"
"16","520472","고피자-목동2단지점","4.8","17"
"17","1001372","떡참떡볶이참잘하는집-양천신정점","4.7","18"
"18","10395","원할머니보쌈족발-신정점","4.6","19"
"19","34109","처갓집양념치킨-신정7동점","4.7","20"
"20","37500","네네치킨-신정1동점","4.8","21"
"21","556761","투썸플레이스-목동하이페리온점","4.8","22"
"22","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","23"
"23","417902","놀부부대찌개-양천구청점","4.8","24"
"24","9783","또래오래-개봉본점","4.6","25"
"25","446465","매드포갈릭-목동점","4.7","26"
"26","350984","놀부옛날통닭-신정네거리점","4.7","27"
"27","515682","두마리찜닭두찜-양천신정점","4.8","28"
"28","2325","미스터피자-목동점","4.4","29"
"29","461715","PB델리-양천구청점","5.0","30"
"30","248996","배스킨라빈스-목동12단지점","4.7","31"
"31","278832","빅스타피자-목동신정점","4.7","32"
"32","468124","강정구의피자생각-신정점","4.9","33"
"33","1023318","피자에땅-신정점","5.0","34"
"34","318113","도미노피자-양천점","4.8","35"
"35","316762","카페베네-신정네거리역점","4.8","36"
"36","335430","부어치킨-목동점","4.7","37"
"37","474630","직화삼겹직구삼-고척개봉점","4.7","38"
"38","529159","CU-양천공원점","5.0","39"
"39","485360","떡볶이도맛있는치킨플러스-구로점","4.8","40"
"40","531535","GSTHEFRESH-목동12점","4.8","41"
"41","1029765","찜꽁찜닭-개봉점","5.0","42"
"42","509336","맘스터치-양천구청점","4.5","43"
"43","565107","최고남제육명가-고척개봉점","2.0","44"
"44","1029760","곱떡치떡-개봉점","4.7","45"
"45","276510","파스쿠찌-목동하이페리온2점","4.6","46"
"46","1019915","아웃백-양천점","4.7","47"
"47","1017490","제일제면소-목동점","4.2","48"
"48","1017487","빕스얌딜리버리-목동점","4.6","49"
"49","1012896","족보잇는국밥&밀면-목동점","4.8","50"
"50","333897","홍콩반점0410-신정네거리역점","4.7","51"
"51","578198","고기극찬-양천점","4.9","52"
"52","254851","버거킹-목동역점","4.7","53"
"53","1034367","국빈관","5.0","54"
"54","408881","벚꽃스시-신정점","4.8","55"
"55","231590","고스트피자-목동점","4.8","56"
"56","544449","차고집냉면-양천점","4.9","57"
"57","1005889","제육천재-양천점","4.9","58"
"58","1001786","마라하오-양천점","5.0","59"
"59","2925","피자알볼로-목동본점","4.9","60"
"60","288133","요녀석파스타&필라프-화곡점","4.9","61"
"61","455247","찜닭에꽂힌닭집애-신정직영점","4.9","62"
"62","502204","바삭까스","5.0","63"
"63","354951","배달우삼겹우된장-화곡점","4.8","64"
"64","280973","댓짱돈까스-목동점","4.8","65"
"65","287443","7번가피자-양천점","4.9","66"
"66","457133","이태리식당-목동점","4.9","67"
"67","247980","굽네치킨&피자-신정4동점","4.6","68"
"68","247081","미스터보쌈족발-신도림점","4.8","69"
"69","1030438","땅스떡볶이-서울고척시장점","5.0","70"
"70","373705","마라영웅마라탕&마라샹궈전문점","4.7","71"
"71","506387","영케이크","4.8","72"
"72","465433","비스트로피자-화곡목동점","4.9","73"
"73","1015559","덮다-강서점","4.8","74"
"74","334676","돈파스타-화곡점","4.8","75"
"75","419096","두마리찜닭두찜-구로고척점","4.8","76"
"76","219697","후라이드참잘하는집-화곡점","4.7","77"
"77","306938","돈까스짱-목동남부시장점","4.9","78"
"78","553364","호식이두마리치킨-대림점","4.9","79"
"79","493669","벌떡떡볶이-신월점","4.9","80"
"0","1015997","교촌치킨-목동파크자이점","4.6","1"
"1","311519","치킨플러스-신정점","4.8","2"
"2","287443","7번가피자-양천점","4.9","3"
"3","247081","미스터보쌈족발-신도림점","4.8","4"
"4","296440","파리바게뜨-양천구청점","4.8","5"
"5","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","6"
"6","30393","호식이두마리치킨-고척점","4.8","7"
"7","350979","흥부찜닭by놀부-신정네거리점","4.8","8"
"8","254511","페리카나-신정1점","4.8","9"
"9","291357","멕시카나-목동역점","4.5","10"
"10","231274","피자헛-신월점","4.5","11"
"11","408483","스탠딩스테이크-목동점","4.8","12"
"12","229522","BHC-신목동점","4.6","13"
"13","588432","던킨-양천구청센트럴점","4.8","14"
"14","434187","박가부대-목동홈플러스점","4.9","15"
"15","316124","파파존스피자-신정점","4.7","16"
"16","263682","죠스떡볶이-목동역점","4.7","17"
"17","230530","티바두마리치킨-개봉점","4.6","18"
"18","1001372","떡참떡볶이참잘하는집-양천신정점","4.7","19"
"19","10395","원할머니보쌈족발-신정점","4.6","20"
"20","462194","처갓집양념치킨-오목교점","4.9","21"
"21","37500","네네치킨-신정1동점","4.8","22"
"22","556761","투썸플레이스-목동하이페리온점","4.8","23"
"23","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","24"
"24","417902","놀부부대찌개-양천구청점","4.8","25"
"25","9783","또래오래-개봉본점","4.6","26"
"26","446465","매드포갈릭-목동점","4.7","27"
"27","485379","떡볶이도맛있는치킨플러스-신정점","4.6","28"
"28","350984","놀부옛날통닭-신정네거리점","4.7","29"
"29","515682","두마리찜닭두찜-양천신정점","4.8","30"
"30","2325","미스터피자-목동점","4.4","31"
"31","461715","PB델리-양천구청점","5.0","32"
"32","248996","배스킨라빈스-목동12단지점","4.7","33"
"33","520472","고피자-목동2단지점","4.8","34"
"34","278832","빅스타피자-목동신정점","4.7","35"
"35","468124","강정구의피자생각-신정점","4.9","36"
"36","1023318","피자에땅-신정점","5.0","37"
"37","318113","도미노피자-양천점","4.8","38"
"38","316762","카페베네-신정네거리역점","4.8","39"
"39","474630","직화삼겹직구삼-고척개봉점","4.7","40"
"40","529159","CU-양천공원점","5.0","41"
"41","586146","치킨더홈-구로고척점","4.9","42"
"42","531535","GSTHEFRESH-목동12점","4.8","43"
"43","1029765","찜꽁찜닭-개봉점","5.0","44"
"44","509336","맘스터치-양천구청점","4.5","45"
"45","565107","최고남제육명가-고척개봉점","2.0","46"
"46","1029760","곱떡치떡-개봉점","4.7","47"
"47","276510","파스쿠찌-목동하이페리온2점","4.6","48"
"48","1019915","아웃백-양천점","4.7","49"
"49","1017490","제일제면소-목동점","4.2","50"
"50","452815","호치킨-오목교점","4.9","51"
"51","1017487","빕스얌딜리버리-목동점","4.6","52"
"52","1012896","족보잇는국밥&밀면-목동점","4.9","53"
"53","333897","홍콩반점0410-신정네거리역점","4.7","54"
"54","254851","버거킹-목동역점","4.7","55"
"55","231590","고스트피자-목동점","4.8","56"
"56","1031610","샐그린","5.0","57"
"57","2925","피자알볼로-목동본점","4.9","58"
"58","544449","차고집냉면-양천점","4.9","59"
"59","1005889","제육천재-양천점","4.9","60"
"60","408881","벚꽃스시-신정점","4.8","61"
"61","1030035","땅스떡볶이-영등포양평점","0.0","62"
"62","247081","미스터보쌈족발-신도림점","4.8","63"
"63","586419","구백냥곱창-신정점","4.8","64"
"64","288133","요녀석파스타&필라프-화곡점","4.9","65"
"65","455247","찜닭에꽂힌닭집애-신정직영점","4.9","66"
"66","354951","배달우삼겹우된장-화곡점","4.8","67"
"67","311519","치킨플러스-신정점","4.8","68"
"68","502204","바삭까스","5.0","69"
"69","287443","7번가피자-양천점","4.9","70"
"70","247980","굽네치킨&피자-신정4동점","4.6","71"
"71","578198","고기극찬-양천점","4.9","72"
"72","1030438","땅스떡볶이-서울고척시장점","5.0","73"
"73","304713","미담분식","4.7","74"
"74","506387","영케이크","4.8","75"
"75","443592","만년닭강정-화곡점","4.8","76"
"76","419096","두마리찜닭두찜-구로고척점","4.8","77"
"77","219697","후라이드참잘하는집-화곡점","4.7","78"
"78","306938","돈까스짱-목동남부시장점","4.9","79"
"79","553364","호식이두마리치킨-대림점","4.9","80"
"0","287443","7번가피자-양천점","4.9","1"
"1","247081","미스터보쌈족발-신도림점","4.8","2"
"2","553364","호식이두마리치킨-대림점","4.9","3"
"3","296440","파리바게뜨-양천구청점","4.8","4"
"4","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","5"
"5","350979","흥부찜닭by놀부-신정네거리점","4.8","6"
"6","254511","페리카나-신정1점","4.8","7"
"7","242630","직화삼겹직구삼-목동화곡점","4.6","8"
"8","231274","피자헛-신월점","4.5","9"
"9","321008","치킨플러스-구로점","4.8","10"
"10","408483","스탠딩스테이크-목동점","4.8","11"
"11","588432","던킨-양천구청센트럴점","4.8","12"
"12","434187","박가부대-목동홈플러스점","4.9","13"
"13","316124","파파존스피자-신정점","4.7","14"
"14","230530","티바두마리치킨-개봉점","4.6","15"
"15","520472","고피자-목동2단지점","4.8","16"
"16","1001372","떡참떡볶이참잘하는집-양천신정점","4.7","17"
"17","10395","원할머니보쌈족발-신정점","4.6","18"
"18","556761","투썸플레이스-목동하이페리온점","4.8","19"
"19","37500","네네치킨-신정1동점","4.8","20"
"20","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","21"
"21","417902","놀부부대찌개-양천구청점","4.8","22"
"22","9783","또래오래-개봉본점","4.6","23"
"23","446465","매드포갈릭-목동점","4.7","24"
"24","350984","놀부옛날통닭-신정네거리점","4.7","25"
"25","515682","두마리찜닭두찜-양천신정점","4.8","26"
"26","34109","처갓집양념치킨-신정7동점","4.7","27"
"27","2325","미스터피자-목동점","4.4","28"
"28","461715","PB델리-양천구청점","5.0","29"
"29","248996","배스킨라빈스-목동12단지점","4.7","30"
"30","278832","빅스타피자-목동신정점","4.7","31"
"31","468124","강정구의피자생각-신정점","4.9","32"
"32","1023318","피자에땅-신정점","5.0","33"
"33","318113","도미노피자-양천점","4.8","34"
"34","486153","BHC-오목교점","4.6","35"
"35","316762","카페베네-신정네거리역점","4.8","36"
"36","335430","부어치킨-목동점","4.7","37"
"37","566014","최고남제육명가-목동점","4.7","38"
"38","529159","CU-양천공원점","5.0","39"
"39","485360","떡볶이도맛있는치킨플러스-구로점","4.8","40"
"40","531535","GSTHEFRESH-목동12점","4.8","41"
"41","1029765","찜꽁찜닭-개봉점","5.0","42"
"42","509336","맘스터치-양천구청점","4.5","43"
"43","1029760","곱떡치떡-개봉점","4.7","44"
"44","276510","파스쿠찌-목동하이페리온2점","4.6","45"
"45","1019915","아웃백-양천점","4.7","46"
"46","1017490","제일제면소-목동점","4.2","47"
"47","1017487","빕스얌딜리버리-목동점","4.6","48"
"48","1012896","족보잇는국밥&밀면-목동점","4.9","49"
"49","333897","홍콩반점0410-신정네거리역점","4.7","50"
"50","578198","고기극찬-양천점","4.9","51"
"51","254851","버거킹-목동역점","4.7","52"
"52","1034614","동천홍-목동점","5.0","53"
"53","408881","벚꽃스시-신정점","4.9","54"
"54","231590","고스트피자-목동점","4.8","55"
"55","544449","차고집냉면-양천점","4.9","56"
"56","1005889","제육천재-양천점","4.9","57"
"57","1030035","땅스떡볶이-영등포양평점","0.0","58"
"58","2925","피자알볼로-목동본점","4.9","59"
"59","288133","요녀석파스타&필라프-화곡점","4.9","60"
"60","455247","찜닭에꽂힌닭집애-신정직영점","4.9","61"
"61","502204","바삭까스","5.0","62"
"62","354951","배달우삼겹우된장-화곡점","4.8","63"
"63","280973","댓짱돈까스-목동점","4.8","64"
"64","319115","도셰프의삼겹&갈비","4.9","65"
"65","457133","이태리식당-목동점","4.9","66"
"66","247980","굽네치킨&피자-신정4동점","4.6","67"
"67","287443","7번가피자-양천점","4.9","68"
"68","266843","원조윤가네감자탕","4.6","69"
"69","247081","미스터보쌈족발-신도림점","4.8","70"
"70","373705","마라영웅마라탕&마라샹궈전문점","4.7","71"
"71","23261","한명숙피자(본점)-양천,강서","4.5","72"
"72","1015559","덮다-강서점","4.8","73"
"73","435118","코코이찌방야-목동현대41타워점","4.8","74"
"74","419096","두마리찜닭두찜-구로고척점","4.8","75"
"75","306938","돈까스짱-목동남부시장점","4.9","76"
"76","219697","후라이드참잘하는집-화곡점","4.7","77"
"77","553364","호식이두마리치킨-대림점","4.9","78"
"78","493669","벌떡떡볶이-신월점","4.9","79"
"79","1035658","네모찹쌀탕수육-화곡점","5.0","80"
"0","1015997","교촌치킨-목동파크자이점","4.6","1"
"1","311519","치킨플러스-신정점","4.8","2"
"2","287443","7번가피자-양천점","4.9","3"
