"","id","name","review_avg","rank"
"63","285886","스쿨푸드-논현점","4.6","64"
"64","237545","굽네치킨&피자-역삼2동점","4.6","65"
"65","265390","직화삼겹직구삼-강남1호점","4.7","66"
"66","450238","한방대가삼계탕","4.8","67"
"67","532513","소풍김밥-양재점","4.8","68"
"68","1016937","비비펍","3.0","69"
"69","404134","청년피자-개포점","4.9","70"
"70","237607","취홍-강남점","4.3","71"
"71","285914","스쿨푸드-양재점","4.6","72"
"72","583778","쁘라텟타이","5.0","73"
"73","491621","스테프핫도그-양재역점","4.8","74"
"74","389781","세븐브릭스키친파스타&리조또","4.8","75"
"75","299275","신화불닭-강남점","4.7","76"
"76","301721","희래등-서초본점","4.5","77"
"77","585292","뜸들이다-양재점","4.9","78"
"78","354615","마라하오-서초점","4.7","79"
"79","1030729","알찬떡볶이-서초점","0.0","80"
"0","375895","하우마라탕-강남점","4.6","1"
"1","342848","두마리찜닭두찜-강남역삼점","4.9","2"
"2","479574","박가부대-역삼배달점","4.9","3"
"3","404134","청년피자-개포점","4.9","4"
"4","254368","버거킹-양재점","4.6","5"
"5","399806","7번가피자-서초교대점","4.9","6"
"6","487219","컬투치킨-서초1호점","4.8","7"
"7","514732","뉴욕버거앤치킨-신논현점","4.8","8"
"8","353124","에그드랍-양재역점","4.8","9"
"9","356319","아웃백-서초점","4.7","10"
"10","241710","원할머니국수보쌈-논현점","4.5","11"
"11","240608","피자헛-개포3호점","4.6","12"
"12","477188","빕스얌딜리버리-서초점","4.8","13"
"13","230021","파파존스피자-서초점","4.7","14"
"14","32320","페리카나-서초동점","4.6","15"
"15","544369","떡참떡볶이참잘하는집-서초점","4.8","16"
"16","437566","호식이두마리치킨-개포1호점","4.8","17"
"17","460979","PB델리-양재역점","3.5","18"
"18","478969","투썸플레이스-강남역삼로점","3.0","19"
"19","447978","뚜레쥬르-카페강남대로점","4.9","20"
"20","348355","놀부보쌈족발-서초점","4.6","21"
"21","348350","흥부찜닭by놀부-서초점","4.7","22"
"22","307887","파리크라상-도곡점","4.6","23"
"23","39442","본도시락-양재점","4.7","24"
"24","1003321","미스터피자-양재점","4.7","25"
"25","411168","삼첩분식-서울서초점","4.7","26"
"26","480267","고피자-강남점","4.5","27"
"27","429249","쫄면주는삼겹본능by놀부-서초점","4.8","28"
"28","429266","놀부부대찌개-서초점","4.6","29"
"29","489857","세븐일레븐-서초행복점","5.0","30"
"30","559423","부어치킨-신논현점","4.6","31"
"31","451319","매드포갈릭-도곡점","4.3","32"
"32","427316","맘스터치-양재역점","4.8","33"
"33","304303","파스쿠찌-양재역점","4.6","34"
"34","410993","CU-양재디오빌점","4.8","35"
"35","429254","돈까스퐁당떡볶이공수간-서초점","4.6","36"
"36","587417","볶찜-대치점","5.0","37"
"37","1021942","유로코피자-강남1호점","0.0","38"
"38","468106","솔낭구","4.8","39"
"39","447796","모미모미-역삼점","4.8","40"
"40","492098","김밥에빠지다","4.7","41"
"41","1019783","더오일오브쿠엔즈버킷-센터필드점","0.0","42"
"42","413273","기대만족-본점","4.8","43"
"43","434578","제육대가-역삼점","4.9","44"
"44","426137","왕손피자-역삼점","4.9","45"
"45","317733","정성이가득찬집밥-강남본점","4.6","46"
"46","1032172","북촌손만두-강남논현점","0.0","47"
"47","285886","스쿨푸드-논현점","4.6","48"
"48","342848","두마리찜닭두찜-강남역삼점","4.9","49"
"49","462893","파스토보이-역삼점","4.8","50"
"50","479574","박가부대-역삼배달점","4.9","51"
"51","285914","스쿨푸드-양재점","4.6","52"
"52","454243","스카이31-강남점","4.7","53"
"53","458367","취홍-서울교대점","4.9","54"
"54","381413","경성밥상-강남본점","4.9","55"
"55","389781","세븐브릭스키친파스타&리조또","4.8","56"
"56","280969","스윗밸런스-역삼점","4.7","57"
"57","1023337","청춘소리","0.0","58"
"58","237545","굽네치킨&피자-역삼2동점","4.6","59"
"59","477624","스시마이우-강남cgv점","4.9","60"
"60","437269","차고집칡냉면&돈까스-강남점","4.9","61"
"61","532513","소풍김밥-양재점","4.8","62"
"62","450238","한방대가삼계탕","4.8","63"
"63","404134","청년피자-개포점","4.9","64"
"64","237607","취홍-강남점","4.3","65"
"65","491621","스테프핫도그-양재역점","4.8","66"
"66","299275","신화불닭-강남점","4.7","67"
"67","585292","뜸들이다-양재점","4.9","68"
"68","1031389","요베이글","0.0","69"
"69","301721","희래등-서초본점","4.5","70"
"70","354615","마라하오-서초점","4.7","71"
"71","254368","버거킹-양재점","4.6","72"
"72","428492","비스트로피자-강남1호점","4.9","73"
"73","282495","파리바게뜨-양재본점","4.8","74"
"74","322014","고메스테이크 역삼점","4.6","75"
"75","537406","비스포킷-서초점","4.9","76"
"76","399979","지코바치킨-서초1호점","4.9","77"
"77","370122","샐러디-강남역점","4.8","78"
"78","532276","소풍김밥-역삼점","4.8","79"
"79","1025713","경떡볶이","4.5","80"
"0","508746","육회이야기-역삼점","4.8","1"
"1","375895","하우마라탕-강남점","4.6","2"
"2","342848","두마리찜닭두찜-강남역삼점","4.9","3"
"3","479574","박가부대-역삼배달점","4.9","4"
"4","404134","청년피자-개포점","4.9","5"
"5","254368","버거킹-양재점","4.6","6"
"6","399806","7번가피자-서초교대점","4.9","7"
"7","514732","뉴욕버거앤치킨-신논현점","4.8","8"
"8","353124","에그드랍-양재역점","4.8","9"
"9","356319","아웃백-서초점","4.7","10"
"10","241710","원할머니국수보쌈-논현점","4.5","11"
"11","477188","빕스얌딜리버리-서초점","4.8","12"
"12","557695","호식이두마리치킨-역삼1호점","4.7","13"
"13","240608","피자헛-개포3호점","4.6","14"
"14","523902","네네치킨-도곡점","4.9","15"
"15","546963","직화삼겹직구삼-서초점","4.9","16"
"16","230021","파파존스피자-서초점","4.7","17"
"17","268168","멕시카나-양재점","4.5","18"
"18","544369","떡참떡볶이참잘하는집-서초점","4.8","19"
"19","348355","놀부보쌈족발-서초점","4.6","20"
"20","446304","뚜레쥬르-뱅뱅사거리점","4.7","21"
"21","565159","최고남제육명가-서초점","5.0","22"
"22","460979","PB델리-양재역점","3.5","23"
"23","478969","투썸플레이스-강남역삼로점","3.0","24"
"24","429249","쫄면주는삼겹본능by놀부-서초점","4.8","25"
"25","348350","흥부찜닭by놀부-서초점","4.7","26"
"26","307887","파리크라상-도곡점","4.6","27"
"27","429266","놀부부대찌개-서초점","4.6","28"
"28","324453","또봉이통닭-서초점","4.5","29"
"29","451319","매드포갈릭-도곡점","4.3","30"
"30","39442","본도시락-양재점","4.7","31"
"31","1003321","미스터피자-양재점","4.7","32"
"32","411168","삼첩분식-서울서초점","4.7","33"
"33","480267","고피자-강남점","4.5","34"
"34","347058","페리카나-양재점","4.4","35"
"35","489857","세븐일레븐-서초행복점","5.0","36"
"36","301790","부어치킨-역삼스타타워점","4.6","37"
"37","427316","맘스터치-양재역점","4.8","38"
"38","304303","파스쿠찌-양재역점","4.6","39"
"39","410993","CU-양재디오빌점","4.8","40"
"40","429254","돈까스퐁당떡볶이공수간-서초점","4.6","41"
"41","587417","볶찜-대치점","5.0","42"
"42","1021942","유로코피자-강남1호점","0.0","43"
"43","468106","솔낭구","4.8","44"
"44","537406","비스포킷-서초점","4.9","45"
"45","447796","모미모미-역삼점","4.8","46"
"46","374034","올라아보-강남언주역점","4.8","47"
"47","434578","제육대가-역삼점","4.9","48"
"48","492098","김밥에빠지다","4.7","49"
"49","577857","로플로플-강남직영점","4.9","50"
"50","532276","소풍김밥-역삼점","4.8","51"
"51","1029042","싸다김밥-양재점","4.0","52"
"52","462893","파스토보이-역삼점","4.8","53"
"53","426137","왕손피자-역삼점","4.9","54"
"54","317733","정성이가득찬집밥-강남본점","4.6","55"
"55","342848","두마리찜닭두찜-강남역삼점","4.9","56"
"56","479574","박가부대-역삼배달점","4.9","57"
"57","454243","스카이31-강남점","4.7","58"
"58","458367","취홍-서울교대점","4.9","59"
"59","381413","경성밥상-강남본점","4.9","60"
"60","413273","기대만족-본점","4.8","61"
"61","505779","가유카페-강남점","4.9","62"
"62","457030","태국식당356-양재점","4.9","63"
"63","280969","스윗밸런스-역삼점","4.7","64"
"64","446400","팔공티-한티점","4.8","65"
"65","285886","스쿨푸드-논현점","4.6","66"
"66","237545","굽네치킨&피자-역삼2동점","4.6","67"
"67","532513","소풍김밥-양재점","4.8","68"
"68","450238","한방대가삼계탕","4.8","69"
"69","404134","청년피자-개포점","4.9","70"
"70","237607","취홍-강남점","4.3","71"
"71","583778","쁘라텟타이","5.0","72"
"72","285914","스쿨푸드-양재점","4.6","73"
"73","532768","88노가리-선릉점","4.7","74"
"74","491621","스테프핫도그-양재역점","4.8","75"
"75","489597","헤비스테이크-강남역점","4.8","76"
"76","389781","세븐브릭스키친파스타&리조또","4.8","77"
"77","299275","신화불닭-강남점","4.7","78"
"78","585292","뜸들이다-양재점","4.9","79"
"79","301721","희래등-서초본점","4.5","80"
"0","375895","하우마라탕-강남점","4.6","1"
"1","342848","두마리찜닭두찜-강남역삼점","4.9","2"
"2","479574","박가부대-역삼배달점","4.9","3"
"3","265390","직화삼겹직구삼-강남1호점","4.7","4"
"4","404134","청년피자-개포점","4.9","5"
"5","254368","버거킹-양재점","4.6","6"
"6","399806","7번가피자-서초교대점","4.9","7"
"7","514732","뉴욕버거앤치킨-신논현점","4.7","8"
"8","353124","에그드랍-양재역점","4.8","9"
"9","356319","아웃백-서초점","4.7","10"
"10","241710","원할머니국수보쌈-논현점","4.5","11"
"11","557695","호식이두마리치킨-역삼1호점","4.7","12"
"12","240608","피자헛-개포3호점","4.6","13"
"13","477188","빕스얌딜리버리-서초점","4.8","14"
"14","230021","파파존스피자-서초점","4.7","15"
"15","32320","페리카나-서초동점","4.6","16"
"16","418366","또래오래-서초1호점","4.7","17"
"17","565692","멕시카나-서초교대점","4.6","18"
"18","544369","떡참떡볶이참잘하는집-서초점","4.8","19"
"19","282343","파리바게뜨-양재역점","4.7","20"
"20","460979","PB델리-양재역점","3.5","21"
"21","478969","투썸플레이스-강남역삼로점","3.0","22"
"22","243856","배스킨라빈스-서초우성점","4.6","23"
"23","365945","족보잇는국밥&밀면-역삼점","4.8","24"
"24","447978","뚜레쥬르-카페강남대로점","4.9","25"
"25","348355","놀부보쌈족발-서초점","4.6","26"
"26","348350","흥부찜닭by놀부-서초점","4.7","27"
"27","307887","파리크라상-도곡점","4.6","28"
"28","581086","최고남제육명가-강남1호점","4.8","29"
"29","1003321","미스터피자-양재점","4.7","30"
"30","411168","삼첩분식-서울서초점","4.7","31"
"31","480267","고피자-강남점","4.5","32"
"32","429249","쫄면주는삼겹본능by놀부-서초점","4.8","33"
"33","506987","덮덮밥-서울서초점","4.7","34"
"34","429266","놀부부대찌개-서초점","4.6","35"
"35","489857","세븐일레븐-서초행복점","5.0","36"
"36","451319","매드포갈릭-도곡점","4.3","37"
"37","427316","맘스터치-양재역점","4.8","38"
"38","304303","파스쿠찌-양재역점","4.6","39"
"39","410993","CU-양재디오빌점","4.8","40"
"40","429254","돈까스퐁당떡볶이공수간-서초점","4.6","41"
"41","567345","곱떡치떡-역삼점","5.0","42"
"42","567725","찜꽁찜닭-역삼점","5.0","43"
"43","587417","볶찜-대치점","5.0","44"
"44","468106","솔낭구","4.8","45"
"45","492098","김밥에빠지다","4.7","46"
"46","447796","모미모미-역삼점","4.8","47"
"47","1028218","기막힌쭈꾸미&칡냉면","0.0","48"
"48","462893","파스토보이-역삼점","4.8","49"
"49","434578","제육대가-역삼점","4.9","50"
"50","317733","정성이가득찬집밥-강남본점","4.6","51"
"51","342848","두마리찜닭두찜-강남역삼점","4.9","52"
"52","1022708","돈웍","5.0","53"
"53","413273","기대만족-본점","4.8","54"
"54","479574","박가부대-역삼배달점","4.9","55"
"55","454243","스카이31-강남점","4.7","56"
"56","381413","경성밥상-강남본점","4.9","57"
"57","285886","스쿨푸드-논현점","4.6","58"
"58","458367","취홍-서울교대점","4.9","59"
"59","532513","소풍김밥-양재점","4.8","60"
"60","237545","굽네치킨&피자-역삼2동점","4.6","61"
"61","265390","직화삼겹직구삼-강남1호점","4.7","62"
"62","450238","한방대가삼계탕","4.8","63"
"63","6860","대치동1타피자","5.0","64"
"64","404134","청년피자-개포점","4.9","65"
"65","237607","취홍-강남점","4.3","66"
"66","285914","스쿨푸드-양재점","4.6","67"
"67","491621","스테프핫도그-양재역점","4.8","68"
"68","389781","세븐브릭스키친파스타&리조또","4.8","69"
"69","299275","신화불닭-강남점","4.7","70"
"70","585292","뜸들이다-양재점","4.9","71"
"71","301721","희래등-서초본점","4.5","72"
"72","354615","마라하오-서초점","4.7","73"
"73","254368","버거킹-양재점","4.6","74"
"74","1015310","인마이포케샐러드-강남점","0.0","75"
"75","282495","파리바게뜨-양재본점","4.8","76"
"76","322014","고메스테이크 역삼점","4.6","77"
"77","437269","차고집칡냉면&돈까스-강남점","4.9","78"
"78","537406","비스포킷-서초점","4.9","79"
"79","399979","지코바치킨-서초1호점","4.9","80"
"0","508746","육회이야기-역삼점","4.8","1"
"1","375895","하우마라탕-강남점","4.6","2"
"2","342848","두마리찜닭두찜-강남역삼점","4.9","3"
"3","479574","박가부대-역삼배달점","4.9","4"
"4","404134","청년피자-개포점","4.9","5"
"5","254368","버거킹-양재점","4.6","6"
"6","399806","7번가피자-서초교대점","4.9","7"
"7","487219","컬투치킨-서초1호점","4.8","8"
"8","353124","에그드랍-양재역점","4.8","9"
"9","356319","아웃백-서초점","4.7","10"
"10","241710","원할머니국수보쌈-논현점","4.5","11"
"11","477188","빕스얌딜리버리-서초점","4.8","12"
"12","523902","네네치킨-도곡점","4.9","13"
"13","240608","피자헛-개포3호점","4.6","14"
"14","546963","직화삼겹직구삼-서초점","4.9","15"
"15","230021","파파존스피자-서초점","4.7","16"
"16","418366","또래오래-서초1호점","4.7","17"
"17","565692","멕시카나-서초교대점","4.7","18"
"18","544369","떡참떡볶이참잘하는집-서초점","4.8","19"
"19","348355","놀부보쌈족발-서초점","4.6","20"
"20","282343","파리바게뜨-양재역점","4.7","21"
"21","437566","호식이두마리치킨-개포1호점","4.8","22"
"22","446304","뚜레쥬르-뱅뱅사거리점","4.7","23"
"23","565159","최고남제육명가-서초점","5.0","24"
"24","460979","PB델리-양재역점","3.5","25"
"25","478969","투썸플레이스-강남역삼로점","3.0","26"
"26","243856","배스킨라빈스-서초우성점","4.6","27"
