"","id","name","review_avg","rank"
"48","9598","또래오래-마포망원점","4.8","49"
"49","1031684","더커피-홍대점","0.0","50"
"50","25180","마야콩짜장","4.7","51"
"51","354732","굽네치킨&피자-서대문연희점","4.8","52"
"52","281350","육전면사무소 합정점","4.6","53"
"53","339692","원기정-망원점","4.8","54"
"54","557745","굽네치킨&피자-성산2동점","5.0","55"
"55","277610","대족장","4.8","56"
"56","343093","족발야시장-응암역점","4.9","57"
"57","557554","스윗사워솔트","4.9","58"
"58","433880","오물오물-연남점","4.9","59"
"59","252976","연천홍","4.5","60"
"60","1032756","스바한식-마포점","0.0","61"
"61","558069","마켓포","4.9","62"
"62","494303","커피사피엔스-상암이안점","5.0","63"
"63","233782","천하제일족발보쌈","4.7","64"
"64","494760","서교밥집","4.8","65"
"65","37321","24시 진짜루","4.4","66"
"66","307657","스쿨푸드-딜리버리연희점","4.7","67"
"67","264006","스시앤-마포점","4.8","68"
"68","548057","트래블카페샬레","5.0","69"
"69","243560","롯데리아-망원점","4.9","70"
"70","14331","호세야오리바베큐-은평점","4.8","71"
"71","1034734","육이구낙곱새-연희점","5.0","72"
"72","370715","따띠삼겹 망원점","4.7","73"
"73","316664","손오공마라탕-서교점","4.8","74"
"74","350171","육회랑연어랑-홍대점","4.9","75"
"75","510499","덮다-홍대점","4.7","76"
"76","555203","뜸들이다-상암점","4.9","77"
"77","310671","헬로피자","4.9","78"
"78","522188","7번가피자-서교망원점","4.9","79"
"79","312585","파리바게뜨-가재울뉴타운점","4.9","80"
"0","229830","길림성-마포점","4.5","1"
"1","64170","우정각-상암점","4.6","2"
"2","392006","족발야시장-상암점","4.9","3"
"3","309557","치킨플러스-성산점","4.9","4"
"4","9598","또래오래-마포망원점","4.8","5"
"5","464297","코리엔탈깻잎두마리치킨-증산점","4.8","6"
"6","515559","처갓집양념치킨-상암점","4.9","7"
"7","522188","7번가피자-서교망원점","4.9","8"
"8","501742","두마리찜닭두찜-마포상암점","5.0","9"
"9","260861","피자헛-성산3호점","4.8","10"
"10","272727","직화삼겹직구삼-북가좌점","4.6","11"
"11","467162","빅스타피자-망원서교점","4.9","12"
"12","22943","파파존스피자-상암점","4.3","13"
"13","317774","도미노피자-상암점","4.8","14"
"14","237414","네네치킨-성산점","4.7","15"
"15","233561","BHC-성산동점","4.6","16"
"16","251168","배스킨라빈스-마포구청역점","4.8","17"
"17","1021753","볶찜-북가좌DMC점","4.8","18"
"18","407905","족보잇는국밥&밀면-홍대직영점","4.8","19"
"19","492747","투썸플레이스-디지털미디어시티역점","4.8","20"
"20","566635","떡참떡볶이참잘하는집-서대문북가좌점","4.8","21"
"21","237880","티바두마리치킨-망원점","4.7","22"
"22","462561","PB델리-마포구청점","5.0","23"
"23","485380","떡볶이도맛있는치킨플러스-성산점","5.0","24"
"24","314646","김준현의피자헤븐-신촌점","4.9","25"
"25","269552","컬투치킨-성산사랑점","4.6","26"
"26","245892","호식이두마리치킨-성산1호점","4.5","27"
"27","271670","3가지맛디디치킨-연세대점","4.8","28"
"28","560962","페리카나-성산동점","4.9","29"
"29","544095","할머니가래떡볶이-홍대점","5.0","30"
"30","482616","아웃백-마포점","4.7","31"
"31","499017","멕시카나-망원서교점","4.8","32"
"32","360501","청년피자-DMC월드컵점","4.9","33"
"33","37262","맘스터치-망원역점","4.6","34"
"34","406284","큰맘할매순대국-북가좌사거리점","4.7","35"
"35","242869","피자에땅-가재울점","4.7","36"
"36","566320","원할머니보쌈-망원배달점","4.9","37"
"37","1003334","최고남제육명가-북가좌점","4.3","38"
"38","446487","매드포갈릭-상암MBC점","4.5","39"
"39","244103","본도시락-디지털미디어시티역점","4.6","40"
"40","452100","고피자-상수직영점","4.8","41"
"41","323846","돈치킨-합정점","4.7","42"
"42","457489","홈플러스익스프레스-연남점","4.7","43"
"43","225936","미스터피자-명지대점","4.4","44"
"44","499903","쫄면주는삼겹본능by놀부-상암점","4.9","45"
"45","466322","BBQ-마포가좌역점","4.9","46"
"46","454736","CU-월드컵공원점","0.0","47"
"47","1028698","빕스얌딜리버리-상암DMC점","5.0","48"
"48","1028711","제일제면소-상암DMC점","4.8","49"
"49","285078","박가부대-합정교보점","4.5","50"
"50","282918","놀부부대찌개-상암1호점","4.7","51"
"51","417533","돈피자-합정점","0.0","52"
"52","422950","미스터보쌈족발-홍대점","4.7","53"
"53","536431","디디찜엔닭-연세대점","4.8","54"
"54","496131","구구족-망원점","4.9","55"
"55","488468","스파게티스토리-홍대점","4.9","56"
"56","281430","소노야-합정역점","4.7","57"
"57","1032981","대도게장","5.0","58"
"58","309557","치킨플러스-성산점","4.9","59"
"59","333","안동장","4.4","60"
"60","392006","족발야시장-상암점","4.9","61"
"61","308945","벚꽃스시-본점","4.8","62"
"62","1036942","콰이찬-홍대점","0.0","63"
"63","354732","굽네치킨&피자-서대문연희점","4.8","64"
"64","51175","김밥천국-망원점","4.4","65"
"65","9598","또래오래-마포망원점","4.8","66"
"66","494760","서교밥집","4.8","67"
"67","557745","굽네치킨&피자-성산2동점","5.0","68"
"68","510499","덮다-홍대점","4.7","69"
"69","25180","마야콩짜장","4.7","70"
"70","281350","육전면사무소 합정점","4.6","71"
"71","252976","연천홍","4.5","72"
"72","339692","원기정-망원점","4.8","73"
"73","1032756","스바한식-마포점","0.0","74"
"74","259961","후라이드참잘하는집-마포점","4.8","75"
"75","277610","대족장","4.8","76"
"76","343093","족발야시장-응암역점","4.9","77"
"77","557554","스윗사워솔트","4.9","78"
"78","433880","오물오물-연남점","4.9","79"
"79","557725","연남골목냉면","4.8","80"
"0","229830","길림성-마포점","4.5","1"
"1","64170","우정각-상암점","4.6","2"
"2","9598","또래오래-마포망원점","4.8","3"
"3","464297","코리엔탈깻잎두마리치킨-증산점","4.8","4"
"4","522188","7번가피자-서교망원점","4.9","5"
"5","501742","두마리찜닭두찜-마포상암점","5.0","6"
"6","228230","BHC-홍대초교점","4.7","7"
"7","260861","피자헛-성산3호점","4.8","8"
"8","272727","직화삼겹직구삼-북가좌점","4.6","9"
"9","312660","파리바게뜨-마포구청점","4.8","10"
"10","246850","나뚜루-신촌점","4.8","11"
"11","26993","처갓집양념치킨-서교점","4.7","12"
"12","22943","파파존스피자-상암점","4.3","13"
"13","317774","도미노피자-상암점","4.8","14"
"14","237414","네네치킨-성산점","4.7","15"
"15","251168","배스킨라빈스-마포구청역점","4.8","16"
"16","1021753","볶찜-북가좌DMC점","4.8","17"
"17","407905","족보잇는국밥&밀면-홍대직영점","4.8","18"
"18","492747","투썸플레이스-디지털미디어시티역점","4.8","19"
"19","581913","떡참떡볶이참잘하는집-마포망원점","4.9","20"
"20","516649","돈치킨-성산가좌점","4.9","21"
"21","462561","PB델리-마포구청점","5.0","22"
"22","314646","김준현의피자헤븐-신촌점","4.9","23"
"23","231422","미스터보쌈족발-망원점","4.7","24"
"24","560962","페리카나-성산동점","4.9","25"
"25","368048","걸작떡볶이치킨-서울상암점","4.8","26"
"26","519175","돈피자-성산가좌점","4.2","27"
"27","482616","아웃백-마포점","4.7","28"
"28","37262","맘스터치-망원역점","4.6","29"
"29","406284","큰맘할매순대국-북가좌사거리점","4.7","30"
"30","242869","피자에땅-가재울점","4.7","31"
"31","338742","유가네닭갈비-홍대2호점","4.6","32"
"32","1003334","최고남제육명가-북가좌점","4.3","33"
"33","446487","매드포갈릭-상암MBC점","4.5","34"
"34","515240","에그드랍-가재울뉴타운점","4.8","35"
"35","452100","고피자-상수직영점","4.8","36"
"36","457489","홈플러스익스프레스-연남점","4.7","37"
"37","332414","원할머니보쌈-가재울배달점","4.7","38"
"38","225936","미스터피자-명지대점","4.4","39"
"39","499903","쫄면주는삼겹본능by놀부-상암점","4.9","40"
"40","454736","CU-월드컵공원점","0.0","41"
"41","1028698","빕스얌딜리버리-상암DMC점","5.0","42"
"42","1028711","제일제면소-상암DMC점","4.8","43"
"43","285078","박가부대-합정교보점","4.5","44"
"44","282918","놀부부대찌개-상암1호점","4.7","45"
"45","1014931","멕시카나-홍대점","0.0","46"
"46","496131","구구족-망원점","4.9","47"
"47","333","안동장","4.4","48"
"48","392006","족발야시장-상암점","4.9","49"
"49","1037721","명동칼국수닭한마리","0.0","50"
"50","308945","벚꽃스시-본점","4.9","51"
"51","51175","김밥천국-망원점","4.4","52"
"52","488468","스파게티스토리-홍대점","4.9","53"
"53","9598","또래오래-마포망원점","4.8","54"
"54","1038339","릴린(LILIN)","5.0","55"
"55","354732","굽네치킨&피자-서대문연희점","4.8","56"
"56","25180","마야콩짜장","4.7","57"
"57","558069","마켓포","4.9","58"
"58","281430","소노야-합정역점","4.7","59"
"59","557745","굽네치킨&피자-성산2동점","5.0","60"
"60","339692","원기정-망원점","4.8","61"
"61","277610","대족장","4.8","62"
"62","343093","족발야시장-응암역점","4.9","63"
"63","557554","스윗사워솔트","4.9","64"
"64","252976","연천홍","4.5","65"
"65","1001026","다복향마라탕-명지대점","5.0","66"
"66","494303","커피사피엔스-상암이안점","5.0","67"
"67","233782","천하제일족발보쌈","4.7","68"
"68","494760","서교밥집","4.8","69"
"69","37321","24시 진짜루","4.4","70"
"70","307657","스쿨푸드-딜리버리연희점","4.7","71"
"71","264006","스시앤-마포점","4.8","72"
"72","568634","굽네치킨&피자-북가좌1호점","5.0","73"
"73","548057","트래블카페샬레","5.0","74"
"74","243560","롯데리아-망원점","4.9","75"
"75","464297","코리엔탈깻잎두마리치킨-증산점","4.8","76"
"76","1034828","청춘국밥&덮밥-마포점","0.0","77"
"77","370715","따띠삼겹 망원점","4.7","78"
"78","14331","호세야오리바베큐-은평점","4.8","79"
"79","432112","피자이탈리-상암가좌점","4.9","80"
"0","229830","길림성-마포점","4.5","1"
"1","64170","우정각-상암점","4.6","2"
"2","309557","치킨플러스-성산점","4.9","3"
"3","9598","또래오래-마포망원점","4.8","4"
"4","522188","7번가피자-서교망원점","4.9","5"
"5","515559","처갓집양념치킨-상암점","4.9","6"
"6","501742","두마리찜닭두찜-마포상암점","5.0","7"
"7","260861","피자헛-성산3호점","4.8","8"
"8","272727","직화삼겹직구삼-북가좌점","4.6","9"
"9","312660","파리바게뜨-마포구청점","4.8","10"
"10","246850","나뚜루-신촌점","4.8","11"
"11","467162","빅스타피자-망원서교점","4.9","12"
"12","22943","파파존스피자-상암점","4.3","13"
"13","317774","도미노피자-상암점","4.8","14"
"14","237414","네네치킨-성산점","4.7","15"
"15","233561","BHC-성산동점","4.6","16"
"16","251168","배스킨라빈스-마포구청역점","4.8","17"
"17","1021753","볶찜-북가좌DMC점","4.8","18"
"18","407905","족보잇는국밥&밀면-홍대직영점","4.8","19"
"19","492747","투썸플레이스-디지털미디어시티역점","4.8","20"
"20","566635","떡참떡볶이참잘하는집-서대문북가좌점","4.8","21"
"21","237880","티바두마리치킨-망원점","4.7","22"
"22","516649","돈치킨-성산가좌점","4.9","23"
"23","462561","PB델리-마포구청점","5.0","24"
"24","485380","떡볶이도맛있는치킨플러스-성산점","5.0","25"
"25","314646","김준현의피자헤븐-신촌점","4.9","26"
"26","231422","미스터보쌈족발-망원점","4.7","27"
"27","269552","컬투치킨-성산사랑점","4.6","28"
"28","245892","호식이두마리치킨-성산1호점","4.5","29"
"29","271670","3가지맛디디치킨-연세대점","4.8","30"
"30","560962","페리카나-성산동점","4.9","31"
"31","368048","걸작떡볶이치킨-서울상암점","4.8","32"
"32","519175","돈피자-성산가좌점","4.2","33"
"33","452100","고피자-상수직영점","4.8","34"
"34","482616","아웃백-마포점","4.7","35"
"35","499017","멕시카나-망원서교점","4.8","36"
"36","37262","맘스터치-망원역점","4.6","37"
"37","406284","큰맘할매순대국-북가좌사거리점","4.7","38"
"38","242869","피자에땅-가재울점","4.7","39"
"39","338742","유가네닭갈비-홍대2호점","4.6","40"
"40","1003334","최고남제육명가-북가좌점","4.3","41"
"41","446487","매드포갈릭-상암MBC점","4.5","42"
"42","515240","에그드랍-가재울뉴타운점","4.8","43"
"43","457489","홈플러스익스프레스-연남점","4.7","44"
"44","332414","원할머니보쌈-가재울배달점","4.7","45"
"45","506993","덮덮밥-서울홍대점","4.9","46"
"46","225936","미스터피자-명지대점","4.4","47"
"47","499903","쫄면주는삼겹본능by놀부-상암점","4.9","48"
"48","466322","BBQ-마포가좌역점","4.9","49"
"49","454736","CU-월드컵공원점","0.0","50"
"50","1028698","빕스얌딜리버리-상암DMC점","5.0","51"
"51","1028711","제일제면소-상암DMC점","4.8","52"
"52","285078","박가부대-합정교보점","4.5","53"
"53","282918","놀부부대찌개-상암1호점","4.7","54"
"54","536431","디디찜엔닭-연세대점","4.8","55"
"55","496131","구구족-망원점","4.9","56"
"56","488468","스파게티스토리-홍대점","4.9","57"
"57","281430","소노야-합정역점","4.7","58"
"58","1035942","채선당도시락&샐러드-상암DMC점","5.0","59"
"59","309557","치킨플러스-성산점","4.9","60"
"60","333","안동장","4.4","61"
"61","392006","족발야시장-상암점","4.9","62"
"62","308945","벚꽃스시-본점","4.9","63"
"63","1036651","일상유부","4.0","64"
"64","354732","굽네치킨&피자-서대문연희점","4.8","65"
"65","51175","김밥천국-망원점","4.4","66"
"66","9598","또래오래-마포망원점","4.8","67"
"67","510499","덮다-홍대점","4.7","68"
"68","557745","굽네치킨&피자-성산2동점","5.0","69"
"69","64519","오야스시","4.6","70"
"70","494760","서교밥집","4.8","71"
"71","25180","마야콩짜장","4.7","72"
"72","472951","배달우삼겹우된장-홍대점","4.8","73"
"73","558069","마켓포","4.9","74"
"74","1034192","아름다운밤연어육회-마포점","0.0","75"
"75","281350","육전면사무소 합정점","4.6","76"
"76","339692","원기정-망원점","4.8","77"
"77","277610","대족장","4.8","78"
"78","343093","족발야시장-응암역점","4.9","79"
"79","438151","경성함바그-홍대점","4.9","80"
"0","229830","길림성-마포점","4.5","1"
"1","64170","우정각-상암점","4.6","2"
"2","9598","또래오래-마포망원점","4.8","3"
"3","522188","7번가피자-서교망원점","4.9","4"
"4","501742","두마리찜닭두찜-마포상암점","5.0","5"
"5","260861","피자헛-성산3호점","4.8","6"
"6","272727","직화삼겹직구삼-북가좌점","4.6","7"
"7","312660","파리바게뜨-마포구청점","4.8","8"
"8","246850","나뚜루-신촌점","4.8","9"
"9","26993","처갓집양념치킨-서교점","4.7","10"
"10","22943","파파존스피자-상암점","4.3","11"
"11","317774","도미노피자-상암점","4.8","12"
"12","237414","네네치킨-성산점","4.7","13"
"13","233561","BHC-성산동점","4.6","14"
"14","251168","배스킨라빈스-마포구청역점","4.8","15"
"15","1021753","볶찜-북가좌DMC점","4.8","16"
"16","407905","족보잇는국밥&밀면-홍대직영점","4.8","17"
"17","566635","떡참떡볶이참잘하는집-서대문북가좌점","4.8","18"
"18","492747","투썸플레이스-디지털미디어시티역점","4.8","19"
"19","516649","돈치킨-성산가좌점","4.9","20"
"20","462561","PB델리-마포구청점","5.0","21"
"21","314646","김준현의피자헤븐-신촌점","4.9","22"
"22","231422","미스터보쌈족발-망원점","4.7","23"
"23","560962","페리카나-성산동점","4.9","24"
"24","519175","돈피자-성산가좌점","4.2","25"
"25","482616","아웃백-마포점","4.7","26"
"26","37262","맘스터치-망원역점","4.6","27"
"27","406284","큰맘할매순대국-북가좌사거리점","4.7","28"
"28","242869","피자에땅-가재울점","4.7","29"
"29","478197","쫄면주는삼겹본능by놀부-서대문구가좌점","4.9","30"
"30","262037","죠스떡볶이-명지대점","4.7","31"
"31","1003334","최고남제육명가-북가좌점","4.3","32"
"32","446487","매드포갈릭-상암MBC점","4.5","33"
"33","452100","고피자-상수직영점","4.8","34"
"34","332414","원할머니보쌈-가재울배달점","4.7","35"
"35","501023","김충기꽃삼겹-마포점","4.8","36"
"36","225936","미스터피자-명지대점","4.4","37"
"37","282916","놀부부대찌개-합정자이점","4.8","38"
"38","454736","CU-월드컵공원점","0.0","39"
"39","1028711","제일제면소-상암DMC점","4.8","40"
"40","1028698","빕스얌딜리버리-상암DMC점","5.0","41"
"41","285078","박가부대-합정교보점","4.5","42"
"42","1012576","티바두마리치킨-신수서강대점","4.9","43"
"43","1014931","멕시카나-홍대점","0.0","44"
"44","496131","구구족-망원점","4.9","45"
"45","488468","스파게티스토리-홍대점","4.9","46"
"46","281430","소노야-합정역점","4.7","47"
"47","1036132","기가막힌물닭갈비","0.0","48"
"48","333","안동장","4.4","49"
"49","392006","족발야시장-상암점","4.9","50"
"50","308945","벚꽃스시-본점","4.9","51"
"51","51175","김밥천국-망원점","4.4","52"
"52","1036651","일상유부","4.0","53"
"53","9598","또래오래-마포망원점","4.8","54"
"54","510499","덮다-홍대점","4.7","55"
"55","494760","서교밥집","4.8","56"
"56","25180","마야콩짜장","4.7","57"
"57","354732","굽네치킨&피자-서대문연희점","4.8","58"
"58","281350","육전면사무소 합정점","4.6","59"
"59","339692","원기정-망원점","4.8","60"
"60","557745","굽네치킨&피자-성산2동점","5.0","61"
"61","277610","대족장","4.8","62"
"62","343093","족발야시장-응암역점","4.9","63"
"63","1030326","땅스떡볶이-망원월드컵시장점","0.0","64"
"64","557554","스윗사워솔트","4.9","65"
"65","433880","오물오물-연남점","4.9","66"
"66","557725","연남골목냉면","4.8","67"
"67","252976","연천홍","4.5","68"
"68","558069","마켓포","4.9","69"
"69","494303","커피사피엔스-상암이안점","5.0","70"
"70","233782","천하제일족발보쌈","4.7","71"
"71","37321","24시 진짜루","4.4","72"
"72","307657","스쿨푸드-딜리버리연희점","4.7","73"
"73","264006","스시앤-마포점","4.8","74"
"74","1034734","육이구낙곱새-연희점","5.0","75"
"75","568634","굽네치킨&피자-북가좌1호점","5.0","76"
"76","548057","트래블카페샬레","5.0","77"
"77","243560","롯데리아-망원점","4.9","78"
"78","370715","따띠삼겹 망원점","4.7","79"
"79","432112","피자이탈리-상암가좌점","4.9","80"
"0","229830","길림성-마포점","4.5","1"
"1","64170","우정각-상암점","4.6","2"
"2","309557","치킨플러스-성산점","4.9","3"
"3","9598","또래오래-마포망원점","4.8","4"
"4","522188","7번가피자-서교망원점","4.9","5"
"5","515559","처갓집양념치킨-상암점","4.9","6"
"6","501742","두마리찜닭두찜-마포상암점","5.0","7"
"7","260861","피자헛-성산3호점","4.8","8"
"8","272727","직화삼겹직구삼-북가좌점","4.6","9"
"9","312660","파리바게뜨-마포구청점","4.8","10"
"10","246850","나뚜루-신촌점","4.8","11"
"11","467162","빅스타피자-망원서교점","4.9","12"
"12","22943","파파존스피자-상암점","4.3","13"
"13","317774","도미노피자-상암점","4.8","14"
"14","237414","네네치킨-성산점","4.7","15"
"15","233561","BHC-성산동점","4.6","16"
"16","251168","배스킨라빈스-마포구청역점","4.8","17"
"17","1021753","볶찜-북가좌DMC점","4.8","18"
"18","407905","족보잇는국밥&밀면-홍대직영점","4.8","19"
"19","566635","떡참떡볶이참잘하는집-서대문북가좌점","4.8","20"
"20","492747","투썸플레이스-디지털미디어시티역점","4.8","21"
"21","237880","티바두마리치킨-망원점","4.7","22"
"22","516649","돈치킨-성산가좌점","4.9","23"
"23","462561","PB델리-마포구청점","5.0","24"
"24","485380","떡볶이도맛있는치킨플러스-성산점","5.0","25"
"25","314646","김준현의피자헤븐-신촌점","4.9","26"
"26","231422","미스터보쌈족발-망원점","4.7","27"
"27","269552","컬투치킨-성산사랑점","4.6","28"
"28","245892","호식이두마리치킨-성산1호점","4.5","29"
"29","271670","3가지맛디디치킨-연세대점","4.8","30"
"30","560962","페리카나-성산동점","4.9","31"
"31","519175","돈피자-성산가좌점","4.2","32"
"32","482616","아웃백-마포점","4.7","33"
"33","452100","고피자-상수직영점","4.8","34"
"34","499017","멕시카나-망원서교점","4.8","35"
"35","37262","맘스터치-망원역점","4.6","36"
"36","406284","큰맘할매순대국-북가좌사거리점","4.7","37"
"37","478197","쫄면주는삼겹본능by놀부-서대문구가좌점","4.9","38"
"38","262037","죠스떡볶이-명지대점","4.7","39"
"39","1003334","최고남제육명가-북가좌점","4.3","40"
"40","446487","매드포갈릭-상암MBC점","4.5","41"
"41","332414","원할머니보쌈-가재울배달점","4.7","42"
"42","501023","김충기꽃삼겹-마포점","4.8","43"
"43","225936","미스터피자-명지대점","4.4","44"
"44","282916","놀부부대찌개-합정자이점","4.8","45"
"45","454736","CU-월드컵공원점","0.0","46"
"46","1028711","제일제면소-상암DMC점","4.8","47"
"47","1028698","빕스얌딜리버리-상암DMC점","5.0","48"
"48","285078","박가부대-합정교보점","4.5","49"
"49","536431","디디찜엔닭-연세대점","4.8","50"
"50","496131","구구족-망원점","4.9","51"
"51","488468","스파게티스토리-홍대점","4.9","52"
"52","281430","소노야-합정역점","4.7","53"
"53","1035769","마약낙곱새-가좌점","5.0","54"
"54","309557","치킨플러스-성산점","4.9","55"
"55","252976","연천홍","4.5","56"
"56","333","안동장","4.4","57"
"57","392006","족발야시장-상암점","4.9","58"
"58","1021757","복정동떡볶이-북가좌DMC점","5.0","59"
"59","354732","굽네치킨&피자-서대문연희점","4.8","60"
"60","308945","벚꽃스시-본점","4.9","61"
"61","51175","김밥천국-망원점","4.4","62"
"62","9598","또래오래-마포망원점","4.8","63"
"63","557745","굽네치킨&피자-성산2동점","5.0","64"
"64","510499","덮다-홍대점","4.7","65"
"65","494760","서교밥집","4.8","66"
"66","25180","마야콩짜장","4.7","67"
"67","472951","배달우삼겹우된장-홍대점","4.9","68"
"68","281350","육전면사무소 합정점","4.6","69"
"69","1030925","오늘쉐프-가재울뉴타운점","0.0","70"
"70","339692","원기정-망원점","4.8","71"
"71","277610","대족장","4.8","72"
"72","343093","족발야시장-응암역점","4.9","73"
"73","557554","스윗사워솔트","4.9","74"
"74","438151","경성함바그-홍대점","4.9","75"
"75","433880","오물오물-연남점","4.9","76"
"76","557725","연남골목냉면","4.8","77"
"77","493170","커피사피엔스-DMC에코자이점","4.9","78"
"78","233782","천하제일족발보쌈","4.7","79"
"79","37321","24시 진짜루","4.4","80"
"0","229830","길림성-마포점","4.5","1"
"1","392006","족발야시장-상암점","4.9","2"
"2","9598","또래오래-마포망원점","4.8","3"
"3","464297","코리엔탈깻잎두마리치킨-증산점","4.8","4"
"4","522188","7번가피자-서교망원점","4.9","5"
"5","501742","두마리찜닭두찜-마포상암점","5.0","6"
"6","260861","피자헛-성산3호점","4.8","7"
"7","272727","직화삼겹직구삼-북가좌점","4.6","8"
"8","312660","파리바게뜨-마포구청점","4.8","9"
"9","246850","나뚜루-신촌점","4.8","10"
"10","26993","처갓집양념치킨-서교점","4.7","11"
"11","22943","파파존스피자-상암점","4.3","12"
"12","317774","도미노피자-상암점","4.8","13"
"13","237414","네네치킨-성산점","4.7","14"
"14","251168","배스킨라빈스-마포구청역점","4.8","15"
"15","233561","BHC-성산동점","4.6","16"
"16","1021753","볶찜-북가좌DMC점","4.8","17"
"17","407905","족보잇는국밥&밀면-홍대직영점","4.8","18"
"18","492747","투썸플레이스-디지털미디어시티역점","4.8","19"
"19","516649","돈치킨-성산가좌점","4.9","20"
"20","462561","PB델리-마포구청점","5.0","21"
"21","314646","김준현의피자헤븐-신촌점","4.9","22"
"22","566635","떡참떡볶이참잘하는집-서대문북가좌점","4.8","23"
"23","560962","페리카나-성산동점","4.9","24"
"24","519175","돈피자-성산가좌점","4.2","25"
"25","452100","고피자-상수직영점","4.8","26"
"26","482616","아웃백-마포점","4.7","27"
"27","501189","유로코피자-서교망원점","5.0","28"
"28","406284","큰맘할매순대국-북가좌사거리점","4.7","29"
"29","37262","맘스터치-망원역점","4.6","30"
"30","1003334","최고남제육명가-북가좌점","4.3","31"
"31","446487","매드포갈릭-상암MBC점","4.5","32"
"32","332414","원할머니보쌈-가재울배달점","4.7","33"
"33","501023","김충기꽃삼겹-마포점","4.8","34"
"34","225936","미스터피자-명지대점","4.4","35"
"35","499903","쫄면주는삼겹본능by놀부-상암점","4.9","36"
"36","454736","CU-월드컵공원점","0.0","37"
"37","1028698","빕스얌딜리버리-상암DMC점","5.0","38"
"38","1028711","제일제면소-상암DMC점","4.8","39"
"39","285078","박가부대-합정교보점","4.5","40"
"40","282918","놀부부대찌개-상암1호점","4.7","41"
"41","1014931","멕시카나-홍대점","0.0","42"
"42","496131","구구족-망원점","4.9","43"
"43","488468","스파게티스토리-홍대점","4.9","44"
"44","281430","소노야-합정역점","4.7","45"
"45","1035514","고망고-망원점","0.0","46"
"46","333","안동장","4.4","47"
"47","392006","족발야시장-상암점","4.9","48"
"48","308945","벚꽃스시-본점","4.9","49"
"49","51175","김밥천국-망원점","4.4","50"
"50","1037999","오브로더","0.0","51"
"51","9598","또래오래-마포망원점","4.8","52"
"52","510499","덮다-홍대점","4.7","53"
"53","64519","오야스시","4.6","54"
"54","494760","서교밥집","4.8","55"
"55","557745","굽네치킨&피자-성산2동점","5.0","56"
"56","25180","마야콩짜장","4.7","57"
"57","354732","굽네치킨&피자-서대문연희점","4.8","58"
"58","281350","육전면사무소 합정점","4.6","59"
"59","252976","연천홍","4.5","60"
"60","339692","원기정-망원점","4.8","61"
"61","1038094","하삼동커피-가재울점","5.0","62"
"62","259961","후라이드참잘하는집-마포점","4.8","63"
"63","277610","대족장","4.8","64"
"64","343093","족발야시장-응암역점","4.9","65"
"65","557554","스윗사워솔트","4.9","66"
"66","438151","경성함바그-홍대점","4.9","67"
"67","557725","연남골목냉면","4.8","68"
"68","433880","오물오물-연남점","4.9","69"
"69","493170","커피사피엔스-DMC에코자이점","4.9","70"
"70","494303","커피사피엔스-상암이안점","5.0","71"
"71","233782","천하제일족발보쌈","4.7","72"
"72","1032084","한옥집김치찜-망원점","5.0","73"
"73","542020","별별돈까스","4.9","74"
"74","238181","돈까스참잘하는집-망원동점","4.6","75"
"75","307657","스쿨푸드-딜리버리연희점","4.7","76"
"76","37321","24시 진짜루","4.4","77"
"77","264006","스시앤-마포점","4.8","78"
"78","568634","굽네치킨&피자-북가좌1호점","5.0","79"
"79","548057","트래블카페샬레","5.0","80"
"0","229830","길림성-마포점","4.5","1"
"1","392006","족발야시장-상암점","4.9","2"
"2","309557","치킨플러스-성산점","4.9","3"
"3","9598","또래오래-마포망원점","4.8","4"
"4","522188","7번가피자-서교망원점","4.9","5"
"5","515559","처갓집양념치킨-상암점","4.9","6"
"6","501742","두마리찜닭두찜-마포상암점","5.0","7"
"7","260861","피자헛-성산3호점","4.8","8"
"8","272727","직화삼겹직구삼-북가좌점","4.6","9"
"9","312660","파리바게뜨-마포구청점","4.8","10"
"10","246850","나뚜루-신촌점","4.8","11"
"11","467162","빅스타피자-망원서교점","4.9","12"
"12","37209","페리카나-망원동점","4.8","13"
"13","22943","파파존스피자-상암점","4.3","14"
"14","317774","도미노피자-상암점","4.8","15"
"15","237414","네네치킨-성산점","4.7","16"
"16","251168","배스킨라빈스-마포구청역점","4.8","17"
"17","233561","BHC-성산동점","4.6","18"
"18","1021753","볶찜-북가좌DMC점","4.8","19"
"19","407905","족보잇는국밥&밀면-홍대직영점","4.8","20"
"20","492747","투썸플레이스-디지털미디어시티역점","4.8","21"
"21","237880","티바두마리치킨-망원점","4.7","22"
"22","516649","돈치킨-성산가좌점","4.9","23"
"23","462561","PB델리-마포구청점","5.0","24"
"24","485380","떡볶이도맛있는치킨플러스-성산점","5.0","25"
"25","314646","김준현의피자헤븐-신촌점","4.9","26"
"26","231422","미스터보쌈족발-망원점","4.7","27"
"27","269552","컬투치킨-성산사랑점","4.6","28"
"28","245892","호식이두마리치킨-성산1호점","4.5","29"
"29","271670","3가지맛디디치킨-연세대점","4.8","30"
"30","519175","돈피자-성산가좌점","4.2","31"
"31","482616","아웃백-마포점","4.7","32"
"32","499017","멕시카나-망원서교점","4.8","33"
"33","406284","큰맘할매순대국-북가좌사거리점","4.7","34"
"34","37262","맘스터치-망원역점","4.6","35"
"35","1003334","최고남제육명가-북가좌점","4.3","36"
"36","446487","매드포갈릭-상암MBC점","4.5","37"
